date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-06-23,0.08703566,0.17407132,0.00000000,0.18682656,0.00005605,0.00000000,0.00005605,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08675699594459552, ""target_weight"": 0.06934571737387495, ""post_trade_weight"": 0.06934933889314503, ""diff_weight"": -0.017411278570720577, ""gross_amount"": 0.018687106309064658, ""gross_amount_pct_nav"": 0.017411278570720577, ""fee"": 5.606131892719397e-06, ""fee_pct_nav"": 5.223383571216173e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.020928312949852087, ""target_weight"": 0.01010783500051058, ""post_trade_weight"": 0.01010836287332839, ""diff_weight"": -0.010820477949341507, ""gross_amount"": 0.011613358601605922, ""gross_amount_pct_nav"": 0.010820477949341507, ""fee"": 3.4840075804817762e-06, ""fee_pct_nav"": 3.2461433848024515e-06, ""name"": ""中信股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10265744035669819, ""target_weight"": 0.07529144514494795, ""post_trade_weight"": 0.07529537717463618, ""diff_weight"": -0.027365995211750226, ""gross_amount"": 0.029371264131934832, ""gross_amount_pct_nav"": 0.027365995211750226, ""fee"": 8.81137923958045e-06, ""fee_pct_nav"": 8.209798563525067e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.040046822830658566, ""target_weight"": 0.029597930136787888, ""post_trade_weight"": 0.02959947586273037, ""diff_weight"": -0.010448892693870677, ""gross_amount"": 0.011214545088648789, ""gross_amount_pct_nav"": 0.010448892693870677, ""fee"": 3.3643635265946366e-06, ""fee_pct_nav"": 3.1346678081612034e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08660005246993493, ""target_weight"": 0.0712321135473114, ""post_trade_weight"": 0.07123583358196717, ""diff_weight"": -0.01536793892262354, ""gross_amount"": 0.016494039035204147, ""gross_amount_pct_nav"": 0.01536793892262354, ""fee"": 4.948211710561244e-06, ""fee_pct_nav"": 4.610381676787061e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.13730448710705292, ""target_weight"": 0.10686701410124104, ""post_trade_weight"": 0.1068725951373246, ""diff_weight"": -0.030437473005811875, ""gross_amount"": 0.032667807336985974, ""gross_amount_pct_nav"": 0.030437473005811875, ""fee"": 9.800342201095791e-06, ""fee_pct_nav"": 9.131241901743561e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.035317104834369194, ""target_weight"": 0.025177090785994963, ""post_trade_weight"": 0.025178405637479653, ""diff_weight"": -0.010140014048374231, ""gross_amount"": 0.010883033071220127, ""gross_amount_pct_nav"": 0.010140014048374231, ""fee"": 3.264909921366038e-06, ""fee_pct_nav"": 3.042004214512269e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09843437604419374, ""target_weight"": 0.07897612949680881, ""post_trade_weight"": 0.07898025395590565, ""diff_weight"": -0.01945824654738492, ""gross_amount"": 0.02088406778066522, ""gross_amount_pct_nav"": 0.01945824654738492, ""fee"": 6.265220334199565e-06, ""fee_pct_nav"": 5.837473964215476e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10294026560504985, ""target_weight"": 0.08597478949511572, ""post_trade_weight"": 0.08597927945309278, ""diff_weight"": -0.01696547610993412, ""gross_amount"": 0.018208637255587537, ""gross_amount_pct_nav"": 0.01696547610993412, ""fee"": 5.46259117667626e-06, ""fee_pct_nav"": 5.0896428329802355e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08173552296019988, ""target_weight"": 0.06607999691374038, ""post_trade_weight"": 0.06608344788362364, ""diff_weight"": -0.01565552604645951, ""gross_amount"": 0.01680269937478876, ""gross_amount_pct_nav"": 0.01565552604645951, ""fee"": 5.040809812436627e-06, ""fee_pct_nav"": 4.696657813937852e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
2023-07-03,0.15411834,0.30823668,0.17232665,0.16776291,0.00010203,0.00005170,0.00005033,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.022404504037365023, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022404504037365023, ""gross_amount"": 0.024719763571426984, ""gross_amount_pct_nav"": 0.022404504037365023, ""fee"": 7.415929071428094e-06, ""fee_pct_nav"": 6.721351211209507e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.010225257853326513, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.010225257853326513, ""gross_amount"": 0.01128192599887768, ""gross_amount_pct_nav"": 0.010225257853326513, ""fee"": 3.3845777996633037e-06, ""fee_pct_nav"": 3.0675773559979537e-06, ""name"": ""中信股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11878194581061213, ""post_trade_weight"": 0.11879293071232538, ""diff_weight"": 0.11878194581061213, ""gross_amount"": 0.13105675591369687, ""gross_amount_pct_nav"": 0.11878194581061213, ""fee"": 3.9317026774109056e-05, ""fee_pct_nav"": 3.563458374318364e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04173837020848261, ""target_weight"": 0.02711272062220164, ""post_trade_weight"": 0.027115227994590443, ""diff_weight"": -0.014625649586280973, ""gross_amount"": 0.016137049909627246, ""gross_amount_pct_nav"": 0.014625649586280973, ""fee"": 4.841114972888173e-06, ""fee_pct_nav"": 4.387694875884291e-06, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07092545287465525, ""target_weight"": 0.06091100799396739, ""post_trade_weight"": 0.060916641016995454, ""diff_weight"": -0.010014444880687852, ""gross_amount"": 0.011049327819836252, ""gross_amount_pct_nav"": 0.010014444880687852, ""fee"": 3.314798345950875e-06, ""fee_pct_nav"": 3.004333464206355e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10599799472864263, ""target_weight"": 0.07815810807660233, ""post_trade_weight"": 0.0781653361038034, ""diff_weight"": -0.027839886652040305, ""gross_amount"": 0.030716833309321512, ""gross_amount_pct_nav"": 0.027839886652040305, ""fee"": 9.215049992796453e-06, ""fee_pct_nav"": 8.35196599561209e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.020347282309476054, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020347282309476054, ""gross_amount"": 0.022449950562283542, ""gross_amount_pct_nav"": 0.020347282309476054, ""fee"": 6.734985168685062e-06, ""fee_pct_nav"": 6.104184692842815e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07920638464424226, ""target_weight"": 0.06260450733467475, ""post_trade_weight"": 0.06261029697177141, ""diff_weight"": -0.016601877309567515, ""gross_amount"": 0.018317499072950397, ""gross_amount_pct_nav"": 0.016601877309567515, ""fee"": 5.495249721885119e-06, ""fee_pct_nav"": 4.980563192870254e-06, ""name"": ""农业银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.048647275865185004, ""target_weight"": 0.029372976530332873, ""post_trade_weight"": 0.029375692930186482, ""diff_weight"": -0.01927429933485213, ""gross_amount"": 0.021266086576513778, ""gross_amount_pct_nav"": 0.01927429933485213, ""fee"": 6.379825972954133e-06, ""fee_pct_nav"": 5.782289800455639e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017894551103407222, ""post_trade_weight"": 0.017896205983563732, ""diff_weight"": 0.017894551103407222, ""gross_amount"": 0.019743756512320847, ""gross_amount_pct_nav"": 0.017894551103407222, ""fee"": 5.923126953696253e-06, ""fee_pct_nav"": 5.368365331022166e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06596472093739005, ""target_weight"": 0.055247732001369655, ""post_trade_weight"": 0.05525284128714346, ""diff_weight"": -0.010716988936020393, ""gross_amount"": 0.011824472090710032, ""gross_amount_pct_nav"": 0.010716988936020393, ""fee"": 3.5473416272130095e-06, ""fee_pct_nav"": 3.215096680806118e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01950999617571767, ""post_trade_weight"": 0.019511800451518624, ""diff_weight"": 0.01950999617571767, ""gross_amount"": 0.0215261400983865, ""gross_amount_pct_nav"": 0.01950999617571767, ""fee"": 6.457842029515949e-06, ""fee_pct_nav"": 5.852998852715301e-06, ""name"": ""农夫山泉""}]",,,,
2023-07-07,0.06579094,0.13158188,0.14320115,0.00000000,0.00004296,0.00004296,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06993805584619434, ""target_weight"": 0.08309521486497437, ""post_trade_weight"": 0.08309849514181232, ""diff_weight"": 0.013157159018780038, ""gross_amount"": 0.014318995383869923, ""gross_amount_pct_nav"": 0.013157159018780038, ""fee"": 4.295698615160977e-06, ""fee_pct_nav"": 3.947147705634011e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03281084903886183, ""target_weight"": 0.04634196195820936, ""post_trade_weight"": 0.046343791359152404, ""diff_weight"": 0.013531112919347525, ""gross_amount"": 0.01472597109711949, ""gross_amount_pct_nav"": 0.013531112919347525, ""fee"": 4.417791329135847e-06, ""fee_pct_nav"": 4.059333875804257e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11714197872966915, ""target_weight"": 0.14848530176649133, ""post_trade_weight"": 0.14849116339037607, ""diff_weight"": 0.03134332303682219, ""gross_amount"": 0.03411107954527215, ""gross_amount_pct_nav"": 0.03134332303682219, ""fee"": 1.0233323863581644e-05, ""fee_pct_nav"": 9.402996911046656e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06306442644766327, ""target_weight"": 0.07614279544894759, ""post_trade_weight"": 0.07614580127122861, ""diff_weight"": 0.013078369001284312, ""gross_amount"": 0.01423324785317534, ""gross_amount_pct_nav"": 0.013078369001284312, ""fee"": 4.269974355952602e-06, ""fee_pct_nav"": 3.923510700385293e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0769735189587087, ""target_weight"": 0.09770281320156236, ""post_trade_weight"": 0.09770667012973408, ""diff_weight"": 0.02072929424285366, ""gross_amount"": 0.022559784232342964, ""gross_amount_pct_nav"": 0.02072929424285366, ""fee"": 6.767935269702888e-06, ""fee_pct_nav"": 6.218788272856097e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0633324424267501, ""target_weight"": 0.0782597818220048, ""post_trade_weight"": 0.0782628712146981, ""diff_weight"": 0.014927339395254697, ""gross_amount"": 0.016245490655621073, ""gross_amount_pct_nav"": 0.014927339395254697, ""fee"": 4.873647196686321e-06, ""fee_pct_nav"": 4.478201818576408e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08741946359304117, ""target_weight"": 0.10032126202410872, ""post_trade_weight"": 0.10032522231848555, ""diff_weight"": 0.012901798431067542, ""gross_amount"": 0.014041085306819218, ""gross_amount_pct_nav"": 0.012901798431067542, ""fee"": 4.212325592045765e-06, ""fee_pct_nav"": 3.8705395293202625e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05714984237846938, ""target_weight"": 0.06906332525666291, ""post_trade_weight"": 0.06906605160891507, ""diff_weight"": 0.011913482878193528, ""gross_amount"": 0.01296549704196582, ""gross_amount_pct_nav"": 0.011913482878193528, ""fee"": 3.889649112589745e-06, ""fee_pct_nav"": 3.574044863458058e-06, ""name"": ""中国银行""}]",2023-07-07,2023-07-07,2023-07-10,risk_on
2023-07-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-14,2023-07-14,2023-07-17,risk_on
2023-07-21,0.00508471,0.01016943,0.01116835,0.00000000,0.00000335,0.00000335,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.026550076918892218, ""target_weight"": 0.03671950413748633, ""post_trade_weight"": 0.03671961616272555, ""diff_weight"": 0.010169427218594113, ""gross_amount"": 0.011168354584762716, ""gross_amount_pct_nav"": 0.010169427218594113, ""fee"": 3.3505063754288145e-06, ""fee_pct_nav"": 3.050828165578234e-06, ""name"": ""中国人寿""}]",2023-07-21,2023-07-21,2023-07-24,risk_on
2023-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-28,2023-07-28,2023-07-31,risk_on
2023-08-01,0.01275769,0.02551538,0.01591876,0.01333403,0.00000878,0.00000478,0.00000400,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07509925030753381, ""target_weight"": 0.0889841878485876, ""post_trade_weight"": 0.08898486899343816, ""diff_weight"": 0.013884937541053783, ""gross_amount"": 0.015918755173071883, ""gross_amount_pct_nav"": 0.013884937541053783, ""fee"": 4.775626551921564e-06, ""fee_pct_nav"": 4.165481262316134e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10036318521601234, ""target_weight"": 0.08873274176153328, ""post_trade_weight"": 0.0887334209816463, ""diff_weight"": -0.011630443454479056, ""gross_amount"": 0.013334030589528839, ""gross_amount_pct_nav"": 0.011630443454479056, ""fee"": 4.000209176858651e-06, ""fee_pct_nav"": 3.4891330363437164e-06, ""name"": ""工商银行""}]",,,,
2023-08-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-04,2023-08-04,2023-08-07,risk_on
2023-08-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-11,2023-08-11,2023-08-14,risk_on
2023-08-18,0.07423356,0.14846712,0.00000000,0.15655028,0.00004697,0.00000000,0.00004697,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14822306669010388, ""target_weight"": 0.11999465518373442, ""post_trade_weight"": 0.12000000000000004, ""diff_weight"": -0.028228411506369455, ""gross_amount"": 0.02976528211800089, ""gross_amount_pct_nav"": 0.028228411506369455, ""fee"": 8.929584635400266e-06, ""fee_pct_nav"": 8.468523451910836e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0926068866523003, ""target_weight"": 0.07118472447629037, ""post_trade_weight"": 0.07118789519479164, ""diff_weight"": -0.021422162176009917, ""gross_amount"": 0.02258847263164726, ""gross_amount_pct_nav"": 0.021422162176009917, ""fee"": 6.776541789494178e-06, ""fee_pct_nav"": 6.426648652802975e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07200664652043963, ""target_weight"": 0.054907511612843005, ""post_trade_weight"": 0.05490995730978444, ""diff_weight"": -0.01709913490759663, ""gross_amount"": 0.018030082010938836, ""gross_amount_pct_nav"": 0.01709913490759663, ""fee"": 5.40902460328165e-06, ""fee_pct_nav"": 5.1297404722789886e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.1024441779740588, ""target_weight"": 0.07665193020158995, ""post_trade_weight"": 0.07665534444102173, ""diff_weight"": -0.025792247772468857, ""gross_amount"": 0.027196483628973908, ""gross_amount_pct_nav"": 0.025792247772468857, ""fee"": 8.158945088692172e-06, ""fee_pct_nav"": 7.737674331740656e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07778127872955803, ""target_weight"": 0.05840240382820661, ""post_trade_weight"": 0.05840500519505461, ""diff_weight"": -0.019378874901351418, ""gross_amount"": 0.020433940409222764, ""gross_amount_pct_nav"": 0.019378874901351418, ""fee"": 6.130182122766829e-06, ""fee_pct_nav"": 5.813662470405425e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08551404326277538, ""target_weight"": 0.07098357502647962, ""post_trade_weight"": 0.07098673678535805, ""diff_weight"": -0.014530468236295767, ""gross_amount"": 0.015321566580620533, ""gross_amount_pct_nav"": 0.014530468236295767, ""fee"": 4.59646997418616e-06, ""fee_pct_nav"": 4.35914047088873e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.03795909343463939, ""target_weight"": 0.027948822141666486, ""post_trade_weight"": 0.02795006704144105, ""diff_weight"": -0.01001027129297291, ""gross_amount"": 0.010555271558437954, ""gross_amount_pct_nav"": 0.01001027129297291, ""fee"": 3.166581467531386e-06, ""fee_pct_nav"": 3.0030813878918724e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06739807572931049, ""target_weight"": 0.055392528033635605, ""post_trade_weight"": 0.055394995334236405, ""diff_weight"": -0.012005547695674884, ""gross_amount"": 0.012659178999932262, ""gross_amount_pct_nav"": 0.012005547695674884, ""fee"": 3.7977536999796785e-06, ""fee_pct_nav"": 3.601664308702465e-06, ""name"": ""中国银行""}]",2023-08-18,2023-08-18,2023-08-21,caution
2023-08-25,0.00605960,0.01211921,0.00000000,0.01308574,0.00000393,0.00000000,0.00000393,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04739255432635111, ""target_weight"": 0.035273348414312726, ""post_trade_weight"": 0.03527347666027079, ""diff_weight"": -0.012119205912038382, ""gross_amount"": 0.013085742304565003, ""gross_amount_pct_nav"": 0.012119205912038382, ""fee"": 3.9257226913695e-06, ""fee_pct_nav"": 3.635761773611514e-06, ""name"": ""中国石油化工股份""}]",2023-08-25,2023-08-25,2023-08-28,caution
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2023-09-08,0.00757643,0.01515286,0.01686281,0.00000000,0.00000506,0.00000506,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0799115933637666, ""target_weight"": 0.09506445108655899, ""post_trade_weight"": 0.09506488323795403, ""diff_weight"": 0.015152857722792384, ""gross_amount"": 0.016862809812775006, ""gross_amount_pct_nav"": 0.015152857722792384, ""fee"": 5.0588429438325014e-06, ""fee_pct_nav"": 4.545857316837715e-06, ""name"": ""中国移动""}]",2023-09-08,2023-09-08,2023-09-11,caution
2023-09-15,0.00540040,0.01080080,0.00000000,0.01210695,0.00000363,0.00000000,0.00000363,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08244821358373379, ""target_weight"": 0.07164741671792704, ""post_trade_weight"": 0.07164764887343747, ""diff_weight"": -0.010800796865806744, ""gross_amount"": 0.012106947359259532, ""gross_amount_pct_nav"": 0.010800796865806744, ""fee"": 3.632084207777859e-06, ""fee_pct_nav"": 3.2402390597420227e-06, ""name"": ""汇丰控股""}]",2023-09-15,2023-09-15,2023-09-18,caution
2023-09-22,0.01125560,0.02251119,0.01374275,0.01155561,0.00000759,0.00000412,0.00000347,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10777050274487222, ""target_weight"": 0.11999918959702952, ""post_trade_weight"": 0.12000000000000033, ""diff_weight"": 0.012228686852157297, ""gross_amount"": 0.0137427549854639, ""gross_amount_pct_nav"": 0.012228686852157297, ""fee"": 4.12282649563917e-06, ""fee_pct_nav"": 3.668606055647189e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0632278207239447, ""target_weight"": 0.05294531394231868, ""post_trade_weight"": 0.052945671503397664, ""diff_weight"": -0.010282506781626014, ""gross_amount"": 0.011555612883433056, ""gross_amount_pct_nav"": 0.010282506781626014, ""fee"": 3.4666838650299164e-06, ""fee_pct_nav"": 3.084752034487804e-06, ""name"": ""农业银行""}]",2023-09-22,2023-09-22,2023-09-25,caution
2023-10-03,0.05634841,0.11269681,0.04488920,0.07891562,0.00003714,0.00001347,0.00002367,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12122759900929946, ""target_weight"": 0.1074388500138567, ""post_trade_weight"": 0.10744248254150762, ""diff_weight"": -0.013788748995442753, ""gross_amount"": 0.01514784291645023, ""gross_amount_pct_nav"": 0.013788748995442753, ""fee"": 4.5443528749350685e-06, ""fee_pct_nav"": 4.136624698632826e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0747289489566543, ""target_weight"": 0.08951963162163981, ""post_trade_weight"": 0.08952265829715919, ""diff_weight"": 0.014790682664985516, ""gross_amount"": 0.01624853260511977, ""gross_amount_pct_nav"": 0.014790682664985516, ""fee"": 4.874559781535931e-06, ""fee_pct_nav"": 4.437204799495655e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01181178411064962, ""post_trade_weight"": 0.0118121834692837, ""diff_weight"": 0.01181178411064962, ""gross_amount"": 0.012976017645275735, ""gross_amount_pct_nav"": 0.01181178411064962, ""fee"": 3.89280529358272e-06, ""fee_pct_nav"": 3.543535233194886e-06, ""name"": ""中信银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.029910257820018733, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029910257820018733, ""gross_amount"": 0.03285837512873101, ""gross_amount_pct_nav"": 0.029910257820018733, ""fee"": 9.857512538619301e-06, ""fee_pct_nav"": 8.973077346005618e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014259188044456675, ""post_trade_weight"": 0.014259670150276352, ""diff_weight"": 0.014259188044456675, ""gross_amount"": 0.015664650990814506, ""gross_amount_pct_nav"": 0.014259188044456675, ""fee"": 4.699395297244351e-06, ""fee_pct_nav"": 4.2777564133370015e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.028136152665924518, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028136152665924518, ""gross_amount"": 0.030909404544063334, ""gross_amount_pct_nav"": 0.028136152665924518, ""fee"": 9.272821363219e-06, ""fee_pct_nav"": 8.440845799777356e-06, ""name"": ""中国人寿""}]",,,,
2023-10-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-06,2023-10-06,2023-10-09,caution
2023-10-13,0.00573754,0.01147508,0.00000000,0.01288454,0.00000387,0.00000000,0.00000387,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.059464325887517225, ""target_weight"": 0.047989247678265054, ""post_trade_weight"": 0.04798941288294487, ""diff_weight"": -0.011475078209252169, ""gross_amount"": 0.012884537446239838, ""gross_amount_pct_nav"": 0.011475078209252169, ""fee"": 3.865361233871951e-06, ""fee_pct_nav"": 3.44252346277565e-06, ""name"": ""建设银行""}]",2023-10-13,2023-10-13,2023-10-16,caution
2023-10-20,0.00535170,0.01070339,0.01168842,0.00000000,0.00000351,0.00000351,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07093597306233174, ""target_weight"": 0.0816393664941779, ""post_trade_weight"": 0.0816396286404974, ""diff_weight"": 0.010703393431846156, ""gross_amount"": 0.011688421676908034, ""gross_amount_pct_nav"": 0.010703393431846156, ""fee"": 3.50652650307241e-06, ""fee_pct_nav"": 3.2110180295538464e-06, ""name"": ""汇丰控股""}]",2023-10-20,2023-10-20,2023-10-24,caution
2023-10-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-27,2023-10-27,2023-10-30,caution
2023-11-01,0.02613182,0.05226364,0.04370553,0.01289690,0.00001698,0.00001311,0.00000387,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10404836118257198, ""target_weight"": 0.11999811850904452, ""post_trade_weight"": 0.12000000000000673, ""diff_weight"": 0.015949757326472535, ""gross_amount"": 0.0172738624837403, ""gross_amount_pct_nav"": 0.015949757326472535, ""fee"": 5.1821587451220895e-06, ""fee_pct_nav"": 4.784927197941761e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.011908301056730432, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.011908301056730432, ""gross_amount"": 0.012896895586463076, ""gross_amount_pct_nav"": 0.011908301056730432, ""fee"": 3.869068675938922e-06, ""fee_pct_nav"": 3.572490317019129e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05514316079691379, ""target_weight"": 0.06740745974584594, ""post_trade_weight"": 0.06740851665013639, ""diff_weight"": 0.012264298948932162, ""gross_amount"": 0.013282447448383104, ""gross_amount_pct_nav"": 0.012264298948932162, ""fee"": 3.984734234514931e-06, ""fee_pct_nav"": 3.6792896846796486e-06, ""name"": ""农业银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012141280506861406, ""post_trade_weight"": 0.012141470874092385, ""diff_weight"": 0.012141280506861406, ""gross_amount"": 0.013149216352273119, ""gross_amount_pct_nav"": 0.012141280506861406, ""fee"": 3.944764905681935e-06, ""fee_pct_nav"": 3.6423841520584217e-06, ""name"": ""紫金矿业""}]",,,,
2023-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-03,2023-11-03,2023-11-06,caution
2023-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-10,2023-11-10,2023-11-13,caution
