date,portfolio_return,nav,drawdown,trading_cost
2025-04-25,0.04976414,2.66848116,-0.10840841,0.00034676
2025-05-02,0.05404505,2.81269935,-0.06022230,0.00100103
2025-05-09,-0.02822963,2.73329789,-0.08675188,0.00135365
2025-05-16,0.03553102,2.83041475,-0.05430324,0.00135142
2025-05-23,0.00792216,2.85283776,-0.04681128,0.00035661
2025-05-30,0.14698746,3.27216914,0.00000000,0.00073359
2025-06-06,0.06030282,3.46949015,0.00000000,0.00163267
2025-06-13,0.05574358,3.66289194,0.00000000,0.00166354
2025-06-20,-0.01938613,3.59188264,-0.01938613,0.00089500
2025-06-27,0.04714303,3.76121486,0.00000000,0.00172378
2025-07-04,-0.03035668,3.64703685,-0.03035668,0.00174574
2025-07-11,0.06889467,3.89829825,0.00000000,0.00216744
2025-07-18,0.09253823,4.25903985,0.00000000,0.00143501
2025-07-25,0.00328832,4.27304492,0.00000000,0.00151918
2025-08-01,0.03339062,4.41572453,0.00000000,0.00217363
2025-08-08,0.01024653,4.46097036,0.00000000,0.00266433
2025-08-15,0.02929279,4.59164461,0.00000000,0.00267667
2025-08-22,0.02234574,4.69424828,0.00000000,0.00283997
2025-08-29,-0.01511012,4.62331763,-0.01511012,0.00166562
2025-09-05,-0.02380472,4.51326083,-0.03855515,0.00170000
2025-09-12,-0.02282577,4.41024220,-0.06050086,0.00222542
2025-09-19,-0.02624471,4.29449667,-0.08515775,0.00266106
2025-09-26,-0.05685945,4.05031396,-0.13717517,0.00255826
2025-10-03,0.17592392,4.76286107,0.00000000,0.00195780
2025-10-10,-0.00391616,4.74420895,-0.00391616,0.00115401
2025-10-17,-0.06750235,4.42396370,-0.07115416,0.00187777
2025-10-24,0.04718673,4.63271606,-0.02732496,0.00222690
2025-10-31,0.01973386,4.72413744,-0.00813033,0.00287272
2025-11-07,0.01144577,4.77820883,0.00000000,0.00223343
2025-11-14,0.02967458,4.92000016,0.00000000,0.00167454
2025-11-21,-0.09190645,4.46782043,-0.09190645,0.00184968
2025-11-28,0.04824749,4.68338154,-0.04809321,0.00176585
2025-12-05,0.04620181,4.89976223,-0.00411340,0.00178566
2025-12-12,-0.04465942,4.68094167,-0.04858912,0.00223129
2025-12-19,0.04325029,4.88339376,-0.00744032,0.00110851
2025-12-24,0.05146771,5.13473086,0.00000000,0.00186331
2026-01-02,0.02603221,5.26839925,0.00000000,0.00188732
2026-01-09,0.04739274,5.51808312,0.00000000,0.00189836
2026-01-16,0.04517184,5.76734507,0.00000000,0.00195061
2026-01-23,0.00118395,5.77417334,0.00000000,0.00201609
2026-01-30,-0.02679008,5.61948275,-0.02679008,0.00208399
2026-02-06,-0.03508097,5.42234583,-0.06093123,0.00316202
2026-02-13,0.05639265,5.72812627,-0.00797466,0.00274241
2026-02-20,-0.00845863,5.67967417,-0.01636584,0.00195570
2026-02-27,0.01767784,5.78007855,0.00000000,0.00200496
2026-03-06,-0.04723985,5.50702851,-0.04723985,0.00209815
2026-03-13,0.00686174,5.54481631,-0.04070226,0.00260590
2026-03-20,0.00297166,5.56129361,-0.03785155,0.00186854
2026-03-27,-0.03032869,5.39262685,-0.06703225,0.00065883
2026-04-02,-0.01286051,5.32327493,-0.07903069,0.00187126
2026-04-10,0.02728499,5.46852044,-0.05390206,0.00190168
2026-04-17,-0.02375048,5.33864045,-0.07637234,0.00131986
2026-04-24,0.09675468,5.85517893,0.00000000,0.00318948
2026-04-30,0.02224599,5.98543319,0.00000000,0.00214107
2026-05-08,-0.05960365,5.62867954,-0.05960365,0.00283066
