strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_10_90_prom7_ramp90__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_prom7_ramp90__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升7只(分步加仓)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升7只(分步加仓)__月度选股_周度仓位调整(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.95292236,0.23887140,-0.30358248,0.29020239,0.87959511,0.53246753,3.78450902,0.04856870
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.94951550,0.23870494,-0.62625344,0.40670810,0.71654875,0.58441558,7.13194630,0.11060609
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.94629367,0.23854741,-0.61115960,0.38424754,0.73561314,0.54545455,6.27368020,0.09520797
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_full_risk__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_full_risk,核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(关闭熊市降仓) (2020-01 起),核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(关闭熊市降仓),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.94596862,0.23853151,-0.46069186,0.37481393,0.75267780,0.49350649,4.20422705,0.05871669
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.94165431,0.23832037,-0.62073288,0.39327231,0.72606497,0.54545455,5.89936183,0.08963129
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.93891351,0.23818614,-0.27063794,0.35521875,0.76987179,0.40259740,5.50449345,0.09006550
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top10_cash_off_and_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top10_cash_off_and_cap95,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前10%, 熊市空仓 and, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前10%, 熊市空仓 and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.93785890,0.23813447,-0.22772284,0.30353545,0.84980602,0.32467532,3.17834940,0.05411057
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_theme_cash_off_and_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_theme_cash_off_and_cap95,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心主题强度, 熊市空仓 and, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心主题强度, 熊市空仓 and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.93156291,0.23782576,-0.22125314,0.26560571,0.93652725,0.33766234,2.64890102,0.03913487
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.92581852,0.23754373,-0.48965293,0.38148919,0.73226619,0.51948052,5.36066157,0.08710720
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.92408126,0.23745837,-0.27840480,0.32624965,0.81204848,0.28571429,3.40768171,0.05590118
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.92301614,0.23740601,-0.60920870,0.38251256,0.73500783,0.54545455,6.26279580,0.09410888
core_explore_80_20_total_mv_winner_core__aggr_13_87_prom12_emergent_theme_quality_gate_signal28_leader76_coverage_penalty_risk12_cap08_exit60_lowturn__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_13_87_prom12_emergent_theme_quality_gate_signal28_leader76_coverage_penalty_risk12_cap08_exit60_lowturn,"核心80_探索20_总市值底座_胜出者核心__进攻13/87 晋升12只(强主题涌现, 覆盖惩罚, 信号28%, 龙头76%, 熊市12%, 单票8%, 出场60%, 低换手) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻13/87 晋升12只(强主题涌现, 覆盖惩罚, 信号28%, 龙头76%, 熊市12%, 单票8%, 出场60%, 低换手)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-04,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.98797875,0.23715329,-0.12943254,0.21318398,1.10395945,0.46153846,3.17442601,0.04609253
core_explore_80_20_total_mv_winner_core__aggr_10_90_prom5__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_prom5__sat_three_stage_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升5只__卫星周频三档风控(快减1慢加3) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升5只__卫星周频三档风控(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.91786366,0.23715259,-0.31022251,0.31990300,0.81912308,0.53246753,3.49388259,0.04768931
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top10_cash_off_and_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top10_cash_off_and_cap95,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前10%, 熊市空仓 and, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前10%, 熊市空仓 and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.91619228,0.23707033,-0.22506094,0.30216851,0.84940901,0.32467532,3.16399918,0.05383221
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom7__port_weekly_exposure,核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只__月度选股_周度仓位调整 (2020-01 起),核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升7只__月度选股_周度仓位调整,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-20,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.90810798,0.23667200,-0.31094946,0.27862048,0.89957313,0.50649351,3.77286905,0.05015618
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.90275844,0.23640804,-0.62363436,0.38959260,0.72589937,0.54545455,5.87038299,0.08972044
core_explore_80_20_total_mv_winner_core__share_12_88_hold_3_7_ramp85_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_12_88_hold_3_7_ramp85_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例12/88(3+7 分步加仓85成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例12/88(3+7 分步加仓85成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.89660380,0.23610397,-0.23658561,0.25368249,0.96036682,0.50649351,3.00086292,0.03956808
core_explore_80_20_equal_weight_winner_core__aggr_10_90_prom6__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_10_90_prom6,核心80_探索20_等权底座_胜出者核心__进攻10/90 晋升6只 (2020-01 起),核心80_探索20_等权底座_胜出者核心__进攻10/90 晋升6只,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.89287117,0.23591936,-0.25678017,0.28464902,0.88566437,0.50649351,2.99411659,0.04156822
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.88969054,0.23576193,-0.75647769,0.47574246,0.66381087,0.55844156,6.27148386,0.11947151
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.87544958,0.23505574,-0.62032666,0.38726357,0.72553001,0.54545455,5.94559618,0.09017232
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.87296792,0.23493246,-0.63707348,0.40622500,0.70933030,0.57142857,7.08319442,0.10965411
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_full_risk_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 关闭熊市降仓, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.87028019,0.23479886,-0.63542627,0.40564532,0.70936302,0.57142857,7.05242845,0.10993490
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.86216896,0.23439520,-0.28091607,0.32370620,0.80854185,0.28571429,3.40095328,0.05494064
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.85955646,0.23426503,-0.53522276,0.33820794,0.78505779,0.54545455,4.81566637,0.07277185
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_full_risk_cap90,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 关闭熊市降仓, 单票90%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.85004169,0.23379034,-0.75703784,0.47449868,0.66170911,0.54545455,6.32509805,0.11988732
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.85002147,0.23378933,-0.27176729,0.35473515,0.76026687,0.40259740,5.48772013,0.08920140
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.84388837,0.23348282,-0.61800404,0.38553811,0.72393933,0.54545455,5.93189966,0.08906686
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_full_risk_cap60__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_full_risk_cap60__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 关闭熊市降仓, 单票60%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 关闭熊市降仓, 单票60%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.83950013,0.23326326,-0.56069209,0.39512370,0.71115657,0.57142857,6.61015677,0.11261628
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_3_1_cash_off_and_risk50_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_3_1_cash_off_and_risk50_cap95,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 熊市降到50% and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.82780068,0.23267686,-0.32223107,0.30033389,0.84502552,0.54545455,4.31202335,0.06074236
core_explore_80_20_total_mv_winner_core__share_20_80_hold_2_8_ramp66_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_20_80_hold_2_8_ramp66_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例20/80(2+8 分步加仓66成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例20/80(2+8 分步加仓66成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-04,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.89418644,0.23263173,-0.17100448,0.26231188,0.92416911,0.53846154,2.98099839,0.03827551
