strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.93992079,0.28925193,-0.37906597,0.30942637,0.96541087,0.53982301,4.25599390,0.15463053
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_confirm75_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_confirm75_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升确认75, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升确认75, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.93578890,0.28920021,-0.39577783,0.30294473,0.98324108,0.52212389,4.16239286,0.16832909
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.93385216,0.28917596,-0.46527300,0.36192300,0.87647069,0.49557522,5.63466259,0.28212659
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__sat_three_stage_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.92815204,0.28910457,-0.35515780,0.31987246,0.94239861,0.50442478,4.35667597,0.15193993
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.91178785,0.28889944,-0.36413890,0.31629741,0.95268573,0.49557522,4.16384280,0.15943616
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.90787186,0.28885031,-0.46500231,0.32823481,0.92684334,0.52212389,5.07858275,0.18788973
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.90470987,0.28881063,-0.46694386,0.32996584,0.92380455,0.50442478,5.14444310,0.18900402
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.89758420,0.28872117,-0.32558500,0.31052553,0.96066394,0.48672566,4.04990684,0.14072271
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.89341296,0.28866878,-0.43214646,0.33747005,0.90952517,0.47787611,5.33868494,0.18864687
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.89075919,0.28863544,-0.36238044,0.31793805,0.94834784,0.49557522,4.15221252,0.15938743
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,9.87907740,0.28848858,-0.28721462,0.30289369,0.98078077,0.51327434,3.24296803,0.12423179
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,9.87907740,0.28848858,-0.28721462,0.30289369,0.98078077,0.51327434,3.24296803,0.12423179
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,9.87907740,0.28848858,-0.28721462,0.30289369,0.98078077,0.51327434,3.24296803,0.12423179
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.86550497,0.28831778,-0.42868567,0.33619945,0.91095451,0.48672566,5.34495126,0.18903627
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.85605084,0.28819869,-0.38406079,0.31196528,0.95750989,0.53097345,4.34055455,0.15534981
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_reconfirm80_amt110_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 熊市保留30%, 晋升保留前60%, 恢复确认80+量能110, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.85432102,0.28817689,-0.36373233,0.31805153,0.94684613,0.49557522,4.11064114,0.15736224
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.84604861,0.28807260,-0.38308377,0.31093200,0.95953947,0.53097345,4.28470800,0.15381817
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.84411851,0.28804825,-0.40449370,0.32925001,0.92319417,0.49557522,5.33867658,0.18979376
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.84116970,0.28801105,-0.35515780,0.31862604,0.94233792,0.50442478,4.33556492,0.15126924
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.83229399,0.28789903,-0.40501560,0.33055926,0.92045232,0.49557522,5.35286817,0.18940487
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top12_risk50_mom_cap95__sat_weekly_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top12_risk50_mom_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前12%, 动量三档保留50%, 单票95%)__卫星周频两档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前12%, 动量三档保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.83149718,0.28788897,-0.36819187,0.30215863,0.98000829,0.49557522,4.07422204,0.18158083
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.81146553,0.28763583,-0.53403409,0.34993961,0.88168652,0.57522124,5.39222409,0.25411170
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.80604706,0.28756728,-0.46152621,0.32675326,0.92727575,0.50442478,5.09992763,0.18682960
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.80349365,0.28753497,-0.45933435,0.32507918,0.93008622,0.53982301,5.03473691,0.18572546
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.78312885,0.28727701,-0.32668418,0.31059485,0.95663670,0.49557522,4.04659091,0.13965802
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,9.78240987,0.28726790,-0.37967380,0.30824839,0.96305667,0.53982301,4.20190048,0.15154244
