date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.99808470,1.99616939,0.85625920,0.85400340,0.00051308,0.00025688,0.00025620,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.81363641,0.81412474,0.00048833,0.00024409,0.00024424,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50019695,0.49455364,0.00029843,0.00015006,0.00014837,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.52904625,0.53530729,0.00031931,0.00015871,0.00016059,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.83986725,0.84037133,0.00050407,0.00025196,0.00025211,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.88880922,0.88934266,0.00053345,0.00026664,0.00026680,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.72611553,0.72655133,0.00043580,0.00021783,0.00021797,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.15388446,1.15457700,0.00069254,0.00034617,0.00034637,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.17065099,1.17135359,0.00070260,0.00035120,0.00035141,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.14573925,1.14642690,0.00068765,0.00034372,0.00034393,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.75131596,0.75176688,0.00045092,0.00022539,0.00022553,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.04488475,1.05484760,0.00062992,0.00031347,0.00031645,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.09088925,1.08220824,0.00065193,0.00032727,0.00032466,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.36732830,0.35941088,0.00021802,0.00011020,0.00010782,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.35762352,1.36657623,0.00081726,0.00040729,0.00040997,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.16721606,1.16791660,0.00070054,0.00035016,0.00035037,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.08066704,1.06883500,0.00064485,0.00032420,0.00032065,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.11278179,1.12593030,0.00067161,0.00033383,0.00033778,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.10364583,1.10430822,0.00066239,0.00033109,0.00033129,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.06977176,1.07041382,0.00064206,0.00032093,0.00032112,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.06770840,1.06834921,0.00064082,0.00032031,0.00032050,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.22853937,1.22927672,0.00073734,0.00036856,0.00036878,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.54510951,0.55547412,0.00033018,0.00016353,0.00016664,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.95408418,0.94461936,0.00056961,0.00028623,0.00028339,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.89870552,0.89924490,0.00053939,0.00026961,0.00026977,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.32191831,1.32271170,0.00079339,0.00039658,0.00039681,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.71583243,0.71626206,0.00042963,0.00021475,0.00021488,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.77344709,0.77391130,0.00046421,0.00023203,0.00023217,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.93028691,0.93084525,0.00055834,0.00027909,0.00027925,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.37001066,0.36678201,0.00022104,0.00011100,0.00011003,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.83552533,0.83947751,0.00050250,0.00025066,0.00025184,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.09516809,1.09582539,0.00065730,0.00032855,0.00032875,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.76222086,0.77560928,0.00046135,0.00022867,0.00023268,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.07130077,1.05901279,0.00063909,0.00032139,0.00031770,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.83042041,0.83091881,0.00049840,0.00024913,0.00024928,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.10813536,1.10880044,0.00066508,0.00033244,0.00033264,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.58131183,0.58528080,0.00034998,0.00017439,0.00017558,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.87809105,0.87499799,0.00052593,0.00026343,0.00026250,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.00112502,1.00172588,0.00060086,0.00030034,0.00030052,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.38373914,1.38456963,0.00083049,0.00041512,0.00041537,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.95393564,0.95450818,0.00057253,0.00028618,0.00028635,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.87604657,0.88804803,0.00052923,0.00026281,0.00026641,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.91247769,0.90154967,0.00054421,0.00027374,0.00027046,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.18761621,1.18489226,0.00071175,0.00035628,0.00035547,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.40660079,1.41088174,0.00084524,0.00042198,0.00042326,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.86002525,0.85540649,0.00051463,0.00025801,0.00025662,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.28778516,0.28381283,0.00017148,0.00008634,0.00008514,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.06305572,1.07297373,0.00064081,0.00031892,0.00032189,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.86870741,0.86807681,0.00052104,0.00026061,0.00026042,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.55329454,0.53357068,0.00032606,0.00016599,0.00016007,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.09665004,1.11020987,0.00066206,0.00032900,0.00033306,0.00000000,rebalance
