date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-07-09,0.01203209,0.02406418,0.00000000,0.05264908,0.00001579,0.00000000,0.00001579,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07466601845790999, ""target_weight"": 0.06417355388938788, ""post_trade_weight"": 0.06417401717798574, ""diff_weight"": -0.01049246456852211, ""gross_amount"": 0.02295604973227741, ""gross_amount_pct_nav"": 0.01049246456852211, ""fee"": 6.886814919683223e-06, ""fee_pct_nav"": 3.1477393705566326e-06, ""name"": ""香港交易所""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07852549588886941, ""target_weight"": 0.06495377694362353, ""post_trade_weight"": 0.06495424586489128, ""diff_weight"": -0.01357171894524587, ""gross_amount"": 0.029693029032876572, ""gross_amount_pct_nav"": 0.01357171894524587, ""fee"": 8.907908709862972e-06, ""fee_pct_nav"": 4.071515683573761e-06, ""name"": ""中远海控""}]",2021-07-09,2021-07-09,2021-07-12,risk_on
2021-07-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-16,2021-07-16,2021-07-19,risk_on
2021-07-23,0.01339025,0.02678050,0.05464650,0.00000000,0.00001639,0.00001639,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06390123875795814, ""target_weight"": 0.07699855169591957, ""post_trade_weight"": 0.07699917031884496, ""diff_weight"": 0.01309731293796143, ""gross_amount"": 0.026725501152141506, ""gross_amount_pct_nav"": 0.01309731293796143, ""fee"": 8.017650345642451e-06, ""fee_pct_nav"": 3.929193881388429e-06, ""name"": ""药明生物""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.051641223337916854, ""target_weight"": 0.0653244121819239, ""post_trade_weight"": 0.06532493701230152, ""diff_weight"": 0.013683188844007047, ""gross_amount"": 0.027921000356917414, ""gross_amount_pct_nav"": 0.013683188844007047, ""fee"": 8.376300107075224e-06, ""fee_pct_nav"": 4.104956653202114e-06, ""name"": ""碧桂园服务""}]",2021-07-23,2021-07-23,2021-07-26,risk_on
2021-08-02,0.26266853,0.52533706,0.54634681,0.54520457,0.00032747,0.00016390,0.00016356,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.0695211146751518, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0695211146751518, ""gross_amount"": 0.14445177087380867, ""gross_amount_pct_nav"": 0.0695211146751518, ""fee"": 4.33355312621426e-05, ""fee_pct_nav"": 2.085633440254554e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00636.HK"", ""side"": ""sell"", ""current_weight"": 0.04857685734856949, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04857685734856949, ""gross_amount"": 0.10093355234986279, ""gross_amount_pct_nav"": 0.04857685734856949, ""fee"": 3.0280065704958833e-05, ""fee_pct_nav"": 1.4573057204570846e-05, ""name"": ""KLN""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0644140908840974, ""target_weight"": 0.09419993990086277, ""post_trade_weight"": 0.0942147882567956, ""diff_weight"": 0.029785849016765367, ""gross_amount"": 0.06188937932822716, ""gross_amount_pct_nav"": 0.029785849016765367, ""fee"": 1.8566813798468146e-05, ""fee_pct_nav"": 8.93575470502961e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05952651766109617, ""post_trade_weight"": 0.05953590058557155, ""diff_weight"": 0.05952651766109617, ""gross_amount"": 0.1236848823594846, ""gross_amount_pct_nav"": 0.05952651766109617, ""fee"": 3.710546470784538e-05, ""fee_pct_nav"": 1.785795529832885e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.05380009727131392, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05380009727131392, ""gross_amount"": 0.11178646027668122, ""gross_amount_pct_nav"": 0.05380009727131392, ""fee"": 3.3535938083004366e-05, ""fee_pct_nav"": 1.6140029181394176e-05, ""name"": ""周大福""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060696931858658563, ""post_trade_weight"": 0.060706499270795106, ""diff_weight"": 0.060696931858658563, ""gross_amount"": 0.1261167824273091, ""gross_amount_pct_nav"": 0.060696931858658563, ""fee"": 3.7835034728192726e-05, ""fee_pct_nav"": 1.820907955759757e-05, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055801208419197335, ""post_trade_weight"": 0.05581000413822818, ""diff_weight"": 0.055801208419197335, ""gross_amount"": 0.11594439201264052, ""gross_amount_pct_nav"": 0.055801208419197335, ""fee"": 3.478331760379215e-05, ""fee_pct_nav"": 1.6740362525759197e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057132889261965636, ""post_trade_weight"": 0.057141894888467375, ""diff_weight"": 0.057132889261965636, ""gross_amount"": 0.11871137376883727, ""gross_amount_pct_nav"": 0.057132889261965636, ""fee"": 3.561341213065118e-05, ""fee_pct_nav"": 1.713986677858969e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1319180304263591, ""target_weight"": 0.10713183287823418, ""post_trade_weight"": 0.10714871963620863, ""diff_weight"": -0.024786197548124923, ""gross_amount"": 0.05150104606039074, ""gross_amount_pct_nav"": 0.024786197548124923, ""fee"": 1.545031381811722e-05, ""fee_pct_nav"": 7.435859264437476e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.0657093959287611, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0657093959287611, ""gross_amount"": 0.136531737865681, ""gross_amount_pct_nav"": 0.0657093959287611, ""fee"": 4.09595213597043e-05, ""fee_pct_nav"": 1.971281877862833e-05, ""name"": ""碧桂园服务""}]",,,,
2021-08-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-06,2021-08-06,2021-08-09,risk_on
2021-08-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-13,2021-08-13,2021-08-16,risk_on
2021-08-20,0.00631822,0.01263643,0.00000000,0.02632769,0.00000790,0.00000000,0.00000790,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.11978474527067504, ""target_weight"": 0.10714831344296172, ""post_trade_weight"": 0.10714871963620906, ""diff_weight"": -0.012636431827713318, ""gross_amount"": 0.02632769480457056, ""gross_amount_pct_nav"": 0.012636431827713318, ""fee"": 7.898308441371168e-06, ""fee_pct_nav"": 3.790929548313995e-06, ""name"": ""招商银行""}]",2021-08-20,2021-08-20,2021-08-23,risk_on
2021-08-27,0.01338957,0.02677914,0.02862202,0.02804447,0.00001700,0.00000859,0.00000841,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.06929135064693555, ""target_weight"": 0.08281739048446912, ""post_trade_weight"": 0.08281805582342734, ""diff_weight"": 0.01352603983753357, ""gross_amount"": 0.028622018651609793, ""gross_amount_pct_nav"": 0.01352603983753357, ""fee"": 8.586605595482938e-06, ""fee_pct_nav"": 4.0578119512600715e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.07509841711168706, ""target_weight"": 0.06184531434159415, ""post_trade_weight"": 0.06184581119493345, ""diff_weight"": -0.01325310277009291, ""gross_amount"": 0.028044465285744002, ""gross_amount_pct_nav"": 0.01325310277009291, ""fee"": 8.4133395857232e-06, ""fee_pct_nav"": 3.9759308310278725e-06, ""name"": ""李宁""}]",2021-08-27,2021-08-27,2021-08-30,risk_on
2021-09-01,0.24016019,0.48032038,0.55181928,0.46585782,0.00030530,0.00016555,0.00013976,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08500080793562342, ""target_weight"": 0.06688924237696471, ""post_trade_weight"": 0.06689888224587123, ""diff_weight"": -0.018111565558658702, ""gross_amount"": 0.038373815308241827, ""gross_amount_pct_nav"": 0.018111565558658702, ""fee"": 1.1512144592472546e-05, ""fee_pct_nav"": 5.4334696675976105e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.05884625746839283, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05884625746839283, ""gross_amount"": 0.12468029935677112, ""gross_amount_pct_nav"": 0.05884625746839283, ""fee"": 3.7404089807031335e-05, ""fee_pct_nav"": 1.765387724051785e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09562769531175569, ""target_weight"": 0.082082254015327, ""post_trade_weight"": 0.08209408345366627, ""diff_weight"": -0.013545441296428706, ""gross_amount"": 0.028699355717997976, ""gross_amount_pct_nav"": 0.013545441296428706, ""fee"": 8.609806715399392e-06, ""fee_pct_nav"": 4.063632388928611e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.05797045868065648, ""target_weight"": 0.07841867880439175, ""post_trade_weight"": 0.07842998025970256, ""diff_weight"": 0.02044822012373528, ""gross_amount"": 0.04332459388279422, ""gross_amount_pct_nav"": 0.02044822012373528, ""fee"": 1.2997378164838265e-05, ""fee_pct_nav"": 6.134466037120583e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06953628677931759, ""post_trade_weight"": 0.06954630813200419, ""diff_weight"": 0.06953628677931759, ""gross_amount"": 0.1473297610550727, ""gross_amount_pct_nav"": 0.06953628677931759, ""fee"": 4.4198928316521804e-05, ""fee_pct_nav"": 2.0860886033795273e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.08230965846953063, ""target_weight"": 0.07064669927666524, ""post_trade_weight"": 0.07065688065853629, ""diff_weight"": -0.011662959192865389, ""gross_amount"": 0.024710853435892716, ""gross_amount_pct_nav"": 0.011662959192865389, ""fee"": 7.413256030767814e-06, ""fee_pct_nav"": 3.4988877578596165e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0630929387462279, ""post_trade_weight"": 0.06310203150370021, ""diff_weight"": 0.0630929387462279, ""gross_amount"": 0.13367794025649463, ""gross_amount_pct_nav"": 0.0630929387462279, ""fee"": 4.0103382076948387e-05, ""fee_pct_nav"": 1.892788162386837e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.08464248951397119, ""target_weight"": 0.0684246214826201, ""post_trade_weight"": 0.0684344826255727, ""diff_weight"": -0.016217868031351085, ""gross_amount"": 0.03436155038684546, ""gross_amount_pct_nav"": 0.016217868031351085, ""fee"": 1.0308465116053638e-05, ""fee_pct_nav"": 4.865360409405325e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.05447691726536257, ""target_weight"": 0.07452514442594864, ""post_trade_weight"": 0.07453588475723326, ""diff_weight"": 0.02004822716058607, ""gross_amount"": 0.04247711021039871, ""gross_amount_pct_nav"": 0.02004822716058607, ""fee"": 1.2743133063119611e-05, ""fee_pct_nav"": 6.01446814817582e-06, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.05033762031231106, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05033762031231106, ""gross_amount"": 0.10665265455186192, ""gross_amount_pct_nav"": 0.05033762031231106, ""fee"": 3.1995796365558575e-05, ""fee_pct_nav"": 1.5101286093693317e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.05115255136992402, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05115255136992402, ""gross_amount"": 0.10837928684063386, ""gross_amount_pct_nav"": 0.05115255136992402, ""fee"": 3.2513786052190154e-05, ""fee_pct_nav"": 1.5345765410977203e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08732044116737742, ""post_trade_weight"": 0.08733302551690508, ""diff_weight"": 0.08732044116737742, ""gross_amount"": 0.1850098751065278, ""gross_amount_pct_nav"": 0.08732044116737742, ""fee"": 5.550296253195834e-05, ""fee_pct_nav"": 2.619613235021322e-05, ""name"": ""中国银行""}]",,,,
2021-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-03,2021-09-03,2021-09-06,risk_on
2021-09-10,0.01320128,0.02640257,0.00000000,0.05694359,0.00001708,0.00000000,0.00001708,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09270222006561235, ""target_weight"": 0.08209343320533391, ""post_trade_weight"": 0.08209408345365972, ""diff_weight"": -0.010608786860278429, ""gross_amount"": 0.022880444318758464, ""gross_amount_pct_nav"": 0.010608786860278429, ""fee"": 6.864133295627538e-06, ""fee_pct_nav"": 3.182636058083528e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07114858503903634, ""target_weight"": 0.05535480635274284, ""post_trade_weight"": 0.055355244808886664, ""diff_weight"": -0.015793778686293496, ""gross_amount"": 0.03406314770707425, ""gross_amount_pct_nav"": 0.015793778686293496, ""fee"": 1.0218944312122273e-05, ""fee_pct_nav"": 4.738133605888048e-06, ""name"": ""中远海控""}]",2021-09-10,2021-09-10,2021-09-13,risk_on
2021-09-17,0.01153094,0.02306187,0.00000000,0.04715338,0.00001415,0.00000000,0.00001415,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.07966781073019207, ""target_weight"": 0.06965024509537386, ""post_trade_weight"": 0.06965072697824579, ""diff_weight"": -0.010017565634818195, ""gross_amount"": 0.020482382049323095, ""gross_amount_pct_nav"": 0.010017565634818195, ""fee"": 6.144714614796928e-06, ""fee_pct_nav"": 3.0052696904454582e-06, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.06779987983341525, ""target_weight"": 0.05475557218358083, ""post_trade_weight"": 0.05475595101602201, ""diff_weight"": -0.013044307649834415, ""gross_amount"": 0.026670999980691945, ""gross_amount_pct_nav"": 0.013044307649834415, ""fee"": 8.001299994207583e-06, ""fee_pct_nav"": 3.913292294950325e-06, ""name"": ""药明康德""}]",2021-09-17,2021-09-17,2021-09-20,risk_on
2021-09-24,0.01087910,0.02175819,0.02036513,0.02380112,0.00001325,0.00000611,0.00000714,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09381900071249688, ""target_weight"": 0.08209354758800165, ""post_trade_weight"": 0.08209408345365864, ""diff_weight"": -0.011725453124495232, ""gross_amount"": 0.02380111642556529, ""gross_amount_pct_nav"": 0.011725453124495232, ""fee"": 7.140334927669586e-06, ""fee_pct_nav"": 3.5176359373485695e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.05306888040596593, ""target_weight"": 0.06310161960785306, ""post_trade_weight"": 0.06310203150369435, ""diff_weight"": 0.010032739201887133, ""gross_amount"": 0.020365131417616603, ""gross_amount_pct_nav"": 0.010032739201887133, ""fee"": 6.10953942528498e-06, ""fee_pct_nav"": 3.0098217605661396e-06, ""name"": ""赣锋锂业""}]",2021-09-24,2021-09-24,2021-09-27,risk_on
2021-10-04,0.08724912,0.17449824,0.20721927,0.14368326,0.00010527,0.00006217,0.00004310,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06873855892390515, ""post_trade_weight"": 0.06874215753961199, ""diff_weight"": 0.06873855892390515, ""gross_amount"": 0.13822794840027403, ""gross_amount_pct_nav"": 0.06873855892390515, ""fee"": 4.14683845200822e-05, ""fee_pct_nav"": 2.062156767717154e-05, ""name"": ""中国神华""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.04160772703706892, ""target_weight"": 0.06294859179871035, ""post_trade_weight"": 0.06295188729682258, ""diff_weight"": 0.021340864761641428, ""gross_amount"": 0.04291483556347167, ""gross_amount_pct_nav"": 0.021340864761641428, ""fee"": 1.28744506690415e-05, ""fee_pct_nav"": 6.402259428492427e-06, ""name"": ""中远海控""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06749047878959061, ""target_weight"": 0.08045789957001755, ""post_trade_weight"": 0.08046211171914702, ""diff_weight"": 0.012967420780426937, ""gross_amount"": 0.02607648456095482, ""gross_amount_pct_nav"": 0.012967420780426937, ""fee"": 7.822945368286445e-06, ""fee_pct_nav"": 3.89022623412808e-06, ""name"": ""药明生物""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.05622190862264101, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05622190862264101, ""gross_amount"": 0.11305792855882343, ""gross_amount_pct_nav"": 0.05622190862264101, ""fee"": 3.3917378567647025e-05, ""fee_pct_nav"": 1.6866572586792302e-05, ""name"": ""李宁""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09157454811924222, ""target_weight"": 0.07634505851584836, ""post_trade_weight"": 0.07634905534864521, ""diff_weight"": -0.015229489603393867, ""gross_amount"": 0.030625330760728736, ""gross_amount_pct_nav"": 0.015229489603393867, ""fee"": 9.18759922821862e-06, ""fee_pct_nav"": 4.568846881018159e-06, ""name"": ""中国银行""}]",,,,
2021-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-08,2021-10-08,2021-10-11,risk_on
2021-10-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-15,2021-10-15,2021-10-18,risk_on
2021-10-22,0.00683126,0.01366251,0.00000000,0.02957111,0.00000887,0.00000000,0.00000887,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09065691371748598, ""target_weight"": 0.07699440356152285, ""post_trade_weight"": 0.07699471914386252, ""diff_weight"": -0.013662510155963136, ""gross_amount"": 0.029571106212861686, ""gross_amount_pct_nav"": 0.013662510155963136, ""fee"": 8.871331863858505e-06, ""fee_pct_nav"": 4.098753046788941e-06, ""name"": ""比亚迪股份""}]",2021-10-22,2021-10-22,2021-10-25,risk_on
2021-11-01,0.14617067,0.29234134,0.34291011,0.26579155,0.00018261,0.00010287,0.00007974,0.00000000,rebalance,"[{""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05055159778375976, ""post_trade_weight"": 0.05055603166917686, ""diff_weight"": 0.05055159778375976, ""gross_amount"": 0.1052565519190944, ""gross_amount_pct_nav"": 0.05055159778375976, ""fee"": 3.157696557572832e-05, ""fee_pct_nav"": 1.5165479335127928e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0779862373790301, ""target_weight"": 0.0973583933518801, ""post_trade_weight"": 0.0973669326657582, ""diff_weight"": 0.019372155972850004, ""gross_amount"": 0.040335942489163945, ""gross_amount_pct_nav"": 0.019372155972850004, ""fee"": 1.2100782746749183e-05, ""fee_pct_nav"": 5.811646791855001e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07701547883034458, ""post_trade_weight"": 0.07702223386526826, ""diff_weight"": 0.07701547883034458, ""gross_amount"": 0.16035860588929482, ""gross_amount_pct_nav"": 0.07701547883034458, ""fee"": 4.810758176678844e-05, ""fee_pct_nav"": 2.3104643649103374e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.06490376528717966, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06490376528717966, ""gross_amount"": 0.13514007153478044, ""gross_amount_pct_nav"": 0.06490376528717966, ""fee"": 4.054202146043413e-05, ""fee_pct_nav"": 1.9471129586153898e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.05167174742342636, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05167174742342636, ""gross_amount"": 0.10758888351440947, ""gross_amount_pct_nav"": 0.05167174742342636, ""fee"": 3.227666505432284e-05, ""fee_pct_nav"": 1.5501524227027906e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.04603054205466238, ""target_weight"": 0.0637808584767387, ""post_trade_weight"": 0.06378645270186091, ""diff_weight"": 0.017750316422076324, ""gross_amount"": 0.03695901186056781, ""gross_amount_pct_nav"": 0.017750316422076324, ""fee"": 1.1087703558170342e-05, ""fee_pct_nav"": 5.325094926622897e-06, ""name"": ""药明康德""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10625966596075519, ""target_weight"": 0.09518338740897257, ""post_trade_weight"": 0.09519173595287395, ""diff_weight"": -0.011076278551782623, ""gross_amount"": 0.023062592273405874, ""gross_amount_pct_nav"": 0.011076278551782623, ""fee"": 6.918777682021762e-06, ""fee_pct_nav"": 3.3228835655347865e-06, ""name"": ""招商银行""}]",,,,
