date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.60294147,1.20588293,0.61234217,0.61655983,0.00036867,0.00018370,0.00018497,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.89012751,0.88681160,0.00053308,0.00026704,0.00026604,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.61176875,0.61084251,0.00036678,0.00018353,0.00018325,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.57397140,0.57623872,0.00034506,0.00017219,0.00017287,0.00000000,rebalance
2025-06-02,0.74354144,1.48708287,0.75530232,0.75512621,0.00045313,0.00022659,0.00022654,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.85054184,0.85105231,0.00051048,0.00025516,0.00025532,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.60110313,0.58375111,0.00035546,0.00018033,0.00017513,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.84333618,0.86272689,0.00051182,0.00025300,0.00025882,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.93031848,0.92970508,0.00055801,0.00027910,0.00027891,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.80953664,0.81002251,0.00048587,0.00024286,0.00024301,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,1.10768574,1.10835056,0.00066481,0.00033231,0.00033251,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.86358710,0.86113318,0.00051742,0.00025908,0.00025834,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,1.02351465,1.02991361,0.00061603,0.00030705,0.00030897,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,1.10580991,1.10366116,0.00066284,0.00033174,0.00033110,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.74916146,0.74961109,0.00044963,0.00022475,0.00022488,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.92360941,0.92416374,0.00055433,0.00027708,0.00027725,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.98944271,0.98314028,0.00059177,0.00029683,0.00029494,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.83744674,0.83964351,0.00050313,0.00025123,0.00025189,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,0.99896809,1.00753827,0.00060195,0.00029969,0.00030226,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.78964906,0.78730841,0.00047309,0.00023689,0.00023619,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.94960046,0.95021648,0.00056995,0.00028488,0.00028506,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.79967701,0.79404310,0.00047812,0.00023990,0.00023821,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.37833070,0.38144583,0.00022793,0.00011350,0.00011443,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.75690060,0.76058067,0.00045524,0.00022707,0.00022817,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.54878317,0.55784626,0.00033199,0.00016463,0.00016735,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.56859130,0.54274848,0.00033340,0.00017058,0.00016282,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.74731308,0.76352290,0.00045325,0.00022419,0.00022906,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.35525900,1.35776145,0.00081391,0.00040658,0.00040733,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.99791946,0.99851839,0.00059893,0.00029938,0.00029956,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.31315471,0.32145308,0.00019038,0.00009395,0.00009644,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.40249925,0.38362245,0.00023584,0.00012075,0.00011509,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.78941492,0.81901326,0.00048253,0.00023682,0.00024570,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.93811667,0.92056311,0.00055760,0.00028144,0.00027617,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.27027579,1.27103818,0.00076239,0.00038108,0.00038131,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.81542649,0.82624270,0.00049250,0.00024463,0.00024787,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.88494787,0.87515219,0.00052803,0.00026548,0.00026255,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.68127242,0.69031453,0.00041148,0.00020438,0.00020709,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.89281020,0.89097498,0.00053514,0.00026784,0.00026729,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.99271730,0.97823696,0.00059129,0.00029782,0.00029347,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.24838888,1.25795213,0.00075190,0.00037452,0.00037739,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.32962702,1.33042504,0.00079802,0.00039889,0.00039913,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.95275683,0.94594843,0.00056961,0.00028583,0.00028378,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.19589740,1.20399538,0.00071997,0.00035877,0.00036120,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.55543013,1.55636367,0.00093354,0.00046663,0.00046691,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.30353726,1.30431962,0.00078236,0.00039106,0.00039130,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.28999337,1.29446629,0.00077534,0.00038700,0.00038834,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.67285098,0.65806347,0.00039927,0.00020186,0.00019742,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,1.05583705,1.07986844,0.00064071,0.00031675,0.00032396,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.74609691,0.73303826,0.00044374,0.00022383,0.00021991,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.70225268,0.69608048,0.00041950,0.00021068,0.00020882,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,1.07127206,1.06056226,0.00063955,0.00032138,0.00031817,0.00000000,rebalance
