date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.80607738,1.61215477,1.10226238,1.11257442,0.00066445,0.00033068,0.00033377,0.00000000,rebalance
2025-05-12,0.82868465,1.65736930,1.10684666,1.10751096,0.00066431,0.00033205,0.00033225,0.00000000,rebalance
2025-05-19,0.21017281,0.42034561,0.30090552,0.28254006,0.00017503,0.00009027,0.00008476,0.00000000,rebalance
2025-05-26,0.52746295,1.05492589,0.59090133,0.60980204,0.00036021,0.00017727,0.00018294,0.00000000,rebalance
2025-06-02,0.84391093,1.68782185,1.33618878,1.33699074,0.00080195,0.00040086,0.00040110,0.00000000,rebalance
2025-06-09,0.78559448,1.57118896,1.37019499,1.35460742,0.00081744,0.00041106,0.00040638,0.00000000,rebalance
2025-06-16,0.40289344,0.80578688,0.72832833,0.73832851,0.00044000,0.00021850,0.00022150,0.00000000,rebalance
2025-06-23,0.78888056,1.57776111,1.40962164,1.41281989,0.00084673,0.00042289,0.00042385,0.00000000,rebalance
2025-06-30,0.78329184,1.56658369,1.42622219,1.43250323,0.00085762,0.00042787,0.00042975,0.00000000,rebalance
2025-07-07,0.99943826,1.99887652,1.77457729,1.77471197,0.00106479,0.00053237,0.00053241,0.00000000,rebalance
2025-07-14,0.59655078,1.19310156,1.17600094,1.17670675,0.00070581,0.00035280,0.00035301,0.00000000,rebalance
2025-07-21,0.60823946,1.21647893,1.24399310,1.24473972,0.00074662,0.00037320,0.00037342,0.00000000,rebalance
2025-07-28,0.79449820,1.58899641,1.75038052,1.76161554,0.00105360,0.00052511,0.00052848,0.00000000,rebalance
2025-08-04,0.99735576,1.99471152,2.16954821,2.16066585,0.00129906,0.00065086,0.00064820,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,2.17501360,2.17631900,0.00130540,0.00065250,0.00065290,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,2.30770569,2.30909073,0.00138504,0.00069231,0.00069273,0.00000000,rebalance
2025-08-25,0.59354054,1.18708108,1.36923602,1.34019707,0.00081283,0.00041077,0.00040206,0.00000000,rebalance
2025-09-01,0.60759028,1.21518057,1.36550808,1.39666201,0.00082865,0.00040965,0.00041900,0.00000000,rebalance
2025-09-08,0.80313569,1.60627138,1.79743495,1.81862448,0.00108482,0.00053923,0.00054559,0.00000000,rebalance
2025-09-15,0.99496783,1.98993565,2.17229620,2.15301558,0.00129759,0.00065169,0.00064590,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,2.07848901,2.07973648,0.00124747,0.00062355,0.00062392,0.00000000,rebalance
2025-09-29,0.78183252,1.56366503,1.59063752,1.59159219,0.00095467,0.00047719,0.00047748,0.00000000,rebalance
2025-10-06,0.39753395,0.79506789,0.94897161,0.92677328,0.00056272,0.00028469,0.00027803,0.00000000,rebalance
2025-10-13,0.64400837,1.28801673,1.51424186,1.53791855,0.00091565,0.00045427,0.00046138,0.00000000,rebalance
2025-10-20,0.82674492,1.65348984,1.80927694,1.81036283,0.00108589,0.00054278,0.00054311,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,2.24652701,2.24787533,0.00134832,0.00067396,0.00067436,0.00000000,rebalance
2025-11-03,0.77720226,1.55440452,1.75071137,1.73957705,0.00104709,0.00052521,0.00052187,0.00000000,rebalance
2025-11-10,0.58101704,1.16203407,1.29579634,1.31833629,0.00078424,0.00038874,0.00039550,0.00000000,rebalance
2025-11-17,0.63321417,1.26642834,1.46026588,1.43178608,0.00086762,0.00043808,0.00042954,0.00000000,rebalance
2025-11-24,0.63815832,1.27631663,1.37063060,1.39123226,0.00082856,0.00041119,0.00041737,0.00000000,rebalance
2025-12-01,0.61842506,1.23685011,1.39600876,1.39684662,0.00083786,0.00041880,0.00041905,0.00000000,rebalance
2025-12-08,0.78503431,1.57006862,1.74577262,1.74405946,0.00104695,0.00052373,0.00052322,0.00000000,rebalance
2025-12-15,0.39567991,0.79135981,0.85958789,0.87417729,0.00052013,0.00025788,0.00026225,0.00000000,rebalance
2025-12-22,0.60975249,1.21950498,1.45560571,1.45869246,0.00087429,0.00043668,0.00043761,0.00000000,rebalance
2025-12-29,0.61152531,1.22305063,1.48359469,1.46826250,0.00088556,0.00044508,0.00044048,0.00000000,rebalance
2026-01-05,0.59760747,1.19521493,1.48277101,1.48635788,0.00089074,0.00044483,0.00044591,0.00000000,rebalance
2026-01-12,0.58086014,1.16172028,1.52121925,1.52963023,0.00091525,0.00045637,0.00045889,0.00000000,rebalance
2026-01-19,0.59043496,1.18086992,1.57644487,1.57680764,0.00094598,0.00047293,0.00047304,0.00000000,rebalance
2026-01-26,0.59124135,1.18248270,1.63161966,1.62783679,0.00097784,0.00048949,0.00048835,0.00000000,rebalance
2026-02-02,0.99926544,1.99853088,2.47310362,2.47243548,0.00148366,0.00074193,0.00074173,0.00000000,rebalance
2026-02-09,0.80027445,1.60054890,2.14398073,2.14526751,0.00128677,0.00064319,0.00064358,0.00000000,rebalance
2026-02-16,0.56769202,1.13538405,1.52313012,1.53567428,0.00091764,0.00045694,0.00046070,0.00000000,rebalance
2026-02-23,0.58618157,1.17236315,1.57326642,1.56258066,0.00094075,0.00047198,0.00046877,0.00000000,rebalance
2026-03-02,0.60627636,1.21255272,1.64030607,1.64129055,0.00098448,0.00049209,0.00049239,0.00000000,rebalance
2026-03-09,0.79686577,1.59373154,2.03669878,2.03904115,0.00122272,0.00061101,0.00061171,0.00000000,rebalance
2026-03-16,0.56659407,1.13318814,1.47286854,1.44960762,0.00087674,0.00044186,0.00043488,0.00000000,rebalance
2026-03-23,0.20074036,0.40148071,0.50144639,0.52899689,0.00030913,0.00015043,0.00015870,0.00000000,rebalance
2026-03-30,0.58265042,1.16530084,1.47582005,1.45091266,0.00087802,0.00044275,0.00043527,0.00000000,rebalance
2026-04-08,0.59816807,1.19633614,1.48166914,1.50412694,0.00089574,0.00044450,0.00045124,0.00000000,rebalance
2026-04-13,0.39771371,0.79542742,1.03219618,1.03766447,0.00062096,0.00030966,0.00031130,0.00000000,rebalance
2026-04-20,0.99872870,1.99745740,2.49280393,2.48945127,0.00149468,0.00074784,0.00074684,0.00000000,rebalance
2026-04-27,0.61050068,1.22100137,1.67296392,1.67549025,0.00100454,0.00050189,0.00050265,0.00000000,rebalance
