date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.20495955,0.40991910,0.37252245,0.45033732,0.00024686,0.00011176,0.00013510,0.00000000,rebalance
2025-06-09,0.05393596,0.10787192,0.10764838,0.11925474,0.00006807,0.00003229,0.00003578,0.00000000,rebalance
2025-06-16,0.11108896,0.22217791,0.25029854,0.22416569,0.00014234,0.00007509,0.00006725,0.00000000,rebalance
2025-06-23,0.06159140,0.12318279,0.14875092,0.11548396,0.00007927,0.00004463,0.00003465,0.00000000,rebalance
2025-06-30,0.10796675,0.21593349,0.23293180,0.23425216,0.00014016,0.00006988,0.00007028,0.00000000,rebalance
2025-07-07,0.11896491,0.23792982,0.25822752,0.25999696,0.00015547,0.00007747,0.00007800,0.00000000,rebalance
2025-07-14,0.12839524,0.25679048,0.28911643,0.27423013,0.00016900,0.00008673,0.00008227,0.00000000,rebalance
2025-07-21,0.06685649,0.13371299,0.14766299,0.14745924,0.00008854,0.00004430,0.00004424,0.00000000,rebalance
2025-07-28,0.07388028,0.14776056,0.18379894,0.15158053,0.00010061,0.00005514,0.00004547,0.00000000,rebalance
2025-08-04,0.07757715,0.15515430,0.14513764,0.19677914,0.00010258,0.00004354,0.00005903,0.00000000,rebalance
2025-08-11,0.18292017,0.36584034,0.40059796,0.40527017,0.00024176,0.00012018,0.00012158,0.00000000,rebalance
2025-08-18,0.15226029,0.30452057,0.33353843,0.36597449,0.00020985,0.00010006,0.00010979,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.14756906,0.12694394,0.00008235,0.00004427,0.00003808,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.28159875,0.29348091,0.00017252,0.00008448,0.00008804,0.00000000,rebalance
2025-09-08,0.08001211,0.16002421,0.17118126,0.20365712,0.00011245,0.00005135,0.00006110,0.00000000,rebalance
2025-09-15,0.06013550,0.12027100,0.13622709,0.15259709,0.00008665,0.00004087,0.00004578,0.00000000,rebalance
2025-09-22,0.12064393,0.24128785,0.29834653,0.26918412,0.00017026,0.00008950,0.00008076,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.17640300,0.15589539,0.00009969,0.00005292,0.00004677,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.20511600,0.16495060,0.00011102,0.00006153,0.00004949,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.14947955,0.16555071,0.00009451,0.00004484,0.00004967,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.21586669,0.16398451,0.00011396,0.00006476,0.00004920,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.31204086,0.30021859,0.00018368,0.00009361,0.00009007,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.37195719,0.45365055,0.00024768,0.00011159,0.00013610,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.63445542,0.59824130,0.00036981,0.00019034,0.00017947,0.00000000,rebalance
2025-11-17,0.11507791,0.23015581,0.26888856,0.29975279,0.00017059,0.00008067,0.00008993,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.24719418,0.25040553,0.00014928,0.00007416,0.00007512,0.00000000,rebalance
2025-12-01,0.18983791,0.37967581,0.45303981,0.46299667,0.00027481,0.00013591,0.00013890,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.42843415,0.39991937,0.00024851,0.00012853,0.00011998,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.18915890,0.14943131,0.00010158,0.00005675,0.00004483,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.28521243,0.31486301,0.00018002,0.00008556,0.00009446,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.16926209,0.13149845,0.00009023,0.00005078,0.00003945,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.14339609,0.14422711,0.00008629,0.00004302,0.00004327,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.30795759,0.32747550,0.00019063,0.00009239,0.00009824,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.26627485,0.31116580,0.00017323,0.00007988,0.00009335,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.29697144,0.32763677,0.00018738,0.00008909,0.00009829,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.16047544,0.13251047,0.00008790,0.00004814,0.00003975,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.28747779,0.28827515,0.00017273,0.00008624,0.00008648,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.65261557,0.65157359,0.00039126,0.00019578,0.00019547,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02998574,0.00000000,0.00000900,0.00000900,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.08042959,0.02940524,0.00003295,0.00002413,0.00000882,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.09424551,0.00002827,0.00000000,0.00002827,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.09847902,0.09893861,0.00005923,0.00002954,0.00002968,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.49439279,0.41423752,0.00027259,0.00014832,0.00012427,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.31894605,0.31829205,0.00019117,0.00009568,0.00009549,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.23340545,0.28586781,0.00015578,0.00007002,0.00008576,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02689097,0.00000000,0.00000807,0.00000807,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.15289076,0.15004207,0.00009088,0.00004587,0.00004501,0.00000000,rebalance
2026-04-27,0.10853229,0.21706458,0.28186926,0.25642081,0.00016149,0.00008456,0.00007693,0.00000000,rebalance
