date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.06365851,0.12731703,0.09297846,0.11669565,0.00006290,0.00002789,0.00003501,0.00000000,rebalance
2025-05-12,0.05435741,0.10871483,0.09684861,0.08802753,0.00005546,0.00002905,0.00002641,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09806634,0.19613268,0.18367433,0.13891362,0.00009678,0.00005510,0.00004167,0.00000000,rebalance
2025-06-02,0.20495955,0.40991910,0.34214993,0.41362040,0.00022673,0.00010264,0.00012409,0.00000000,rebalance
2025-06-09,0.05393596,0.10787192,0.09887158,0.10953166,0.00006252,0.00002966,0.00003286,0.00000000,rebalance
2025-06-16,0.11108896,0.22217791,0.22989118,0.20588900,0.00013073,0.00006897,0.00006177,0.00000000,rebalance
2025-06-23,0.06159140,0.12318279,0.13662295,0.10606832,0.00007281,0.00004099,0.00003182,0.00000000,rebalance
2025-06-30,0.10796675,0.21593349,0.21394040,0.21515310,0.00012873,0.00006418,0.00006455,0.00000000,rebalance
2025-07-07,0.11896491,0.23792982,0.23717370,0.23879887,0.00014279,0.00007115,0.00007164,0.00000000,rebalance
2025-07-14,0.12839524,0.25679048,0.26554417,0.25187159,0.00015522,0.00007966,0.00007556,0.00000000,rebalance
2025-07-21,0.06685649,0.13371299,0.13562373,0.13543659,0.00008132,0.00004069,0.00004063,0.00000000,rebalance
2025-07-28,0.07388028,0.14776056,0.16881344,0.13922186,0.00009241,0.00005064,0.00004177,0.00000000,rebalance
2025-08-04,0.07757715,0.15515430,0.13330427,0.18073533,0.00009421,0.00003999,0.00005422,0.00000000,rebalance
2025-08-11,0.18292017,0.36584034,0.36793639,0.37222767,0.00022205,0.00011038,0.00011167,0.00000000,rebalance
2025-08-18,0.15226029,0.30452057,0.30634436,0.33613584,0.00019274,0.00009190,0.00010084,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.13553746,0.11659394,0.00007564,0.00004066,0.00003498,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.25863943,0.26955281,0.00015846,0.00007759,0.00008087,0.00000000,rebalance
2025-09-08,0.08001211,0.16002421,0.15722450,0.18705254,0.00010328,0.00004717,0.00005612,0.00000000,rebalance
2025-09-15,0.06013550,0.12027100,0.12512022,0.14015554,0.00007958,0.00003754,0.00004205,0.00000000,rebalance
2025-09-22,0.12064393,0.24128785,0.27402172,0.24723699,0.00015638,0.00008221,0.00007417,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.16202050,0.14318492,0.00009156,0.00004861,0.00004296,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.18839247,0.15150184,0.00010197,0.00005652,0.00004545,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.13729217,0.15205303,0.00008680,0.00004119,0.00004562,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.19826664,0.15061451,0.00010466,0.00005948,0.00004518,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.28659953,0.27574115,0.00016870,0.00008598,0.00008272,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.34163076,0.41666349,0.00022749,0.00010249,0.00012500,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.58272697,0.54946546,0.00033966,0.00017482,0.00016484,0.00000000,rebalance
2025-11-17,0.11507791,0.23015581,0.24696553,0.27531333,0.00015668,0.00007409,0.00008259,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.22703993,0.22998946,0.00013711,0.00006811,0.00006900,0.00000000,rebalance
2025-12-01,0.18983791,0.37967581,0.41610255,0.42524761,0.00025241,0.00012483,0.00012757,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.39350304,0.36731313,0.00022824,0.00011805,0.00011019,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.17373639,0.13724787,0.00009330,0.00005212,0.00004117,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.26195848,0.28919159,0.00016535,0.00007859,0.00008676,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.15546180,0.12077711,0.00008287,0.00004664,0.00003623,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.13170471,0.13246798,0.00007925,0.00003951,0.00003974,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.28284918,0.30077575,0.00017509,0.00008485,0.00009023,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.24456492,0.28579582,0.00015911,0.00007337,0.00008574,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.27275875,0.30092387,0.00017210,0.00008183,0.00009028,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.14739155,0.12170663,0.00008073,0.00004422,0.00003651,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.26403914,0.26477149,0.00015864,0.00007921,0.00007943,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.59940649,0.59844947,0.00035936,0.00017982,0.00017953,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02754094,0.00000000,0.00000826,0.00000826,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.07387200,0.02700777,0.00003026,0.00002216,0.00000810,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.08656148,0.00002597,0.00000000,0.00002597,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.09044982,0.09087194,0.00005440,0.00002713,0.00002726,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.45408394,0.38046389,0.00025036,0.00013623,0.00011414,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.29294173,0.29234105,0.00017558,0.00008788,0.00008770,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.21437542,0.26256043,0.00014308,0.00006431,0.00007877,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02469849,0.00000000,0.00000741,0.00000741,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.14042526,0.13780883,0.00008347,0.00004213,0.00004134,0.00000000,rebalance
2026-04-27,0.10853229,0.21706458,0.25888788,0.23551430,0.00014832,0.00007767,0.00007065,0.00000000,rebalance
