date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.20495955,0.40991910,0.37252200,0.45033679,0.00024686,0.00011176,0.00013510,0.00000000,rebalance
2025-06-09,0.05393596,0.10787192,0.10764825,0.11925460,0.00006807,0.00003229,0.00003578,0.00000000,rebalance
2025-06-16,0.11108896,0.22217791,0.25029824,0.22416542,0.00014234,0.00007509,0.00006725,0.00000000,rebalance
2025-06-23,0.06159140,0.12318279,0.14875074,0.11548382,0.00007927,0.00004463,0.00003465,0.00000000,rebalance
2025-06-30,0.10796675,0.21593349,0.23293152,0.23425188,0.00014016,0.00006988,0.00007028,0.00000000,rebalance
2025-07-07,0.11896491,0.23792982,0.25822721,0.25999665,0.00015547,0.00007747,0.00007800,0.00000000,rebalance
2025-07-14,0.12839524,0.25679048,0.28911608,0.27422981,0.00016900,0.00008673,0.00008227,0.00000000,rebalance
2025-07-21,0.06685649,0.13371299,0.14766282,0.14745907,0.00008854,0.00004430,0.00004424,0.00000000,rebalance
2025-07-28,0.07388028,0.14776056,0.18379872,0.15158035,0.00010061,0.00005514,0.00004547,0.00000000,rebalance
2025-08-04,0.07757715,0.15515430,0.14513747,0.19677890,0.00010257,0.00004354,0.00005903,0.00000000,rebalance
2025-08-11,0.18292017,0.36584034,0.40059748,0.40526969,0.00024176,0.00012018,0.00012158,0.00000000,rebalance
2025-08-18,0.15226029,0.30452057,0.33353803,0.36597405,0.00020985,0.00010006,0.00010979,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.14756889,0.12694378,0.00008235,0.00004427,0.00003808,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.28159841,0.29348056,0.00017252,0.00008448,0.00008804,0.00000000,rebalance
2025-09-08,0.08001211,0.16002421,0.17118106,0.20365688,0.00011245,0.00005135,0.00006110,0.00000000,rebalance
2025-09-15,0.06013550,0.12027100,0.13622693,0.15259691,0.00008665,0.00004087,0.00004578,0.00000000,rebalance
2025-09-22,0.12064393,0.24128785,0.29834617,0.26918380,0.00017026,0.00008950,0.00008076,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.17640279,0.15589521,0.00009969,0.00005292,0.00004677,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.20511575,0.16495040,0.00011102,0.00006153,0.00004949,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.14947937,0.16555052,0.00009451,0.00004484,0.00004967,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.21586643,0.16398431,0.00011396,0.00006476,0.00004920,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.31204049,0.30021823,0.00018368,0.00009361,0.00009007,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.37195675,0.45365001,0.00024768,0.00011159,0.00013610,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.63445466,0.59824058,0.00036981,0.00019034,0.00017947,0.00000000,rebalance
2025-11-17,0.11507791,0.23015581,0.26888824,0.29975243,0.00017059,0.00008067,0.00008993,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.24719389,0.25040524,0.00014928,0.00007416,0.00007512,0.00000000,rebalance
2025-12-01,0.18983791,0.37967581,0.45303927,0.46299612,0.00027481,0.00013591,0.00013890,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.42843364,0.39991890,0.00024851,0.00012853,0.00011998,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.18915867,0.14943113,0.00010158,0.00005675,0.00004483,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.28521209,0.31486264,0.00018002,0.00008556,0.00009446,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.16926189,0.13149829,0.00009023,0.00005078,0.00003945,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.14339592,0.14422693,0.00008629,0.00004302,0.00004327,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.30795723,0.32747511,0.00019063,0.00009239,0.00009824,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.26627453,0.31116543,0.00017323,0.00007988,0.00009335,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.29697109,0.32763637,0.00018738,0.00008909,0.00009829,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.16047525,0.13251032,0.00008790,0.00004814,0.00003975,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.28747745,0.28827481,0.00017273,0.00008624,0.00008648,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.65261479,0.65157281,0.00039126,0.00019578,0.00019547,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02998571,0.00000000,0.00000900,0.00000900,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.08042949,0.02940521,0.00003295,0.00002413,0.00000882,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.09424540,0.00002827,0.00000000,0.00002827,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.09847890,0.09893849,0.00005923,0.00002954,0.00002968,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.49439220,0.41423702,0.00027259,0.00014832,0.00012427,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.31894567,0.31829167,0.00019117,0.00009568,0.00009549,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.23340517,0.28586747,0.00015578,0.00007002,0.00008576,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02689093,0.00000000,0.00000807,0.00000807,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.15289058,0.15004189,0.00009088,0.00004587,0.00004501,0.00000000,rebalance
2026-04-27,0.10853229,0.21706458,0.28186892,0.25642051,0.00016149,0.00008456,0.00007693,0.00000000,rebalance
