date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-10-06,0.00538446,0.01076892,0.00000000,0.01208742,0.00000363,0.00000000,0.00000363,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05161674389229882, ""target_weight"": 0.04084782773210381, ""post_trade_weight"": 0.0408479596985798, ""diff_weight"": -0.010768916160195006, ""gross_amount"": 0.012087422947743981, ""gross_amount_pct_nav"": 0.010768916160195006, ""fee"": 3.626226884323194e-06, ""fee_pct_nav"": 3.2306748480585017e-06, ""name"": ""建设银行""}]",2023-10-06,2023-10-06,2023-10-09,caution
2023-10-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-13,2023-10-13,2023-10-16,caution
2023-10-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-20,2023-10-20,2023-10-24,caution
2023-10-27,0.00602465,0.01204930,0.01307280,0.00000000,0.00000392,0.00000392,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06618448956700794, ""target_weight"": 0.07823379388299195, ""post_trade_weight"": 0.0782340766828513, ""diff_weight"": 0.012049304315984015, ""gross_amount"": 0.013072804204319402, ""gross_amount_pct_nav"": 0.012049304315984015, ""fee"": 3.92184126129582e-06, ""fee_pct_nav"": 3.614791294795204e-06, ""name"": ""中国石油股份""}]",2023-10-27,2023-10-27,2023-10-30,caution
2023-11-01,0.04955982,0.09911965,0.06086512,0.04669641,0.00003227,0.00001826,0.00001401,0.00000000,rebalance,"[{""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03669215398631804, ""post_trade_weight"": 0.036693245092751126, ""diff_weight"": 0.03669215398631804, ""gross_amount"": 0.039817172518833946, ""gross_amount_pct_nav"": 0.03669215398631804, ""fee"": 1.1945151755650182e-05, ""fee_pct_nav"": 1.100764619589541e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0768946208473632, ""target_weight"": 0.09629063307020955, ""post_trade_weight"": 0.09629349644337723, ""diff_weight"": 0.019396012222846346, ""gross_amount"": 0.021047942978285272, ""gross_amount_pct_nav"": 0.019396012222846346, ""fee"": 6.314382893485581e-06, ""fee_pct_nav"": 5.818803666853903e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.032953600702705185, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032953600702705185, ""gross_amount"": 0.03576021197299155, ""gross_amount_pct_nav"": 0.032953600702705185, ""fee"": 1.0728063591897464e-05, ""fee_pct_nav"": 9.886080210811556e-06, ""name"": ""中信银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.060198662903368595, ""target_weight"": 0.050120784375363145, ""post_trade_weight"": 0.05012227480599536, ""diff_weight"": -0.010077878528005449, ""gross_amount"": 0.010936197098787764, ""gross_amount_pct_nav"": 0.010077878528005449, ""fee"": 3.280859129636329e-06, ""fee_pct_nav"": 3.0233635584016345e-06, ""name"": ""中国银行""}]",,,,
2023-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-03,2023-11-03,2023-11-06,caution
2023-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-10,2023-11-10,2023-11-13,caution
2023-11-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.09822064,0.19644129,0.21785599,0.00000000,0.00006536,0.00006536,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07034792080350447, ""target_weight"": 0.09017129339583368, ""post_trade_weight"": 0.09017660771847931, ""diff_weight"": 0.019823372592329223, ""gross_amount"": 0.0219843826896952, ""gross_amount_pct_nav"": 0.019823372592329223, ""fee"": 6.59531480690856e-06, ""fee_pct_nav"": 5.947011777698766e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.030498258258312688, ""target_weight"": 0.04586385334033815, ""post_trade_weight"": 0.04586655636593801, ""diff_weight"": 0.015365595082025459, ""gross_amount"": 0.017040648404543494, ""gross_amount_pct_nav"": 0.015365595082025459, ""fee"": 5.1121945213630475e-06, ""fee_pct_nav"": 4.6096785246076366e-06, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10597549517137508, ""target_weight"": 0.12035977704735354, ""post_trade_weight"": 0.12036687055421916, ""diff_weight"": 0.01438428187597846, ""gross_amount"": 0.015952359065294686, ""gross_amount_pct_nav"": 0.01438428187597846, ""fee"": 4.785707719588405e-06, ""fee_pct_nav"": 4.3152845627935374e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04340647342246844, ""target_weight"": 0.05358577512935088, ""post_trade_weight"": 0.053588933253045555, ""diff_weight"": 0.010179301706882433, ""gross_amount"": 0.011288980378876913, ""gross_amount_pct_nav"": 0.010179301706882433, ""fee"": 3.3866941136630737e-06, ""fee_pct_nav"": 3.0537905120647296e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07638238956155367, ""target_weight"": 0.09101366779849633, ""post_trade_weight"": 0.0910190317672011, ""diff_weight"": 0.014631278236942658, ""gross_amount"": 0.016226281300126724, ""gross_amount_pct_nav"": 0.014631278236942658, ""fee"": 4.8678843900380165e-06, ""fee_pct_nav"": 4.389383471082796e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05164459943896568, ""target_weight"": 0.07067783556563506, ""post_trade_weight"": 0.07068200102459594, ""diff_weight"": 0.01903323612666937, ""gross_amount"": 0.021108110886940958, ""gross_amount_pct_nav"": 0.01903323612666937, ""fee"": 6.332433266082287e-06, ""fee_pct_nav"": 5.7099708380008105e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04307758866414626, ""target_weight"": 0.05961256332085565, ""post_trade_weight"": 0.059616076638490216, ""diff_weight"": 0.016534974656709386, ""gross_amount"": 0.018337505836830893, ""gross_amount_pct_nav"": 0.016534974656709386, ""fee"": 5.501251751049268e-06, ""fee_pct_nav"": 4.960492397012815e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07170067601680419, ""target_weight"": 0.0947159729691814, ""post_trade_weight"": 0.09472155513642218, ""diff_weight"": 0.023015296952377216, ""gross_amount"": 0.025524269069826563, ""gross_amount_pct_nav"": 0.023015296952377216, ""fee"": 7.657280720947969e-06, ""fee_pct_nav"": 6.9045890857131645e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.04644999282553, ""target_weight"": 0.06456558553254298, ""post_trade_weight"": 0.0645693907607969, ""diff_weight"": 0.01811559270701297, ""gross_amount"": 0.020090432183862285, ""gross_amount_pct_nav"": 0.01811559270701297, ""fee"": 6.027129655158685e-06, ""fee_pct_nav"": 5.43467781210389e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05526933088669169, ""target_weight"": 0.0786666911528898, ""post_trade_weight"": 0.07867132744191822, ""diff_weight"": 0.023397360266198108, ""gross_amount"": 0.025947982343822222, ""gross_amount_pct_nav"": 0.023397360266198108, ""fee"": 7.784394703146666e-06, ""fee_pct_nav"": 7.019208079859432e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06299641827869633, ""target_weight"": 0.0734423978689743, ""post_trade_weight"": 0.07344672625978967, ""diff_weight"": 0.010445979590277972, ""gross_amount"": 0.01158472968269185, ""gross_amount_pct_nav"": 0.010445979590277972, ""fee"": 3.4754189048075546e-06, ""fee_pct_nav"": 3.1337938770833913e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05113413467134219, ""target_weight"": 0.06264915122594139, ""post_trade_weight"": 0.06265284350749299, ""diff_weight"": 0.011515016554599203, ""gross_amount"": 0.012770305831432668, ""gross_amount_pct_nav"": 0.011515016554599203, ""fee"": 3.8310917494298e-06, ""fee_pct_nav"": 3.45450496637976e-06, ""name"": ""中国银行""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.16363382,0.32726763,0.08266422,0.27552011,0.00010746,0.00002480,0.00008266,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0903810615510251, ""target_weight"": 0.06412034086694839, ""post_trade_weight"": 0.06412663683869739, ""diff_weight"": -0.02626072068407671, ""gross_amount"": 0.028741549053995896, ""gross_amount_pct_nav"": 0.02626072068407671, ""fee"": 8.622464716198769e-06, ""fee_pct_nav"": 7.878216205223012e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04913343005725529, ""target_weight"": 0.03331241130878974, ""post_trade_weight"": 0.033315682252107494, ""diff_weight"": -0.01582101874846556, ""gross_amount"": 0.01731561718787608, ""gross_amount_pct_nav"": 0.01582101874846556, ""fee"": 5.1946851563628235e-06, ""fee_pct_nav"": 4.7463056245396666e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00659.HK"", ""side"": ""sell"", ""current_weight"": 0.0449953742152808, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0449953742152808, ""gross_amount"": 0.04924604967127023, ""gross_amount_pct_nav"": 0.0449953742152808, ""fee"": 1.4773814901381067e-05, ""fee_pct_nav"": 1.3498612264584239e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1205225500994988, ""target_weight"": 0.08978332482727908, ""post_trade_weight"": 0.08979214064561382, ""diff_weight"": -0.030739225272219728, ""gross_amount"": 0.033643134233518696, ""gross_amount_pct_nav"": 0.030739225272219728, ""fee"": 1.0092940270055607e-05, ""fee_pct_nav"": 9.221767581665917e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.05554608725698098, ""target_weight"": 0.03751191061081227, ""post_trade_weight"": 0.03751559390267042, ""diff_weight"": -0.01803417664616871, ""gross_amount"": 0.01973785026541852, ""gross_amount_pct_nav"": 0.01803417664616871, ""fee"": 5.921355079625556e-06, ""fee_pct_nav"": 5.410252993850612e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.032642164699911734, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032642164699911734, ""gross_amount"": 0.03572584276104804, ""gross_amount_pct_nav"": 0.032642164699911734, ""fee"": 1.071775282831441e-05, ""fee_pct_nav"": 9.79264940997352e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09148237343067907, ""target_weight"": 0.06712381212353316, ""post_trade_weight"": 0.0671304030059131, ""diff_weight"": -0.024358561307145914, ""gross_amount"": 0.026659694267972267, ""gross_amount_pct_nav"": 0.024358561307145914, ""fee"": 7.997908280391679e-06, ""fee_pct_nav"": 7.307568392143773e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0710454876637402, ""target_weight"": 0.052094808684195706, ""post_trade_weight"": 0.05209992386978753, ""diff_weight"": -0.018950678979544496, ""gross_amount"": 0.02074093380945828, ""gross_amount_pct_nav"": 0.018950678979544496, ""fee"": 6.222280142837484e-06, ""fee_pct_nav"": 5.685203693863349e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09437999894569772, ""target_weight"": 0.07740170820314911, ""post_trade_weight"": 0.07740930827142047, ""diff_weight"": -0.016978290742548613, ""gross_amount"": 0.01858221570156128, ""gross_amount_pct_nav"": 0.016978290742548613, ""fee"": 5.574664710468383e-06, ""fee_pct_nav"": 5.093487222764583e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06476384485517654, ""target_weight"": 0.05391132258083748, ""post_trade_weight"": 0.05391661612980075, ""diff_weight"": -0.010852522274339063, ""gross_amount"": 0.011877750997771823, ""gross_amount_pct_nav"": 0.010852522274339063, ""fee"": 3.5633252993315467e-06, ""fee_pct_nav"": 3.2557566823017187e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07823592000904567, ""target_weight"": 0.06613007262984809, ""post_trade_weight"": 0.0661365659370172, ""diff_weight"": -0.012105847379197582, ""gross_amount"": 0.013249476679456487, ""gross_amount_pct_nav"": 0.012105847379197582, ""fee"": 3.9748430038369455e-06, ""fee_pct_nav"": 3.6317542137592743e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0360462821778785, ""post_trade_weight"": 0.03604982155978415, ""diff_weight"": 0.0360462821778785, ""gross_amount"": 0.03945154437661231, ""gross_amount_pct_nav"": 0.0360462821778785, ""fee"": 1.1835463312983691e-05, ""fee_pct_nav"": 1.081388465336355e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03948276747508502, ""post_trade_weight"": 0.03948664428523972, ""diff_weight"": 0.03948276747508502, ""gross_amount"": 0.04321267157229077, ""gross_amount_pct_nav"": 0.03948276747508502, ""fee"": 1.2963801471687231e-05, ""fee_pct_nav"": 1.1844830242525507e-05, ""name"": ""紫金矿业""}]",,,,
2023-12-08,0.15387722,0.30775445,0.00000000,0.33114808,0.00009934,0.00000000,0.00009934,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06643272128658963, ""target_weight"": 0.040075447663345753, ""post_trade_weight"": 0.04007914802418586, ""diff_weight"": -0.02635727362324387, ""gross_amount"": 0.028360794278239294, ""gross_amount_pct_nav"": 0.02635727362324387, ""fee"": 8.508238283471788e-06, ""fee_pct_nav"": 7.90718208697316e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.032475611172101036, ""target_weight"": 0.02082037896079553, ""post_trade_weight"": 0.020822301407567176, ""diff_weight"": -0.011655232211305502, ""gross_amount"": 0.012541192527532042, ""gross_amount_pct_nav"": 0.011655232211305502, ""fee"": 3.7623577582596123e-06, ""fee_pct_nav"": 3.49656966339165e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08794485455230142, ""target_weight"": 0.056114906541482254, ""post_trade_weight"": 0.056120087903508614, ""diff_weight"": -0.031829948010819155, ""gross_amount"": 0.03424946829955144, ""gross_amount_pct_nav"": 0.031829948010819155, ""fee"": 1.027484048986543e-05, ""fee_pct_nav"": 9.548984403245746e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.037297872244322676, ""target_weight"": 0.023445081390866544, ""post_trade_weight"": 0.023447246189169, ""diff_weight"": -0.013852790853456129, ""gross_amount"": 0.01490579629707512, ""gross_amount_pct_nav"": 0.013852790853456129, ""fee"": 4.471738889122536e-06, ""fee_pct_nav"": 4.155837256036838e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06481986664015021, ""target_weight"": 0.04195262818865501, ""post_trade_weight"": 0.04195650187869568, ""diff_weight"": -0.022867238451495204, ""gross_amount"": 0.024605467724187244, ""gross_amount_pct_nav"": 0.022867238451495204, ""fee"": 7.381640317256173e-06, ""fee_pct_nav"": 6.860171535448561e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0511978769754569, ""target_weight"": 0.032559446046732374, ""post_trade_weight"": 0.0325624524186172, ""diff_weight"": -0.01863843092872453, ""gross_amount"": 0.020055211809637555, ""gross_amount_pct_nav"": 0.01863843092872453, ""fee"": 6.016563542891266e-06, ""fee_pct_nav"": 5.591529278617358e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05969363551955752, ""target_weight"": 0.034637581567827536, ""post_trade_weight"": 0.03464077982406428, ""diff_weight"": -0.02505605395172998, ""gross_amount"": 0.02696066375100377, ""gross_amount_pct_nav"": 0.02505605395172998, ""fee"": 8.08819912530113e-06, ""fee_pct_nav"": 7.516816185518994e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07861189029304329, ""target_weight"": 0.04837635084606635, ""post_trade_weight"": 0.048380817669637775, ""diff_weight"": -0.030235539446976933, ""gross_amount"": 0.032533862432231574, ""gross_amount_pct_nav"": 0.030235539446976933, ""fee"": 9.760158729669472e-06, ""fee_pct_nav"": 9.07066183409308e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.054300654616279996, ""target_weight"": 0.03369477387890446, ""post_trade_weight"": 0.03369788508112546, ""diff_weight"": -0.020605880737375532, ""gross_amount"": 0.02217221526278322, ""gross_amount_pct_nav"": 0.020605880737375532, ""fee"": 6.6516645788349655e-06, ""fee_pct_nav"": 6.181764221212659e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06599516210372333, ""target_weight"": 0.04133153736892882, ""post_trade_weight"": 0.04133535371063574, ""diff_weight"": -0.02466362473479452, ""gross_amount"": 0.026538404436578233, ""gross_amount_pct_nav"": 0.02466362473479452, ""fee"": 7.96152133097347e-06, ""fee_pct_nav"": 7.399087420438355e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0722540655772499, ""target_weight"": 0.04195420349646915, ""post_trade_weight"": 0.041958077331965646, ""diff_weight"": -0.03029986208078075, ""gross_amount"": 0.03260307448393391, ""gross_amount_pct_nav"": 0.03029986208078075, ""fee"": 9.780922345180171e-06, ""fee_pct_nav"": 9.089958624234223e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.03521342578542262, ""target_weight"": 0.0225290582574302, ""post_trade_weight"": 0.02253113847486509, ""diff_weight"": -0.01268436752799242, ""gross_amount"": 0.013648556491583655, ""gross_amount_pct_nav"": 0.01268436752799242, ""fee"": 4.094566947475096e-06, ""fee_pct_nav"": 3.8053102583977255e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.03858044167310956, ""target_weight"": 0.02467687414256137, ""post_trade_weight"": 0.02467915267827482, ""diff_weight"": -0.013903567530548189, ""gross_amount"": 0.014960432710299232, ""gross_amount_pct_nav"": 0.013903567530548189, ""fee"": 4.488129813089769e-06, ""fee_pct_nav"": 4.171070259164457e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06289020781992326, ""target_weight"": 0.03778556848252076, ""post_trade_weight"": 0.03778905740768782, ""diff_weight"": -0.0251046393374025, ""gross_amount"": 0.02701294230407733, ""gross_amount_pct_nav"": 0.0251046393374025, ""fee"": 8.103882691223198e-06, ""fee_pct_nav"": 7.5313918012207485e-06, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
2023-12-15,0.14790113,0.29580225,0.32090657,0.00000000,0.00009627,0.00009627,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.03978392008553249, ""target_weight"": 0.0641209461976364, ""post_trade_weight"": 0.06412663683869728, ""diff_weight"": 0.02433702611210391, ""gross_amount"": 0.026402475173944673, ""gross_amount_pct_nav"": 0.02433702611210391, ""fee"": 7.920742552183401e-06, ""fee_pct_nav"": 7.301107833631173e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.020930260598742367, ""target_weight"": 0.03331272579596469, ""post_trade_weight"": 0.03331568225210743, ""diff_weight"": 0.012382465197222326, ""gross_amount"": 0.01343334754443561, ""gross_amount_pct_nav"": 0.012382465197222326, ""fee"": 4.030004263330683e-06, ""fee_pct_nav"": 3.7147395591666976e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.05645364327659208, ""target_weight"": 0.08978417243041178, ""post_trade_weight"": 0.08979214064561364, ""diff_weight"": 0.03333052915381971, ""gross_amount"": 0.03615924412722291, ""gross_amount_pct_nav"": 0.03333052915381971, ""fee"": 1.0847773238166873e-05, ""fee_pct_nav"": 9.999158746145913e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.022919618816789347, ""target_weight"": 0.03751226474353134, ""post_trade_weight"": 0.03751559390267035, ""diff_weight"": 0.014592645926741992, ""gross_amount"": 0.015831103193473257, ""gross_amount_pct_nav"": 0.014592645926741992, ""fee"": 4.749330958041977e-06, ""fee_pct_nav"": 4.377793778022597e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04223126132249046, ""target_weight"": 0.06712444580861383, ""post_trade_weight"": 0.06713040300591297, ""diff_weight"": 0.024893184486123376, ""gross_amount"": 0.027005833924319163, ""gross_amount_pct_nav"": 0.024893184486123376, ""fee"": 8.101750177295748e-06, ""fee_pct_nav"": 7.467955345837012e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03197102971935332, ""target_weight"": 0.05209530048735765, ""post_trade_weight"": 0.05209992386978744, ""diff_weight"": 0.020124270768004337, ""gross_amount"": 0.021832189228811326, ""gross_amount_pct_nav"": 0.020124270768004337, ""fee"": 6.549656768643397e-06, ""fee_pct_nav"": 6.0372812304013e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.03502521067159864, ""target_weight"": 0.055420329244588874, ""post_trade_weight"": 0.05542524771850275, ""diff_weight"": 0.020395118572990232, ""gross_amount"": 0.022126023504787262, ""gross_amount_pct_nav"": 0.020395118572990232, ""fee"": 6.637807051436178e-06, ""fee_pct_nav"": 6.118535571897069e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.04751983920197598, ""target_weight"": 0.07740243891712607, ""post_trade_weight"": 0.07740930827142031, ""diff_weight"": 0.029882599715150098, ""gross_amount"": 0.03241869378279475, ""gross_amount_pct_nav"": 0.029882599715150098, ""fee"": 9.725608134838425e-06, ""fee_pct_nav"": 8.96477991454503e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03396410157449017, ""target_weight"": 0.05391183153287281, ""post_trade_weight"": 0.05391661612980065, ""diff_weight"": 0.019947729958382645, ""gross_amount"": 0.021640665649810577, ""gross_amount_pct_nav"": 0.019947729958382645, ""fee"": 6.492199694943172e-06, ""fee_pct_nav"": 5.984318987514793e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.042570891534498986, ""target_weight"": 0.06613069693349062, ""post_trade_weight"": 0.06613656593701707, ""diff_weight"": 0.02355980539899163, ""gross_amount"": 0.025559292835720664, ""gross_amount_pct_nav"": 0.02355980539899163, ""fee"": 7.667787850716198e-06, ""fee_pct_nav"": 7.0679416196974884e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.04247868780819783, ""target_weight"": 0.06712696631015494, ""post_trade_weight"": 0.06713292373114493, ""diff_weight"": 0.024648278501957107, ""gross_amount"": 0.026740143114886844, ""gross_amount_pct_nav"": 0.024648278501957107, ""fee"": 8.022042934466053e-06, ""fee_pct_nav"": 7.394483550587133e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.02440167041825777, ""target_weight"": 0.03604662247427269, ""post_trade_weight"": 0.03604982155978409, ""diff_weight"": 0.011644952056014922, ""gross_amount"": 0.01263324270370891, ""gross_amount_pct_nav"": 0.011644952056014922, ""fee"": 3.7899728111126726e-06, ""fee_pct_nav"": 3.4934856168044763e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.025255115409862885, ""target_weight"": 0.03948314021375855, ""post_trade_weight"": 0.03948664428523965, ""diff_weight"": 0.014228024803895666, ""gross_amount"": 0.015435537190482528, ""gross_amount_pct_nav"": 0.014228024803895666, ""fee"": 4.630661157144758e-06, ""fee_pct_nav"": 4.268407441168699e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.038621505860692164, ""target_weight"": 0.06045712636994021, ""post_trade_weight"": 0.06046249185230041, ""diff_weight"": 0.021835620509248043, ""gross_amount"": 0.023688778807545913, ""gross_amount_pct_nav"": 0.021835620509248043, ""fee"": 7.106633642263773e-06, ""fee_pct_nav"": 6.550686152774413e-06, ""name"": ""中国银行""}]",2023-12-15,2023-12-15,2023-12-18,caution
2023-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-12-22,2023-12-22,2023-12-27,caution
2024-01-02,0.03734067,0.07468135,0.03681320,0.04621278,0.00002491,0.00001104,0.00001386,0.00000000,rebalance,"[{""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.033113240882270883, ""post_trade_weight"": 0.03311398278132315, ""diff_weight"": 0.033113240882270883, ""gross_amount"": 0.03681320055265028, ""gross_amount_pct_nav"": 0.033113240882270883, ""fee"": 1.1043960165795082e-05, ""fee_pct_nav"": 9.933972264681264e-06, ""name"": ""中国财险""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.04156810618582402, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04156810618582402, ""gross_amount"": 0.0462127834316548, ""gross_amount_pct_nav"": 0.04156810618582402, ""fee"": 1.386383502949644e-05, ""fee_pct_nav"": 1.2470431855747205e-05, ""name"": ""紫金矿业""}]",,,,
