date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.99808470,1.99616939,0.88077980,0.87845939,0.00052777,0.00026423,0.00026354,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.83693643,0.83743874,0.00050231,0.00025108,0.00025123,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.51452103,0.50871612,0.00030697,0.00015436,0.00015261,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.54419648,0.55063682,0.00032845,0.00016326,0.00016519,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.86391844,0.86443694,0.00051851,0.00025918,0.00025933,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.91426194,0.91481066,0.00054872,0.00027428,0.00027444,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.74690921,0.74735749,0.00044828,0.00022407,0.00022421,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.18692812,1.18764049,0.00071237,0.00035608,0.00035629,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.20417479,1.20489751,0.00072272,0.00036125,0.00036147,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.17854965,1.17925699,0.00070734,0.00035356,0.00035378,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.77283131,0.77329515,0.00046384,0.00023185,0.00023199,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.07480699,1.08505515,0.00064796,0.00032244,0.00032552,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.12212892,1.11319931,0.00067060,0.00033664,0.00033396,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.37784744,0.36970329,0.00022427,0.00011335,0.00011091,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.39650163,1.40571071,0.00084066,0.00041895,0.00042171,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.20064150,1.20136210,0.00072060,0.00036019,0.00036041,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.11161398,1.09944310,0.00066332,0.00033348,0.00032983,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.14464839,1.15817343,0.00069085,0.00034339,0.00034745,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.13525081,1.13593217,0.00068135,0.00034058,0.00034078,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.10040669,1.10106713,0.00066044,0.00033012,0.00033032,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.09828424,1.09894341,0.00065917,0.00032949,0.00032968,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.26372091,1.26447937,0.00075846,0.00037912,0.00037934,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.56071974,0.57138116,0.00033963,0.00016822,0.00017141,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.98140618,0.97167031,0.00058592,0.00029442,0.00029150,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.92444164,0.92499647,0.00055483,0.00027733,0.00027750,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.35977393,1.36059004,0.00081611,0.00040793,0.00040818,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.73633164,0.73677357,0.00044193,0.00022090,0.00022103,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.79559620,0.79607371,0.00047750,0.00023868,0.00023882,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.95692743,0.95750176,0.00057433,0.00028708,0.00028725,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.38060661,0.37728550,0.00022737,0.00011418,0.00011319,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.85945217,0.86351753,0.00051689,0.00025784,0.00025906,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.12653029,1.12720641,0.00067612,0.00033796,0.00033816,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.78404849,0.79782031,0.00047456,0.00023521,0.00023935,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.10197949,1.08933962,0.00065740,0.00033059,0.00032680,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.85420107,0.85471374,0.00051267,0.00025626,0.00025641,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.13986891,1.14055303,0.00068413,0.00034196,0.00034217,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.59795879,0.60204142,0.00036000,0.00017939,0.00018061,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.90323684,0.90005521,0.00054099,0.00027097,0.00027002,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.02979413,1.03041219,0.00061806,0.00030894,0.00030912,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.42336511,1.42421939,0.00085428,0.00042701,0.00042727,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.98125339,0.98184232,0.00058893,0.00029438,0.00029455,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.90113381,0.91347896,0.00054438,0.00027034,0.00027404,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.93860821,0.92736724,0.00055979,0.00028158,0.00027821,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.22162584,1.21882388,0.00073213,0.00036649,0.00036565,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.44688146,1.45128500,0.00086945,0.00043406,0.00043539,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.88465370,0.87990267,0.00052937,0.00026540,0.00026397,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.29602643,0.29194034,0.00017639,0.00008881,0.00008758,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.09349833,1.10370036,0.00065916,0.00032805,0.00033111,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.89358448,0.89293582,0.00053596,0.00026808,0.00026788,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.56913917,0.54885048,0.00033540,0.00017074,0.00016466,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.12805468,1.14200283,0.00068102,0.00033842,0.00034260,0.00000000,rebalance
2026-04-27,0.80450968,1.60901935,1.21536631,1.22463989,0.00073200,0.00036461,0.00036739,0.00000000,rebalance
