date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2018-08-01,0.20405561,0.40811122,0.30205520,0.29637962,0.00017953,0.00009062,0.00008891,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.048836904561827106, ""target_weight"": 0.06088711938450458, ""post_trade_weight"": 0.06089457491226532, ""diff_weight"": 0.012050214822677475, ""gross_amount"": 0.01766986008505518, ""gross_amount_pct_nav"": 0.012050214822677475, ""fee"": 5.300958025516554e-06, ""fee_pct_nav"": 3.6150644468032425e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07662942369484262, ""post_trade_weight"": 0.07663880684190923, ""diff_weight"": 0.07662942369484262, ""gross_amount"": 0.11236573081984483, ""gross_amount_pct_nav"": 0.07662942369484262, ""fee"": 3.3709719245953444e-05, ""fee_pct_nav"": 2.2988827108452784e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.1386274593967952, ""target_weight"": 0.08182347343845225, ""post_trade_weight"": 0.08183349258837867, ""diff_weight"": -0.05680398595834292, ""gross_amount"": 0.08329465481963409, ""gross_amount_pct_nav"": 0.05680398595834292, ""fee"": 2.4988396445890224e-05, ""fee_pct_nav"": 1.7041195787502874e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08070020679415668, ""post_trade_weight"": 0.08071008840192748, ""diff_weight"": 0.08070020679415668, ""gross_amount"": 0.11833493293449264, ""gross_amount_pct_nav"": 0.08070020679415668, ""fee"": 3.550047988034779e-05, ""fee_pct_nav"": 2.4210062038247004e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08218929923733119, ""target_weight"": 0.05787140230113949, ""post_trade_weight"": 0.057878488559296726, ""diff_weight"": -0.024317896936191696, ""gross_amount"": 0.03565860382975515, ""gross_amount_pct_nav"": 0.024317896936191696, ""fee"": 1.0697581148926544e-05, ""fee_pct_nav"": 7.2953690808575075e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.038096384391482045, ""target_weight"": 0.05505783509267149, ""post_trade_weight"": 0.05506457683414537, ""diff_weight"": 0.01696145070118944, ""gross_amount"": 0.02487146205605866, ""gross_amount_pct_nav"": 0.01696145070118944, ""fee"": 7.4614386168175974e-06, ""fee_pct_nav"": 5.088435210356831e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1324233283503505, ""target_weight"": 0.08945323147122985, ""post_trade_weight"": 0.08946418487249541, ""diff_weight"": -0.04297009687912066, ""gross_amount"": 0.06300929990612586, ""gross_amount_pct_nav"": 0.04297009687912066, ""fee"": 1.8902789971837758e-05, ""fee_pct_nav"": 1.2891029063736197e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019649586167149864, ""post_trade_weight"": 0.019651992226701328, ""diff_weight"": 0.019649586167149864, ""gross_amount"": 0.028813215649015882, ""gross_amount_pct_nav"": 0.019649586167149864, ""fee"": 8.643964694704763e-06, ""fee_pct_nav"": 5.894875850144958e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.02103074672128575, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02103074672128575, ""gross_amount"": 0.03083848358869198, ""gross_amount_pct_nav"": 0.02103074672128575, ""fee"": 9.251545076607594e-06, ""fee_pct_nav"": 6.309224016385724e-06, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.02942650407241488, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02942650407241488, ""gross_amount"": 0.04314962159623519, ""gross_amount_pct_nav"": 0.02942650407241488, ""fee"": 1.2944886478870557e-05, ""fee_pct_nav"": 8.827951221724464e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07435297747364399, ""target_weight"": 0.04678187114628513, ""post_trade_weight"": 0.04678759950956716, ""diff_weight"": -0.02757110632735885, ""gross_amount"": 0.04042895486624719, ""gross_amount_pct_nav"": 0.02757110632735885, ""fee"": 1.2128686459874155e-05, ""fee_pct_nav"": 8.271331898207654e-06, ""name"": ""中国银行""}]",,,,
2018-08-03,0.08011157,0.16022314,0.00000000,0.23141541,0.00006942,0.00000000,0.00006942,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09794879778615724, ""target_weight"": 0.0804262252731265, ""post_trade_weight"": 0.08043009130154581, ""diff_weight"": -0.01752257251303073, ""gross_amount"": 0.025308413463661764, ""gross_amount_pct_nav"": 0.01752257251303073, ""fee"": 7.592524039098529e-06, ""fee_pct_nav"": 5.256771753909219e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.05986186732479674, ""target_weight"": 0.04871331831708104, ""post_trade_weight"": 0.048715659929812125, ""diff_weight"": -0.011148549007715692, ""gross_amount"": 0.0161022068875641, ""gross_amount_pct_nav"": 0.011148549007715692, ""fee"": 4.830662066269229e-06, ""fee_pct_nav"": 3.344564702314707e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14788603736681427, ""target_weight"": 0.11999423196713063, ""post_trade_weight"": 0.12000000000000004, ""diff_weight"": -0.027891805399683643, ""gross_amount"": 0.04028502908338624, ""gross_amount_pct_nav"": 0.027891805399683643, ""fee"": 1.208550872501587e-05, ""fee_pct_nav"": 8.36754161990509e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07559210693363821, ""target_weight"": 0.06130809843914764, ""post_trade_weight"": 0.06131104547352721, ""diff_weight"": -0.01428400849449058, ""gross_amount"": 0.02063085158461689, ""gross_amount_pct_nav"": 0.01428400849449058, ""fee"": 6.189255475385066e-06, ""fee_pct_nav"": 4.285202548347174e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08199906692233543, ""target_weight"": 0.06546364728220232, ""post_trade_weight"": 0.06546679407070277, ""diff_weight"": -0.016535419640133112, ""gross_amount"": 0.023882636909416916, ""gross_amount_pct_nav"": 0.016535419640133112, ""fee"": 7.164791072825074e-06, ""fee_pct_nav"": 4.960625892039933e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08124076191417758, ""target_weight"": 0.06456496713192318, ""post_trade_weight"": 0.06456807072154182, ""diff_weight"": -0.016675794782254404, ""gross_amount"": 0.02408538522928741, ""gross_amount_pct_nav"": 0.016675794782254404, ""fee"": 7.225615568786222e-06, ""fee_pct_nav"": 5.002738434676321e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.05851291301598004, ""target_weight"": 0.04630056521394098, ""post_trade_weight"": 0.046302790847437256, ""diff_weight"": -0.012212347802039066, ""gross_amount"": 0.017638685604308424, ""gross_amount_pct_nav"": 0.012212347802039066, ""fee"": 5.291605681292527e-06, ""fee_pct_nav"": 3.66370434061172e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05614827970664519, ""target_weight"": 0.04404954403872205, ""post_trade_weight"": 0.04405166146731618, ""diff_weight"": -0.012098735667923141, ""gross_amount"": 0.017474591955241967, ""gross_amount_pct_nav"": 0.012098735667923141, ""fee"": 5.24237758657259e-06, ""fee_pct_nav"": 3.629620700376942e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09011302311109999, ""target_weight"": 0.0715679076822696, ""post_trade_weight"": 0.07157134789799614, ""diff_weight"": -0.018545115428830385, ""gross_amount"": 0.026785304991897754, ""gross_amount_pct_nav"": 0.018545115428830385, ""fee"": 8.035591497569325e-06, ""fee_pct_nav"": 5.563534628649114e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.07525669437246182, ""target_weight"": 0.06194790784723237, ""post_trade_weight"": 0.06195088563677105, ""diff_weight"": -0.013308786525229458, ""gross_amount"": 0.01922230721714159, ""gross_amount_pct_nav"": 0.013308786525229458, ""fee"": 5.7666921651424765e-06, ""fee_pct_nav"": 3.992635957568837e-06, ""name"": ""中国平安""}]",2018-08-03,2018-08-03,2018-08-06,caution
2018-08-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-08-10,2018-08-10,2018-08-13,caution
2018-08-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-08-17,2018-08-17,2018-08-20,caution
2018-08-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-08-24,2018-08-24,2018-08-27,caution
2018-09-03,0.12036292,0.24072584,0.15468048,0.19608846,0.00010523,0.00004640,0.00005883,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012987056939744602, ""post_trade_weight"": 0.012987994903525977, ""diff_weight"": 0.012987056939744602, ""gross_amount"": 0.018923835364704898, ""gross_amount_pct_nav"": 0.012987056939744602, ""fee"": 5.677150609411469e-06, ""fee_pct_nav"": 3.89611708192338e-06, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0155340672234198, ""post_trade_weight"": 0.015535189139840172, ""diff_weight"": 0.0155340672234198, ""gross_amount"": 0.022635161456837027, ""gross_amount_pct_nav"": 0.0155340672234198, ""fee"": 6.790548437051107e-06, ""fee_pct_nav"": 4.660220167025939e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.0224360154238044, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0224360154238044, ""gross_amount"": 0.03269219994105946, ""gross_amount_pct_nav"": 0.0224360154238044, ""fee"": 9.807659982317836e-06, ""fee_pct_nav"": 6.73080462714132e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1121356456267858, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1121356456267858, ""gross_amount"": 0.16339625722761453, ""gross_amount_pct_nav"": 0.1121356456267858, ""fee"": 4.9018877168284355e-05, ""fee_pct_nav"": 3.3640693688035734e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.060930807572804425, ""target_weight"": 0.08292393674074049, ""post_trade_weight"": 0.08292992575346544, ""diff_weight"": 0.021993129167936068, ""gross_amount"": 0.032046856917599384, ""gross_amount_pct_nav"": 0.021993129167936068, ""fee"": 9.614057075279815e-06, ""fee_pct_nav"": 6.59793875038082e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06446455571907272, ""target_weight"": 0.08640892630995983, ""post_trade_weight"": 0.08641516701897053, ""diff_weight"": 0.021944370590887104, ""gross_amount"": 0.03197580931312881, ""gross_amount_pct_nav"": 0.021944370590887104, ""fee"": 9.592742793938642e-06, ""fee_pct_nav"": 6.583311177266131e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04608276020792246, ""target_weight"": 0.06378786325792027, ""post_trade_weight"": 0.06379247020664659, ""diff_weight"": 0.01770510304999781, ""gross_amount"": 0.025798643741057017, ""gross_amount_pct_nav"": 0.01770510304999781, ""fee"": 7.739593122317104e-06, ""fee_pct_nav"": 5.311530914999343e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0711240476666176, ""target_weight"": 0.08711449616799267, ""post_trade_weight"": 0.08712078783535177, ""diff_weight"": 0.015990448501375067, ""gross_amount"": 0.023300168487115663, ""gross_amount_pct_nav"": 0.015990448501375067, ""fee"": 6.990050546134699e-06, ""fee_pct_nav"": 4.79713455041252e-06, ""name"": ""工商银行""}]",,,,
2018-09-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-09-07,2018-09-07,2018-09-10,caution
2018-09-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-09-14,2018-09-14,2018-09-17,caution
2018-09-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-09-21,2018-09-21,2018-09-24,caution
2018-10-02,0.06264832,0.12529664,0.09257009,0.09171187,0.00005528,0.00002777,0.00002751,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.012555137914912164, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012555137914912164, ""gross_amount"": 0.01846566281506138, ""gross_amount_pct_nav"": 0.012555137914912164, ""fee"": 5.539698844518414e-06, ""fee_pct_nav"": 3.766541374473649e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07529522672965591, ""target_weight"": 0.060106592774972184, ""post_trade_weight"": 0.06010885220609155, ""diff_weight"": -0.015188633954683733, ""gross_amount"": 0.0223389177505936, ""gross_amount_pct_nav"": 0.015188633954683733, ""fee"": 6.70167532517808e-06, ""fee_pct_nav"": 4.556590186405119e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012908761506289343, ""post_trade_weight"": 0.01290924675185249, ""diff_weight"": 0.012908761506289343, ""gross_amount"": 0.01898576016851747, ""gross_amount_pct_nav"": 0.012908761506289343, ""fee"": 5.695728050555241e-06, ""fee_pct_nav"": 3.872628451886803e-06, ""name"": ""中信股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09424651496094358, ""target_weight"": 0.07792523841700359, ""post_trade_weight"": 0.0779281676582155, ""diff_weight"": -0.01632127654393998, ""gross_amount"": 0.02400476931550094, ""gross_amount_pct_nav"": 0.01632127654393998, ""fee"": 7.2014307946502815e-06, ""fee_pct_nav"": 4.896382963181993e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07256616856440104, ""target_weight"": 0.08940702589569803, ""post_trade_weight"": 0.08941038674194257, ""diff_weight"": 0.016840857331296998, ""gross_amount"": 0.02476895077567616, ""gross_amount_pct_nav"": 0.016840857331296998, ""fee"": 7.430685232702847e-06, ""fee_pct_nav"": 5.052257199389099e-06, ""name"": ""中国移动""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.01829151298093865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01829151298093865, ""gross_amount"": 0.02690252495611032, ""gross_amount_pct_nav"": 0.01829151298093865, ""fee"": 8.070757486833096e-06, ""fee_pct_nav"": 5.4874538942815955e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03319045725418705, ""post_trade_weight"": 0.033191704896891855, ""diff_weight"": 0.03319045725418705, ""gross_amount"": 0.04881537713779975, ""gross_amount_pct_nav"": 0.03319045725418705, ""fee"": 1.4644613141339923e-05, ""fee_pct_nav"": 9.957137176256114e-06, ""name"": ""招商银行""}]",,,,
2018-10-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-10-05,2018-10-05,2018-10-08,caution
2018-10-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-10-12,2018-10-12,2018-10-15,caution
2018-10-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-10-19,2018-10-19,2018-10-22,caution
2018-10-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-10-26,2018-10-26,2018-10-29,caution
2018-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2018-11-02,0.10794031,0.21588062,0.00000000,0.30807576,0.00009242,0.00000000,0.00009242,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06129019533318906, ""target_weight"": 0.04475295788713879, ""post_trade_weight"": 0.04475585646372691, ""diff_weight"": -0.016537237446050273, ""gross_amount"": 0.023599719535280506, ""gross_amount_pct_nav"": 0.016537237446050273, ""fee"": 7.079915860584151e-06, ""fee_pct_nav"": 4.961171233815081e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04683073837828773, ""target_weight"": 0.031128069759334097, ""post_trade_weight"": 0.031130085873988803, ""diff_weight"": -0.015702668618953634, ""gross_amount"": 0.02240873522991379, ""gross_amount_pct_nav"": 0.015702668618953634, ""fee"": 6.722620568974136e-06, ""fee_pct_nav"": 4.7108005856860905e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0735246018492988, ""target_weight"": 0.05525518376568524, ""post_trade_weight"": 0.05525876255443121, ""diff_weight"": -0.018269418083613573, ""gross_amount"": 0.026071654606920944, ""gross_amount_pct_nav"": 0.018269418083613573, ""fee"": 7.821496382076283e-06, ""fee_pct_nav"": 5.480825425084072e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.03213393405916462, ""target_weight"": 0.02212075009705103, ""post_trade_weight"": 0.02212218282220195, ""diff_weight"": -0.010013183962113592, ""gross_amount"": 0.014289468475733175, ""gross_amount_pct_nav"": 0.010013183962113592, ""fee"": 4.286840542719952e-06, ""fee_pct_nav"": 3.003955188634077e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08261828545444146, ""target_weight"": 0.05445546941414924, ""post_trade_weight"": 0.054458996406692106, ""diff_weight"": -0.028162816040292207, ""gross_amount"": 0.04019018061770259, ""gross_amount_pct_nav"": 0.028162816040292207, ""fee"": 1.2057054185310776e-05, ""fee_pct_nav"": 8.448844812087661e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08885148340677856, ""target_weight"": 0.0628779677389809, ""post_trade_weight"": 0.06288204024309686, ""diff_weight"": -0.025973515667797674, ""gross_amount"": 0.03706590578413925, ""gross_amount_pct_nav"": 0.025973515667797674, ""fee"": 1.1119771735241773e-05, ""fee_pct_nav"": 7.792054700339301e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06112772704640261, ""target_weight"": 0.047007814259549495, ""post_trade_weight"": 0.04701085887953227, ""diff_weight"": -0.01411991278685312, ""gross_amount"": 0.02015003912953682, ""gross_amount_pct_nav"": 0.01411991278685312, ""fee"": 6.045011738861045e-06, ""fee_pct_nav"": 4.235973836055935e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.0413951024612617, ""target_weight"": 0.025516098592220923, ""post_trade_weight"": 0.025517751228593833, ""diff_weight"": -0.01587900386904078, ""gross_amount"": 0.022660377165866885, ""gross_amount_pct_nav"": 0.01587900386904078, ""fee"": 6.798113149760065e-06, ""fee_pct_nav"": 4.763701160712233e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08386695238049677, ""target_weight"": 0.0625366598643744, ""post_trade_weight"": 0.0625407102625322, ""diff_weight"": -0.02133029251612237, ""gross_amount"": 0.03043972263373465, ""gross_amount_pct_nav"": 0.02133029251612237, ""fee"": 9.131916790120394e-06, ""fee_pct_nav"": 6.399087754836711e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.07118811590150069, ""target_weight"": 0.050517944788305603, ""post_trade_weight"": 0.05052121675375675, ""diff_weight"": -0.02067017111319509, ""gross_amount"": 0.029497686213253757, ""gross_amount_pct_nav"": 0.02067017111319509, ""fee"": 8.849305863976126e-06, ""fee_pct_nav"": 6.2010513339585255e-06, ""name"": ""中国平安""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.03659596262249615, ""target_weight"": 0.02196097035037974, ""post_trade_weight"": 0.02196239272685529, ""diff_weight"": -0.014634992272116409, ""gross_amount"": 0.020885091246327557, ""gross_amount_pct_nav"": 0.014634992272116409, ""fee"": 6.265527373898266e-06, ""fee_pct_nav"": 4.3904976816349224e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.04459238095028027, ""target_weight"": 0.03000497515012483, ""post_trade_weight"": 0.030006918523760973, ""diff_weight"": -0.014587405800155447, ""gross_amount"": 0.020817182238210823, ""gross_amount_pct_nav"": 0.014587405800155447, ""fee"": 6.245154671463246e-06, ""fee_pct_nav"": 4.376221740046634e-06, ""name"": ""中国银行""}]",2018-11-02,2018-11-02,2018-11-05,risk_off
2018-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-11-09,2018-11-09,2018-11-12,risk_off
2018-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-11-16,2018-11-16,2018-11-19,risk_off
2018-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-11-23,2018-11-23,2018-11-26,risk_off
2018-12-03,0.02748601,0.05497202,0.03576225,0.04401092,0.00002393,0.00001073,0.00001320,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.015659938963647035, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015659938963647035, ""gross_amount"": 0.022725067826104103, ""gross_amount_pct_nav"": 0.015659938963647035, ""fee"": 6.8175203478312304e-06, ""fee_pct_nav"": 4.69798168909411e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012172653827431148, ""post_trade_weight"": 0.012172854577370634, ""diff_weight"": 0.012172653827431148, ""gross_amount"": 0.017664461176650437, ""gross_amount_pct_nav"": 0.012172653827431148, ""fee"": 5.29933835299513e-06, ""fee_pct_nav"": 3.651796148229344e-06, ""name"": ""中国电信""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01247126240340947, ""post_trade_weight"": 0.012471468077965593, ""diff_weight"": 0.01247126240340947, ""gross_amount"": 0.0180977898223314, ""gross_amount_pct_nav"": 0.01247126240340947, ""fee"": 5.4293369466994195e-06, ""fee_pct_nav"": 3.7413787210228403e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.0146681697075034, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0146681697075034, ""gross_amount"": 0.021285852535033768, ""gross_amount_pct_nav"": 0.0146681697075034, ""fee"": 6.38575576051013e-06, ""fee_pct_nav"": 4.40045091225102e-06, ""name"": ""中银香港""}]",,,,
2018-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2018-12-07,2018-12-07,2018-12-10,risk_off
