date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.74354144,1.48708287,0.66117755,0.66102339,0.00039666,0.00019835,0.00019831,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.74454844,0.74499531,0.00044686,0.00022336,0.00022350,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.52619446,0.51100482,0.00031116,0.00015786,0.00015330,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.73824074,0.75521501,0.00044804,0.00022147,0.00022656,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.81438343,0.81384647,0.00048847,0.00024432,0.00024415,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.70865326,0.70907858,0.00042532,0.00021260,0.00021272,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,0.96964742,0.97022938,0.00058196,0.00029089,0.00029107,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.75596802,0.75381991,0.00045294,0.00022679,0.00022615,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,0.89596562,0.90156714,0.00053926,0.00026879,0.00027047,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,0.96800535,0.96612438,0.00058024,0.00029040,0.00028984,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.65580195,0.65619555,0.00039360,0.00019674,0.00019686,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.80851043,0.80899568,0.00048525,0.00024255,0.00024270,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.86613967,0.86062264,0.00051803,0.00025984,0.00025819,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.73308524,0.73500826,0.00044043,0.00021993,0.00022050,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,0.87447801,0.88198019,0.00052694,0.00026234,0.00026459,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.69124404,0.68919508,0.00041413,0.00020737,0.00020676,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.83126252,0.83180177,0.00049892,0.00024938,0.00024954,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.70002232,0.69509051,0.00041853,0.00021001,0.00020853,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.33118363,0.33391056,0.00019953,0.00009936,0.00010017,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.66257665,0.66579812,0.00039851,0.00019877,0.00019974,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.48039454,0.48832820,0.00029062,0.00014412,0.00014650,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.49773421,0.47511189,0.00029185,0.00014932,0.00014253,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.65418391,0.66837369,0.00039677,0.00019626,0.00020051,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.18636842,1.18855902,0.00071248,0.00035591,0.00035657,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.87356006,0.87408436,0.00052429,0.00026207,0.00026223,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.27412978,0.28139403,0.00016666,0.00008224,0.00008442,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.35234033,0.33581593,0.00020645,0.00010570,0.00010074,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.69103909,0.71694892,0.00042240,0.00020731,0.00021508,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.82120982,0.80584376,0.00048812,0.00024636,0.00024175,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.11197571,1.11264310,0.00066739,0.00033359,0.00033379,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.71380912,0.72327743,0.00043113,0.00021414,0.00021698,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.77466685,0.76609189,0.00046223,0.00023240,0.00022983,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.59637316,0.60428845,0.00036020,0.00017891,0.00018129,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.78154938,0.77994286,0.00046845,0.00023446,0.00023398,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.86900619,0.85633037,0.00051760,0.00026070,0.00025690,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.09281631,1.10118781,0.00065820,0.00032784,0.00033036,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.16393067,1.16462924,0.00069857,0.00034918,0.00034939,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.83402554,0.82806560,0.00049863,0.00025021,0.00024842,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.04686626,1.05395508,0.00063025,0.00031406,0.00031619,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.36159450,1.36241170,0.00081720,0.00040848,0.00040872,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.14109218,1.14177704,0.00068486,0.00034233,0.00034253,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.12923611,1.13315162,0.00067872,0.00033877,0.00033995,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.58900119,0.57605648,0.00034952,0.00017670,0.00017282,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,0.92426004,0.94529667,0.00056087,0.00027728,0.00028359,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.65311930,0.64168801,0.00038844,0.00019594,0.00019251,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.61473888,0.60933585,0.00036722,0.00018442,0.00018280,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,0.93777156,0.92839640,0.00055985,0.00028133,0.00027852,0.00000000,rebalance
2026-04-27,0.59507987,1.19015974,0.82639206,0.84178210,0.00050045,0.00024792,0.00025253,0.00000000,rebalance
