date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2022-10-14,-0.03348464,-0.03318332,-0.03348464,0.00042121,435,weekly_high_growth_theme_defensive,True,risk_off,-0.05821902,0.50000000,0.69673270,5,22,67,0,0.00000000,0.00000000
2022-10-21,-0.00435714,-0.00406483,-0.00435714,0.00039492,435,weekly_high_growth_theme_defensive,True,risk_off,-0.09245961,0.50000000,0.67091593,5,14,65,0,0.00000000,0.00000000
2022-10-28,-0.03450503,-0.03439607,-0.03450503,0.00014657,435,weekly_high_growth_theme_defensive,True,risk_off,-0.15449029,0.50000000,0.66370595,5,14,60,0,0.00000000,0.00000000
2022-11-04,0.02737866,0.02749782,0.02737866,0.00015476,435,weekly_high_growth_theme_defensive,True,risk_off,-0.17507025,0.50000000,0.63079801,5,8,59,0,0.00000000,0.00000000
2022-11-11,-0.01466490,-0.01446917,-0.01466490,0.00026117,436,weekly_high_growth_theme_defensive,True,risk_off,-0.13746698,0.50000000,0.66865711,5,12,56,0,0.00000000,0.00000000
2022-11-18,-0.00268850,-0.00239296,-0.00268850,0.00038856,436,weekly_high_growth_theme_defensive,True,risk_off,-0.19200091,0.50000000,0.65449290,5,17,64,0,0.00000000,0.00000000
2022-11-25,0.00151754,0.00178504,0.00151754,0.00035076,436,weekly_high_growth_theme_defensive,False,caution,-0.19310806,0.20000000,0.26154080,5,22,60,0,0.00000000,0.00000000
2022-12-02,0.01800861,0.01839958,0.01800861,0.00051343,435,weekly_high_growth_theme_defensive,False,caution,-0.23442025,0.20000000,0.26268408,5,23,61,0,0.00000000,0.00000000
2022-12-09,0.05801515,0.05840849,0.05801515,0.00052584,437,weekly_high_growth_theme_defensive,False,caution,-0.16448299,0.20000000,0.28075289,5,26,60,0,0.00000000,0.00000000
2022-12-16,0.00742087,0.00760445,0.00742087,0.00025966,437,weekly_high_growth_theme_defensive,False,caution,-0.12115765,0.20000000,0.28461883,5,25,62,0,0.00000000,0.00000000
2022-12-23,0.01672970,0.01720027,0.01672970,0.00067053,441,weekly_high_growth_theme_defensive,False,caution,-0.05930011,0.20000000,0.27989556,5,22,57,0,0.00000000,0.00000000
2022-12-30,0.00328414,0.00358327,0.00328414,0.00043337,441,weekly_high_growth_theme_defensive,False,caution,-0.06943048,0.20000000,0.29294571,5,24,59,0,0.00000000,0.00000000
2023-01-06,0.02494736,0.02533524,0.02494736,0.00056380,443,weekly_high_growth_theme_defensive,False,caution,-0.03150574,0.20000000,0.30003908,5,18,64,0,0.00000000,0.00000000
2023-01-13,0.03302505,0.03336535,0.03302505,0.00050697,443,weekly_high_growth_theme_defensive,False,risk_on,0.05526806,0.00000000,0.00000000,5,24,61,0,0.00000000,0.00000000
2023-01-20,0.04971138,0.05019366,0.04971138,0.00074221,443,weekly_high_growth_theme_defensive,False,risk_on,0.01276661,0.00000000,0.00813286,5,27,58,0,0.00000000,0.00000000
2023-01-27,0.01459458,0.01465342,0.01459458,0.00009506,444,weekly_high_growth_theme_defensive,False,caution,-0.01705734,0.20000000,0.32491146,5,27,59,0,0.00000000,0.00000000
2023-02-03,-0.00484358,-0.00478413,-0.00484358,0.00009744,444,weekly_high_growth_theme_defensive,False,risk_on,0.07716415,0.00000000,0.00000000,5,26,62,0,0.00000000,0.00000000
2023-02-10,-0.01651947,-0.01627995,-0.01651947,0.00039068,444,weekly_high_growth_theme_defensive,False,risk_on,0.09411154,0.00000000,0.00000000,5,19,53,0,0.00000000,0.00000000
2023-02-17,0.01823632,0.01836413,0.01823632,0.00020503,444,weekly_high_growth_theme_defensive,False,risk_on,0.10329230,0.00000000,-0.01955618,5,21,55,0,0.00000000,0.00000000
2023-02-24,0.00516729,0.00531402,0.00516729,0.00023967,444,weekly_high_growth_theme_defensive,False,risk_on,0.12461795,0.00000000,0.00000000,5,19,57,0,0.00000000,0.00000000
2023-03-03,0.06333707,0.06358107,0.06333707,0.00040061,445,weekly_high_growth_theme_defensive,False,risk_on,0.19407151,0.00000000,0.01177103,5,17,53,0,0.00000000,0.00000000
2023-03-10,-0.01577566,-0.01554925,-0.01577566,0.00039529,445,weekly_high_growth_theme_defensive,False,risk_on,0.20613944,0.00000000,-0.01358362,5,19,52,0,0.00000000,0.00000000
2023-03-17,0.03292619,0.03304359,0.03292619,0.00020173,447,weekly_high_growth_theme_defensive,False,risk_on,0.25734656,0.00000000,0.02698190,5,14,50,0,0.00000000,0.00000000
2023-03-24,-0.05314720,-0.05282133,-0.05314720,0.00057838,447,weekly_high_growth_theme_defensive,False,risk_on,0.20733959,0.00000000,0.00732449,5,22,60,0,0.00000000,0.00000000
2023-03-31,0.00422996,0.00458263,0.00422996,0.00059268,447,weekly_high_growth_theme_defensive,False,risk_on,0.18548065,0.00000000,-0.00000000,5,17,58,0,0.00000000,0.00000000
2023-04-06,0.03573954,0.03634606,0.03573954,0.00102359,448,weekly_high_growth_theme_defensive,False,risk_on,0.16657148,0.00000000,0.00000000,5,17,49,0,0.00000000,0.00000000
2023-04-14,0.06369488,0.06406789,0.06369488,0.00065202,448,weekly_high_growth_theme_defensive,False,risk_on,0.09531327,0.00000000,-0.00875803,5,24,53,0,0.00000000,0.00000000
2023-04-21,0.00052412,0.00089230,0.00052412,0.00068455,448,weekly_high_growth_theme_defensive,False,risk_on,0.12219484,0.00000000,0.00610068,5,23,57,0,0.00000000,0.00000000
2023-04-28,0.02409364,0.02433224,0.02409364,0.00044387,448,weekly_high_growth_theme_defensive,False,risk_on,0.17135922,0.00000000,-0.02379429,5,23,55,0,0.00000000,0.00000000
2023-05-05,0.00391037,0.00416733,0.00391037,0.00048955,448,weekly_high_growth_theme_defensive,False,risk_on,0.16204860,0.00000000,0.00000000,5,18,60,0,0.00000000,0.00000000
2023-05-12,-0.03026734,-0.03002077,-0.03026734,0.00047158,448,weekly_high_growth_theme_defensive,False,risk_on,0.22146731,0.00000000,-0.00271792,5,27,61,0,0.00000000,0.00000000
2023-05-19,0.02635557,0.02674215,0.02635557,0.00071699,449,weekly_high_growth_theme_defensive,False,risk_on,0.25992386,0.00000000,0.00000000,5,22,60,0,0.00000000,0.00000000
2023-05-25,-0.03189715,-0.03189715,-0.03189715,0.00000000,449,weekly_high_growth_theme_defensive,False,risk_on,0.18221586,0.00000000,0.00000000,5,21,60,0,0.00000000,0.00000000
2023-06-02,0.01161583,0.01167650,0.01161583,0.00011179,449,weekly_high_growth_theme_defensive,False,caution,0.18558619,0.20000000,0.37253092,5,23,57,0,0.00000000,0.00000000
2023-06-09,0.04835176,0.04850498,0.04835176,0.00028564,449,weekly_high_growth_theme_defensive,False,risk_on,0.15422629,0.00000000,0.00000000,5,7,58,0,0.00000000,0.00000000
2023-06-16,0.00962670,0.00998260,0.00962670,0.00069555,449,weekly_high_growth_theme_defensive,False,risk_on,0.08280455,0.00000000,-0.00754642,5,19,54,0,0.00000000,0.00000000
2023-06-23,0.00207470,0.00231792,0.00207470,0.00047992,449,weekly_high_growth_theme_defensive,False,risk_on,0.08509564,0.00000000,0.00000000,5,13,60,0,0.00000000,0.00000000
2023-06-30,0.03271630,0.03294821,0.03271630,0.00045856,449,weekly_high_growth_theme_defensive,False,caution,0.00496723,0.20000000,0.39300028,5,11,57,0,0.00000000,0.00000000
2023-07-07,-0.01855833,-0.01826346,-0.01855833,0.00060213,449,weekly_high_growth_theme_defensive,False,caution,-0.00444392,0.20000000,0.40657115,5,22,60,0,0.00000000,0.00000000
2023-07-14,0.02163974,0.02208404,0.02163974,0.00089043,449,weekly_high_growth_theme_defensive,False,risk_on,0.00879245,0.00000000,0.00000000,5,20,58,0,0.00000000,0.00000000
2023-07-21,0.00504814,0.00504814,0.00504814,0.00000000,451,weekly_high_growth_theme_defensive,False,risk_on,0.09749563,0.00000000,0.00000000,5,27,63,0,0.00000000,0.00000000
2023-07-28,-0.00404410,-0.00367951,-0.00404410,0.00075025,452,weekly_high_growth_theme_defensive,False,risk_on,0.01822843,0.00000000,-0.00169154,5,26,61,0,0.00000000,0.00000000
2023-08-04,-0.02253064,-0.02230236,-0.02253064,0.00046785,452,weekly_high_growth_theme_defensive,False,risk_on,0.07869138,0.00000000,0.01334199,5,29,69,0,0.00000000,0.00000000
2023-08-11,-0.04284025,-0.04235548,-0.04284025,0.00097114,452,weekly_high_growth_theme_defensive,False,risk_on,0.07742024,0.00000000,0.00000000,5,24,62,0,0.00000000,0.00000000
2023-08-18,-0.05612231,-0.05564136,-0.05612231,0.00092221,452,weekly_high_growth_theme_defensive,False,risk_on,0.11075809,0.00000000,0.00000000,5,19,61,0,0.00000000,0.00000000
2023-08-25,-0.00188743,-0.00154037,-0.00188743,0.00062815,452,weekly_high_growth_theme_defensive,False,caution,0.10616300,0.20000000,0.35838788,5,14,62,0,0.00000000,0.00000000
2023-09-01,0.02703389,0.02722362,0.02703389,0.00034274,453,weekly_high_growth_theme_defensive,False,caution,0.15676539,0.20000000,0.34753037,5,19,59,0,0.00000000,0.00000000
2023-09-22,-0.00208661,-0.00188581,-0.00208661,0.00037255,454,weekly_high_growth_theme_defensive,False,caution,0.10046999,0.20000000,0.36298368,5,16,52,0,0.00000000,0.00000000
2023-09-29,-0.00648711,-0.00631117,-0.00648711,0.00032573,454,weekly_high_growth_theme_defensive,False,caution,0.15993138,0.20000000,0.39095377,5,16,52,0,0.00000000,0.00000000
2023-10-06,-0.01651628,-0.01632966,-0.01651628,0.00034325,456,weekly_high_growth_theme_defensive,False,caution,0.24321655,0.20000000,0.36705443,5,15,58,0,0.00000000,0.00000000
2023-10-13,0.02078529,0.02089548,0.02078529,0.00019934,457,weekly_high_growth_theme_defensive,False,caution,0.23785242,0.20000000,0.37801784,5,15,50,0,0.00000000,0.00000000
2023-10-20,-0.03745817,-0.03734335,-0.03745817,0.00021204,457,weekly_high_growth_theme_defensive,False,caution,0.28448944,0.20000000,0.37052101,5,20,56,0,0.00000000,0.00000000
2023-10-27,0.00069508,0.00089141,0.00069508,0.00034896,457,weekly_high_growth_theme_defensive,False,caution,0.27069074,0.20000000,0.35519437,5,17,58,0,0.00000000,0.00000000
2023-11-03,0.00162994,0.00191984,0.00162994,0.00051565,457,weekly_high_growth_theme_defensive,False,caution,0.34083812,0.20000000,0.34900642,5,19,58,0,0.00000000,0.00000000
2023-11-10,-0.00922320,-0.00893913,-0.00922320,0.00050611,457,weekly_high_growth_theme_defensive,False,caution,0.21177024,0.20000000,0.35009013,5,16,53,0,0.00000000,0.00000000
2023-11-17,0.02880623,0.02910744,0.02880623,0.00053169,459,weekly_high_growth_theme_defensive,False,caution,0.15461421,0.20000000,0.37138287,5,14,59,0,0.00000000,0.00000000
2023-11-24,-0.01614958,-0.01595546,-0.01614958,0.00035253,459,weekly_high_growth_theme_defensive,False,caution,0.06454024,0.20000000,0.38890206,5,14,53,0,0.00000000,0.00000000
2023-12-01,-0.02706999,-0.02673120,-0.02706999,0.00060529,459,weekly_high_growth_theme_defensive,False,risk_on,0.09285772,0.00000000,0.00000000,5,14,49,0,0.00000000,0.00000000
2023-12-08,-0.04303909,-0.04260127,-0.04303909,0.00076106,459,weekly_high_growth_theme_defensive,False,caution,0.05625807,0.20000000,0.34415269,5,23,55,0,0.00000000,0.00000000
2023-12-15,0.01050264,0.01083548,0.01050264,0.00055368,459,weekly_high_growth_theme_defensive,True,risk_off,-0.02978281,0.50000000,0.83271811,5,20,52,0,0.00000000,0.00000000
2023-12-22,0.00017926,0.00043374,0.00017926,0.00042778,461,weekly_high_growth_theme_defensive,False,caution,0.00307696,0.20000000,0.33534176,5,23,58,0,0.00000000,0.00000000
2023-12-29,0.01341664,0.01361003,0.01341664,0.00032513,462,weekly_high_growth_theme_defensive,False,caution,0.03759987,0.20000000,0.30941750,5,21,54,0,0.00000000,0.00000000
2024-01-05,0.01205009,0.01225999,0.01205009,0.00035763,462,weekly_high_growth_theme_defensive,False,caution,-0.00930340,0.20000000,0.34187924,5,24,57,0,0.00000000,0.00000000
2024-01-12,-0.01248787,-0.01222766,-0.01248787,0.00044870,465,weekly_high_growth_theme_defensive,True,risk_off,-0.07984124,0.50000000,0.85614169,5,22,56,0,0.00000000,0.00000000
2024-01-19,-0.01048249,-0.01028755,-0.01048249,0.00033194,466,weekly_high_growth_theme_defensive,True,risk_off,-0.09200434,0.50000000,0.85645663,5,21,59,0,0.00000000,0.00000000
2024-01-26,0.03224353,0.03238435,0.03224353,0.00023728,466,weekly_high_growth_theme_defensive,True,risk_off,-0.11960184,0.50000000,0.83339285,5,20,59,0,0.00000000,0.00000000
2024-02-02,-0.00279699,-0.00273399,-0.00279699,0.00010959,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10318586,0.50000000,0.87562058,5,23,60,0,0.00000000,0.00000000
2024-02-09,-0.00502490,-0.00490444,-0.00502490,0.00020893,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10454753,0.50000000,0.86617865,5,21,59,0,0.00000000,0.00000000
2024-02-16,0.00148088,0.00160126,0.00148088,0.00020773,466,weekly_high_growth_theme_defensive,True,risk_off,-0.09039222,0.50000000,0.85247852,5,21,58,0,0.00000000,0.00000000
2024-02-23,0.04205991,0.04230981,0.04205991,0.00043190,466,weekly_high_growth_theme_defensive,True,risk_off,-0.13180506,0.50000000,0.87437958,5,19,63,0,0.00000000,0.00000000
2024-03-01,-0.01336818,-0.01313086,-0.01336818,0.00042740,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10465310,0.50000000,0.87816290,5,28,59,0,0.00000000,0.00000000
2024-03-08,0.02210414,0.02234422,0.02210414,0.00042660,466,weekly_high_growth_theme_defensive,True,risk_off,-0.16805965,0.50000000,0.88312661,5,23,58,0,0.00000000,0.00000000
2024-03-15,-0.01567267,-0.01543769,-0.01567267,0.00042676,466,weekly_high_growth_theme_defensive,True,risk_off,-0.10170810,0.50000000,0.89162377,5,25,64,0,0.00000000,0.00000000
2024-03-22,-0.00501871,-0.00469134,-0.00501871,0.00058524,467,weekly_high_growth_theme_defensive,False,caution,-0.08589771,0.20000000,0.35637297,5,24,64,0,0.00000000,0.00000000
2024-03-28,-0.00094168,-0.00045528,-0.00094168,0.00086516,467,weekly_high_growth_theme_defensive,False,caution,-0.05058085,0.20000000,0.35993113,5,25,58,0,0.00000000,0.00000000
2024-04-05,0.01921503,0.01951226,0.01921503,0.00052818,468,weekly_high_growth_theme_defensive,False,caution,-0.04572082,0.20000000,0.37531678,5,11,58,0,0.00000000,0.00000000
2024-04-12,0.01940331,0.01970671,0.01940331,0.00054952,468,weekly_high_growth_theme_defensive,False,caution,-0.04694922,0.20000000,0.36350429,5,23,64,0,0.00000000,0.00000000
2024-04-19,-0.02011952,-0.01983000,-0.02011952,0.00053456,468,weekly_high_growth_theme_defensive,False,caution,-0.05133728,0.20000000,0.38830021,5,21,65,0,0.00000000,0.00000000
2024-04-26,-0.00702254,-0.00669758,-0.00702254,0.00058791,468,weekly_high_growth_theme_defensive,True,risk_off,-0.03742646,0.50000000,0.89064728,5,24,65,0,0.00000000,0.00000000
2024-05-03,0.02708742,0.02742461,0.02708742,0.00060576,468,weekly_high_growth_theme_defensive,False,caution,-0.04367122,0.20000000,0.36059724,5,25,66,0,0.00000000,0.00000000
2024-05-10,0.04832304,0.04851002,0.04832304,0.00034500,469,weekly_high_growth_theme_defensive,False,caution,-0.05627586,0.20000000,0.37376003,5,28,64,0,0.00000000,0.00000000
2024-05-17,0.00413861,0.00433209,0.00413861,0.00037425,469,weekly_high_growth_theme_defensive,False,caution,-0.01160242,0.20000000,0.40393492,5,26,61,0,0.00000000,0.00000000
2024-05-24,-0.01170903,-0.01131854,-0.01170903,0.00075845,469,weekly_high_growth_theme_defensive,False,caution,-0.01964228,0.20000000,0.39238581,5,27,63,0,0.00000000,0.00000000
2024-05-31,0.02420226,0.02464825,0.02420226,0.00085612,469,weekly_high_growth_theme_defensive,False,risk_on,0.07770211,0.00000000,0.00000000,5,26,57,0,0.00000000,0.00000000
2024-06-07,0.01824009,0.01873494,0.01824009,0.00097288,469,weekly_high_growth_theme_defensive,False,risk_on,0.10511495,0.00000000,0.00000000,5,19,56,0,0.00000000,0.00000000
2024-06-14,0.01309273,0.01344935,0.01309273,0.00071390,469,weekly_high_growth_theme_defensive,False,risk_on,0.13558484,0.00000000,0.00000000,5,20,60,0,0.00000000,0.00000000
2024-06-21,0.00268633,0.00304059,0.00268633,0.00071848,469,weekly_high_growth_theme_defensive,False,risk_on,0.14029534,0.00000000,0.00000000,5,19,57,0,0.00000000,0.00000000
2024-06-28,-0.01068857,-0.01032928,-0.01068857,0.00073064,469,weekly_high_growth_theme_defensive,False,risk_on,0.16301275,0.00000000,0.00000000,5,20,61,0,0.00000000,0.00000000
2024-07-05,0.04948252,0.04997832,0.04948252,0.00099746,469,weekly_high_growth_theme_defensive,False,risk_on,0.10725640,0.00000000,-0.00455213,5,22,60,0,0.00000000,0.00000000
2024-07-12,-0.00169056,-0.00132493,-0.00169056,0.00077200,469,weekly_high_growth_theme_defensive,False,risk_on,0.13204525,0.00000000,0.00723263,5,23,61,0,0.00000000,0.00000000
2024-07-19,-0.03527093,-0.03477535,-0.03527093,0.00104460,470,weekly_high_growth_theme_defensive,False,risk_on,0.08257599,0.00000000,0.00000000,5,26,64,0,0.00000000,0.00000000
2024-07-26,-0.01652064,-0.01614710,-0.01652064,0.00075958,471,weekly_high_growth_theme_defensive,False,risk_on,0.07942756,0.00000000,0.00000000,5,24,62,0,0.00000000,0.00000000
2024-08-02,0.01744881,0.01769522,0.01744881,0.00049278,471,weekly_high_growth_theme_defensive,False,risk_on,0.01439454,0.00000000,-0.01573360,5,20,61,0,0.00000000,0.00000000
2024-08-09,-0.00777859,-0.00741824,-0.00777859,0.00073322,471,weekly_high_growth_theme_defensive,False,risk_on,0.03774942,0.00000000,-0.01929362,5,15,61,0,0.00000000,0.00000000
2024-08-16,0.01615522,0.01664751,0.01615522,0.00099389,471,weekly_high_growth_theme_defensive,False,risk_on,0.08992056,0.00000000,0.00000000,5,16,58,0,0.00000000,0.00000000
2024-08-23,0.00279350,0.00339357,0.00279350,0.00123106,471,weekly_high_growth_theme_defensive,False,risk_on,0.09627302,0.00000000,0.00000000,5,12,60,0,0.00000000,0.00000000
2024-08-30,-0.02861368,-0.02849305,-0.02861368,0.00024817,471,weekly_high_growth_theme_defensive,False,risk_on,0.07138411,0.00000000,0.00165125,5,20,61,0,0.00000000,0.00000000
2024-09-05,-0.04538559,-0.04479303,-0.04538559,0.00118418,471,weekly_high_growth_theme_defensive,False,risk_on,0.05451816,0.00000000,0.00000000,5,19,63,0,0.00000000,0.00000000
2024-09-13,-0.01825275,-0.01766632,-0.01825275,0.00111875,471,weekly_high_growth_theme_defensive,False,risk_on,0.05324558,0.00000000,0.00000000,5,16,63,0,0.00000000,0.00000000
2024-09-20,0.01460337,0.01496199,0.01460337,0.00067165,471,weekly_high_growth_theme_defensive,False,risk_on,0.05070274,0.00000000,-0.01272678,5,15,60,0,0.00000000,0.00000000
2024-09-27,0.06146602,0.06182969,0.06146602,0.00069106,471,weekly_high_growth_theme_defensive,False,risk_on,0.04187812,0.00000000,0.00000000,5,23,64,0,0.00000000,0.00000000
2024-10-04,0.10202849,0.10225675,0.10202849,0.00046040,472,weekly_high_growth_theme_defensive,False,risk_on,0.07535769,0.00000000,0.00187223,5,29,64,0,0.00000000,0.00000000
2024-10-10,-0.15046927,-0.15010072,-0.15046927,0.00081923,474,weekly_high_growth_theme_defensive,False,risk_on,0.07960770,0.00000000,-0.00000000,5,28,71,0,0.00000000,0.00000000
2024-10-18,0.00786873,0.00822551,0.00786873,0.00067373,474,weekly_high_growth_theme_defensive,False,risk_on,0.04122830,0.00000000,0.00000000,5,27,67,0,0.00000000,0.00000000
2024-10-25,0.01873913,0.01909716,0.01873913,0.00068142,474,weekly_high_growth_theme_defensive,False,risk_on,0.12813499,0.00000000,0.00000000,5,27,68,0,0.00000000,0.00000000
2024-11-01,-0.01182730,-0.01145378,-0.01182730,0.00072422,474,weekly_high_growth_theme_defensive,False,risk_on,0.27745307,0.00000000,0.00000000,5,27,66,0,0.00000000,0.00000000
2024-11-08,0.02969582,0.03005597,0.02969582,0.00069003,476,weekly_high_growth_theme_defensive,False,risk_on,0.44429558,0.00000000,-0.01506041,5,23,63,0,0.00000000,0.00000000
2024-11-15,-0.04565169,-0.04542043,-0.04565169,0.00045625,477,weekly_high_growth_theme_defensive,False,risk_on,0.35893273,0.00000000,0.00100897,5,26,59,0,0.00000000,0.00000000
2024-11-22,-0.01239969,-0.01204114,-0.01239969,0.00067508,478,weekly_high_growth_theme_defensive,False,risk_on,0.30478820,0.00000000,-0.00597351,5,18,61,0,0.00000000,0.00000000
2024-11-29,0.02382481,0.02393635,0.02382481,0.00020740,479,weekly_high_growth_theme_defensive,False,risk_on,0.28769585,0.00000000,0.00322541,5,13,60,0,0.00000000,0.00000000
2024-12-06,0.03685381,0.03697661,0.03685381,0.00023379,479,weekly_high_growth_theme_defensive,False,risk_on,0.31494150,0.00000000,0.02615781,5,12,61,0,0.00000000,0.00000000
2024-12-13,0.02830147,0.02866062,0.02830147,0.00070893,480,weekly_high_growth_theme_defensive,False,risk_on,0.40437178,0.00000000,0.00104884,5,23,61,0,0.00000000,0.00000000
2024-12-20,0.01400456,0.01423383,0.01400456,0.00046537,480,weekly_high_growth_theme_defensive,False,risk_on,0.29910901,0.00000000,-0.00904860,5,20,53,0,0.00000000,0.00000000
2024-12-27,0.01418835,0.01454248,0.01418835,0.00072888,481,weekly_high_growth_theme_defensive,False,risk_on,0.30457672,0.00000000,0.00000000,5,16,57,0,0.00000000,0.00000000
2025-01-03,0.00116643,0.00140002,0.00116643,0.00048760,481,weekly_high_growth_theme_defensive,False,risk_on,0.27470827,0.00000000,-0.00972042,5,27,64,0,0.00000000,0.00000000
2025-01-10,-0.05981817,-0.05946751,-0.05981817,0.00073282,482,weekly_high_growth_theme_defensive,False,risk_on,0.34457938,0.00000000,0.00000000,5,12,56,0,0.00000000,0.00000000
2025-01-17,0.04144241,0.04169015,0.04144241,0.00048677,483,weekly_high_growth_theme_defensive,False,risk_on,0.37250397,0.00000000,-0.00775170,5,15,58,0,0.00000000,0.00000000
2025-01-24,0.05992227,0.06017358,0.05992227,0.00051426,484,weekly_high_growth_theme_defensive,False,risk_on,0.44062777,0.00000000,-0.00000000,5,15,60,0,0.00000000,0.00000000
2025-01-28,-0.03302404,-0.03255199,-0.03302404,0.00102381,484,weekly_high_growth_theme_defensive,False,risk_on,0.44007614,0.00000000,0.00000000,5,25,56,0,0.00000000,0.00000000
2025-02-07,0.05417820,0.05453473,0.05417820,0.00074774,484,weekly_high_growth_theme_defensive,False,risk_on,0.46281814,0.00000000,-0.01552418,5,13,53,0,0.00000000,0.00000000
2025-02-14,0.05882334,0.05930203,0.05882334,0.00105833,484,weekly_high_growth_theme_defensive,False,risk_on,0.39770342,0.00000000,0.00000000,5,24,62,0,0.00000000,0.00000000
2025-02-21,0.03154786,0.03189648,0.03154786,0.00081608,484,weekly_high_growth_theme_defensive,False,risk_on,0.38343782,0.00000000,-0.01461669,5,25,60,0,0.00000000,0.00000000
2025-02-28,-0.05678385,-0.05643072,-0.05678385,0.00085275,484,weekly_high_growth_theme_defensive,False,risk_on,0.35504533,0.00000000,-0.00086340,5,25,60,0,0.00000000,0.00000000
2025-03-07,0.00171446,0.00208271,0.00171446,0.00083874,484,weekly_high_growth_theme_defensive,False,risk_on,0.35142880,0.00000000,0.00000000,5,21,57,0,0.00000000,0.00000000
2025-03-14,0.00030657,0.00056125,0.00030657,0.00058108,484,weekly_high_growth_theme_defensive,False,risk_on,0.39417152,0.00000000,-0.01455892,5,25,60,0,0.00000000,0.00000000
2025-03-21,0.01348420,0.01385785,0.01348420,0.00085276,484,weekly_high_growth_theme_defensive,False,risk_on,0.43329715,0.00000000,0.01541211,5,28,60,0,0.00000000,0.00000000
2025-03-28,0.01701955,0.01750495,0.01701955,0.00112275,484,weekly_high_growth_theme_defensive,False,risk_on,0.49235861,0.00000000,-0.00520123,5,25,58,0,0.00000000,0.00000000
2025-04-03,-0.03172121,-0.03137241,-0.03172121,0.00082051,484,weekly_high_growth_theme_defensive,False,risk_on,0.48161478,0.00000000,0.00509699,5,19,52,0,0.00000000,0.00000000
2025-04-11,-0.12874692,-0.12845609,-0.12874692,0.00066244,484,weekly_high_growth_theme_defensive,False,risk_on,0.56048248,0.00000000,0.00000000,5,18,55,0,0.00000000,0.00000000
2025-04-17,0.03338335,0.03386831,0.03338335,0.00096240,484,weekly_high_growth_theme_defensive,False,risk_on,0.55665028,0.00000000,0.01712106,5,17,61,0,0.00000000,0.00000000
2025-04-25,0.04976414,0.04990055,0.04976414,0.00027975,484,weekly_high_growth_theme_defensive,False,risk_on,0.59275846,0.00000000,0.01320134,5,20,60,0,0.00000000,0.00000000
2025-05-02,0.05404505,0.05442018,0.05404505,0.00080760,485,weekly_high_growth_theme_defensive,False,risk_on,0.49340473,0.00000000,-0.01585649,5,20,63,0,0.00000000,0.00000000
2025-05-09,-0.02822963,-0.02774837,-0.02822963,0.00109207,485,weekly_high_growth_theme_defensive,False,risk_on,0.42167154,0.00000000,0.00000000,5,24,66,0,0.00000000,0.00000000
2025-05-16,0.03553102,0.03602545,0.03553102,0.00109027,485,weekly_high_growth_theme_defensive,False,risk_on,0.27568485,0.00000000,0.00000000,5,22,60,0,0.00000000,0.00000000
2025-05-23,0.00792216,0.00804816,0.00792216,0.00028770,486,weekly_high_growth_theme_defensive,False,risk_on,0.24678239,0.00000000,-0.03047453,5,24,62,0,0.00000000,0.00000000
2025-05-30,0.14698746,0.14724461,0.14698746,0.00059183,486,weekly_high_growth_theme_defensive,False,risk_on,0.34039758,0.00000000,-0.00000000,5,29,60,0,0.00000000,0.00000000
2025-06-06,0.06030282,0.06080177,0.06030282,0.00131717,487,weekly_high_growth_theme_defensive,False,risk_on,0.38705230,0.00000000,0.00000000,5,21,61,0,0.00000000,0.00000000
2025-06-13,0.05574358,0.05622305,0.05574358,0.00134208,487,weekly_high_growth_theme_defensive,False,risk_on,0.37925318,0.00000000,-0.02572214,5,24,67,0,0.00000000,0.00000000
2025-06-20,-0.01938613,-0.01914179,-0.01938613,0.00072205,488,weekly_high_growth_theme_defensive,False,risk_on,0.44059265,0.00000000,-0.01179136,5,28,66,0,0.00000000,0.00000000
2025-06-27,0.04714303,0.04762294,0.04714303,0.00139068,488,weekly_high_growth_theme_defensive,False,risk_on,0.48349333,0.00000000,-0.00739222,5,27,62,0,0.00000000,0.00000000
2025-07-04,-0.03035668,-0.02989254,-0.03035668,0.00140840,488,weekly_high_growth_theme_defensive,False,risk_on,0.52572583,0.00000000,0.00152739,5,25,58,0,0.00000000,0.00000000
2025-07-11,0.06889467,0.06948897,0.06889467,0.00174861,489,weekly_high_growth_theme_defensive,False,risk_on,0.54997948,0.00000000,0.00000000,5,30,60,0,0.00000000,0.00000000
2025-07-18,0.09253823,0.09290634,0.09253823,0.00115771,489,weekly_high_growth_theme_defensive,False,risk_on,0.58691904,0.00000000,0.00000000,5,26,62,0,0.00000000,0.00000000
2025-07-25,0.00328832,0.00364501,0.00328832,0.00122562,490,weekly_high_growth_theme_defensive,False,risk_on,0.60784743,0.00000000,-0.03298618,5,28,64,0,0.00000000,0.00000000
2025-08-01,0.03339062,0.03389930,0.03339062,0.00175360,490,weekly_high_growth_theme_defensive,False,risk_on,0.71678534,0.00000000,0.01636961,5,29,64,0,0.00000000,0.00000000
