pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.78917049,0.20700451,-0.38383599,0.88528315,0.24700690,6.60440132,0.09265700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.75748165,0.20629489,-0.38383599,0.88288045,0.24699893,6.60716869,0.09216821
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.66001051,0.20610647,-0.23356717,0.94152947,0.22618555,5.52116053,0.06836460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.62160818,0.20321214,-0.22373127,0.92123987,0.22929052,5.43782640,0.07126448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.49592064,0.20227654,-0.34420336,0.91233215,0.23174287,5.75491348,0.07934112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56877635,0.20199548,-0.23913567,0.92844914,0.22547095,5.35131557,0.06963991
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56730979,0.20196156,-0.18907611,0.90347412,0.23327792,5.68858161,0.07243915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56611119,0.20193383,-0.22496164,0.91823780,0.22872127,5.40353520,0.07040724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.51620812,0.20077461,-0.24932051,0.88824081,0.23711099,5.97342597,0.07204973
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49411967,0.20025852,-0.25095564,0.92108957,0.22581879,5.62288649,0.07135959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.38159476,0.19954737,-0.34209413,0.90630476,0.23040377,5.70926880,0.07776665
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.45409027,0.19931850,-0.23198490,0.91395583,0.22690718,5.54960899,0.07114500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.24887192,0.19631341,-0.25588701,0.93460087,0.21709382,5.68902368,0.07083347
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.17858698,0.19457117,-0.26338129,0.92845944,0.21686394,5.67652560,0.07054655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.17595922,0.19450563,-0.25636501,0.92886573,0.21668724,5.67709512,0.07008672
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.14141451,0.19364119,-0.33939537,0.88925282,0.22877668,5.61098968,0.07432276
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.14141451,0.19364119,-0.33939537,0.88925282,0.22877668,5.61098968,0.07432276
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.10670873,0.19276749,-0.26734812,0.91794764,0.21821065,5.57251778,0.06829244
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.15515615,0.19209708,-0.36307943,0.85162222,0.23997395,6.31799070,0.08182646
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.00675873,0.19022138,-0.24123738,0.91357751,0.21641572,5.27189684,0.06732627
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.97902586,0.18950689,-0.25123353,0.90834065,0.21719891,5.29294837,0.06686811
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.96377158,0.18911237,-0.24665861,0.91478689,0.21470742,5.21755037,0.06488985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.90093951,0.18747587,-0.25030804,0.90251818,0.21654155,5.30190717,0.06652600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.84624209,0.18603594,-0.25184033,0.89787886,0.21620827,5.29325495,0.06591643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.83000717,0.18560576,-0.27585729,0.89558583,0.21624472,5.47814328,0.06663867
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.87490797,0.18497909,-0.29032442,0.86968666,0.22416162,6.43286336,0.06841176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.71222351,0.18067766,-0.36260587,0.83473125,0.23072053,5.52585114,0.07117450
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.35093444,0.17229240,-0.34063037,0.84401534,0.21671431,5.86169220,0.06960546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.24738519,0.16924371,-0.36390133,0.80374223,0.22632871,5.42694009,0.06431352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.23572835,0.16889637,-0.35206263,0.80197882,0.22659870,5.25101473,0.06433545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.17482678,0.16706770,-0.36333199,0.80042097,0.22446771,5.09961549,0.06243966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.17482678,0.16706770,-0.36333199,0.80042097,0.22446771,5.09961549,0.06243966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.82852837,0.15619336,-0.36241911,0.77014841,0.21983044,5.34486070,0.05824641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,2.57125715,0.14612196,-0.30757859,0.75101739,0.21151061,7.07905951,0.06996983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.33816407,0.13918806,-0.37617159,0.69474956,0.22280175,5.12341666,0.05377006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.17864847,0.13317370,-0.35856737,0.68721350,0.21554127,5.10076203,0.05298079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.13377212,0.13143318,-0.35972420,0.68391082,0.21375927,4.93942586,0.04873911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.68784877,0.11281288,-0.36269209,0.61414985,0.20924486,4.76226903,0.04324397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.67013455,0.11201768,-0.36593581,0.62796650,0.20120315,4.41056113,0.04001747
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.56402574,0.10715347,-0.37423555,0.59727891,0.20546060,4.59100603,0.04114267
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.53210729,0.10466406,-0.53213324,0.52100121,0.24987802,8.70086027,0.06657683
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.51937911,0.10406778,-0.64055640,0.48941998,0.28022843,9.15696684,0.08006428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.31425186,0.09406719,-0.50756878,0.49125160,0.24039529,7.76494955,0.05590406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02581678,0.24540421,-0.21176472,1.08386644,0.22671711,5.90619826,0.05418378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02570611,0.24539881,-0.21178639,1.08386134,0.22671341,5.90630910,0.05418332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.87410556,0.23788860,-0.21322875,1.06595551,0.22430119,5.86846588,0.05245832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.61942282,0.22469520,-0.21025652,1.02593638,0.22209090,5.57278642,0.04873108
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.52447892,0.21957607,-0.21025705,1.01278878,0.22046538,5.54600558,0.04766536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.47974804,0.21712394,-0.21227400,1.01730637,0.21673580,5.73419220,0.04846508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.47025373,0.21660005,-0.21677817,1.01527482,0.21677944,5.63150836,0.04728138
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.44267369,0.21507133,-0.21356357,1.01208752,0.21602513,5.72226940,0.04802308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,2.25956111,0.20330112,-0.20365768,1.03624400,0.19797907,2.91263639,0.02060961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.23547250,0.20324432,-0.21147918,0.96203046,0.21726029,5.70510465,0.04568971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.13821723,0.19747154,-0.21226457,0.94744133,0.21498170,5.61453853,0.04429968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.01022836,0.18964031,-0.18994837,0.97096977,0.19941761,5.46917737,0.03157436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.97187751,0.18601226,-0.17879626,1.02087352,0.18403482,1.95510050,0.01167698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.95824696,0.18515861,-0.20524916,0.97442702,0.19407774,3.30304942,0.02158556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.78110680,0.17489197,-0.19068320,0.97474276,0.18312391,5.56841032,0.03412847
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.77954554,0.17478801,-0.19056084,0.97417993,0.18314151,5.56855213,0.03411107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.77954554,0.17478801,-0.19056084,0.97417993,0.18314151,5.56855213,0.03411107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64429380,0.16558989,-0.19218752,0.94609837,0.17955105,5.58878762,0.03302992
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64395619,0.16556644,-0.19220136,0.94596270,0.17955643,5.58890186,0.03302635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64389963,0.16556251,-0.19220396,0.94594730,0.17955562,5.58890483,0.03302585
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.61543516,0.16357614,-0.19068157,0.93862144,0.17903324,5.77232431,0.03365161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.82634564,0.23547130,-0.30110767,0.86170643,0.29669173,15.37794491,0.13575578
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.63075189,0.22529845,-0.31653191,0.80505071,0.31377005,16.15405638,0.14708343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.56426085,0.07304619,-0.56022529,0.38231848,0.34758120,12.62870728,0.06722708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.08861005,0.01346834,-0.54920517,0.21620500,0.33538548,16.88598719,0.06575670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.06518397,0.01000019,-0.55114511,0.20482828,0.33233494,16.28723517,0.06223111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02448273,0.00381869,-0.55956031,0.18618568,0.33181201,16.31144151,0.06065761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02052972,0.00320736,-0.58565452,0.19584732,0.35246223,17.88504437,0.06816917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.01310751,0.00205411,-0.59600885,0.19375766,0.35481345,17.83710153,0.06749656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.00597498,0.00093915,-0.58644521,0.18809960,0.34955007,17.41501550,0.06555103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01038768,-0.00164405,-0.61158872,0.19167469,0.37239642,18.23017696,0.06884256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01698352,-0.00269554,-0.59768832,0.17781777,0.34956586,16.90435912,0.06238625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.03835946,-0.00614455,-0.56753132,0.15320812,0.32632034,14.58725292,0.05128117
