pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.18446699,0.08645608,-0.23474310,0.66348716,0.13959636,2.27144532,0.01874307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.03857867,0.07851599,-0.21695678,0.64448312,0.13043878,2.00458061,0.01605198
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,4.07298695,0.18807625,-0.17340688,1.00024117,0.19015619,11.15838583,0.14998262
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.89079509,0.18347377,-0.19885029,1.01550201,0.18212905,10.42828117,0.13513958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.11326700,0.16192747,-0.18980893,0.93250201,0.17791900,9.61814926,0.11581428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.11128020,0.16186789,-0.18418612,0.96398037,0.17092264,8.86642910,0.10856908
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.08351624,0.16103271,-0.18296804,0.96884424,0.16898153,8.47354267,0.10426098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.97948543,0.15855321,-0.20524217,0.92682035,0.17545729,9.09915485,0.10872542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.95635251,0.15714133,-0.19648671,0.97573583,0.16338940,5.20310833,0.05806440
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.75479564,0.15073814,-0.21353493,0.94772146,0.16214214,5.17450978,0.05675157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.70610839,0.14914540,-0.22370351,0.89884021,0.17091189,5.18731513,0.05671684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.47786279,0.14141980,-0.21528475,0.89914340,0.16176674,5.17075180,0.05488422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.30334377,0.13579082,-0.21924221,0.87479369,0.16031359,4.99218174,0.05156313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.25223410,0.13332374,-0.21069094,0.86256517,0.15997778,4.96694374,0.05110915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.08968689,0.12717390,-0.20832199,0.83390665,0.15866793,5.05907117,0.05121878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.95175441,0.12172413,-0.20444808,0.81161432,0.15665400,4.66783993,0.04605504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,1.92591726,0.12120147,-0.21735172,0.80584176,0.15731111,4.80240081,0.04649710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.72347763,0.11218339,-0.21144983,0.74892366,0.15863477,4.59586481,0.04336338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.69214188,0.11081835,-0.21285300,0.73825583,0.15936926,4.58890775,0.04251855
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.66769287,0.10974342,-0.19846546,0.73024205,0.15989468,4.55948082,0.04291955
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.60506456,0.10694916,-0.20418250,0.71592937,0.15950215,4.72586914,0.04378047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.51106458,0.10264039,-0.19378971,0.72558780,0.15004257,4.36741102,0.03974814
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.22034038,0.08833574,-0.17366972,0.69856402,0.13395003,3.88582579,0.03351738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.21412371,0.08801196,-0.15079392,0.73602790,0.12522071,3.42464644,0.02936238
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.16700242,0.08553098,-0.14469277,0.75574361,0.11777093,2.98346502,0.02537383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.16700242,0.08553098,-0.14469277,0.75574361,0.11777093,2.98346502,0.02537383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.19593521,0.25281099,-0.22127301,1.37016050,0.17717707,3.41255936,0.06037146
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.14646532,0.25199860,-0.22125843,1.36555609,0.17730745,3.38383172,0.05962639
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.06072324,0.25058006,-0.21733988,1.36396175,0.17657161,3.33882139,0.05851954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.05856381,0.25054416,-0.21660488,1.36316625,0.17666834,3.35123525,0.05877521
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.90345581,0.24794281,-0.21600195,1.35146427,0.17661393,3.31916933,0.05740071
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.18904796,0.23533919,-0.23458286,1.30724820,0.17438215,3.62413601,0.05771249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.01222529,0.23204739,-0.24084019,1.29319399,0.17414878,3.65692994,0.05705087
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.01051919,0.23201527,-0.24023960,1.29706218,0.17352646,3.64005661,0.05676822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.90124765,0.22994333,-0.24585342,1.28796030,0.17340523,3.61623646,0.05611015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.88311318,0.22959664,-0.24564481,1.28360668,0.17382785,3.71226278,0.05713824
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.69417352,0.22593525,-0.17880548,1.30383829,0.16821268,3.48605168,0.05532456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.61036065,0.22428144,-0.23887773,1.25918492,0.17368548,3.90382338,0.05926508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.44069315,0.22087542,-0.20535060,1.36393457,0.15629145,3.47091427,0.04656283
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.42972578,0.22065251,-0.21112493,1.35910366,0.15676810,3.49699068,0.04674105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.41892661,0.22043268,-0.24665072,1.24919570,0.17231723,3.88936512,0.05787697
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.38191709,0.21967681,-0.24641300,1.24682088,0.17210726,3.91776710,0.05796554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.34282015,0.21887404,-0.16094935,1.29536662,0.16428539,3.17147213,0.04934689
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.34272427,0.21887207,-0.19829468,1.35449920,0.15612934,3.44709688,0.04598246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.33041804,0.21861847,-0.25168710,1.23471693,0.17324284,4.00567640,0.05848942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.26236712,0.21720812,-0.20381263,1.34592297,0.15608847,3.43689675,0.04547891
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.20959893,0.21610506,-0.19346376,1.27073166,0.16584904,3.64087981,0.05433664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.20369601,0.21598114,-0.20034672,1.33894431,0.15614006,3.41507500,0.04493336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.10461586,0.21388538,-0.25674363,1.20591711,0.17428745,3.23536102,0.04759700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.08178922,0.21339824,-0.26659742,1.21396663,0.17255153,3.52989722,0.04897455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.07715733,0.21329919,-0.25078556,1.22200779,0.17110105,3.95174422,0.05648961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.00993049,0.21185399,-0.26626379,1.20994972,0.17197068,3.55042865,0.04878480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.98111152,0.21123004,-0.21183780,1.33306009,0.15354414,3.50681343,0.04439311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.84430622,0.20823096,-0.26876269,1.19692395,0.17119095,3.60722664,0.04855225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.79774963,0.20719603,-0.22794912,1.32830116,0.15128557,3.64716033,0.04498209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.77993640,0.20679809,-0.19965046,1.24658793,0.16234225,3.76070446,0.05352225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.72869290,0.20564719,-0.22712649,1.32347225,0.15079529,3.67274686,0.04492709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.71149917,0.20525896,-0.26918074,1.17285050,0.17280598,3.34420770,0.04673005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.65618391,0.20400286,-0.23192963,1.31536709,0.15065345,3.68924475,0.04466170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.57623358,0.20216783,-0.23331297,1.30820951,0.15024676,3.70891253,0.04444720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49570762,0.20029569,-0.28681333,1.15250194,0.17211487,3.80323977,0.04892540
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49560017,0.20029317,-0.23025199,1.29556187,0.15052445,3.88929432,0.04622186
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.45976980,0.19945225,-0.25219549,1.19072236,0.16498279,3.59841230,0.04460205
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.31274466,0.19594923,-0.23715482,1.27429601,0.15009808,3.96102969,0.04583225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.29818031,0.19559752,-0.28112511,1.13277286,0.17150565,3.54774723,0.04690281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.28225071,0.19521186,-0.28557105,1.13130909,0.17143401,3.54188905,0.04675117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.26792506,0.19486414,-0.28288215,1.13057611,0.17125036,3.54590736,0.04665406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.17725715,0.19453800,-0.23230745,1.16898278,0.16439306,2.37323197,0.02858212
