pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.20369601,0.21598114,-0.20034672,1.33894431,0.15614006,3.41507500,0.04493336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.10461586,0.21388538,-0.25674363,1.20591711,0.17428745,3.23536102,0.04759700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.08178922,0.21339824,-0.26659742,1.21396663,0.17255153,3.52989722,0.04897455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.07715733,0.21329919,-0.25078556,1.22200779,0.17110105,3.95174422,0.05648961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.00993049,0.21185399,-0.26626379,1.20994972,0.17197068,3.55042865,0.04878480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.98111152,0.21123004,-0.21183780,1.33306009,0.15354414,3.50681343,0.04439311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.84430622,0.20823096,-0.26876269,1.19692395,0.17119095,3.60722664,0.04855225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.79774963,0.20719603,-0.22794912,1.32830116,0.15128557,3.64716033,0.04498209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.77993640,0.20679809,-0.19965046,1.24658793,0.16234225,3.76070446,0.05352225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.72869290,0.20564719,-0.22712649,1.32347225,0.15079529,3.67274686,0.04492709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.71149917,0.20525896,-0.26918074,1.17285050,0.17280598,3.34420770,0.04673005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.65618391,0.20400286,-0.23192963,1.31536709,0.15065345,3.68924475,0.04466170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.57623358,0.20216783,-0.23331297,1.30820951,0.15024676,3.70891253,0.04444720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49570762,0.20029569,-0.28681333,1.15250194,0.17211487,3.80323977,0.04892540
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49560017,0.20029317,-0.23025199,1.29556187,0.15052445,3.88929432,0.04622186
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.45976980,0.19945225,-0.25219549,1.19072236,0.16498279,3.59841230,0.04460205
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.31274466,0.19594923,-0.23715482,1.27429601,0.15009808,3.96102969,0.04583225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.29818031,0.19559752,-0.28112511,1.13277286,0.17150565,3.54774723,0.04690281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.28225071,0.19521186,-0.28557105,1.13130909,0.17143401,3.54188905,0.04675117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.26792506,0.19486414,-0.28288215,1.13057611,0.17125036,3.54590736,0.04665406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.18488450,0.19283174,-0.22293765,1.18617562,0.16027968,2.29313295,0.02766678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.06790396,0.18991880,-0.17809106,1.18792066,0.15760647,1.44440433,0.01738043
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.05908851,0.18969686,-0.24801042,1.24541797,0.14919773,4.04025115,0.04505484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff28_exit36_v22_drawdown_repair,沪港通Path1 月度等权缓冲(周度浅风控28出场36v22回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.04063492,0.18923115,-0.27964435,1.09371156,0.17292431,3.32698609,0.04450360
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v33_cost_repair,沪港通Path1 月度等权缓冲(周度覆盖成本修复v33),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.00879763,0.18842409,-0.29257279,1.09373704,0.17218766,3.31037423,0.04109983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff26_exit38_v23_cost_repair,沪港通Path1 月度等权缓冲(周度浅风控26出场38v23成本修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.95364417,0.18701506,-0.28408373,1.08385892,0.17271931,3.38957961,0.04464800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v34_overlay_cost_guard,沪港通Path1 月度等权缓冲(周度覆盖成本守门v34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.89206005,0.18542510,-0.29146663,1.07939134,0.17208311,3.39495058,0.04144478
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit28_v15_2026_repair,沪港通Path1 月度等权缓冲(周度轻现金28v15修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.88607462,0.18526962,-0.29292214,1.08572806,0.17070326,3.72943427,0.04659631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_cost_guard_exit32_v36_2026_repair,沪港通Path1 月度等权缓冲(质量成本守门出场32v36年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.88277515,0.18518384,-0.27613579,1.14227744,0.16078694,3.55185363,0.04169731
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v31_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v31),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.85592205,0.18448376,-0.27799469,1.13692857,0.16105516,3.55755213,0.04158487
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v25_2026_repair,沪港通Path1 月度等权缓冲(周度成本守门出场34v25年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.83312031,0.18388659,-0.28619652,1.07217172,0.17198800,3.37726738,0.04386625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v26_2026_balance,沪港通Path1 月度等权缓冲(周度成本守门出场32v26年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.81718195,0.18346767,-0.28854450,1.07039295,0.17193598,3.39138214,0.04402694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_risk_overlay_cost_v37_2026_repair,沪港通Path1 月度等权缓冲(低波风险覆盖成本v37年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.75418995,0.18179980,-0.19473498,1.24628443,0.14298259,3.39099114,0.04067955
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v32_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.73641605,0.18132563,-0.28159719,1.11512021,0.16193248,3.45214673,0.04048781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.63474072,0.18032811,-0.19713879,1.14080634,0.15684873,1.79090692,0.02098469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v38_monthly_overlay,沪港通Path1 月度等权缓冲(质量低波混合周控v38月度覆盖),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.67852563,0.17977012,-0.29054820,1.10474712,0.16229238,3.48187834,0.04030268
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.67223252,0.17960000,-0.19694140,1.15463194,0.15402535,1.62108448,0.01833801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v45_monthly_weekly_repair,沪港通Path1 月度质量动量周控(月周修复v45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.62080486,0.17820197,-0.27574029,1.10685329,0.16052569,3.34180566,0.03902024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.61535714,0.17805307,-0.21663153,1.25565893,0.13892864,3.52920482,0.03958821
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.58547102,0.17723338,-0.22366291,1.19762354,0.14589557,3.51187896,0.03890870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v39_ytd_risk_repair,沪港通Path1 月度等权缓冲(质量低波混合年内风险修复v39),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.57887304,0.17705177,-0.29109945,1.10340349,0.16005548,3.42196997,0.03934000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v46_ytd_guard,沪港通Path1 月度质量动量周控(年内守门v46),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.36006490,0.17089271,-0.27382264,1.08527842,0.15748349,3.27087708,0.03689476
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.35604940,0.17077712,-0.26853348,1.09233215,0.15612621,2.88623973,0.03115497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.28000930,0.16857016,-0.17609492,1.12527055,0.14894757,1.17304983,0.01314053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v48_monthly_weekly_overlay,沪港通Path1 月度质量动量周控(月周覆盖v48),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.03308177,0.16115362,-0.26952545,1.03572951,0.15672217,3.26370619,0.03622606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.76615778,0.15414214,-0.24136813,1.00744743,0.15471661,2.07102306,0.02158932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.02927078,0.23236793,-0.21435797,0.99930865,0.23726103,5.89959397,0.08501489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.96485905,0.23115302,-0.16710200,0.95523837,0.24943709,5.30948640,0.07930652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.67674805,0.22559293,-0.18890773,0.93778362,0.24904746,5.28131873,0.07646956
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.18590571,0.21560705,-0.21781104,0.88236775,0.25722699,5.76907337,0.07754307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.16773202,0.21522390,-0.39746400,0.88982605,0.25583023,6.88863239,0.10023254
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.13397101,0.21450945,-0.39746400,0.88749913,0.25582436,6.89139976,0.09970228
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.10678286,0.21393154,-0.19749442,1.00233666,0.21736294,5.15109246,0.07230079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v27_cost_guard,沪港通Path2 月度高收益质量流动性(成本守门v27),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.05371148,0.21279680,-0.13631198,1.28382964,0.16126958,3.13610696,0.04253993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.93672622,0.21026378,-0.18613494,0.92410813,0.23629513,5.62477522,0.07383791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.90808665,0.20963688,-0.17571643,0.91527892,0.23793551,5.32566088,0.07100825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v1,沪港通Path2 月度质量流动动量(v1),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.88338787,0.20909406,-0.15699855,1.23698746,0.16540177,3.03815488,0.04142248
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v2_cost_guard,沪港通Path2 月度质量流动动量(成本守门v2),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.85119712,0.20838352,-0.19388330,1.23784498,0.16474661,2.98334939,0.04005113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.71581742,0.20535656,-0.19247184,0.90305873,0.23690561,5.24108513,0.06796996
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v28_ytd_repair,沪港通Path2 月度高收益质量流动性(年内修复v28),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.67915796,0.20452588,-0.14910224,1.24406561,0.16080995,3.05226171,0.03998962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.67874381,0.20451647,-0.18830010,0.89577063,0.23847366,5.37849108,0.06920351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v30_ytd_recovery_guard,沪港通Path2 月度高收益质量流动性(年内恢复守门v30),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.63854868,0.20360010,-0.19467435,1.23585653,0.16130475,3.00867142,0.03910590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.63090667,0.20342521,-0.26275025,0.92774890,0.22732925,5.45771099,0.07108144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.62160818,0.20321214,-0.22373127,0.92123987,0.22929052,5.43782640,0.07126448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.61623544,0.20308888,-0.24188836,0.91311775,0.23144204,5.67689152,0.07141983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.61138281,0.20297746,-0.23688260,0.91184006,0.23176959,5.73367495,0.07229694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.58800671,0.20243952,-0.37633219,0.89696849,0.23703895,5.86696344,0.08371704
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.58247256,0.20231187,-0.26657578,0.91621408,0.22972874,5.63409787,0.07213706
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56877635,0.20199548,-0.23913567,0.92844914,0.22547095,5.35131557,0.06963991
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.56730979,0.20196156,-0.18907611,0.90347412,0.23327792,5.68858161,0.07243915
