pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.55983950,0.15964332,-0.26858620,0.69695446,0.26357900,20.36964575,0.13245148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.51986596,0.15677090,-0.27133592,0.70009806,0.25569936,16.42763659,0.10547542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.41093949,0.14874411,-0.27068067,0.66852761,0.25819214,17.31324241,0.11029963
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.86423973,0.10247245,-0.53833375,0.45242344,0.42252784,35.43042707,0.17545323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.63426670,0.07997083,-0.62915839,0.40065595,0.39502054,34.74024683,0.12851922
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.57781488,0.07404092,-0.62947306,0.38665830,0.38870286,33.43434005,0.12093006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.51990042,0.06776841,-0.62142242,0.37133291,0.38121293,30.51539402,0.10857911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.58315511,0.16025565,-0.33293628,0.65825808,0.28979523,9.85874924,0.06643192
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,0.91027532,0.10669279,-0.22191891,0.54465527,0.23730815,16.65012123,0.08538778
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.43881967,0.14985374,-0.15908238,0.91050483,0.16921980,2.03314230,0.01041017
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,1.90409324,0.18173399,-0.13244517,0.99916032,0.18432453,10.87255134,0.06401223
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.99005923,0.32663754,-0.11684997,1.60880365,0.18838871,3.47935617,0.03803906
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.95827107,0.32552343,-0.11870476,1.60352972,0.18848447,3.44419043,0.03754976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.82487504,0.32079291,-0.12048033,1.59135627,0.18752337,3.39754865,0.03646281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.81352669,0.32038627,-0.11851834,1.59091620,0.18735689,3.37645900,0.03620559
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.72986195,0.31736758,-0.11965817,1.57777218,0.18743820,3.34659486,0.03555541
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.39315218,0.30946781,-0.12365257,1.57320094,0.18362751,3.69919800,0.03423572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.35651600,0.30342695,-0.11852333,1.53471921,0.18535357,3.64649314,0.03615047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.25989870,0.29968628,-0.12196518,1.52090457,0.18507706,3.66605427,0.03577977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.24339365,0.29904149,-0.12512057,1.52406270,0.18426759,3.59518850,0.03527467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.18547204,0.29676509,-0.12191920,1.51087687,0.18474310,3.73761142,0.03597090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.06873406,0.29653403,-0.14829574,1.47468906,0.18976390,3.67568593,0.03272135
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.93369559,0.29094451,-0.12365257,1.49468491,0.18351767,4.10011182,0.03517800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.87049913,0.28828442,-0.12377835,1.48491161,0.18327870,4.10151682,0.03482028
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.92171023,0.28611997,-0.11815681,1.46502176,0.18478374,4.09265545,0.03741743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.83002789,0.28230710,-0.14594268,1.45523110,0.18384530,3.51534258,0.03160670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.81479353,0.28166765,-0.12846974,1.45499742,0.18347663,3.61457612,0.03213225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.76660642,0.27963373,-0.12191920,1.43855186,0.18456815,4.11478893,0.03673301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.64518333,0.27855807,-0.13019036,1.45053934,0.18215222,4.08842162,0.03350416
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.70863089,0.27716357,-0.11824687,1.40662575,0.18779574,3.23771129,0.03016517
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.69707630,0.27666821,-0.14909353,1.43538871,0.18316844,3.56187679,0.03126559
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.47873752,0.27111516,-0.08405979,1.76343917,0.14304006,3.53201381,0.02874305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.56707760,0.27102306,-0.12687876,1.47410651,0.17435865,3.58864860,0.03179849
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.47012942,0.27072395,-0.08584505,1.76264719,0.14291640,3.50297068,0.02849129
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.51686564,0.26880635,-0.12154492,1.62455346,0.15518676,3.45162388,0.02694925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.40079733,0.26754976,-0.08770688,1.74963968,0.14248723,3.45569552,0.02789139
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.37087113,0.26616668,-0.08956884,1.74412502,0.14228237,3.43159339,0.02760714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.44817506,0.26574000,-0.14752954,1.38393132,0.18371108,3.83900633,0.03184648
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.44298523,0.26550671,-0.11824689,1.36680746,0.18621270,3.31286049,0.02940289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.35348006,0.26535927,-0.09461910,1.73673625,0.14253101,3.38254927,0.02720448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.43769932,0.26526887,-0.12075848,1.63562330,0.15211066,3.61778384,0.02763813
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.37353753,0.26236265,-0.12063803,1.62300265,0.15182266,3.62996483,0.02743072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.34327895,0.26097960,-0.12137471,1.61785042,0.15159341,3.63554627,0.02732379
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.31229478,0.25955496,-0.13151085,1.44210600,0.17149105,3.70766924,0.03126354
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.28827592,0.25844464,-0.12400663,1.60603938,0.15141423,3.63809821,0.02708827
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.16886114,0.25661659,-0.10558856,1.47319296,0.16543542,2.38017456,0.01816206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.23467877,0.25594798,-0.12168921,1.59050950,0.15164979,3.92132819,0.02848641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.19155238,0.25391969,-0.11820013,1.31843498,0.18587511,3.52578065,0.02962400
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.17571373,0.25317036,-0.11824689,1.32282886,0.18464182,3.54600124,0.02966678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.15711541,0.25228741,-0.12683273,1.41918217,0.16993100,3.21086525,0.02692297
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.15605336,0.25223688,-0.11820013,1.31190288,0.18574072,3.50715401,0.02929156
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.13419077,0.25119447,-0.12153479,1.56725809,0.15141280,3.94841966,0.02816701
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,2.99121424,0.24426052,-0.12478890,1.53747158,0.15058301,3.96403957,0.02755572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit28_v15_2026_repair,沪港通Path1 月度等权缓冲(周度轻现金28v15修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-05-29,2.88040192,0.23874106,-0.12070604,1.25490398,0.18532809,3.71870206,0.02921167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.80973541,0.23863449,-0.08948930,1.49776380,0.15154205,1.62532218,0.01047434
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.77469846,0.23680480,-0.11470637,1.54402733,0.14556377,3.51349160,0.02395566
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.58224222,0.22649220,-0.11080831,1.40621688,0.15464593,1.77242412,0.01260670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.56802165,0.22571188,-0.08882630,1.46356882,0.14738434,1.78950009,0.01103072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.48615957,0.22116841,-0.11248136,1.32689519,0.16121582,3.12110769,0.02073161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.23702641,0.20676693,-0.09278461,1.40875317,0.14131430,1.32056316,0.00787226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.96551651,0.18997012,-0.10102724,1.23232285,0.15111182,2.10760717,0.01303789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,4.32828096,0.30233971,-0.21979595,1.11134430,0.27095239,5.66344320,0.05086844
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.66926926,0.27547186,-0.12751157,1.13626561,0.24007304,4.93775820,0.04329744
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.52237047,0.26905038,-0.18645634,0.96200561,0.28922415,5.65331774,0.04538207
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.50044008,0.26807670,-0.18744370,1.02401054,0.26618995,5.73204183,0.04501248
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.26643444,0.25743041,-0.15910514,0.98591964,0.26741263,5.20971726,0.04059562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.26138803,0.25719546,-0.15882078,0.98433421,0.26773308,5.26956849,0.04111779
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.15621843,0.25600607,-0.16444973,1.06519468,0.24174466,5.42679782,0.04313209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.13213605,0.25483880,-0.16929830,1.03805236,0.24851744,5.27315674,0.03809122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-05-29,3.20105081,0.25436792,-0.17668370,0.97534221,0.26793468,5.30021424,0.04076042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.10094052,0.25331823,-0.16207236,1.05784143,0.24124753,5.41824582,0.04260911
