pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v38_definition_reopen,沪港通Path5 双周回踩续涨(定义重开v38),path5,pullback_definition,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.61775473,0.07681330,-0.29058136,0.48880269,0.18682127,3.23606773,0.01659281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v11_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v11),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.61184648,0.07574250,-0.24930937,0.44050721,0.21814525,10.90883052,0.05529371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v13_ytd_guard,沪港通Path5 双周突破回踩(质量确认v13年内守门),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.58800446,0.07374280,-0.25864511,0.43266060,0.21738550,10.55138817,0.05371384
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v17_retest_confirmation,沪港通Path5 双周突破回踩(质量确认v17),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.59158106,0.07366285,-0.24080967,0.43566707,0.21358689,9.27477161,0.04743233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v15_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v15),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.56216851,0.07060427,-0.26516537,0.42157055,0.21466743,10.17728404,0.05178006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v30_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v30),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.49542248,0.06386557,-0.26399655,0.39672541,0.20934423,7.69308448,0.03711669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v21_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v21),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.49374978,0.06329620,-0.26168218,0.39550256,0.20809557,8.18436477,0.04034052
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v23_retest_confirmation_lowturn,沪港通Path5 双周突破回踩(低换手复测确认v23),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.46796756,0.06046859,-0.27132435,0.38307000,0.20764932,7.93850188,0.03817066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v33_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v33),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.35082773,0.04735112,-0.26264838,0.33759556,0.18733168,7.30043158,0.03287298
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.39267090,0.14273836,-0.15895296,0.86406856,0.17159298,2.03595046,0.01077120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.17231813,0.12597686,-0.16715563,0.79133620,0.16768980,1.98045281,0.01001220
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.14479970,0.12378357,-0.16109540,0.77085959,0.17007753,2.06463499,0.01007323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.14300028,0.12363932,-0.15971540,0.78691776,0.16550240,2.05923792,0.01036801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.14118991,0.12349409,-0.16054489,0.78677361,0.16535169,2.04056117,0.01024684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.95353745,0.10851559,-0.16130022,0.70873686,0.16437453,2.08651844,0.00997937
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v47_return_balance,沪港通Path6 双周低波高流动核心(收益平衡v47),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.88680359,0.10260382,-0.16027712,0.68264858,0.16216622,2.16429064,0.01048004
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.69081271,0.08364042,-0.15365912,0.58771431,0.15763026,2.27078190,0.01111003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.64689884,0.08026868,-0.15765899,0.57112316,0.15636823,2.18428609,0.01045073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63858113,0.07942250,-0.14808215,0.57509066,0.15305976,2.15250425,0.01013812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v19,沪港通Path6 双周低波流动质量核心(年内守门v19),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63681894,0.07924277,-0.15621508,0.56467948,0.15651547,2.19198936,0.01062939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v45_core_balance,沪港通Path6 双周低波流动核心(核心平衡v45),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.55936153,0.07074024,-0.14834522,0.52284223,0.15275604,2.32561565,0.01058586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v28_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v28),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54477745,0.06919346,-0.14269184,0.52637027,0.14750338,2.13623102,0.00976802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.51521038,0.06642504,-0.14269181,0.50811468,0.14775591,2.12866720,0.00961875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v37_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v37),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.51043448,0.06550168,-0.14325191,0.51809126,0.14156062,2.01113300,0.00904790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.48591614,0.06282231,-0.14557005,0.47968529,0.15021019,2.25589991,0.00998414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v41_large_liquid_core_repair,沪港通Path6 双周低波流动质量核心(大市值核心修复v41),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45180485,0.05903170,-0.12396903,0.51087213,0.12805616,1.66474248,0.00741687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.42387494,0.05621321,-0.13777337,0.46443067,0.13798430,1.89256603,0.00832577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v42_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v42),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.40474174,0.05367615,-0.11676228,0.51736247,0.11332271,1.37924636,0.00598720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.72806727,0.16589701,-0.13654397,0.93700192,0.18160672,10.09179519,0.06243754
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.66174998,0.16151703,-0.16521808,0.88912617,0.18855197,10.88732227,0.06552948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.38967023,0.14251906,-0.14848043,0.84284267,0.17681501,8.61644078,0.05206958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.34755666,0.13941638,-0.14928077,0.85365664,0.16987250,4.97592734,0.02722344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.31794299,0.13720627,-0.14337350,0.80091512,0.18110935,9.30216985,0.05346521
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.23485163,0.13087475,-0.14271577,0.79392385,0.17398722,4.99239970,0.02689204
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.17901933,0.12810605,-0.14699704,0.75806972,0.18060713,8.86052928,0.05136880
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.16732623,0.12716704,-0.14886817,0.77037490,0.17547204,8.26539778,0.04825289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.17392095,0.12689552,-0.15398819,0.79850660,0.16714949,4.98086996,0.02695133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.16512449,0.12619281,-0.14547462,0.75403312,0.17892053,8.72798486,0.05071027
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.17404397,0.12611363,-0.14947279,0.76633600,0.17480719,4.94652298,0.02583288
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.13017213,0.12260799,-0.16069167,0.77456584,0.16743677,4.94409523,0.02603964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.94553473,0.10849113,-0.15937365,0.70179418,0.16643134,4.81947743,0.02464798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.90336140,0.10473787,-0.15988162,0.67777836,0.16756494,4.79881464,0.02427790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.84671470,0.09958433,-0.15729182,0.65520744,0.16567231,4.91851915,0.02465338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.79459051,0.09472280,-0.14815239,0.63287778,0.16407595,4.46770697,0.02222064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.78636374,0.09394463,-0.15153309,0.62948067,0.16372816,4.63290081,0.02279690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.72702965,0.08824071,-0.14641646,0.57893997,0.17066936,4.38278152,0.02145320
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.71751835,0.08731101,-0.14369677,0.57943545,0.16849876,4.40242808,0.02152171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.68430523,0.08403003,-0.14988615,0.55107663,0.17287092,4.36535595,0.02143089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66828569,0.08242794,-0.14761928,0.57074426,0.16100408,4.18407719,0.02041355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66723748,0.08232266,-0.15630663,0.54272474,0.17257039,4.51467070,0.02207644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.63202428,0.07826913,-0.15042322,0.54386666,0.16214080,4.30000960,0.02077313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.56533241,0.07136998,-0.10928444,0.60942240,0.12597891,2.96877903,0.01456974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v27_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v27),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.55796147,0.07102706,-0.14036793,0.52659946,0.15171675,3.86862407,0.01833357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.53555631,0.06779456,-0.10787064,0.61608319,0.11757360,2.77558207,0.01334710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v31_ytd_repair,沪港通Path7 双周质量成长杠铃(核心袖换手控制v31),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52626881,0.06762587,-0.12570121,0.55174854,0.13479326,3.40230505,0.01580933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v30_biweekly_barbell,沪港通Path7 双周质量成长杠铃(双周杠铃修复v30),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52566377,0.06756036,-0.14969916,0.49122042,0.15781114,4.20180066,0.01946929
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v26_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v26),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50523248,0.06533518,-0.13391867,0.51050144,0.14389262,3.73993666,0.01728408
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v43_sleeve_reopen,沪港通Path7 双周质量成长杠铃(袖重开v43),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.46338147,0.06032652,-0.12514934,0.49092465,0.13865560,4.02567473,0.01803802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45824090,0.05975263,-0.10673893,0.57112815,0.11260004,2.62302686,0.01226652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.43676809,0.05768772,-0.10224272,0.52471255,0.12045658,3.02479606,0.01381563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.41184072,0.05482672,-0.10267155,0.54834325,0.10778428,2.64045524,0.01186537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v38_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(防守袖结构v38),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.38962798,0.05224108,-0.11794202,0.45314007,0.13085213,3.42611652,0.01499368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top8_risk20_v1,"沪港通Path8 周频短动量(集中8只,风险20%,v1)",path8,short_window_momentum,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.03554608,0.00535636,-0.58866329,0.18303791,0.32628491,29.96550631,0.10903820
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top5_cashoff_v2,"沪港通Path8 周频短动量(集中5只,熊市空仓,v2)",path8,short_window_momentum,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,-0.02500115,-0.00386483,-0.63331864,0.18646526,0.37433954,29.69474781,0.10384418
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top10_risk15_v3,"沪港通Path8 双周短动量(集中10只,风险15%,v3)",path8,short_window_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,-0.15025885,-0.02459491,-0.59954883,0.07092667,0.30046682,15.45137727,0.06124072
