pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.06012687,0.16103252,-0.18296804,0.96719472,0.16932879,8.48063629,0.10362289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.99416063,0.15900771,-0.19648671,0.98436571,0.16364540,5.21480757,0.05784653
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.97948543,0.15855321,-0.20524217,0.92682035,0.17545729,9.09915485,0.10872542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.74830068,0.15118810,-0.21353493,0.94855082,0.16246966,5.18102236,0.05643971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.72299985,0.15035759,-0.22370351,0.90367614,0.17122897,5.19808855,0.05649557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.46077795,0.14143961,-0.21528475,0.89773206,0.16209910,5.17818877,0.05461457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.30334377,0.13579082,-0.21924221,0.87479369,0.16031359,4.99218174,0.05156313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.26043679,0.13420961,-0.21069094,0.86610676,0.16028611,4.97383394,0.05086010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.10551257,0.12834117,-0.20832199,0.83920704,0.15895903,5.06068280,0.05088176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,1.92591726,0.12120147,-0.21735172,0.80584176,0.15731111,4.80240081,0.04649710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.19593521,0.25281099,-0.22127301,1.37016050,0.17717707,3.41255936,0.06037146
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.14646532,0.25199860,-0.22125843,1.36555609,0.17730745,3.38383172,0.05962639
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.06072324,0.25058006,-0.21733988,1.36396175,0.17657161,3.33882139,0.05851954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,7.05856381,0.25054416,-0.21660488,1.36316625,0.17666834,3.35123525,0.05877521
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.90345581,0.24794281,-0.21600195,1.35146427,0.17661393,3.31916933,0.05740071
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.18904796,0.23533919,-0.23458286,1.30724820,0.17438215,3.62413601,0.05771249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.01222529,0.23204739,-0.24084019,1.29319399,0.17414878,3.65692994,0.05705087
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.01051919,0.23201527,-0.24023960,1.29706218,0.17352646,3.64005661,0.05676822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.90124765,0.22994333,-0.24585342,1.28796030,0.17340523,3.61623646,0.05611015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.88311318,0.22959664,-0.24564481,1.28360668,0.17382785,3.71226278,0.05713824
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.69417352,0.22593525,-0.17880548,1.30383829,0.16821268,3.48605168,0.05532456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.61036065,0.22428144,-0.23887773,1.25918492,0.17368548,3.90382338,0.05926508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.44069315,0.22087542,-0.20535060,1.36393457,0.15629145,3.47091427,0.04656283
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.42972578,0.22065251,-0.21112493,1.35910366,0.15676810,3.49699068,0.04674105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.41892661,0.22043268,-0.24665072,1.24919570,0.17231723,3.88936512,0.05787697
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.38191709,0.21967681,-0.24641300,1.24682088,0.17210726,3.91776710,0.05796554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.34282015,0.21887404,-0.16094935,1.29536662,0.16428539,3.17147213,0.04934689
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.34272427,0.21887207,-0.19829468,1.35449920,0.15612934,3.44709688,0.04598246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.33041804,0.21861847,-0.25168710,1.23471693,0.17324284,4.00567640,0.05848942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.26236712,0.21720812,-0.20381263,1.34592297,0.15608847,3.43689675,0.04547891
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.20959893,0.21610506,-0.19346376,1.27073166,0.16584904,3.64087981,0.05433664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.20369601,0.21598114,-0.20034672,1.33894431,0.15614006,3.41507500,0.04493336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.18342188,0.21555474,-0.25606353,1.20643890,0.17553844,3.22932263,0.04787174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.08178922,0.21339824,-0.26659742,1.21396663,0.17255153,3.52989722,0.04897455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.07715733,0.21329919,-0.25078556,1.22200779,0.17110105,3.95174422,0.05648961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.00993049,0.21185399,-0.26626379,1.20994972,0.17197068,3.55042865,0.04878480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.98111152,0.21123004,-0.21183780,1.33306009,0.15354414,3.50681343,0.04439311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.84430622,0.20823096,-0.26876269,1.19692395,0.17119095,3.60722664,0.04855225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.79774963,0.20719603,-0.22794912,1.32830116,0.15128557,3.64716033,0.04498209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.77993640,0.20679809,-0.19965046,1.24658793,0.16234225,3.76070446,0.05352225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.75571074,0.20625513,-0.27096075,1.17090420,0.17396883,3.36632988,0.04703041
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.72869290,0.20564719,-0.22712649,1.32347225,0.15079529,3.67274686,0.04492709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.65618391,0.20400286,-0.23192963,1.31536709,0.15065345,3.68924475,0.04466170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.57623358,0.20216783,-0.23331297,1.30820951,0.15024676,3.70891253,0.04444720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49570762,0.20029569,-0.28681333,1.15250194,0.17211487,3.80323977,0.04892540
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.49560017,0.20029317,-0.23025199,1.29556187,0.15052445,3.88929432,0.04622186
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.45976980,0.19945225,-0.25219549,1.19072236,0.16498279,3.59841230,0.04460205
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.33785698,0.19655364,-0.28678186,1.13057536,0.17273646,3.57670774,0.04723481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.31274466,0.19594923,-0.23715482,1.27429601,0.15009808,3.96102969,0.04583225
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.29818031,0.19559752,-0.28112511,1.13277286,0.17150565,3.54774723,0.04690281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.26792506,0.19486414,-0.28288215,1.13057611,0.17125036,3.54590736,0.04665406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.17725715,0.19453800,-0.23230745,1.16898278,0.16439306,2.37323197,0.02858212
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.06610111,0.18987344,-0.17809106,1.18788362,0.15757513,1.44398036,0.01736952
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.05908851,0.18969686,-0.24801042,1.24541797,0.14919773,4.04025115,0.04505484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff28_exit36_v22_drawdown_repair,沪港通Path1 月度等权缓冲(周度浅风控28出场36v22回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.04063492,0.18923115,-0.27964435,1.09371156,0.17292431,3.32698609,0.04450360
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff26_exit38_v23_cost_repair,沪港通Path1 月度等权缓冲(周度浅风控26出场38v23成本修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.95364417,0.18701506,-0.28408373,1.08385892,0.17271931,3.38957961,0.04464800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit28_v15_2026_repair,沪港通Path1 月度等权缓冲(周度轻现金28v15修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.88607462,0.18526962,-0.29292214,1.08572806,0.17070326,3.72943427,0.04659631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v31_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v31),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.85592205,0.18448376,-0.27799469,1.13692857,0.16105516,3.55755213,0.04158487
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v25_2026_repair,沪港通Path1 月度等权缓冲(周度成本守门出场34v25年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.83312031,0.18388659,-0.28619652,1.07217172,0.17198800,3.37726738,0.04386625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.75469649,0.18359321,-0.22215640,1.24055580,0.14516465,3.58651551,0.03908345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v26_2026_balance,沪港通Path1 月度等权缓冲(周度成本守门出场32v26年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.81718195,0.18346767,-0.28854450,1.07039295,0.17193598,3.39138214,0.04402694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.63474072,0.18032811,-0.19713879,1.14080634,0.15684873,1.79090692,0.02098469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.67223252,0.17960000,-0.19694140,1.15463194,0.15402535,1.62108448,0.01833801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.61535714,0.17805307,-0.21663153,1.25565893,0.13892864,3.52920482,0.03958821
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.28232237,0.16863780,-0.17609492,1.12535955,0.14899376,1.17298207,0.01313848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.18701290,0.16743550,-0.28003454,1.04793126,0.16059257,3.05803172,0.03227954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.76615778,0.15414214,-0.24136813,1.00744743,0.15471661,2.07102306,0.02158932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,6.02927078,0.23236793,-0.21435797,0.99930865,0.23726103,5.89959397,0.08501489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,5.96485905,0.23115302,-0.16710200,0.95523837,0.24943709,5.30948640,0.07930652
