pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v4,沪港通Path5 月度回踩续涨(质量再确认v4),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.90757120,0.15426623,-0.24042116,0.87378476,0.18424179,3.82731129,0.05301470
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v10_definition_repair,沪港通Path5 月度回踩续涨(定义修复v10),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,2.11065390,0.12929015,-0.21899892,0.82038678,0.16523129,3.09727721,0.03216102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v8_definition_repair,沪港通Path5 月度回踩续涨(定义修复v8),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.13260901,0.12771836,-0.19302883,0.79183464,0.17058330,3.33495213,0.03825325
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v39_definition_balance,沪港通Path5 月度回踩续涨(定义平衡v39),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.04706109,0.12560395,-0.20622261,0.87978219,0.14708392,2.75971742,0.02913688
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v9_definition_repair,沪港通Path5 月度回踩续涨(定义修复v9),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.98873229,0.12329596,-0.21648152,0.77455210,0.16890515,3.20011944,0.03506336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v12_definition_guard,沪港通Path5 月度回踩续涨(定义守门v12),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.75783016,0.11374542,-0.23121962,0.73192153,0.16644698,2.92348080,0.02990040
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v14_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v14),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.67528479,0.11015706,-0.24064598,0.73534305,0.15979431,2.75541375,0.02759008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v18_event_anchored_redefinition,沪港通Path5 月度回踩续涨(事件锚定重定义v18),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.54362274,0.10422334,-0.25047833,0.71720869,0.15534345,2.65742963,0.02541207
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v22_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v22),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.27536283,0.09208245,-0.23164434,0.66021518,0.15084660,2.25341379,0.02008007
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v19_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v19),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.27740479,0.09133543,-0.25168759,0.65424479,0.15132846,2.47854502,0.02308841
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v24_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v24),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.10773892,0.08316510,-0.25483845,0.60310747,0.15168249,2.28609197,0.01954223
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v20_definition_repair,沪港通Path5 月度回踩续涨(定义修复v20),path5,pullback_continuation,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.11738690,0.08292469,-0.24517790,0.59854140,0.15273962,2.41963097,0.02158715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v37_definition_reopen,沪港通Path5 月度回踩续涨(定义重开v37),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.03024652,0.07810248,-0.27078922,0.55614609,0.15759377,2.46926804,0.02164481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v25_pullback_definition_lowturn,沪港通Path5 月度回踩续涨(回踩定义低换手v25),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,0.99206825,0.07663454,-0.26161466,0.55520065,0.15459138,2.31811452,0.01954335
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v28_redesign_probe,沪港通Path5 月度回踩续涨(重写探针v28),path5,pullback_redesign,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.75214878,0.06081353,-0.23060611,0.52914788,0.12677185,1.91349496,0.01547625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v31_pause_redesign_probe,沪港通Path5 月度回踩续涨(暂停重写探针v31),path5,pullback_redesign,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.66413861,0.05507445,-0.15803430,0.61646930,0.09421775,1.46822379,0.01131324
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v34_pullback_definition_rewrite,沪港通Path5 月度回踩续涨(回踩定义重写v34),path5,pullback_redesign,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.59097190,0.05009268,-0.12342469,0.66026340,0.07879165,1.21772892,0.00909983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v35_ytd_repair,沪港通Path5 月度回踩续涨(年内修复v35),path5,pullback_redesign,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.53978215,0.04648391,-0.08291482,0.74334007,0.06394066,0.93788160,0.00688968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v36_lowturn_pullback_definition,沪港通Path5 月度回踩续涨(低换手回踩定义v36),path5,pullback_definition,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.71395724,0.14810823,-0.16994848,1.04417633,0.14261283,1.13643341,0.01150349
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_guard,沪港通Path6 月度大市值高流动核心(年内守门),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.32067743,0.13466058,-0.18028339,0.97423233,0.14032110,1.23092323,0.01170787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_liquidity_mix_v2,沪港通Path6 月度大市值高流动核心(流动性混合v2),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.01106850,0.12303074,-0.18474397,0.92415274,0.13606568,1.21952289,0.01121010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowturn_v4,沪港通Path6 月度大市值高流动核心(低换手v4),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,1.95773455,0.12092009,-0.18470206,0.90180017,0.13751918,1.18015726,0.01093112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_liquidity_mix_v6,沪港通Path6 月度大市值低波流动混合(v6),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.76262947,0.11395109,-0.18634078,0.86109156,0.13656249,1.19277832,0.01089680
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v12_cost_cap,沪港通Path6 月度大市值质量流动核心(容量成本v12),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.65928298,0.11047935,-0.22253127,0.86843405,0.13087768,1.29331590,0.01080493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_monthly_lowturn_v5,沪港通Path6 月度低波流动核心(低换手v5),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.65309871,0.10917574,-0.20575931,0.82495895,0.13742880,1.20266004,0.01070701
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v13_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v13),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.59900468,0.10775473,-0.22812790,0.85218969,0.13039483,1.32083086,0.01074195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v14_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v14),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.58278224,0.10701183,-0.22968790,0.84604687,0.13055826,1.33915204,0.01080179
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v10,沪港通Path6 月度大市值质量流动核心(低换手v10),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.52121212,0.10318611,-0.21574355,0.80303094,0.13377040,1.27672734,0.01098755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v46_return_balance,沪港通Path6 月度大市值高流动核心(收益平衡v46),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.50855983,0.10259687,-0.20696134,0.79728297,0.13411109,1.33790031,0.01151344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v31_large_liquid_core,沪港通Path6 月度大市值高流动核心(大市值核心v31),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.44103792,0.10033732,-0.21281800,0.79892736,0.13060046,1.24336685,0.01018477
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v16_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v16),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.32733464,0.09472820,-0.22790678,0.76819357,0.12887441,1.25899691,0.00977398
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v18_ytd_repair,沪港通Path6 月度大市值质量流动核心(年内修复v18),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.31504499,0.09410736,-0.22743322,0.74646913,0.13243966,1.28609908,0.01009229
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v15_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v15),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.22479457,0.08863012,-0.23622380,0.69638650,0.13533656,1.28978760,0.01036318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v32_large_liquid_ytd_repair,沪港通Path6 月度大市值高流动核心(年内修复v32),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.17545093,0.08684096,-0.24760992,0.70527732,0.13024160,1.45195467,0.01113399
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v20_ytd_repair,沪港通Path6 月度大市值高流动核心(容量成本v20),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,1.10205804,0.08208943,-0.22646203,0.64736002,0.13639956,1.32735391,0.01062777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v35_capacity_cost,沪港通Path6 月度大市值高流动核心(容量成本v35),path6,capacity_cost,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,1.03123950,0.07888314,-0.23054456,0.71952715,0.11482300,1.30437638,0.00959357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v44_capacity_balance,沪港通Path6 月度大市值流动核心(容量平衡v44),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.94950528,0.07346635,-0.25091996,0.60913594,0.13044178,1.43511289,0.01093361
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v27_activity_repair,沪港通Path6 月度大市值核心(容量成本活跃修复v27),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.90946745,0.07110338,-0.24786129,0.58742986,0.13177942,1.41490830,0.01075269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_ytd_v38_large_liquid_core_repair,沪港通Path6 月度大市值质量核心(大市值核心修复v38),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.89786698,0.07041047,-0.25539433,0.58554324,0.13091130,1.42633500,0.01072460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v39_capacity_cost_repair,沪港通Path6 月度大市值高流动核心(容量成本修复v39),path6,capacity_cost,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.85970384,0.06810390,-0.23705481,0.59064659,0.12482970,1.33864294,0.01018811
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_quality_v24_ytd_repair,沪港通Path6 月度大市值低波质量核心(年内修复v24),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.83004204,0.06628174,-0.15624301,0.67464903,0.10311339,0.96436016,0.00732561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v43_core_reopen,沪港通Path6 月度大市值流动核心(核心重开v43),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.79805910,0.06428717,-0.26038044,0.52434295,0.13663210,1.51947872,0.01133306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v40_ytd_cashguard_repair,沪港通Path6 月度大市值高流动核心(年内现金守门v40),path6,capacity_cost,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.79618198,0.06416913,-0.20865545,0.59562897,0.11574402,1.22703177,0.00914676
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v25_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v25),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.69714826,0.05777920,-0.16479594,0.63671370,0.09547775,0.86031361,0.00623328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v26_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v26),path6,large_liquid_core,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,2.95587558,0.15575996,-0.19320852,1.06709589,0.14639280,4.99302072,0.05873046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v42_trigger_reopen,沪港通Path7 月度质量成长杠铃(触发重开v42),path7,barbell_sleeve_structure,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.91593255,0.07148792,-0.23062365,0.62815356,0.12175888,2.36479167,0.01837326
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v37_barbell_trigger_repair,沪港通Path7 月度质量成长杠铃(触发修复v37),path7,barbell_sleeve_structure,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,0.87583605,0.06908404,-0.20147913,0.67208096,0.10819369,2.00008716,0.01534387
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_monthly_top10_fullrisk_v6,"沪港通Path8 月频短动量(集中10只,全仓,v6)",path8,short_window_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,1.72389535,0.11124423,-0.39765142,0.53594106,0.25874252,9.51506576,0.09611601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_monthly_top6_risk15_v5,"沪港通Path8 月频短动量(集中6只,风险15%,v5)",path8,short_window_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,0.79462364,0.06349154,-0.43924436,0.37529663,0.23976979,7.99584430,0.05647567
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02581678,0.24540421,-0.21176472,1.08386644,0.22671711,5.90619826,0.05418378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02570611,0.24539881,-0.21178639,1.08386134,0.22671341,5.90630910,0.05418332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,3.05409258,0.23871664,-0.21334383,1.09047376,0.21850398,5.11813793,0.04376750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.87410556,0.23788860,-0.21322875,1.06595551,0.22430119,5.86846588,0.05245832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,2.96726043,0.23462161,-0.21274716,1.08284612,0.21662076,5.07073152,0.04186802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v25_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v25),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.86931437,0.23294402,-0.21063148,1.05775684,0.22128969,5.19510670,0.04430224
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.74801898,0.22688161,-0.21162832,1.03831767,0.22048893,5.16423258,0.04337427
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.61942282,0.22469520,-0.21025652,1.02593638,0.22209090,5.57278642,0.04873108
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.52447892,0.21957607,-0.21025705,1.01278878,0.22046538,5.54600558,0.04766536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.47974804,0.21712394,-0.21227400,1.01730637,0.21673580,5.73419220,0.04846508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.44267369,0.21507133,-0.21356357,1.01208752,0.21602513,5.72226940,0.04802308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.41512294,0.20934714,-0.19596670,1.00662259,0.21121459,4.77366170,0.03789577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.23547250,0.20324432,-0.21147918,0.96203046,0.21726029,5.70510465,0.04568971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.28959891,0.20235864,-0.19935776,0.96635829,0.21472179,5.05686329,0.03943966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.28807427,0.20227238,-0.19935786,0.96882272,0.21392920,5.04990084,0.03945455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.21571795,0.19813927,-0.19741145,0.97638359,0.20744760,4.55773430,0.03444986
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.13821723,0.19747154,-0.21226457,0.94744133,0.21498170,5.61453853,0.04429968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.10147648,0.19145070,-0.19382647,0.95301970,0.20640061,4.45456854,0.03372655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,2.07571887,0.18869029,-0.21471072,0.92492918,0.21163680,5.29567290,0.04640526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.03673375,0.18756717,-0.21756981,0.89943828,0.21795061,5.57337884,0.04891549
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,2.04257309,0.18551608,-0.20200871,0.95669754,0.19899771,2.89051082,0.02097402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,1.99156491,0.18245457,-0.17170995,0.99635647,0.18590531,1.90639729,0.01208848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.78152208,0.17154239,-0.18920315,0.89770819,0.19860557,4.12140613,0.02920003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,1.78053477,0.16929881,-0.16823489,0.92561080,0.18840892,3.74999900,0.02601979
