pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.70129335,0.16624788,-0.20451511,0.85176576,0.20529895,5.66013308,0.03407241
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.69439762,0.16303525,-0.23289828,0.80392672,0.21358371,5.61671248,0.04247420
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.63295110,0.16163189,-0.21227919,0.83248336,0.20520882,5.51357887,0.03296637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.63275082,0.16161822,-0.21233910,0.83242081,0.20521041,5.51355469,0.03296440
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.59539561,0.15905203,-0.19483492,0.84020718,0.19929299,5.44017501,0.03202719
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.62837226,0.15857557,-0.23289827,0.79216914,0.21242000,5.57893809,0.04169619
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.61442175,0.15763682,-0.22786573,0.79241524,0.21025246,5.44815324,0.04017348
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,1.59033670,0.15572703,-0.17970829,0.83900778,0.19216147,4.07777090,0.02652997
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.53162227,0.15459795,-0.21643007,0.81321744,0.20169810,5.36833761,0.03086044
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-05,1.57315650,0.15448910,-0.21606984,0.81157540,0.20317717,5.15666281,0.03790986
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.55399874,0.15352121,-0.22738029,0.77813725,0.21004014,5.56876077,0.04054798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.54761668,0.15287650,-0.17398379,0.83237892,0.18964616,3.97284694,0.02576002
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.53896778,0.15228025,-0.17721472,0.83369652,0.18843934,3.80467162,0.02431741
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.53507136,0.15180765,-0.17064635,0.85407092,0.18447505,3.67808564,0.02347526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,1.52976279,0.15157607,-0.17721472,0.83369652,0.18843934,3.80308766,0.02431741
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.52297473,0.15097091,-0.17039859,0.85097605,0.18422831,3.68734642,0.02345976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.44995636,0.14781135,-0.16413745,0.84578257,0.18298798,3.52067696,0.02269203
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.43513044,0.14479039,-0.19634817,0.80732370,0.19030117,3.30041705,0.01983760
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v49_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v49),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.42989456,0.14441607,-0.16435557,0.83050078,0.18169514,3.60544146,0.02243668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v53_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v53),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.36397106,0.14151969,-0.16083582,0.82181710,0.18119841,3.39436526,0.02157341
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_lowvol_equal_buffered_v52_ytd_cashguard_repair,沪港通Path1 双周低波质量等权缓冲(年内现金守门v52),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.88574287,0.10314904,-0.17456361,0.66219821,0.16965103,1.32950815,0.00599223
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v55_quality_recovery,沪港通Path2 双周主题突破(质量恢复v55),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,2.75278738,0.22563780,-0.21777305,1.00224210,0.22899774,5.46223281,0.04707515
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.68818905,0.21932183,-0.28006718,0.77119776,0.32569427,13.05453636,0.11628862
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.61775816,0.21575512,-0.30598148,0.73388708,0.34510810,13.66794827,0.12148364
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v56_theme_recovery,沪港通Path2 双周主题突破(主题恢复v56),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,2.45018829,0.20988766,-0.26082237,0.77837784,0.30093930,12.71754821,0.11123475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,2.08690245,0.19308741,-0.24507255,0.76417972,0.28145095,11.31110543,0.08053609
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-12,2.05415873,0.18984970,-0.24515166,0.75718339,0.27987812,11.21629472,0.07978539
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,2.09225605,0.18845654,-0.27506446,0.73249967,0.29203734,11.94302471,0.09520437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.76643827,0.16764532,-0.34113206,0.64990781,0.31036502,16.29608262,0.13642933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-12,1.67835201,0.16577336,-0.25596733,0.71211347,0.26373600,9.90527108,0.06952369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-12,1.67758715,0.16572152,-0.24602957,0.70826316,0.26563050,10.50147011,0.07031162
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.71243195,0.16421809,-0.30064408,0.66197903,0.28991485,15.72846484,0.12576857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v54_return_recovery,沪港通Path2 双周主题突破(收益恢复v54),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.32623534,0.13869720,-0.33150896,0.58465829,0.29859203,10.20105525,0.07260187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.03251819,0.11408439,-0.57081701,0.43383996,0.44153248,14.19848670,0.08873167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.03251819,0.11408439,-0.57081701,0.43383996,0.44153248,14.19848670,0.08873167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.00708825,0.11209776,-0.32711035,0.53302153,0.26941716,7.94169759,0.05091532
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.82759867,0.09720899,-0.36386980,0.49794558,0.24843230,6.01234448,0.03378272
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.80370626,0.09440559,-0.34161656,0.48147134,0.25588403,7.15327846,0.04158625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v53_drawdown_guard,沪港通Path2 双周主题突破(回撤守门v53),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.79484012,0.09416014,-0.36234313,0.49995652,0.23558402,5.41465165,0.02982595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.79352242,0.09345828,-0.37427048,0.47869107,0.25532909,6.86100483,0.03993808
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.77478836,0.09131121,-0.57926195,0.38578462,0.43132487,12.04310126,0.06670535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.72520774,0.08751971,-0.35459068,0.46560325,0.24465472,5.82457796,0.03211157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.71987531,0.08609943,-0.35187001,0.44419848,0.25257082,7.25185884,0.03986081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.61378987,0.07561808,-0.41606142,0.41200116,0.25248541,6.47291213,0.03375491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.58465874,0.07263781,-0.40794764,0.40647389,0.24857829,6.25892251,0.03284159
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,0.57307407,0.07131660,-0.39495955,0.40022867,0.24523481,6.06464462,0.03187720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,0.51297766,0.06498986,-0.37859095,0.38049466,0.23348627,5.48050244,0.02815135
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.08861005,0.01346834,-0.54920517,0.21620500,0.33538548,16.88598719,0.06575670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.06518397,0.01000019,-0.55114511,0.20482828,0.33233494,16.28723517,0.06223111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02448273,0.00381869,-0.55956031,0.18618568,0.33181201,16.31144151,0.06065761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02052972,0.00320736,-0.58565452,0.19584732,0.35246223,17.88504437,0.06816917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.01310751,0.00205411,-0.59600885,0.19375766,0.35481345,17.83710153,0.06749656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.00597498,0.00093915,-0.58644521,0.18809960,0.34955007,17.41501550,0.06555103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01038768,-0.00164405,-0.61158872,0.19167469,0.37239642,18.23017696,0.06884256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01698352,-0.00269554,-0.59768832,0.17781777,0.34956586,16.90435912,0.06238625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.03835946,-0.00614455,-0.56753132,0.15320812,0.32632034,14.58725292,0.05128117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.06151907,-0.00995503,-0.58038891,0.15433747,0.34515297,15.68255223,0.05539282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15185672,-0.02561972,-0.63927656,0.14238940,0.40013789,18.52456586,0.06599051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15368144,-0.02595035,-0.58390234,0.07474477,0.30646099,13.74907799,0.04483501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15659888,-0.02648022,-0.57793519,0.07346815,0.30706315,14.11159677,0.04582024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16419334,-0.02786682,-0.58230495,0.06806236,0.30606581,13.90307205,0.04488116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16789547,-0.02854661,-0.59070352,0.06551353,0.30577956,13.55377851,0.04380370
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16939032,-0.02882181,-0.58496607,0.06418017,0.30519467,13.70364212,0.04405054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.18951167,-0.03256743,-0.59851322,0.05168029,0.30538117,13.37040496,0.04262503
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.20295840,-0.03511447,-0.60303515,0.04270766,0.30497906,13.16644632,0.04163967
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.67505100,0.21866091,-0.32514985,0.84076404,0.28780708,23.47653886,0.19189377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.59443039,0.21456078,-0.32514985,0.83011394,0.28718970,23.20486846,0.18719482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.50793780,0.21229071,-0.19810987,1.00420264,0.21509003,7.23203545,0.06043684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.40986771,0.20702941,-0.20028025,0.99457998,0.21221328,6.99757275,0.05779199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.23928144,0.19884654,-0.26552097,0.79823644,0.27476117,19.52647501,0.14893775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.28687592,0.19816629,-0.54046570,0.62611428,0.41990907,26.60372182,0.16981135
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.28078750,0.19782882,-0.54131692,0.62543047,0.41991556,26.60412143,0.16954294
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-05,2.16854539,0.19732586,-0.19116744,0.97242531,0.20787150,6.72855619,0.04809424
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,2.23088787,0.19504278,-0.35983529,0.73866282,0.30732627,24.94001578,0.17821398
