pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.03663894,0.11564298,-0.15971540,0.74554661,0.16494268,2.05873324,0.01026666
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.03241914,0.11528705,-0.16054489,0.74427683,0.16477289,2.04597879,0.01019270
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.02935902,0.11502854,-0.16109540,0.72705106,0.16935648,2.06438272,0.00997360
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.95353745,0.10851559,-0.16130022,0.70873686,0.16437453,2.08651844,0.00997937
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v47_return_balance,沪港通Path6 双周低波高流动核心(收益平衡v47),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.88680359,0.10260382,-0.16027712,0.68264858,0.16216622,2.16429064,0.01048004
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.64689884,0.08026868,-0.15765899,0.57112316,0.15636823,2.18428609,0.01045073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63858113,0.07942250,-0.14808215,0.57509066,0.15305976,2.15250425,0.01013812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v19,沪港通Path6 双周低波流动质量核心(年内守门v19),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63681894,0.07924277,-0.15621508,0.56467948,0.15651547,2.19198936,0.01062939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.58669573,0.07406059,-0.15362999,0.53189073,0.15733893,2.28736871,0.01100923
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v45_core_balance,沪港通Path6 双周低波流动核心(核心平衡v45),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.55936153,0.07074024,-0.14834522,0.52284223,0.15275604,2.32561565,0.01058586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.51521038,0.06642504,-0.14269181,0.50811468,0.14775591,2.12866720,0.00961875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v28_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v28),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.51521038,0.06642504,-0.14269181,0.50811468,0.14775591,2.12866720,0.00961875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v37_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v37),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50061696,0.06482897,-0.14226338,0.51283840,0.14184179,1.99468470,0.00893184
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.46382807,0.06074638,-0.14411985,0.46685345,0.15009747,2.23416218,0.00982917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v41_large_liquid_core_repair,沪港通Path6 双周低波流动质量核心(大市值核心修复v41),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45180485,0.05903170,-0.12396903,0.51087213,0.12805616,1.66474248,0.00741687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.42387494,0.05621321,-0.13777337,0.46443067,0.13798430,1.89256603,0.00832577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v42_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v42),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.40474174,0.05367615,-0.11676228,0.51736247,0.11332271,1.37924636,0.00598720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.66483908,0.16275401,-0.13178469,0.92257588,0.18147983,10.08329028,0.06186432
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.52642331,0.15325147,-0.16386557,0.85288201,0.18803226,10.87385218,0.06479777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.27836211,0.13506017,-0.14848043,0.80651765,0.17657243,8.58828280,0.05139232
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.22319576,0.13078799,-0.14928077,0.81119161,0.16921372,4.96924934,0.02690907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.20317577,0.12921540,-0.14337350,0.76312955,0.18069421,9.28900237,0.05287797
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.17901933,0.12810605,-0.14699704,0.75806972,0.18060713,8.86052928,0.05136880
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.16732623,0.12716704,-0.14886817,0.77037490,0.17547204,8.26539778,0.04825289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.17392095,0.12689552,-0.15398819,0.79850660,0.16714949,4.98086996,0.02695133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.16512449,0.12619281,-0.14547462,0.75403312,0.17892053,8.72798486,0.05071027
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.10033812,0.12094152,-0.14271577,0.74854441,0.17230792,4.99134550,0.02660635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.09689345,0.12065849,-0.14947279,0.73922771,0.17455890,4.95690126,0.02570412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.03471682,0.11548093,-0.16069167,0.73792727,0.16697838,4.93586126,0.02573884
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.94553473,0.10849113,-0.15937365,0.70179418,0.16643134,4.81947743,0.02464798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.90336140,0.10473787,-0.15988162,0.67777836,0.16756494,4.79881464,0.02427790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.84671470,0.09958433,-0.15729182,0.65520744,0.16567231,4.91851915,0.02465338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.79459051,0.09472280,-0.14815239,0.63287778,0.16407595,4.46770697,0.02222064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.78636374,0.09394463,-0.15153309,0.62948067,0.16372816,4.63290081,0.02279690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.72702965,0.08824071,-0.14641646,0.57893997,0.17066936,4.38278152,0.02145320
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.71751835,0.08731101,-0.14369677,0.57943545,0.16849876,4.40242808,0.02152171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.68430523,0.08403003,-0.14988615,0.55107663,0.17287092,4.36535595,0.02143089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66828569,0.08242794,-0.14761928,0.57074426,0.16100408,4.18407719,0.02041355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66723748,0.08232266,-0.15630663,0.54272474,0.17257039,4.51467070,0.02207644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63776607,0.07933939,-0.15213809,0.54776582,0.16306798,4.29714085,0.02068476
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.56533241,0.07136998,-0.10928444,0.60942240,0.12597891,2.96877903,0.01456974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v27_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v27),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.55796147,0.07102706,-0.14036793,0.52659946,0.15171675,3.86862407,0.01833357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v31_ytd_repair,沪港通Path7 双周质量成长杠铃(核心袖换手控制v31),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52626881,0.06762587,-0.12570121,0.55174854,0.13479326,3.40230505,0.01580933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v30_biweekly_barbell,沪港通Path7 双周质量成长杠铃(双周杠铃修复v30),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52566377,0.06756036,-0.14969916,0.49122042,0.15781114,4.20180066,0.01946929
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v26_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v26),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50523248,0.06533518,-0.13391867,0.51050144,0.14389262,3.73993666,0.01728408
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.48238738,0.06281668,-0.10761900,0.57529438,0.11780953,2.77961366,0.01307654
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v43_sleeve_reopen,沪港通Path7 双周质量成长杠铃(袖重开v43),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.46338147,0.06032652,-0.12514934,0.49092465,0.13865560,4.02567473,0.01803802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45824090,0.05975263,-0.10673893,0.57112815,0.11260004,2.62302686,0.01226652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.43676809,0.05768772,-0.10224272,0.52471255,0.12045658,3.02479606,0.01381563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.41184072,0.05482672,-0.10267155,0.54834325,0.10778428,2.64045524,0.01186537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v38_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(防守袖结构v38),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.38962798,0.05224108,-0.11794202,0.45314007,0.13085213,3.42611652,0.01499368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.94721764,0.28295702,-0.21005686,1.39953946,0.19280031,3.59099046,0.03780697
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.93681810,0.28253635,-0.21012129,1.39845425,0.19270024,3.55166098,0.03741491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.87047947,0.27983515,-0.21012129,1.38912120,0.19240495,3.46769345,0.03627600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.86594707,0.27964947,-0.21012129,1.39040556,0.19208131,3.50126396,0.03652696
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.83170201,0.27824178,-0.21012129,1.38243851,0.19241118,3.43464676,0.03579785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.75671839,0.27512983,-0.20557221,1.36447491,0.19320753,3.61762084,0.03694376
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.67234160,0.27157814,-0.20552005,1.35283337,0.19270028,3.63289555,0.03654358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.63594442,0.27002932,-0.20552005,1.34824925,0.19238808,3.63722507,0.03639507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.59384586,0.26822504,-0.20557222,1.34020468,0.19247442,3.70275448,0.03664051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.58569565,0.26787413,-0.20552005,1.34068660,0.19214695,3.68879647,0.03651935
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.41977707,0.26061327,-0.20557221,1.30799288,0.19253237,4.05996363,0.03852787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.24681524,0.25279498,-0.20557222,1.27674349,0.19223078,4.06359670,0.03744595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.21965810,0.25154309,-0.20552005,1.27427202,0.19172915,4.06481904,0.03733994
