pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.48591614,0.06282231,-0.14557005,0.47968529,0.15021019,2.25589991,0.00998414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v41_large_liquid_core_repair,沪港通Path6 双周低波流动质量核心(大市值核心修复v41),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45180485,0.05903170,-0.12396903,0.51087213,0.12805616,1.66474248,0.00741687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.42387494,0.05621321,-0.13777337,0.46443067,0.13798430,1.89256603,0.00832577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v42_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v42),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.40474174,0.05367615,-0.11676228,0.51736247,0.11332271,1.37924636,0.00598720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.77166718,0.16775462,-0.13178469,0.92446381,0.18149699,9.96071220,0.06114618
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.63752022,0.15897492,-0.16525719,0.85516673,0.18820651,10.69137833,0.06343452
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.38876961,0.14164065,-0.15026282,0.82574021,0.17592464,8.44111900,0.05087765
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.34391461,0.13835329,-0.14925443,0.83620503,0.16812817,4.87751650,0.02659784
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.33776374,0.13789835,-0.14475343,0.78509834,0.18055102,9.16723324,0.05245303
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.32535414,0.13722099,-0.14883615,0.79427099,0.17459182,8.09267642,0.04797128
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.29967974,0.13529870,-0.14655913,0.76580624,0.17848733,8.68715844,0.05039975
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.30058730,0.13512685,-0.15398634,0.81850533,0.16660458,4.89545411,0.02673852
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.24993252,0.13128876,-0.14270964,0.78123252,0.17229960,4.90978653,0.02648186
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.19275270,0.12686723,-0.14687953,0.75619788,0.17249733,4.83586862,0.02512901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.16512449,0.12619281,-0.14547462,0.75403312,0.17892053,8.72798486,0.05071027
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.12226916,0.12128040,-0.16181080,0.74332211,0.16632120,4.84378987,0.02528547
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.94553473,0.10849113,-0.15937365,0.70179418,0.16643134,4.81947743,0.02464798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.90336140,0.10473787,-0.15988162,0.67777836,0.16756494,4.79881464,0.02427790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.84671470,0.09958433,-0.15729182,0.65520744,0.16567231,4.91851915,0.02465338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.79459051,0.09472280,-0.14815239,0.63287778,0.16407595,4.46770697,0.02222064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.78636374,0.09394463,-0.15153309,0.62948067,0.16372816,4.63290081,0.02279690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.72702965,0.08824071,-0.14641646,0.57893997,0.17066936,4.38278152,0.02145320
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.71751835,0.08731101,-0.14369677,0.57943545,0.16849876,4.40242808,0.02152171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.68430523,0.08403003,-0.14988615,0.55107663,0.17287092,4.36535595,0.02143089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66828569,0.08242794,-0.14761928,0.57074426,0.16100408,4.18407719,0.02041355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.66723748,0.08232266,-0.15630663,0.54272474,0.17257039,4.51467070,0.02207644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.63202428,0.07826913,-0.15042322,0.54386666,0.16214080,4.30000960,0.02077313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v27_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v27),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.55796147,0.07102706,-0.14036793,0.52659946,0.15171675,3.86862407,0.01833357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,0.55482585,0.06959722,-0.11216392,0.58072744,0.12268867,2.93526789,0.01385421
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.54723441,0.06945491,-0.10928444,0.59595828,0.12577527,2.92651536,0.01419888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.53555631,0.06779456,-0.10787064,0.61608319,0.11757360,2.77558207,0.01334710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v31_ytd_repair,沪港通Path7 双周质量成长杠铃(核心袖换手控制v31),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52626881,0.06762587,-0.12570121,0.55174854,0.13479326,3.40230505,0.01580933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v30_biweekly_barbell,沪港通Path7 双周质量成长杠铃(双周杠铃修复v30),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.52566377,0.06756036,-0.14969916,0.49122042,0.15781114,4.20180066,0.01946929
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v26_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v26),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50648612,0.06547245,-0.12375483,0.53466586,0.13550613,3.35269573,0.01542965
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.50523248,0.06533518,-0.13391867,0.51050144,0.14389262,3.73993666,0.01728408
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v38_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(防守袖结构v38),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,0.50650494,0.06443413,-0.12430856,0.51857777,0.12860221,3.36312793,0.01512455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v43_sleeve_reopen,沪港通Path7 双周质量成长杠铃(袖重开v43),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.46338147,0.06032652,-0.12514934,0.49092465,0.13865560,4.02567473,0.01803802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.45824090,0.05975263,-0.10673893,0.57112815,0.11260004,2.62302686,0.01226652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.43676809,0.05768772,-0.10224272,0.52471255,0.12045658,3.02479606,0.01381563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.41184072,0.05482672,-0.10267155,0.54834325,0.10778428,2.64045524,0.01186537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top5_cashoff_v2,"沪港通Path8 周频短动量(集中5只,熊市空仓,v2)",path8,short_window_momentum,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,-0.10566118,-0.01684431,-0.60090430,0.15305950,0.37213377,28.78406292,0.09847912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top8_risk20_v1,"沪港通Path8 周频短动量(集中8只,风险20%,v1)",path8,short_window_momentum,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,-0.11308851,-0.01809079,-0.58298320,0.11280540,0.32612623,29.31386045,0.09969284
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top10_risk15_v3,"沪港通Path8 双周短动量(集中10只,风险15%,v3)",path8,short_window_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,-0.21473598,-0.03610582,-0.62337649,0.01790731,0.29829176,15.06655550,0.05593387
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.62859296,0.26597551,-0.16408741,1.52652774,0.16512448,3.47638615,0.02982055
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.62422466,0.26579153,-0.16408741,1.52849293,0.16477993,3.44058097,0.02953598
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.57821707,0.26384492,-0.16408742,1.52000025,0.16465487,3.40551527,0.02907961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.57100202,0.26353814,-0.16408742,1.52023673,0.16444415,3.36516770,0.02877961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.56441978,0.26325792,-0.16408742,1.51747960,0.16460996,3.31311439,0.02838850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.50349936,0.26064799,-0.20910376,1.37440130,0.18263961,3.57763007,0.03427456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.41977707,0.26061327,-0.20557221,1.30799288,0.19253237,4.05996363,0.03852787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.49447747,0.26025895,-0.20916806,1.37351804,0.18251500,3.53716236,0.03391710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-08-03,3.46640492,0.25904415,-0.20916806,1.36794523,0.18254354,3.49137712,0.03337645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-07-29,3.44529796,0.25873666,-0.20916806,1.31511861,0.18188314,3.39579520,0.03178475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-07-29,3.43365327,0.25822750,-0.20916806,1.31599539,0.18137928,3.37262315,0.03154912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.14734347,0.24817605,-0.18624640,1.25444706,0.19271694,3.27577450,0.03065312
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.08014530,0.24500251,-0.19997061,1.24816065,0.19146705,3.62472772,0.03245193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.02719478,0.24247061,-0.19991818,1.23806304,0.19133566,3.61406576,0.03202264
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,3.00537121,0.24141890,-0.14595903,1.46648979,0.15696189,3.62949147,0.02872068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,2.96385486,0.23940475,-0.14600134,1.46018339,0.15645476,3.63970392,0.02854737
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-07-30,3.00929521,0.23874072,-0.20916806,1.24593964,0.17817210,3.62856569,0.03109563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,2.93647769,0.23806678,-0.14600134,1.45484250,0.15625098,3.64177714,0.02842486
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,2.92404267,0.23745647,-0.18624642,1.21702586,0.19119062,3.36912311,0.03009736
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-07-30,2.94889267,0.23584486,-0.20910376,1.23577984,0.17761723,3.64751266,0.03084652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-06-30,2.88969432,0.23576212,-0.14600134,1.44399699,0.15609504,3.64797239,0.02820637
