pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.57079176,0.15535677,-0.26751246,0.67088113,0.26991116,18.45475537,0.13101262
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.54835154,0.15380862,-0.27498132,0.66510281,0.27037248,18.63088449,0.12994029
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.49880789,0.15082469,-0.26376314,0.67912809,0.25572012,15.57640057,0.10727952
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.43638388,0.14636740,-0.27519148,0.65841854,0.25923743,16.46740867,0.11164100
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.39169927,0.14311700,-0.26157113,0.66658527,0.24716318,13.62285067,0.08938266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.39279266,0.14231269,-0.19813947,0.76835881,0.19934065,5.98408979,0.03764609
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.31097012,0.13620679,-0.19120482,0.72843162,0.19671764,5.83992686,0.03530894
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.29501145,0.13547836,-0.19736937,0.75089709,0.19475402,5.82543479,0.03577954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,1.12654911,0.12346925,-0.17300776,0.75378346,0.17498782,4.62084594,0.02736336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.09783322,0.11962284,-0.18329345,0.72121412,0.17966688,4.84297016,0.02846984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v34_exit_buffer,沪港通Path3 单周稳健等权缓冲(出场缓冲v34),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.08251555,0.11910025,-0.16424889,0.75662990,0.16746515,4.48412234,0.02697080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,0.94609359,0.10888144,-0.18791736,0.72374800,0.16088141,3.71884589,0.02040350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,0.93094816,0.10753746,-0.18983254,0.71134825,0.16227348,3.88578767,0.02127512
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,0.94952888,0.10712672,-0.20313175,0.66331680,0.17090553,4.49622094,0.02473935
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,0.91420748,0.10404518,-0.20766904,0.64680308,0.17095248,4.51456897,0.02452905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff44_turnover0_exit60_v31_ytd_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守44低换手0出场60v31年内防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,0.86270382,0.10073788,-0.16672843,0.69096511,0.15690692,3.56286499,0.01934351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,0.85554670,0.10008421,-0.17756997,0.67774131,0.15975884,3.72754907,0.02049252
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,0.85149992,0.09971366,-0.19489116,0.67136864,0.16107669,3.89719291,0.02119057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.82737643,0.09779438,-0.18202459,0.68971669,0.15225318,3.33820764,0.01763754
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v33_turnover_buffer,沪港通Path3 单周稳健等权缓冲(换手缓冲v33),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.81384992,0.09563895,-0.16305045,0.66857701,0.15467482,3.79327470,0.02110174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.75965756,0.09139744,-0.16449002,0.69632175,0.13976831,2.95985750,0.01555454
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v35_cost_stability,沪港通Path3 单周稳健等权缓冲(成本稳定v35),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.74455865,0.08911243,-0.15839121,0.64767729,0.14912831,3.47239669,0.01877715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.73965147,0.08864195,-0.17534808,0.62573338,0.15513716,3.57326823,0.01912177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v32_turnover_reduction_retest,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v32降换手复核),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.73814164,0.08849697,-0.17402419,0.65412847,0.14610725,3.40477275,0.01844159
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.38010254,0.05065790,-0.57423168,0.33826992,0.42209863,35.38902276,0.17355907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v10,沪港通Path4 双周流动性动量(质量低回撤v10),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,6.10223784,0.34830462,-0.36670561,0.49052905,0.25630450,6.92560134,0.04105218
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,5.27229320,0.32300329,-0.34611165,0.49939246,0.27588025,8.61264021,0.05433832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v27_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动性修复v27),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,4.99559878,0.31393541,-0.34839678,0.51302932,0.23008263,4.95905021,0.02755940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v29_liquidity_momentum_cost_guard,沪港通Path4 双周流动性动量(成本守门v29),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,4.14227254,0.28354056,-0.37900216,0.45121249,0.22526281,4.72307203,0.02460499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v43_liquidity_momentum_ytd_repair,沪港通Path4 双周流动性动量(流动动量年内修复v43),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,3.56779947,0.26056944,-0.36554578,0.43185870,0.21057956,4.44887533,0.02215913
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_v52_return_balance,沪港通Path4 双周流动性动量(收益平衡v52),path4,quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.92257423,0.10579425,-0.33364789,0.52359577,0.25420420,7.37480438,0.04347355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_filter_v5,沪港通Path4 双周流动性动量(质量过滤v5),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.92212294,0.10510063,-0.31688560,0.51584949,0.25937295,7.77524842,0.04802946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v11_turnover_repair,沪港通Path4 双周流动性动量(低换手修复v11),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.90712960,0.10442293,-0.37360315,0.51565985,0.25651616,6.47647313,0.03765801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v14_ytd_repair,沪港通Path4 双周流动性动量(低回撤年内修复v14),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.89998266,0.10378518,-0.35881037,0.52086420,0.24954430,5.96437946,0.03474730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v22_liquidity_repair,沪港通Path4 双周流动性动量(低回撤流动修复v22),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.86411916,0.10055394,-0.35510515,0.52116211,0.23875978,5.37929166,0.03068699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,0.84263763,0.09765050,-0.36961223,0.46166818,0.27975228,9.76436533,0.05814717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v21_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v21),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.78905558,0.09361688,-0.36044164,0.49107471,0.24201643,5.56111918,0.03175582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v12_quality_filter,沪港通Path4 双周流动性动量(质量低回撤v12质量过滤),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.75840393,0.08988800,-0.37833463,0.48013676,0.25248039,6.21242802,0.03631239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v18_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v18),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.74867366,0.08978245,-0.35789528,0.47312475,0.24572948,5.77351797,0.03234236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v23_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动修复v23),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.74636940,0.08901179,-0.38684444,0.47806362,0.23720539,5.14665762,0.02814512
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v28_liquidity_momentum_risk_repair,沪港通Path4 双周流动性动量(低回撤风险修复v28),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.71930613,0.08615697,-0.35097572,0.48909977,0.22561818,4.84249961,0.02633488
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v40_liquidity_momentum_repair,沪港通Path4 双周流动性动量(流动动量修复v40),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.61444846,0.07578324,-0.36705095,0.45208875,0.22224503,4.75460963,0.02485661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v45_quality_momentum_repair,沪港通Path4 双周流动性动量(质量动量修复v45),path4,quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.50231594,0.06461858,-0.34047534,0.41943911,0.19397196,3.93053162,0.01899136
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v5,沪港通Path5 双周突破回踩(质量确认v5),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,5.26548922,0.32278441,-0.22231742,0.49515120,0.23572153,13.62893225,0.07169593
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v16_lowturn_retest,沪港通Path5 双周突破回踩(低换手复测v16),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,5.09961124,0.31738494,-0.25415281,0.43747222,0.21610952,9.73261281,0.05049046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v11_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v11),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,4.89464205,0.31053837,-0.25177581,0.44595972,0.21835313,10.94745725,0.05603046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v23_retest_confirmation_lowturn,沪港通Path5 双周突破回踩(低换手复测确认v23),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,4.77918079,0.30659229,-0.26526321,0.39169769,0.20802882,7.95384304,0.03876680
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v13_ytd_guard,沪港通Path5 双周突破回踩(质量确认v13年内守门),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,4.67397464,0.30293808,-0.26217146,0.42779843,0.21674787,10.58396246,0.05430522
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v40_definition_balance,沪港通Path5 双周回踩续涨(定义平衡v40),path5,pullback_definition,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.29567542,0.13638290,-0.18968994,0.69256677,0.21761901,4.49210187,0.02946212
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v7_retest_confirmation,沪港通Path5 双周突破回踩(回踩确认v7),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.76651181,0.09205428,-0.20502236,0.49410334,0.23017171,12.43712680,0.06503600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v6_retest_width,沪港通Path5 双周突破回踩(回踩宽度确认v6),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.70460246,0.08551124,-0.20320621,0.46554609,0.23190181,12.99775343,0.06638429
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_volume_confirm_v3,沪港通Path5 双周突破回踩(放量确认v3),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.67945740,0.08303224,-0.22247101,0.45332856,0.23496632,14.35363838,0.07372767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.67647907,0.08223036,-0.22871340,0.45054949,0.23702358,16.71781863,0.08912867
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v38_definition_reopen,沪港通Path5 双周回踩续涨(定义重开v38),path5,pullback_definition,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.61775473,0.07681330,-0.29058136,0.48880269,0.18682127,3.23606773,0.01659281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v17_retest_confirmation,沪港通Path5 双周突破回踩(质量确认v17),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.59158106,0.07366285,-0.24080967,0.43566707,0.21358689,9.27477161,0.04743233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v15_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v15),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,0.56216851,0.07060427,-0.26516537,0.42157055,0.21466743,10.17728404,0.05178006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v30_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v30),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.49542248,0.06386557,-0.26399655,0.39672541,0.20934423,7.69308448,0.03711669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v21_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v21),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.49423336,0.06316267,-0.26448940,0.39537855,0.20817365,8.21267279,0.04072130
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v33_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v33),path5,breakout_retest,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.35082773,0.04735112,-0.26264838,0.33759556,0.18733168,7.30043158,0.03287298
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.38084404,0.14137789,-0.16604402,0.83823541,0.17016475,2.05175653,0.01071339
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.17515126,0.12576417,-0.15992656,0.76500372,0.16800166,2.06110714,0.01011206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.04309531,0.11506680,-0.16726033,0.71402605,0.16471507,1.98827683,0.00955953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.01542828,0.11275162,-0.15974756,0.71471012,0.16164350,2.03651471,0.00969423
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,1.01205049,0.11246713,-0.16061438,0.70457421,0.16342014,2.05342359,0.00976991
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.95353745,0.10851559,-0.16130022,0.70873686,0.16437453,2.08651844,0.00997937
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v47_return_balance,沪港通Path6 双周低波高流动核心(收益平衡v47),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.88680359,0.10260382,-0.16027712,0.68264858,0.16216622,2.16429064,0.01048004
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,0.69081271,0.08364042,-0.15365912,0.58771431,0.15763026,2.27078190,0.01111003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.64689884,0.08026868,-0.15765899,0.57112316,0.15636823,2.18428609,0.01045073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.63858113,0.07942250,-0.14808215,0.57509066,0.15305976,2.15250425,0.01013812
