pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.03826510,0.19102882,-0.29032442,0.89142119,0.22459855,6.41058404,0.06612633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.00675873,0.19022138,-0.24123738,0.91357751,0.21641572,5.27189684,0.06732627
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.97902586,0.18950689,-0.25123353,0.90834065,0.21719891,5.29294837,0.06686811
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.96377158,0.18911237,-0.24665861,0.91478689,0.21470742,5.21755037,0.06488985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.90093951,0.18747587,-0.25030804,0.90251818,0.21654155,5.30190717,0.06652600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.84624209,0.18603594,-0.25184033,0.89787886,0.21620827,5.29325495,0.06591643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.83000717,0.18560576,-0.27585729,0.89558583,0.21624472,5.47814328,0.06663867
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.35093444,0.17229240,-0.34063037,0.84401534,0.21671431,5.86169220,0.06960546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.24738519,0.16924371,-0.36390133,0.80374223,0.22632871,5.42694009,0.06431352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.24738519,0.16924371,-0.36390133,0.80374223,0.22632871,5.42694009,0.06431352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.23572835,0.16889637,-0.35206263,0.80197882,0.22659870,5.25101473,0.06433545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.17482678,0.16706770,-0.36333199,0.80042097,0.22446771,5.09961549,0.06243966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.17482678,0.16706770,-0.36333199,0.80042097,0.22446771,5.09961549,0.06243966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.82852837,0.15619336,-0.36241911,0.77014841,0.21983044,5.34486070,0.05824641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.73132736,0.15298343,-0.30757859,0.77918921,0.21165199,7.07046078,0.06844451
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.33816407,0.13918806,-0.37617159,0.69474956,0.22280175,5.12341666,0.05377006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.17864847,0.13317370,-0.35856737,0.68721350,0.21554127,5.10076203,0.05298079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.13377212,0.13143318,-0.35972420,0.68391082,0.21375927,4.93942586,0.04873911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.65996819,0.11155918,-0.53213324,0.54568135,0.25024899,8.67117071,0.06495653
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.65121149,0.11116300,-0.64055640,0.51202811,0.28076717,9.13138635,0.07843193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.43111197,0.10080057,-0.50756878,0.51659641,0.24072001,7.72682837,0.05442316
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02581678,0.24540421,-0.21176472,1.08386644,0.22671711,5.90619826,0.05418378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02570611,0.24539881,-0.21178639,1.08386134,0.22671341,5.90630910,0.05418332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.87410556,0.23788860,-0.21322875,1.06595551,0.22430119,5.86846588,0.05245832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.61942282,0.22469520,-0.21025652,1.02593638,0.22209090,5.57278642,0.04873108
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.52447892,0.21957607,-0.21025705,1.01278878,0.22046538,5.54600558,0.04766536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.47974804,0.21712394,-0.21227400,1.01730637,0.21673580,5.73419220,0.04846508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.44267369,0.21507133,-0.21356357,1.01208752,0.21602513,5.72226940,0.04802308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.29613997,0.20677174,-0.20365768,1.04893131,0.19843691,2.91403825,0.02040650
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.23547250,0.20324432,-0.21147918,0.96203046,0.21726029,5.70510465,0.04568971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.13821723,0.19747154,-0.21226457,0.94744133,0.21498170,5.61453853,0.04429968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.02950940,0.19083778,-0.17879626,1.04186409,0.18429713,1.95465938,0.01153542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.01022836,0.18964031,-0.18994837,0.97096977,0.19941761,5.46917737,0.03157436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.99144447,0.18846747,-0.20524916,0.98704163,0.19453023,3.30681742,0.02140121
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.78110680,0.17489197,-0.19068320,0.97474276,0.18312391,5.56841032,0.03412847
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.77954554,0.17478801,-0.19056084,0.97417993,0.18314151,5.56855213,0.03411107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.77954554,0.17478801,-0.19056084,0.97417993,0.18314151,5.56855213,0.03411107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64429380,0.16558989,-0.19218752,0.94609837,0.17955105,5.58878762,0.03302992
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64395619,0.16556644,-0.19220136,0.94596270,0.17955643,5.58890186,0.03302635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.64389963,0.16556251,-0.19220396,0.94594730,0.17955562,5.58890483,0.03302585
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,1.61543516,0.16357614,-0.19068157,0.93862144,0.17903324,5.77232431,0.03365161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.82634564,0.23547130,-0.30110767,0.86170643,0.29669173,15.37794491,0.13575578
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.63075189,0.22529845,-0.31653191,0.80505071,0.31377005,16.15405638,0.14708343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.56426085,0.07304619,-0.56022529,0.38231848,0.34758120,12.62870728,0.06722708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.08861005,0.01346834,-0.54920517,0.21620500,0.33538548,16.88598719,0.06575670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.06518397,0.01000019,-0.55114511,0.20482828,0.33233494,16.28723517,0.06223111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02448273,0.00381869,-0.55956031,0.18618568,0.33181201,16.31144151,0.06065761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02052972,0.00320736,-0.58565452,0.19584732,0.35246223,17.88504437,0.06816917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.01310751,0.00205411,-0.59600885,0.19375766,0.35481345,17.83710153,0.06749656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.00597498,0.00093915,-0.58644521,0.18809960,0.34955007,17.41501550,0.06555103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01038768,-0.00164405,-0.61158872,0.19167469,0.37239642,18.23017696,0.06884256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01698352,-0.00269554,-0.59768832,0.17781777,0.34956586,16.90435912,0.06238625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.03835946,-0.00614455,-0.56753132,0.15320812,0.32632034,14.58725292,0.05128117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.06151907,-0.00995503,-0.58038891,0.15433747,0.34515297,15.68255223,0.05539282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15185672,-0.02561972,-0.63927656,0.14238940,0.40013789,18.52456586,0.06599051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15368144,-0.02595035,-0.58390234,0.07474477,0.30646099,13.74907799,0.04483501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15659888,-0.02648022,-0.57793519,0.07346815,0.30706315,14.11159677,0.04582024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16419334,-0.02786682,-0.58230495,0.06806236,0.30606581,13.90307205,0.04488116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16789547,-0.02854661,-0.59070352,0.06551353,0.30577956,13.55377851,0.04380370
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16939032,-0.02882181,-0.58496607,0.06418017,0.30519467,13.70364212,0.04405054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.18951167,-0.03256743,-0.59851322,0.05168029,0.30538117,13.37040496,0.04262503
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.20295840,-0.03511447,-0.60303515,0.04270766,0.30497906,13.16644632,0.04163967
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.39688664,0.26193774,-0.36472409,0.90599486,0.31110759,29.81755556,0.25047787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.29204374,0.25716229,-0.36447410,0.89931484,0.30817403,29.32839927,0.24202719
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.16745417,0.25135784,-0.36447410,0.89069975,0.30476155,28.63493055,0.23158395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.14076807,0.25009559,-0.37569085,0.88182369,0.30776101,28.82655712,0.23436129
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.07212052,0.24681677,-0.34069881,0.85364491,0.31844913,31.13897431,0.24133483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.02421788,0.24450108,-0.34054503,0.85038373,0.31701374,31.09201420,0.24137422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.01773954,0.24418613,-0.22737099,1.10540743,0.21994311,8.87943550,0.08209021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.01460559,0.24403361,-0.34054503,0.85746983,0.31205149,29.80150079,0.23020991
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,3.00702678,0.24366437,-0.37407286,0.88445429,0.29809853,28.12923973,0.23280010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.95694619,0.24120952,-0.33648506,1.01933446,0.24042985,10.77052305,0.09054867
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.95062869,0.24089799,-0.20029280,1.11816075,0.21387687,7.21313706,0.05909873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.93070061,0.23991254,-0.24384955,1.07739112,0.22308147,9.70841047,0.08640133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.89773839,0.23827326,-0.19876186,1.11666581,0.21193641,7.08026568,0.05756957
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.88599587,0.23768646,-0.19642960,1.11118085,0.21268109,7.03587397,0.05657101
