pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-12,1.67835201,0.16577336,-0.25596733,0.71211347,0.26373600,9.90527108,0.06952369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-12,1.67758715,0.16572152,-0.24602957,0.70826316,0.26563050,10.50147011,0.07031162
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.71243195,0.16421809,-0.30064408,0.66197903,0.28991485,15.72846484,0.12576857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v54_return_recovery,沪港通Path2 双周主题突破(收益恢复v54),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,1.32623534,0.13869720,-0.33150896,0.58465829,0.29859203,10.20105525,0.07260187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.15886733,0.12648508,-0.38235943,0.59599368,0.25408297,6.40036115,0.03665459
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,1.02458071,0.11534443,-0.37146351,0.56250610,0.24949045,6.24613897,0.03516835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.00708825,0.11209776,-0.32711035,0.53302153,0.26941716,7.94169759,0.05091532
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.95652276,0.10945773,-0.39554374,0.54160047,0.25021814,6.72717421,0.03734853
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.93209577,0.10730265,-0.35349047,0.54714576,0.23842053,5.60391754,0.03103039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.82759867,0.09720899,-0.36386980,0.49794558,0.24843230,6.01234448,0.03378272
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.80370626,0.09440559,-0.34161656,0.48147134,0.25588403,7.15327846,0.04158625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v53_drawdown_guard,沪港通Path2 双周主题突破(回撤守门v53),path2,biweekly_breakout,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.79484012,0.09416014,-0.36234313,0.49995652,0.23558402,5.41465165,0.02982595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.79352242,0.09345828,-0.37427048,0.47869107,0.25532909,6.86100483,0.03993808
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.72520774,0.08751971,-0.35459068,0.46560325,0.24465472,5.82457796,0.03211157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,0.70360129,0.08456449,-0.35187001,0.44419848,0.25257082,7.25488423,0.03986081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.56426085,0.07304619,-0.56022529,0.38231848,0.34758120,12.62870728,0.06722708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.08861005,0.01346834,-0.54920517,0.21620500,0.33538548,16.88598719,0.06575670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.06518397,0.01000019,-0.55114511,0.20482828,0.33233494,16.28723517,0.06223111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02448273,0.00381869,-0.55956031,0.18618568,0.33181201,16.31144151,0.06065761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02052972,0.00320736,-0.58565452,0.19584732,0.35246223,17.88504437,0.06816917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.01310751,0.00205411,-0.59600885,0.19375766,0.35481345,17.83710153,0.06749656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.00597498,0.00093915,-0.58644521,0.18809960,0.34955007,17.41501550,0.06555103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01038768,-0.00164405,-0.61158872,0.19167469,0.37239642,18.23017696,0.06884256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.01698352,-0.00269554,-0.59768832,0.17781777,0.34956586,16.90435912,0.06238625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.03835946,-0.00614455,-0.56753132,0.15320812,0.32632034,14.58725292,0.05128117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.06151907,-0.00995503,-0.58038891,0.15433747,0.34515297,15.68255223,0.05539282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15185672,-0.02561972,-0.63927656,0.14238940,0.40013789,18.52456586,0.06599051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15368144,-0.02595035,-0.58390234,0.07474477,0.30646099,13.74907799,0.04483501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.15659888,-0.02648022,-0.57793519,0.07346815,0.30706315,14.11159677,0.04582024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16419334,-0.02786682,-0.58230495,0.06806236,0.30606581,13.90307205,0.04488116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16789547,-0.02854661,-0.59070352,0.06551353,0.30577956,13.55377851,0.04380370
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.16939032,-0.02882181,-0.58496607,0.06418017,0.30519467,13.70364212,0.04405054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.18951167,-0.03256743,-0.59851322,0.05168029,0.30538117,13.37040496,0.04262503
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.20295840,-0.03511447,-0.60303515,0.04270766,0.30497906,13.16644632,0.04163967
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,2.74665260,0.22295541,-0.32514985,0.83129899,0.28815832,23.44587743,0.19043377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,2.66446124,0.21882884,-0.32514985,0.82060970,0.28753929,23.17341367,0.18576685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.59218066,0.21671170,-0.36529120,0.79475342,0.30693542,29.61518633,0.24698709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.53344630,0.21363878,-0.34074248,0.78326820,0.30651018,23.76491151,0.18660686
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.50496063,0.21351756,-0.28306173,0.82862426,0.28131846,21.68830263,0.16642383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.50793780,0.21229071,-0.19810987,1.00420264,0.21509003,7.23203545,0.06043684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.45275973,0.21071105,-0.28306173,0.82028778,0.28136445,21.76420037,0.16502751
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,2.37765011,0.21002702,-0.18805640,1.01443613,0.21009925,6.94022313,0.05097250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,2.40961828,0.20836440,-0.19887247,0.99557313,0.21329624,7.26044015,0.06083376
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.40986771,0.20702941,-0.20028025,0.99457998,0.21221328,6.99757275,0.05779199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.37214244,0.20697903,-0.26524918,1.05229406,0.19770893,4.43582798,0.03326866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-29,2.32105478,0.20682874,-0.18790130,1.00627474,0.20893679,6.97006092,0.05047673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.36828543,0.20609245,-0.23588295,0.95121594,0.22360204,9.57074754,0.08746541
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.34612303,0.20486452,-0.19640884,0.98835131,0.21159929,7.12528829,0.05858549
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.35065803,0.20379055,-0.19029741,0.98018567,0.21265599,7.09723775,0.05808851
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.21924155,0.20229116,-0.23479431,0.98106738,0.21094388,7.84915471,0.05722089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,2.33068976,0.20122040,-0.54046570,0.62488408,0.42073170,26.59128464,0.16898886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,2.32452019,0.20088108,-0.54131692,0.62419963,0.42073819,26.59168541,0.16872198
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.25430252,0.19970267,-0.26955141,0.79904028,0.27559502,20.56483661,0.14738135
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.23928144,0.19884654,-0.26552097,0.79823644,0.27476117,19.52647501,0.14893775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.22190824,0.19785216,-0.26955141,0.79325586,0.27568836,20.61307834,0.14661951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-05,2.16854539,0.19732586,-0.19116744,0.97242531,0.20787150,6.72855619,0.04809424
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,2.22330731,0.19665672,-0.37226844,0.76990127,0.28790075,27.65401612,0.22074874
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,2.22816234,0.19560013,-0.35983529,0.72558577,0.30663689,24.91320001,0.17640973
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54_v11,沪港通Path3 单周快速主线(防守6出场54v11),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.17911230,0.19538317,-0.26955141,0.78664963,0.27520290,20.48966470,0.14424296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,2.14777353,0.19481876,-0.23008056,0.94750983,0.21199642,7.89511008,0.06276840
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_stress_v17_cost_guard,沪港通Path3 单周稳健等权缓冲(成本压力v17),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,2.14323022,0.19455091,-0.18794843,0.96254797,0.20743598,6.84543766,0.04998601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,2.14155045,0.19445179,-0.22939948,0.94754668,0.21155723,7.93828826,0.06309903
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,2.14155045,0.19445179,-0.22939948,0.94754668,0.21155723,7.93828826,0.06309903
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-29,2.20270140,0.19415780,-0.36096695,0.72644468,0.30309140,24.35597083,0.16688013
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.07860761,0.19385836,-0.26406435,1.00323775,0.19608784,5.43651237,0.03476434
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v6,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v6),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-05,2.09291430,0.19281740,-0.19960824,0.96302683,0.20544487,6.47799136,0.04509726
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,2.12216135,0.19267702,-0.21714575,0.93752726,0.21234252,8.28829156,0.06839484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-18,2.09501009,0.19168774,-0.22939674,0.93940158,0.21073252,7.96804977,0.06249930
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,2.09862787,0.19066271,-0.19189207,0.93705751,0.21020590,7.05327526,0.05328821
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-03,2.08453041,0.18982524,-0.26552097,0.77385253,0.27301242,19.21246261,0.14096916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-22,2.02265538,0.18978615,-0.22903495,0.94055163,0.20821340,8.18108872,0.05867039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-23,2.09997184,0.18890960,-0.19492743,0.93478085,0.20882655,7.07848562,0.05305744
