pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.50671276,0.15043086,-0.22675394,0.79744105,0.20180827,7.86835510,0.05195281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-07,1.51309297,0.15040411,-0.18746310,0.80469468,0.19915357,6.71542814,0.04312282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-07,1.51309297,0.15040411,-0.18746310,0.80469468,0.19915357,6.71542814,0.04312282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.49211427,0.14928628,-0.30994896,0.75165984,0.21162807,10.71577802,0.07138044
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-10,1.48457800,0.14802850,-0.19333759,0.79474267,0.19523893,6.30491592,0.04054579
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.46220161,0.14729204,-0.22787602,0.78662827,0.20085493,7.93668776,0.05190387
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.46218547,0.14671379,-0.19558510,0.81085125,0.19738181,6.17104053,0.03994108
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.43638388,0.14636740,-0.27519148,0.65841854,0.25923743,16.46740867,0.11164100
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.45145705,0.14595324,-0.42506926,0.63118209,0.28377771,27.29704562,0.17540330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v7_cost_stress,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v7),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,1.45202762,0.14566967,-0.19671597,0.79448606,0.19470490,6.17916027,0.03977799
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-07,1.44141736,0.14535396,-0.23378719,0.77425443,0.20225911,7.82239766,0.05122375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,1.45939753,0.14484037,-0.26450009,0.65221852,0.26855312,19.85234516,0.13046759
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v12_cost_guard,沪港通Path3 单周快速主线(防守5出场56v12成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,1.43722701,0.14328317,-0.26449770,0.64901934,0.26725473,19.71302809,0.12841691
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.39169927,0.14311700,-0.26157113,0.66658527,0.24716318,13.62285067,0.08938266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.39279266,0.14231269,-0.19813947,0.76835881,0.19934065,5.98408979,0.03764609
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-05,1.36780708,0.13998649,-0.22836527,0.76902609,0.19998379,7.86070454,0.05044490
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.35759175,0.13960937,-0.23387046,0.73568305,0.20084223,7.84370636,0.04960461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,1.35759175,0.13960937,-0.23387046,0.73568305,0.20084223,7.84370636,0.04960461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.35371439,0.13943544,-0.23387046,0.75298295,0.20064553,7.84261058,0.04955718
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.35442100,0.13894288,-0.22744356,0.76595436,0.20106007,7.88109093,0.05138066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.34031367,0.13790338,-0.26672026,0.62106493,0.26989716,19.16596495,0.11995953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.32607435,0.13738477,-0.36008023,0.60701734,0.27663954,25.08036823,0.16328099
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.32990376,0.13713291,-0.19864492,0.77213643,0.19575934,5.97102567,0.03606201
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-12,1.32715226,0.13656560,-0.19036388,0.76153236,0.19330282,5.92866032,0.03660183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover1_exit44_v11_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守34低换手1出场44v11防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.30944411,0.13614097,-0.19101435,0.75397655,0.19478711,5.92904104,0.03606535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-24,1.29501145,0.13547836,-0.19736937,0.75089709,0.19475402,5.82543479,0.03577954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.26732019,0.13243840,-0.19120482,0.74664384,0.19667216,5.85577160,0.03562781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.21761408,0.12913293,-0.18925443,0.72413043,0.19409210,5.88768200,0.03464351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-06,1.15013973,0.12334482,-0.28681418,0.75282216,0.18618079,5.18723892,0.02755853
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,1.09783322,0.11962284,-0.18329345,0.72121412,0.17966688,4.84297016,0.02846984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v34_exit_buffer,沪港通Path3 单周稳健等权缓冲(出场缓冲v34),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,1.08251555,0.11910025,-0.16424889,0.75662990,0.16746515,4.48412234,0.02697080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,1.07941188,0.11810760,-0.26717462,0.55711935,0.26259924,17.78443055,0.10348354
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-03,1.07185945,0.11718740,-0.24033175,0.66551864,0.19888652,8.46295397,0.04961927
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,1.04372820,0.11481598,-0.22802613,0.66013960,0.19808876,8.16921933,0.04727515
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-30,0.99851634,0.11127420,-0.30290451,0.54260948,0.24837809,15.27115345,0.08737053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-31,0.95301609,0.10589422,-0.19270478,0.67732438,0.17172693,4.56878142,0.02604323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit58_v16_stable_blend,沪港通Path3 单周快速主线(防守3出场58v16稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-13,0.94122916,0.10571109,-0.28117474,0.53013921,0.25378819,16.78373755,0.09542418
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,0.92907199,0.10379986,-0.18540004,0.67846638,0.16964423,4.53818527,0.02570352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.91109185,0.10318312,-0.19094566,0.66955898,0.17014329,4.54927444,0.02517593
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-30,0.85149992,0.09971366,-0.19489116,0.67136864,0.16107669,3.89719291,0.02119057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.82737643,0.09779438,-0.18202459,0.68971669,0.15225318,3.33820764,0.01763754
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v33_turnover_buffer,沪港通Path3 单周稳健等权缓冲(换手缓冲v33),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.81384992,0.09563895,-0.16305045,0.66857701,0.15467482,3.79327470,0.02110174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.81539405,0.09462381,-0.17955489,0.65872104,0.15872521,3.84263237,0.02109590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-19,0.81172503,0.09396179,-0.17096724,0.63729664,0.15762105,3.68346145,0.02028723
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.80290305,0.09347852,-0.17096724,0.65547379,0.15767337,3.68275229,0.02019452
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-06-26,0.75965756,0.09139744,-0.16449002,0.69632175,0.13976831,2.95985750,0.01555454
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff44_turnover0_exit60_v31_ytd_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守44低换手0出场60v31年内防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.77498741,0.09089442,-0.17753506,0.65221626,0.15398259,3.53222272,0.01896595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v35_cost_stability,沪港通Path3 单周稳健等权缓冲(成本稳定v35),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.74455865,0.08911243,-0.15839121,0.64767729,0.14912831,3.47239669,0.01877715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.73965147,0.08864195,-0.17534808,0.62573338,0.15513716,3.57326823,0.01912177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v32_turnover_reduction_retest,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v32降换手复核),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-17,0.73814164,0.08849697,-0.17402419,0.65412847,0.14610725,3.40477275,0.01844159
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-31,0.68124253,0.08244784,-0.17668863,0.62342416,0.14381687,3.11629084,0.01595632
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-04,0.24922369,0.03441590,-0.57596542,0.31520780,0.42119395,35.03203991,0.16453063
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.15829305,0.02253006,-0.59715178,0.29484447,0.38542295,34.78963281,0.14294503
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.11019534,0.01597591,-0.59885812,0.27653234,0.37917771,33.38092889,0.13331708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-11,0.02500406,0.00375149,-0.59742866,0.24237651,0.37254695,30.09358933,0.11440889
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-08-07,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_v52_return_balance,沪港通Path4 双周流动性动量(收益平衡v52),path4,quality_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.92257423,0.10579425,-0.33364789,0.52359577,0.25420420,7.37480438,0.04347355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_filter_v5,沪港通Path4 双周流动性动量(质量过滤v5),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-22,0.92212294,0.10510063,-0.31688560,0.51584949,0.25937295,7.77524842,0.04802946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v11_turnover_repair,沪港通Path4 双周流动性动量(低换手修复v11),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.90712960,0.10442293,-0.37360315,0.51565985,0.25651616,6.47647313,0.03765801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v14_ytd_repair,沪港通Path4 双周流动性动量(低回撤年内修复v14),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.89998266,0.10378518,-0.35881037,0.52086420,0.24954430,5.96437946,0.03474730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,0.91537047,0.10261789,-0.35443683,0.51614704,0.27817043,9.87261170,0.06054854
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v22_liquidity_repair,沪港通Path4 双周流动性动量(低回撤流动修复v22),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.86411916,0.10055394,-0.35510515,0.52116211,0.23875978,5.37929166,0.03068699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,0.83921004,0.09591375,-0.30902809,0.50305951,0.26307315,8.55115215,0.05049796
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v21_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v21),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.78905558,0.09361688,-0.36044164,0.49107471,0.24201643,5.56111918,0.03175582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v12_quality_filter,沪港通Path4 双周流动性动量(质量低回撤v12质量过滤),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.75840393,0.08988800,-0.37833463,0.48013676,0.25248039,6.21242802,0.03631239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v18_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v18),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-10,0.74867366,0.08978245,-0.35789528,0.47312475,0.24572948,5.77351797,0.03234236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v28_liquidity_momentum_risk_repair,沪港通Path4 双周流动性动量(低回撤风险修复v28),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-07-28,0.71930613,0.08615697,-0.35097572,0.48909977,0.22561818,4.84249961,0.02633488
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v10,沪港通Path4 双周流动性动量(质量低回撤v10),path4,liquidity_momentum,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-09-01,0.67366532,0.08048645,-0.36822320,0.45626607,0.24765190,6.86477746,0.03766706
