pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,4.03259712,0.18720742,-0.22745089,1.19275671,0.15473264,3.69123345,0.04549438
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.99718364,0.18631745,-0.26960108,1.06347009,0.17607608,3.66622722,0.05000635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.97059619,0.18564557,-0.23207556,1.18520037,0.15457060,3.71292829,0.04528872
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit28_v15_2026_repair,沪港通Path1 月度等权缓冲(周度轻现金28v15修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.88607462,0.18526962,-0.29292214,1.08572806,0.17070326,3.72943427,0.04659631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.95119996,0.18515339,-0.24184419,1.08126074,0.17148288,3.63196491,0.04727445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.91159099,0.18414293,-0.23227484,1.17959413,0.15416096,3.72700602,0.04509629
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.84186397,0.18234631,-0.23722847,1.16794044,0.15442095,3.94410609,0.04720014
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.63474072,0.18032811,-0.19713879,1.14080634,0.15684873,1.79090692,0.02098469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.74074354,0.17969926,-0.23469720,1.05754773,0.17103776,3.75927990,0.05422311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.67223252,0.17960000,-0.19694140,1.15463194,0.15402535,1.62108448,0.01833801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.69023131,0.17835803,-0.27922553,1.02119418,0.17677667,3.86047979,0.04997435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.67280923,0.17789244,-0.24327699,1.14762323,0.15372544,3.98744281,0.04653314
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.66763722,0.17775392,-0.28464691,1.02048879,0.17626867,3.58388131,0.04766194
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.65718018,0.17747344,-0.28875828,1.01965225,0.17616720,3.58570088,0.04750833
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.58547102,0.17723338,-0.22366291,1.19762354,0.14589557,3.51187896,0.03890870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.63249963,0.17680921,-0.28611174,1.01731360,0.17596762,3.58860191,0.04741212
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v33_cost_repair,沪港通Path1 月度等权缓冲(周度覆盖成本修复v33),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.59909470,0.17590513,-0.28183274,1.02653733,0.17316212,3.37519850,0.04278582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v45_monthly_weekly_repair,沪港通Path1 月度质量动量周控(月周修复v45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-07-22,3.59751403,0.17419241,-0.27606070,1.08421130,0.16070479,3.42876214,0.04206554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff28_exit36_v22_drawdown_repair,沪港通Path1 月度等权缓冲(周度浅风控28出场36v22回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.50736445,0.17339198,-0.26999471,0.99462977,0.17730402,3.34711148,0.04607029
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.49680696,0.17309981,-0.24921930,1.12773139,0.15262154,4.04499648,0.04588825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v34_overlay_cost_guard,沪港通Path1 月度等权缓冲(周度覆盖成本守门v34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.48626743,0.17280752,-0.28207502,1.01225651,0.17292039,3.46214988,0.04308321
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v39_ytd_risk_repair,沪港通Path1 月度等权缓冲(质量低波混合年内风险修复v39),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.41609693,0.17084572,-0.28587145,1.05524573,0.16264154,3.46065833,0.04124624
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.35604940,0.17077712,-0.26853348,1.09233215,0.15612621,2.88623973,0.03115497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff26_exit38_v23_cost_repair,沪港通Path1 月度等权缓冲(周度浅风控26出场38v23成本修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.41299347,0.17075832,-0.27580604,0.98284762,0.17707072,3.39618821,0.04596496
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v25_2026_repair,沪港通Path1 月度等权缓冲(周度成本守门出场34v25年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.37917304,0.16980221,-0.27446444,0.97975482,0.17671314,3.43785217,0.04615926
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.28000930,0.16857016,-0.17609492,1.12527055,0.14894757,1.17304983,0.01314053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v26_2026_balance,沪港通Path1 月度等权缓冲(周度成本守门出场32v26年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.33458118,0.16853145,-0.27562339,0.97368512,0.17668259,3.44779295,0.04615817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v32_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.30702593,0.16774034,-0.27875883,1.03458087,0.16345795,3.50279558,0.04128649
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_risk_overlay_cost_v37_2026_repair,沪港通Path1 月度等权缓冲(低波风险覆盖成本v37年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.29866691,0.16749945,-0.19653133,1.12172950,0.14862457,3.42259312,0.04206336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v31_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v31),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.28912639,0.16722401,-0.28516867,1.01941476,0.16584406,3.58534177,0.04245351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v38_monthly_overlay,沪港通Path1 月度等权缓冲(质量低波混合周控v38月度覆盖),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.26772194,0.16660405,-0.28699173,1.02547525,0.16403387,3.53801073,0.04122171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_cost_guard_exit32_v36_2026_repair,沪港通Path1 月度等权缓冲(质量成本守门出场32v36年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.23845108,0.16575174,-0.28495240,1.01081073,0.16601702,3.58058177,0.04207590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v46_ytd_guard,沪港通Path1 月度质量动量周控(年内守门v46),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-07-22,3.23909909,0.16420322,-0.27841538,1.02796537,0.16111762,3.37502751,0.03959848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.08339240,0.16114698,-0.21510442,1.09848309,0.14652460,3.49200054,0.04009461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v48_monthly_weekly_overlay,沪港通Path1 月度质量动量周控(月周覆盖v48),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.81636065,0.15283746,-0.27131917,0.98392398,0.15774314,3.33651728,0.03774403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v54_signal_buffer,沪港通Path1 月度质量动量周控(信号缓冲v54),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.55346354,0.14413245,-0.29003136,0.93904356,0.15701924,3.31994284,0.03608756
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.53001400,0.14332829,-0.21731264,0.94896360,0.15418086,2.07028152,0.02259850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v55_drawdown_buffer,沪港通Path1 月度质量动量周控(回撤缓冲v55),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.36202666,0.13742363,-0.28726420,0.91201380,0.15480951,3.28317088,0.03493940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_v56_ytd_repair,沪港通Path1 月度低波周控(年内修复v56),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.19629697,0.13133401,-0.24964169,0.93623895,0.14329741,2.82808017,0.02963530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v57_return_repair,沪港通Path1 月度质量动量周控(收益修复v57),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-06-30,2.17906902,0.13068489,-0.26253806,0.90491742,0.14834138,2.82657983,0.02928633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v28_ytd_repair,沪港通Path2 月度高收益质量流动性(年内修复v28),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,5.19770042,0.21208793,-0.19368344,1.16465531,0.17149714,3.05856865,0.04528439
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v27_cost_guard,沪港通Path2 月度高收益质量流动性(成本守门v27),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,5.01049784,0.20817440,-0.18766446,1.17148645,0.16730126,3.09976370,0.04408189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,4.93478017,0.20617692,-0.40135568,0.79982321,0.28603485,6.88457357,0.11246414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,4.90229428,0.20548022,-0.40135568,0.79777776,0.28602814,6.88729243,0.11186693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,4.85255492,0.20478681,-0.22496476,0.97678149,0.25131483,5.31464750,0.08469037
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,4.83358961,0.20437455,-0.24797879,1.03041685,0.23896362,5.89360170,0.09032422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v1,沪港通Path2 月度质量流动动量(v1),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,4.83304603,0.20436272,-0.19333556,1.13759745,0.17096669,3.02145978,0.04367295
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v42_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v42),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,4.60608328,0.20089122,-0.20894330,0.96724358,0.21274583,4.67334372,0.06120926
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,4.63421268,0.19959619,-0.22255135,0.83903392,0.25423257,5.27479461,0.07738639
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v37_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v37),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,4.40775528,0.19630665,-0.21461878,0.98305169,0.20373037,4.58531375,0.05903535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v30_ytd_recovery_guard,沪港通Path2 月度高收益质量流动性(年内恢复守门v30),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,4.43237963,0.19535966,-0.18990685,1.11355335,0.16723444,2.99069746,0.04043790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-22,4.39277047,0.19407838,-0.22174993,0.79251857,0.26744983,5.76267436,0.08120221
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_quality_liquidity_momentum_monthly_v2_cost_guard,沪港通Path2 月度质量流动动量(成本守门v2),path2,quality_liquidity_momentum,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,4.24142382,0.19234434,-0.19243119,1.12217018,0.17057136,2.95888731,0.04117378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,4.26803851,0.19149406,-0.23702483,1.04821397,0.21523769,5.16401263,0.07695466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,4.25923060,0.19093086,-0.39428966,0.76616335,0.27948140,6.61629820,0.09972572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v40_elasticity_cost_control,沪港通Path2 月度高成长主线(弹性成本控制v40),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.08642373,0.19038394,-0.21355239,0.95098290,0.20576358,4.50397774,0.05666541
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,4.04855630,0.18943125,-0.25275949,0.88696889,0.22360759,5.29795676,0.06627412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,4.03129400,0.18538935,-0.24004972,0.82492058,0.24099337,5.64539886,0.07651617
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,3.98949054,0.18434873,-0.24201376,0.82106152,0.24111990,5.73974464,0.07654061
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.98867304,0.18432831,-0.20179198,0.81596238,0.24281523,5.63759477,0.07508050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-23,3.92782018,0.18279924,-0.24276863,0.81631129,0.24080229,5.72686718,0.07575657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.91164283,0.18238991,-0.21752560,0.79530415,0.24858483,5.34744122,0.07161586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.90943767,0.18233402,-0.38111291,0.75618238,0.27054576,5.82638720,0.09045740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v32_high_return_monthly_guard,沪港通Path2 月度高收益质量流动性(高收益月频守门v32),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-05-29,3.76270944,0.18202653,-0.22189731,1.14826714,0.15712265,2.74468332,0.03320228
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-28,3.87916987,0.18189898,-0.39458362,0.95202675,0.26213399,6.62988446,0.10158422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.87355289,0.18142133,-0.21752560,0.79347447,0.24784881,5.34832508,0.07155787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.87176233,0.18137564,-0.21752560,0.79480038,0.24716648,5.23335283,0.07000046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.82971743,0.18029824,-0.37972444,0.75253797,0.26893508,5.73396223,0.08829560
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.82971743,0.18029824,-0.37972444,0.75253797,0.26893508,5.73396223,0.08829560
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v31_ytd_recovery_guard,沪港通Path2 月度高收益质量流动性(年内恢复守门v31),path2,high_return_monthly,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-06-30,3.72352250,0.17924344,-0.20900862,1.08673913,0.16501858,2.84842210,0.03719217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-07-24,3.76147670,0.17853159,-0.28317022,0.81541334,0.23525117,5.65360109,0.07363694
