date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.42799284,0.85598568,0.43208416,0.42566149,0.00025732,0.00012963,0.00012770,0.00000000,rebalance
2025-05-06,0.60294147,1.20588293,0.61294421,0.61716602,0.00036903,0.00018388,0.00018515,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.89100266,0.88768349,0.00053361,0.00026730,0.00026631,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.61237022,0.61144308,0.00036714,0.00018371,0.00018343,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.57453571,0.57680526,0.00034540,0.00017236,0.00017304,0.00000000,rebalance
2025-06-02,0.74354144,1.48708287,0.75604492,0.75586863,0.00045357,0.00022681,0.00022676,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.85137807,0.85188905,0.00051098,0.00025541,0.00025557,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.60169412,0.58432503,0.00035581,0.00018051,0.00017530,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.84416532,0.86357510,0.00051232,0.00025325,0.00025907,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.93123315,0.93061914,0.00055856,0.00027937,0.00027919,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.81033255,0.81081890,0.00048635,0.00024310,0.00024325,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,1.10877479,1.10944026,0.00066546,0.00033263,0.00033283,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.86443616,0.86197982,0.00051792,0.00025933,0.00025859,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,1.02452094,1.03092619,0.00061663,0.00030736,0.00030928,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,1.10689711,1.10474625,0.00066349,0.00033207,0.00033142,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.74989802,0.75034809,0.00045007,0.00022497,0.00022510,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.92451748,0.92507235,0.00055488,0.00027736,0.00027752,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.99041550,0.98410687,0.00059236,0.00029712,0.00029523,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.83827010,0.84046903,0.00050362,0.00025148,0.00025214,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,0.99995024,1.00852885,0.00060254,0.00029999,0.00030256,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.79042542,0.78808247,0.00047355,0.00023713,0.00023642,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.95053409,0.95115071,0.00057051,0.00028516,0.00028535,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.80046323,0.79482379,0.00047859,0.00024014,0.00023845,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.37870267,0.38182086,0.00022816,0.00011361,0.00011455,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.75764477,0.76132845,0.00045569,0.00022729,0.00022840,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.54932272,0.55839472,0.00033232,0.00016480,0.00016752,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.56915032,0.54328210,0.00033373,0.00017075,0.00016298,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.74804781,0.76427358,0.00045370,0.00022441,0.00022928,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.35659145,1.35909636,0.00081471,0.00040698,0.00040773,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.99890059,0.99950011,0.00059952,0.00029967,0.00029985,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.31346259,0.32176913,0.00019057,0.00009404,0.00009653,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.40289498,0.38399961,0.00023607,0.00012087,0.00011520,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.79019106,0.81981850,0.00048300,0.00023706,0.00024595,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.93903900,0.92146818,0.00055815,0.00028171,0.00027644,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.27152469,1.27228784,0.00076314,0.00038146,0.00038169,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.81622819,0.82705504,0.00049298,0.00024487,0.00024812,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.88581793,0.87601262,0.00052855,0.00026575,0.00026280,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.68194223,0.69099322,0.00041188,0.00020458,0.00020730,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.89368799,0.89185096,0.00053566,0.00026811,0.00026756,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.99369331,0.97919874,0.00059187,0.00029811,0.00029376,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.24961626,1.25918892,0.00075264,0.00037488,0.00037776,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.33093427,1.33173307,0.00079880,0.00039928,0.00039952,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.95369356,0.94687846,0.00057017,0.00028611,0.00028406,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.19707318,1.20517912,0.00072068,0.00035912,0.00036155,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.55695939,1.55789384,0.00093446,0.00046709,0.00046737,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.30481886,1.30560199,0.00078313,0.00039145,0.00039168,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.29126166,1.29573898,0.00077610,0.00038738,0.00038872,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.67351251,0.65871046,0.00039967,0.00020205,0.00019761,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,1.05687512,1.08093014,0.00064134,0.00031706,0.00032428,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.74683045,0.73375897,0.00044418,0.00022405,0.00022013,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.70294311,0.69676485,0.00041991,0.00021088,0.00020903,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,1.07232531,1.06160497,0.00064018,0.00032170,0.00031848,0.00000000,rebalance
