date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.74354144,1.48708287,0.66287210,0.66271754,0.00039768,0.00019886,0.00019882,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.74645667,0.74690468,0.00044801,0.00022394,0.00022407,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.52754306,0.51231449,0.00031196,0.00015826,0.00015369,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.74013280,0.75715057,0.00044919,0.00022204,0.00022715,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.81647064,0.81593230,0.00048972,0.00024494,0.00024478,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.71046949,0.71089590,0.00042641,0.00021314,0.00021327,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,0.97213256,0.97271601,0.00058345,0.00029164,0.00029181,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.75790552,0.75575190,0.00045410,0.00022737,0.00022673,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,0.89826191,0.90387779,0.00054064,0.00026948,0.00027116,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,0.97048628,0.96860049,0.00058173,0.00029115,0.00029058,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.65748273,0.65787734,0.00039461,0.00019724,0.00019736,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.81058259,0.81106908,0.00048650,0.00024317,0.00024332,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.86835953,0.86282836,0.00051936,0.00026051,0.00025885,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.73496409,0.73689203,0.00044156,0.00022049,0.00022107,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,0.87671924,0.88424064,0.00052829,0.00026302,0.00026527,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.69301565,0.69096144,0.00041519,0.00020790,0.00020729,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.83339298,0.83393362,0.00050020,0.00025002,0.00025018,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.70181643,0.69687198,0.00041961,0.00021054,0.00020906,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.33203243,0.33476635,0.00020004,0.00009961,0.00010043,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.66427479,0.66750451,0.00039953,0.00019928,0.00020025,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.48162576,0.48957975,0.00029136,0.00014449,0.00014687,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.49900987,0.47632956,0.00029260,0.00014970,0.00014290,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.65586054,0.67008669,0.00039778,0.00019676,0.00020103,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.18940900,1.19160522,0.00071430,0.00035682,0.00035748,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.87579894,0.87632457,0.00052564,0.00026274,0.00026290,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.27483236,0.28211522,0.00016708,0.00008245,0.00008463,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.35324335,0.33667660,0.00020698,0.00010597,0.00010100,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.69281017,0.71878641,0.00042348,0.00020784,0.00021564,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.82331452,0.80790908,0.00048937,0.00024699,0.00024237,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.11482563,1.11549472,0.00066910,0.00033445,0.00033465,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.71563856,0.72513114,0.00043223,0.00021469,0.00021754,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.77665226,0.76805533,0.00046341,0.00023300,0.00023042,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.59790162,0.60583720,0.00036112,0.00017937,0.00018175,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.78355244,0.78194180,0.00046965,0.00023507,0.00023458,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.87123339,0.85852509,0.00051893,0.00026137,0.00025756,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.09561713,1.10401008,0.00065989,0.00032869,0.00033120,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.16691374,1.16761410,0.00070036,0.00035007,0.00035028,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.83616309,0.83018787,0.00049991,0.00025085,0.00024906,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.04954930,1.05665629,0.00063186,0.00031486,0.00031700,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.36508417,1.36590346,0.00081930,0.00040953,0.00040977,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.14401672,1.14470333,0.00068662,0.00034321,0.00034341,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.13213027,1.13605581,0.00068046,0.00033964,0.00034082,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.59051076,0.57753287,0.00035041,0.00017715,0.00017326,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,0.92662886,0.94771940,0.00056230,0.00027799,0.00028432,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.65479320,0.64333261,0.00038944,0.00019644,0.00019300,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.61631441,0.61089754,0.00036816,0.00018489,0.00018327,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,0.94017500,0.93077581,0.00056129,0.00028205,0.00027923,0.00000000,rebalance
2026-04-27,0.59507987,1.19015974,0.82851005,0.84393953,0.00050173,0.00024855,0.00025318,0.00000000,rebalance
