date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.88930182,1.77860363,1.41437362,1.41328863,0.00084830,0.00042431,0.00042399,0.00000000,rebalance
2025-06-09,0.68541119,1.37082238,1.13512446,1.13580574,0.00068128,0.00034054,0.00034074,0.00000000,rebalance
2025-06-16,0.62080066,1.24160132,1.09828096,1.08356633,0.00065455,0.00032948,0.00032507,0.00000000,rebalance
2025-06-23,0.76688839,1.53377679,1.28872433,1.30487158,0.00077808,0.00038662,0.00039146,0.00000000,rebalance
2025-06-30,0.61912438,1.23824876,1.07356376,1.07420809,0.00064433,0.00032207,0.00032226,0.00000000,rebalance
2025-07-07,0.49347306,0.98694613,0.88338687,0.90363730,0.00053611,0.00026502,0.00027109,0.00000000,rebalance
2025-07-14,0.64759407,1.29518814,1.29059982,1.27165417,0.00076868,0.00038718,0.00038150,0.00000000,rebalance
2025-07-21,0.36724005,0.73448011,0.76202099,0.75760462,0.00045589,0.00022861,0.00022728,0.00000000,rebalance
2025-07-28,0.63784481,1.27568962,1.32141266,1.32736859,0.00079463,0.00039642,0.00039821,0.00000000,rebalance
2025-08-04,0.77925388,1.55850776,1.45308676,1.45366974,0.00087203,0.00043593,0.00043610,0.00000000,rebalance
2025-08-11,0.59325229,1.18650458,1.11680968,1.10075651,0.00066527,0.00033504,0.00033023,0.00000000,rebalance
2025-08-18,0.66666823,1.33333647,1.37879096,1.39634195,0.00083254,0.00041364,0.00041890,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,1.47682944,1.46742251,0.00088328,0.00044305,0.00044023,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,1.24996222,1.25324109,0.00075096,0.00037499,0.00037597,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,1.49104689,1.50383863,0.00089847,0.00044731,0.00045115,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,1.17862001,1.17512638,0.00070612,0.00035359,0.00035254,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,1.41736142,1.41828088,0.00085069,0.00042521,0.00042548,0.00000000,rebalance
2025-09-29,0.73912295,1.47824590,1.36865269,1.36207968,0.00081922,0.00041060,0.00040862,0.00000000,rebalance
2025-10-06,0.36868720,0.73737441,0.75725453,0.75683422,0.00045423,0.00022718,0.00022705,0.00000000,rebalance
2025-10-13,0.56759530,1.13519060,1.12424244,1.13318644,0.00067723,0.00033727,0.00033996,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.81510798,0.82856940,0.00049310,0.00024453,0.00024857,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.84452901,0.80614465,0.00049520,0.00025336,0.00024184,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,1.10998457,1.13406104,0.00067321,0.00033300,0.00034022,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,2.01296703,2.01668392,0.00120890,0.00060389,0.00060501,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,1.48221039,1.48309998,0.00088959,0.00044466,0.00044493,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.46512888,0.47745447,0.00028278,0.00013954,0.00014324,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.59783239,0.56979466,0.00035029,0.00017935,0.00017094,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,1.17251847,1.21648091,0.00071670,0.00035176,0.00036494,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,1.39338527,1.36731296,0.00082821,0.00041802,0.00041019,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.88674142,1.88787380,0.00113238,0.00056602,0.00056636,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,1.21115346,1.22721879,0.00073151,0.00036335,0.00036817,0.00000000,rebalance
