date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-01-27,0.15044271,0.30088541,0.52790121,0.00000000,0.00015837,0.00015837,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05462911141840328, ""target_weight"": 0.07784372789988933, ""post_trade_weight"": 0.0778507551468715, ""diff_weight"": 0.02321461648148605, ""gross_amount"": 0.040729871541978505, ""gross_amount_pct_nav"": 0.02321461648148605, ""fee"": 1.221896146259355e-05, ""fee_pct_nav"": 6.964384944445814e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.03844255680514576, ""target_weight"": 0.053831481799710354, ""post_trade_weight"": 0.05383634137065111, ""diff_weight"": 0.015388924994564596, ""gross_amount"": 0.026999754172016166, ""gross_amount_pct_nav"": 0.015388924994564596, ""fee"": 8.09992625160485e-06, ""fee_pct_nav"": 4.616677498369379e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.04469568030287902, ""target_weight"": 0.06313450732761676, ""post_trade_weight"": 0.06314020671776749, ""diff_weight"": 0.01843882702473774, ""gross_amount"": 0.0323507845456448, ""gross_amount_pct_nav"": 0.01843882702473774, ""fee"": 9.705235363693439e-06, ""fee_pct_nav"": 5.5316481074213225e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.042746890434016645, ""target_weight"": 0.05811263594457468, ""post_trade_weight"": 0.058117881991450696, ""diff_weight"": 0.015365745510558033, ""gross_amount"": 0.026959085940139516, ""gross_amount_pct_nav"": 0.015365745510558033, ""fee"": 8.087725782041855e-06, ""fee_pct_nav"": 4.60972365316741e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05100239079416048, ""target_weight"": 0.07242312353340179, ""post_trade_weight"": 0.07242966144197861, ""diff_weight"": 0.021420732739241298, ""gross_amount"": 0.03758251589037244, ""gross_amount_pct_nav"": 0.021420732739241298, ""fee"": 1.1274754767111731e-05, ""fee_pct_nav"": 6.426219821772389e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0458373410087684, ""target_weight"": 0.06585586079857393, ""post_trade_weight"": 0.06586180585556876, ""diff_weight"": 0.02001851978980554, ""gross_amount"": 0.03512234372467826, ""gross_amount_pct_nav"": 0.02001851978980554, ""fee"": 1.0536703117403478e-05, ""fee_pct_nav"": 6.005555936941661e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05502748335224021, ""target_weight"": 0.07960667722612096, ""post_trade_weight"": 0.07961386362118951, ""diff_weight"": 0.024579193873880745, ""gross_amount"": 0.04312401240343314, ""gross_amount_pct_nav"": 0.024579193873880745, ""fee"": 1.293720372102994e-05, ""fee_pct_nav"": 7.373758162164223e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06354325496884453, ""target_weight"": 0.09054465602262879, ""post_trade_weight"": 0.0905528298303067, ""diff_weight"": 0.027001401053784266, ""gross_amount"": 0.04737375684199442, ""gross_amount_pct_nav"": 0.027001401053784266, ""fee"": 1.4212127052598325e-05, ""fee_pct_nav"": 8.100420316135279e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.04273786054605298, ""target_weight"": 0.062225491835860604, ""post_trade_weight"": 0.06223110916575364, ""diff_weight"": 0.01948763128980762, ""gross_amount"": 0.03419090380943032, ""gross_amount_pct_nav"": 0.01948763128980762, ""fee"": 1.0257271142829096e-05, ""fee_pct_nav"": 5.846289386942286e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05695430431162127, ""target_weight"": 0.08176239804807746, ""post_trade_weight"": 0.08176977904819704, ""diff_weight"": 0.024808093736456198, ""gross_amount"": 0.04352561550577644, ""gross_amount_pct_nav"": 0.024808093736456198, ""fee"": 1.305768465173293e-05, ""fee_pct_nav"": 7.442428120936858e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.04209769699266366, ""target_weight"": 0.06037910855316219, ""post_trade_weight"": 0.06038455920307083, ""diff_weight"": 0.018281411560498527, ""gross_amount"": 0.032074600287235994, ""gross_amount_pct_nav"": 0.018281411560498527, ""fee"": 9.622380086170798e-06, ""fee_pct_nav"": 5.4844234681495584e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.066178943471396, ""target_weight"": 0.09580117908120936, ""post_trade_weight"": 0.09580982741505395, ""diff_weight"": 0.029622235609813356, ""gross_amount"": 0.05197199153111688, ""gross_amount_pct_nav"": 0.029622235609813356, ""fee"": 1.5591597459335064e-05, ""fee_pct_nav"": 8.886670682944007e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.03841511986939272, ""target_weight"": 0.057010429598995375, ""post_trade_weight"": 0.05701557614554652, ""diff_weight"": 0.01859530972960265, ""gross_amount"": 0.032625332284685504, ""gross_amount_pct_nav"": 0.01859530972960265, ""fee"": 9.78759968540565e-06, ""fee_pct_nav"": 5.578592918880795e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05671568719711904, ""target_weight"": 0.08137845670630499, ""post_trade_weight"": 0.08138580304659122, ""diff_weight"": 0.024662769509185944, ""gross_amount"": 0.04327064523248439, ""gross_amount_pct_nav"": 0.024662769509185944, ""fee"": 1.2981193569745315e-05, ""fee_pct_nav"": 7.398830852755783e-06, ""name"": ""中国银行""}]",2023-01-27,2023-01-27,2023-01-30,risk_on
2023-02-01,0.02253874,0.04507747,0.02824242,0.05036779,0.00002358,0.00000847,0.00001511,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07898844659630382, ""target_weight"": 0.06769545618196691, ""post_trade_weight"": 0.06769637165634917, ""diff_weight"": -0.011292990414336908, ""gross_amount"": 0.01969374801852583, ""gross_amount_pct_nav"": 0.011292990414336908, ""fee"": 5.908124405557749e-06, ""fee_pct_nav"": 3.3878971243010723e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05911852208165197, ""target_weight"": 0.07531358078898633, ""post_trade_weight"": 0.0753145992865006, ""diff_weight"": 0.016195058707334356, ""gross_amount"": 0.028242422389960276, ""gross_amount_pct_nav"": 0.016195058707334356, ""fee"": 8.472726716988083e-06, ""fee_pct_nav"": 4.8585176122003064e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09530964863178941, ""target_weight"": 0.07772022610229526, ""post_trade_weight"": 0.07772127714589543, ""diff_weight"": -0.017589422529494154, ""gross_amount"": 0.030674041363523002, ""gross_amount_pct_nav"": 0.017589422529494154, ""fee"": 9.2022124090569e-06, ""fee_pct_nav"": 5.276826758848246e-06, ""name"": ""工商银行""}]",,,,
2023-02-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-02-03,2023-02-03,2023-02-06,risk_on
2023-02-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-02-10,2023-02-10,2023-02-13,risk_on
2023-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-02-17,2023-02-17,2023-02-20,risk_on
2023-02-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-02-24,2023-02-24,2023-02-27,risk_on
2023-03-01,0.03888030,0.07776061,0.06791225,0.06743512,0.00004060,0.00002037,0.00002023,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.05142843426789671, ""target_weight"": 0.06299738461031146, ""post_trade_weight"": 0.06299885425910924, ""diff_weight"": 0.011568950342414756, ""gross_amount"": 0.02013650692522105, ""gross_amount_pct_nav"": 0.011568950342414756, ""fee"": 6.040952077566315e-06, ""fee_pct_nav"": 3.4706851027244267e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.061288896009025526, ""target_weight"": 0.07408787069310836, ""post_trade_weight"": 0.07408959906883011, ""diff_weight"": 0.012798974684082842, ""gross_amount"": 0.022277443910954542, ""gross_amount_pct_nav"": 0.012798974684082842, ""fee"": 6.683233173286362e-06, ""fee_pct_nav"": 3.839692405224853e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.06571365065434555, ""target_weight"": 0.08036309096741077, ""post_trade_weight"": 0.08036496573603422, ""diff_weight"": 0.01464944031306522, ""gross_amount"": 0.025498299118213524, ""gross_amount_pct_nav"": 0.01464944031306522, ""fee"": 7.649489735464056e-06, ""fee_pct_nav"": 4.394832093919565e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08037326404259622, ""target_weight"": 0.06562372636351074, ""post_trade_weight"": 0.06562525728151873, ""diff_weight"": -0.014749537679085477, ""gross_amount"": 0.025672525063040477, ""gross_amount_pct_nav"": 0.014749537679085477, ""fee"": 7.701757518912142e-06, ""fee_pct_nav"": 4.424861303725642e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.07420200355202194, ""target_weight"": 0.06139183694275422, ""post_trade_weight"": 0.061393269136168514, ""diff_weight"": -0.012810166609267724, ""gross_amount"": 0.022296924181188366, ""gross_amount_pct_nav"": 0.012810166609267724, ""fee"": 6.689077254356509e-06, ""fee_pct_nav"": 3.843049982780317e-06, ""name"": ""友邦保险""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08012197249978584, ""target_weight"": 0.06893843229503051, ""post_trade_weight"": 0.0689400405409088, ""diff_weight"": -0.011183540204755335, ""gross_amount"": 0.019465675633156793, ""gross_amount_pct_nav"": 0.011183540204755335, ""fee"": 5.839702689947037e-06, ""fee_pct_nav"": 3.3550620614266e-06, ""name"": ""中国银行""}]",,,,
2023-03-03,0.00560744,0.01121488,0.02015393,0.00000000,0.00000605,0.00000605,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05268453061669596, ""target_weight"": 0.06389940597582074, ""post_trade_weight"": 0.06389962096370612, ""diff_weight"": 0.011214875359124781, ""gross_amount"": 0.02015393093099145, ""gross_amount_pct_nav"": 0.011214875359124781, ""fee"": 6.0461792792974345e-06, ""fee_pct_nav"": 3.364462607737434e-06, ""name"": ""中国人寿""}]",2023-03-03,2023-03-03,2023-03-06,risk_on
2023-03-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-10,2023-03-10,2023-03-13,risk_on
2023-03-17,0.01314128,0.02628256,0.02762901,0.01845311,0.00001382,0.00000829,0.00000554,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07204755539348079, ""target_weight"": 0.08780553172910802, ""post_trade_weight"": 0.0878062240607451, ""diff_weight"": 0.015757976335627224, ""gross_amount"": 0.0276290093346713, ""gross_amount_pct_nav"": 0.015757976335627224, ""fee"": 8.28870280040139e-06, ""fee_pct_nav"": 4.727392900688167e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06443795627967218, ""target_weight"": 0.05391337521879468, ""post_trade_weight"": 0.05391380031656007, ""diff_weight"": -0.010524581060877497, ""gross_amount"": 0.018453114929298117, ""gross_amount_pct_nav"": 0.010524581060877497, ""fee"": 5.5359344787894344e-06, ""fee_pct_nav"": 3.157374318263249e-06, ""name"": ""中国神华""}]",2023-03-17,2023-03-17,2023-03-20,risk_on
2023-03-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-03-24,2023-03-24,2023-03-27,risk_on
2023-04-03,0.15130302,0.30260604,0.24156239,0.30215454,0.00016312,0.00007247,0.00009065,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0808148161620238, ""target_weight"": 0.06987116514347406, ""post_trade_weight"": 0.06987750875042084, ""diff_weight"": -0.010943651018549728, ""gross_amount"": 0.019663349365887955, ""gross_amount_pct_nav"": 0.010943651018549728, ""fee"": 5.899004809766386e-06, ""fee_pct_nav"": 3.283095305564918e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.061553790835761235, ""target_weight"": 0.07193199445116573, ""post_trade_weight"": 0.0719385251609193, ""diff_weight"": 0.01037820361540449, ""gross_amount"": 0.018647363949573725, ""gross_amount_pct_nav"": 0.01037820361540449, ""fee"": 5.594209184872117e-06, ""fee_pct_nav"": 3.1134610846213467e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08252599949328122, ""target_weight"": 0.06610868480086118, ""post_trade_weight"": 0.06611468681200962, ""diff_weight"": -0.016417314692420044, ""gross_amount"": 0.02949832682891612, ""gross_amount_pct_nav"": 0.016417314692420044, ""fee"": 8.849498048674836e-06, ""fee_pct_nav"": 4.9251944077260136e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06600836378380028, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06600836378380028, ""gross_amount"": 0.1186026049214695, ""gross_amount_pct_nav"": 0.06600836378380028, ""fee"": 3.5580781476440845e-05, ""fee_pct_nav"": 1.9802509135140082e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06653355920880685, ""target_weight"": 0.07715012414448029, ""post_trade_weight"": 0.07715712860851724, ""diff_weight"": 0.01061656493567343, ""gross_amount"": 0.019075647153032782, ""gross_amount_pct_nav"": 0.01061656493567343, ""fee"": 5.722694145909834e-06, ""fee_pct_nav"": 3.1849694807020284e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07479499249969579, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07479499249969579, ""gross_amount"": 0.13439025658325407, ""gross_amount_pct_nav"": 0.07479499249969579, ""fee"": 4.031707697497622e-05, ""fee_pct_nav"": 2.2438497749908738e-05, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05166258350645894, ""post_trade_weight"": 0.05166727395527208, ""diff_weight"": 0.05166258350645894, ""gross_amount"": 0.09282637274433907, ""gross_amount_pct_nav"": 0.05166258350645894, ""fee"": 2.7847911823301718e-05, ""fee_pct_nav"": 1.549877505193768e-05, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04968444833626007, ""post_trade_weight"": 0.04968895919007173, ""diff_weight"": 0.04968444833626007, ""gross_amount"": 0.0892720961250792, ""gross_amount_pct_nav"": 0.04968444833626007, ""fee"": 2.678162883752376e-05, ""fee_pct_nav"": 1.490533450087802e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05964906657718772, ""target_weight"": 0.0717489882137175, ""post_trade_weight"": 0.07175550230832466, ""diff_weight"": 0.012099921636529773, ""gross_amount"": 0.02174091498675018, ""gross_amount_pct_nav"": 0.012099921636529773, ""fee"": 6.5222744960250536e-06, ""fee_pct_nav"": 3.6299764909589315e-06, ""name"": ""中国人寿""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00533537,0.01067074,0.02034887,0.00000000,0.00000610,0.00000610,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.056293636038174874, ""target_weight"": 0.0669643753955026, ""post_trade_weight"": 0.06696458976400765, ""diff_weight"": 0.010670739357327716, ""gross_amount"": 0.02034886992368727, ""gross_amount_pct_nav"": 0.010670739357327716, ""fee"": 6.104660977106181e-06, ""fee_pct_nav"": 3.201221807198315e-06, ""name"": ""友邦保险""}]",2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.06973962,0.13947924,0.15144310,0.11547063,0.00008007,0.00004543,0.00003464,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09353014145471329, ""target_weight"": 0.07848178433012962, ""post_trade_weight"": 0.07848506844141312, ""diff_weight"": -0.015048357124583682, ""gross_amount"": 0.028797211895946084, ""gross_amount_pct_nav"": 0.015048357124583682, ""fee"": 8.639163568783824e-06, ""fee_pct_nav"": 4.514507137375104e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08580362423777696, ""target_weight"": 0.10577186236954682, ""post_trade_weight"": 0.10577628844840894, ""diff_weight"": 0.019968238131769858, ""gross_amount"": 0.038212117104125115, ""gross_amount_pct_nav"": 0.019968238131769858, ""fee"": 1.1463635131237534e-05, ""fee_pct_nav"": 5.990471439530957e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.04529232252044933, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04529232252044933, ""gross_amount"": 0.08667342209404097, ""gross_amount_pct_nav"": 0.04529232252044933, ""fee"": 2.600202662821229e-05, ""fee_pct_nav"": 1.3587696756134799e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05917032112930445, ""post_trade_weight"": 0.05917279714231725, ""diff_weight"": 0.05917032112930445, ""gross_amount"": 0.11323098338277215, ""gross_amount_pct_nav"": 0.05917032112930445, ""fee"": 3.396929501483164e-05, ""fee_pct_nav"": 1.775109633879133e-05, ""name"": ""中国平安""}]",,,,
2023-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.15104673,0.30209345,0.00000000,0.55717734,0.00016715,0.00000000,0.00016715,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08377290517234569, ""target_weight"": 0.0549345688456844, ""post_trade_weight"": 0.05493954790898768, ""diff_weight"": -0.02883833632666129, ""gross_amount"": 0.0531890621741556, ""gross_amount_pct_nav"": 0.02883833632666129, ""fee"": 1.5956718652246678e-05, ""fee_pct_nav"": 8.651500897998386e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.056747421552759934, ""target_weight"": 0.04249424210397085, ""post_trade_weight"": 0.04249809362271226, ""diff_weight"": -0.014253179448789089, ""gross_amount"": 0.026288383604853013, ""gross_amount_pct_nav"": 0.014253179448789089, ""fee"": 7.886515081455903e-06, ""fee_pct_nav"": 4.275953834636727e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07535475981350118, ""target_weight"": 0.0521079397518988, ""post_trade_weight"": 0.052112662620141505, ""diff_weight"": -0.023246820061602377, ""gross_amount"": 0.04287614041260915, ""gross_amount_pct_nav"": 0.023246820061602377, ""fee"": 1.2862842123782743e-05, ""fee_pct_nav"": 6.974046018480713e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06642558549091211, ""target_weight"": 0.04617832423904686, ""post_trade_weight"": 0.04618250966917686, ""diff_weight"": -0.020247261251865246, ""gross_amount"": 0.037343792144701446, ""gross_amount_pct_nav"": 0.020247261251865246, ""fee"": 1.1203137643410432e-05, ""fee_pct_nav"": 6.074178375559574e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10837753976109733, ""target_weight"": 0.07403669150582028, ""post_trade_weight"": 0.07404340191388424, ""diff_weight"": -0.034340848255277064, ""gross_amount"": 0.0633378254651433, ""gross_amount_pct_nav"": 0.034340848255277064, ""fee"": 1.9001347639542986e-05, ""fee_pct_nav"": 1.0302254476583117e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.066876973548052, ""target_weight"": 0.04022594651851061, ""post_trade_weight"": 0.04022959244744677, ""diff_weight"": -0.026651027029541394, ""gross_amount"": 0.04915481661710311, ""gross_amount_pct_nav"": 0.026651027029541394, ""fee"": 1.4746444985130931e-05, ""fee_pct_nav"": 7.995308108862417e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09755715413722867, ""target_weight"": 0.07329565608579604, ""post_trade_weight"": 0.07330229932918858, ""diff_weight"": -0.024261498051432635, ""gross_amount"": 0.04474759964231281, ""gross_amount_pct_nav"": 0.024261498051432635, ""fee"": 1.3424279892693843e-05, ""fee_pct_nav"": 7.2784494154297894e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05341670072310984, ""target_weight"": 0.040281934317865566, ""post_trade_weight"": 0.04028558532132589, ""diff_weight"": -0.013134766405244278, ""gross_amount"": 0.024225596756275516, ""gross_amount_pct_nav"": 0.013134766405244278, ""fee"": 7.267679026882654e-06, ""fee_pct_nav"": 3.940429921573283e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07881022542496509, ""target_weight"": 0.05597792065058118, ""post_trade_weight"": 0.05598299427937925, ""diff_weight"": -0.022832304774383912, ""gross_amount"": 0.042111613668269265, ""gross_amount_pct_nav"": 0.022832304774383912, ""fee"": 1.2633484100480779e-05, ""fee_pct_nav"": 6.849691432315173e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06352414566411183, ""target_weight"": 0.04279031718921506, ""post_trade_weight"": 0.04279419554309185, ""diff_weight"": -0.020733828474896767, ""gross_amount"": 0.0382412105666443, ""gross_amount_pct_nav"": 0.020733828474896767, ""fee"": 1.1472363169993288e-05, ""fee_pct_nav"": 6.2201485424690285e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05283304574639836, ""target_weight"": 0.037643963117886425, ""post_trade_weight"": 0.037647375025530165, ""diff_weight"": -0.015189082628511935, ""gross_amount"": 0.028014551572775853, ""gross_amount_pct_nav"": 0.015189082628511935, ""fee"": 8.404365471832756e-06, ""fee_pct_nav"": 4.5567247885535806e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.055759326227866626, ""target_weight"": 0.04141720409956512, ""post_trade_weight"": 0.04142095799962094, ""diff_weight"": -0.014342122128301507, ""gross_amount"": 0.02645242835614986, ""gross_amount_pct_nav"": 0.014342122128301507, ""fee"": 7.935728506844957e-06, ""fee_pct_nav"": 4.302636638490452e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07312759671055316, ""target_weight"": 0.0518202367503075, ""post_trade_weight"": 0.0518249335422291, ""diff_weight"": -0.021307359960245652, ""gross_amount"": 0.039299024772273594, ""gross_amount_pct_nav"": 0.021307359960245652, ""fee"": 1.1789707431682077e-05, ""fee_pct_nav"": 6.3922079880736946e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06944663237397046, ""target_weight"": 0.04673161519893778, ""post_trade_weight"": 0.046735850777285426, ""diff_weight"": -0.022715017175032683, ""gross_amount"": 0.04189528990591747, ""gross_amount_pct_nav"": 0.022715017175032683, ""fee"": 1.2568586971775239e-05, ""fee_pct_nav"": 6.814505152509804e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.01101718,0.02203436,0.01905344,0.02093220,0.00001200,0.00000572,0.00000628,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07361729192580795, ""target_weight"": 0.08411681974602812, ""post_trade_weight"": 0.08411737578776, ""diff_weight"": 0.010499527820220183, ""gross_amount"": 0.019053444209192527, ""gross_amount_pct_nav"": 0.010499527820220183, ""fee"": 5.716033262757758e-06, ""fee_pct_nav"": 3.149858346066055e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.041098055830016425, ""target_weight"": 0.029563224848213384, ""post_trade_weight"": 0.029563420271516285, ""diff_weight"": -0.011534830981803041, ""gross_amount"": 0.02093220403216578, ""gross_amount_pct_nav"": 0.011534830981803041, ""fee"": 6.279661209649733e-06, ""fee_pct_nav"": 3.460449294540912e-06, ""name"": ""中国平安""}]",,,,
