date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2022-07-22,0.09590009,0.19180019,0.27742013,0.00000000,0.00008323,0.00008323,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.047620551312815, ""target_weight"": 0.06940907686801308, ""post_trade_weight"": 0.06941307090005745, ""diff_weight"": 0.021788525555198085, ""gross_amount"": 0.031514961143743636, ""gross_amount_pct_nav"": 0.021788525555198085, ""fee"": 9.45448834312309e-06, ""fee_pct_nav"": 6.536557666559426e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.03902675798595003, ""target_weight"": 0.05730298293685575, ""post_trade_weight"": 0.05730628034348345, ""diff_weight"": 0.01827622495090571, ""gross_amount"": 0.026434763459462322, ""gross_amount_pct_nav"": 0.01827622495090571, ""fee"": 7.930429037838695e-06, ""fee_pct_nav"": 5.482867485271712e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.061337305112167395, ""target_weight"": 0.08949599605131672, ""post_trade_weight"": 0.08950114595234121, ""diff_weight"": 0.028158690939149324, ""gross_amount"": 0.040728779400782594, ""gross_amount_pct_nav"": 0.028158690939149324, ""fee"": 1.2218633820234777e-05, ""fee_pct_nav"": 8.447607281744796e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.05144429045059524, ""target_weight"": 0.07469113947542978, ""post_trade_weight"": 0.07469543745514592, ""diff_weight"": 0.023246849024834544, ""gross_amount"": 0.03362428273891867, ""gross_amount_pct_nav"": 0.023246849024834544, ""fee"": 1.00872848216756e-05, ""fee_pct_nav"": 6.974054707450363e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.021784857257361158, ""target_weight"": 0.032707988204974205, ""post_trade_weight"": 0.03270987033277207, ""diff_weight"": 0.010923130947613047, ""gross_amount"": 0.015799235543036687, ""gross_amount_pct_nav"": 0.010923130947613047, ""fee"": 4.7397706629110055e-06, ""fee_pct_nav"": 3.2769392842839137e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05040206867822236, ""target_weight"": 0.0720338550382613, ""post_trade_weight"": 0.07203800010888152, ""diff_weight"": 0.021631786360038943, ""gross_amount"": 0.03128825330008399, ""gross_amount_pct_nav"": 0.021631786360038943, ""fee"": 9.386475990025196e-06, ""fee_pct_nav"": 6.489535908011682e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.03202119756501594, ""target_weight"": 0.04845405131324924, ""post_trade_weight"": 0.048456839522549186, ""diff_weight"": 0.0164328537482333, ""gross_amount"": 0.02376850815556189, ""gross_amount_pct_nav"": 0.0164328537482333, ""fee"": 7.130552446668566e-06, ""fee_pct_nav"": 4.9298561244699895e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07149068595944662, ""target_weight"": 0.10357943555014576, ""post_trade_weight"": 0.10358539585971033, ""diff_weight"": 0.032088749590699135, ""gross_amount"": 0.046413223048998045, ""gross_amount_pct_nav"": 0.032088749590699135, ""fee"": 1.3923966914699412e-05, ""fee_pct_nav"": 9.62662487720974e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04289469800353384, ""target_weight"": 0.0621480763217227, ""post_trade_weight"": 0.06215165253134146, ""diff_weight"": 0.019253378318188866, ""gross_amount"": 0.027848119784257788, ""gross_amount_pct_nav"": 0.019253378318188866, ""fee"": 8.354435935277336e-06, ""fee_pct_nav"": 5.776013495456659e-06, ""name"": ""中国银行""}]",2022-07-22,2022-07-22,2022-07-25,caution
2022-08-01,0.03160831,0.06321662,0.05700422,0.03502000,0.00002761,0.00001710,0.00001051,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.021299509938730164, ""target_weight"": 0.03499644834766946, ""post_trade_weight"": 0.03499711206740936, ""diff_weight"": 0.013696938408939296, ""gross_amount"": 0.01993858782594924, ""gross_amount_pct_nav"": 0.013696938408939296, ""fee"": 5.981576347784771e-06, ""fee_pct_nav"": 4.109081522681788e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07443853618029853, ""target_weight"": 0.08803853327039042, ""post_trade_weight"": 0.08804020295160558, ""diff_weight"": 0.013599997090091893, ""gross_amount"": 0.01979747066953852, ""gross_amount_pct_nav"": 0.013599997090091893, ""fee"": 5.9392412008615555e-06, ""fee_pct_nav"": 4.079999127027567e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07157390269623483, ""target_weight"": 0.06131734421634611, ""post_trade_weight"": 0.06131850712097433, ""diff_weight"": -0.010256558479888711, ""gross_amount"": 0.014930438170750474, ""gross_amount_pct_nav"": 0.010256558479888711, ""fee"": 4.479131451225142e-06, ""fee_pct_nav"": 3.0769675439666137e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10350116273410151, ""target_weight"": 0.08970051082861101, ""post_trade_weight"": 0.08970221202980504, ""diff_weight"": -0.013800651905490506, ""gross_amount"": 0.020089563218988388, ""gross_amount_pct_nav"": 0.013800651905490506, ""fee"": 6.026868965696516e-06, ""fee_pct_nav"": 4.140195571647152e-06, ""name"": ""工商银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.02105306658580058, ""target_weight"": 0.03291554065400255, ""post_trade_weight"": 0.03291616490860874, ""diff_weight"": 0.011862474068201964, ""gross_amount"": 0.017268164167805924, ""gross_amount_pct_nav"": 0.011862474068201964, ""fee"": 5.180449250341777e-06, ""fee_pct_nav"": 3.5587422204605887e-06, ""name"": ""农夫山泉""}]",,,,
2022-08-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-08-05,2022-08-05,2022-08-08,caution
2022-08-12,0.11258200,0.22516400,0.00000000,0.32665385,0.00009800,0.00000000,0.00009800,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07393464973672406, ""target_weight"": 0.050046804266436214, ""post_trade_weight"": 0.050050185116346776, ""diff_weight"": -0.02388784547028784, ""gross_amount"": 0.034654993246695256, ""gross_amount_pct_nav"": 0.02388784547028784, ""fee"": 1.0396497974008576e-05, ""fee_pct_nav"": 7.166353641086352e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03433073613420195, ""target_weight"": 0.02405888927786066, ""post_trade_weight"": 0.02406051454634394, ""diff_weight"": -0.010271846856341289, ""gross_amount"": 0.014901753441111235, ""gross_amount_pct_nav"": 0.010271846856341289, ""fee"": 4.47052603233337e-06, ""fee_pct_nav"": 3.0815540569023866e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.023514787348597008, ""target_weight"": 0.01288906432522738, ""post_trade_weight"": 0.012889935030012827, ""diff_weight"": -0.010625723023369628, ""gross_amount"": 0.015415134867401318, ""gross_amount_pct_nav"": 0.010625723023369628, ""fee"": 4.624540460220395e-06, ""fee_pct_nav"": 3.1877169070108878e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05444768285899014, ""target_weight"": 0.04206402445922016, ""post_trade_weight"": 0.04206686604232252, ""diff_weight"": -0.012383658399769978, ""gross_amount"": 0.017965437642637194, ""gross_amount_pct_nav"": 0.012383658399769978, ""fee"": 5.389631292791158e-06, ""fee_pct_nav"": 3.7150975199309936e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08796882578279014, ""target_weight"": 0.06083868568215709, ""post_trade_weight"": 0.060842795564257694, ""diff_weight"": -0.027130140100633044, ""gross_amount"": 0.039358711656887035, ""gross_amount_pct_nav"": 0.027130140100633044, ""fee"": 1.1807613497066109e-05, ""fee_pct_nav"": 8.139042030189912e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09268069088954507, ""target_weight"": 0.06052355093566596, ""post_trade_weight"": 0.060527639529228856, ""diff_weight"": -0.032157139953879116, ""gross_amount"": 0.04665156886253445, ""gross_amount_pct_nav"": 0.032157139953879116, ""fee"": 1.3995470658760333e-05, ""fee_pct_nav"": 9.647141986163733e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06152695066287601, ""target_weight"": 0.04215362600964567, ""post_trade_weight"": 0.04215647364566986, ""diff_weight"": -0.01937332465323034, ""gross_amount"": 0.028105608597427105, ""gross_amount_pct_nav"": 0.01937332465323034, ""fee"": 8.431682579228131e-06, ""fee_pct_nav"": 5.811997395969101e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04650481865344913, ""target_weight"": 0.03158506939742301, ""post_trade_weight"": 0.0315872030876878, ""diff_weight"": -0.014919749256026123, ""gross_amount"": 0.021644639754266698, ""gross_amount_pct_nav"": 0.014919749256026123, ""fee"": 6.493391926280009e-06, ""fee_pct_nav"": 4.475924776807837e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08873943571424238, ""target_weight"": 0.06166610499310306, ""post_trade_weight"": 0.06167027077049097, ""diff_weight"": -0.02707333072113932, ""gross_amount"": 0.039276296159635404, ""gross_amount_pct_nav"": 0.02707333072113932, ""fee"": 1.178288884789062e-05, ""fee_pct_nav"": 8.121999216341795e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.031578933262780884, ""target_weight"": 0.018186016799070497, ""post_trade_weight"": 0.01818724533292335, ""diff_weight"": -0.013392916463710387, ""gross_amount"": 0.019429606164387353, ""gross_amount_pct_nav"": 0.013392916463710387, ""fee"": 5.828881849316206e-06, ""fee_pct_nav"": 4.017874939113116e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06196233659103757, ""target_weight"": 0.038026720023670635, ""post_trade_weight"": 0.03802928887166953, ""diff_weight"": -0.023935616567366935, ""gross_amount"": 0.03472429656870152, ""gross_amount_pct_nav"": 0.023935616567366935, ""fee"": 1.0417288970610455e-05, ""fee_pct_nav"": 7.18068497021008e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.032641039689795974, ""target_weight"": 0.022628334745525818, ""post_trade_weight"": 0.022629863374668515, ""diff_weight"": -0.01001270494427016, ""gross_amount"": 0.014525806551136125, ""gross_amount_pct_nav"": 0.01001270494427016, ""fee"": 4.357741965340837e-06, ""fee_pct_nav"": 3.0038114832810474e-06, ""name"": ""农夫山泉""}]",2022-08-12,2022-08-12,2022-08-15,risk_off
2022-08-19,0.09973573,0.19947146,0.28860583,0.00000000,0.00008658,0.00008658,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04878556752632191, ""target_weight"": 0.0727959127873724, ""post_trade_weight"": 0.07280026926014072, ""diff_weight"": 0.024010345261050475, ""gross_amount"": 0.03473943395482143, ""gross_amount_pct_nav"": 0.024010345261050475, ""fee"": 1.0421830186446429e-05, ""fee_pct_nav"": 7.203103578315143e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.024438826364844145, ""target_weight"": 0.03499501778991228, ""post_trade_weight"": 0.034997112067409346, ""diff_weight"": 0.010556191425068131, ""gross_amount"": 0.015273254542511418, ""gross_amount_pct_nav"": 0.010556191425068131, ""fee"": 4.581976362753425e-06, ""fee_pct_nav"": 3.166857427520439e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04262249641743096, ""target_weight"": 0.06118450720084984, ""post_trade_weight"": 0.061188168788832716, ""diff_weight"": 0.018562010783418882, ""gross_amount"": 0.026856496258940148, ""gross_amount_pct_nav"": 0.018562010783418882, ""fee"": 8.056948877682044e-06, ""fee_pct_nav"": 5.568603235025664e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06056526696580332, ""target_weight"": 0.08849331584568007, ""post_trade_weight"": 0.08849861172982933, ""diff_weight"": 0.027928048879876745, ""gross_amount"": 0.040407774190709636, ""gross_amount_pct_nav"": 0.027928048879876745, ""fee"": 1.212233225721289e-05, ""fee_pct_nav"": 8.378414663963023e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.061262612590160144, ""target_weight"": 0.08803493449929657, ""post_trade_weight"": 0.08804020295160554, ""diff_weight"": 0.02677232190913642, ""gross_amount"": 0.03873560745036003, ""gross_amount_pct_nav"": 0.02677232190913642, ""fee"": 1.1620682235108009e-05, ""fee_pct_nav"": 8.031696572740926e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04169304965975484, ""target_weight"": 0.06131483773335825, ""post_trade_weight"": 0.061318507120974294, ""diff_weight"": 0.01962178807360342, ""gross_amount"": 0.02838983794057387, ""gross_amount_pct_nav"": 0.01962178807360342, ""fee"": 8.51695138217216e-06, ""fee_pct_nav"": 5.886536422081025e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.03084923319438568, ""target_weight"": 0.04594227325679427, ""post_trade_weight"": 0.045945022673000414, ""diff_weight"": 0.01509304006240859, ""gross_amount"": 0.021837406448131078, ""gross_amount_pct_nav"": 0.01509304006240859, ""fee"": 6.551221934439322e-06, ""fee_pct_nav"": 4.527912018722576e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06112502889194174, ""target_weight"": 0.08969684412048352, ""post_trade_weight"": 0.089702212029805, ""diff_weight"": 0.02857181522854178, ""gross_amount"": 0.041339209299561, ""gross_amount_pct_nav"": 0.02857181522854178, ""fee"": 1.24017627898683e-05, ""fee_pct_nav"": 8.571544568562532e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.037648205233860144, ""target_weight"": 0.05531201911905962, ""post_trade_weight"": 0.055315329267882914, ""diff_weight"": 0.017663813885199477, ""gross_amount"": 0.025556937610996186, ""gross_amount_pct_nav"": 0.017663813885199477, ""fee"": 7.667081283298856e-06, ""fee_pct_nav"": 5.299144165559843e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.022222112084658286, ""target_weight"": 0.03291419515798116, ""post_trade_weight"": 0.03291616490860873, ""diff_weight"": 0.010692083073322875, ""gross_amount"": 0.015469869746842342, ""gross_amount_pct_nav"": 0.010692083073322875, ""fee"": 4.640960924052703e-06, ""fee_pct_nav"": 3.2076249219968626e-06, ""name"": ""农夫山泉""}]",2022-08-19,2022-08-19,2022-08-22,caution
2022-08-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-08-26,2022-08-26,2022-08-29,caution
2022-09-01,0.09373854,0.18747707,0.00000000,0.27026480,0.00008108,0.00000000,0.00008108,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07150322584871403, ""target_weight"": 0.04891048473034084, ""post_trade_weight"": 0.048913235763405755, ""diff_weight"": -0.022592741118373196, ""gross_amount"": 0.03256943674754961, ""gross_amount_pct_nav"": 0.022592741118373196, ""fee"": 9.770831024264883e-06, ""fee_pct_nav"": 6.777822335511958e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06568723113804371, ""target_weight"": 0.03528314266273212, ""post_trade_weight"": 0.03528512720843095, ""diff_weight"": -0.030404088475311588, ""gross_amount"": 0.04383018560143914, ""gross_amount_pct_nav"": 0.030404088475311588, ""fee"": 1.3149055680431742e-05, ""fee_pct_nav"": 9.121226542593476e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08753545734041966, ""target_weight"": 0.053352412913695864, ""post_trade_weight"": 0.05335541378871944, ""diff_weight"": -0.03418304442672379, ""gross_amount"": 0.04927788520488409, ""gross_amount_pct_nav"": 0.03418304442672379, ""fee"": 1.4783365561465226e-05, ""fee_pct_nav"": 1.0254913328017137e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08702207041737675, ""target_weight"": 0.06235317144650907, ""post_trade_weight"": 0.06235667858076254, ""diff_weight"": -0.024668898970867676, ""gross_amount"": 0.035562402120828604, ""gross_amount_pct_nav"": 0.024668898970867676, ""fee"": 1.066872063624858e-05, ""fee_pct_nav"": 7.400669691260301e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.037223617430987455, ""target_weight"": 0.02431071259644608, ""post_trade_weight"": 0.024312079983715974, ""diff_weight"": -0.012912904834541371, ""gross_amount"": 0.018615095664231023, ""gross_amount_pct_nav"": 0.012912904834541371, ""fee"": 5.584528699269306e-06, ""fee_pct_nav"": 3.873871450362411e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06153873914887931, ""target_weight"": 0.04729699020121105, ""post_trade_weight"": 0.04729965048120279, ""diff_weight"": -0.014241748947668257, ""gross_amount"": 0.020530742112932335, ""gross_amount_pct_nav"": 0.014241748947668257, ""fee"": 6.1592226338797e-06, ""fee_pct_nav"": 4.272524684300477e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.046167837273631704, ""target_weight"": 0.02941836706476215, ""post_trade_weight"": 0.029420021738621082, ""diff_weight"": -0.016749470208869556, ""gross_amount"": 0.024145844351711146, ""gross_amount_pct_nav"": 0.016749470208869556, ""fee"": 7.243753305513343e-06, ""fee_pct_nav"": 5.024841062660866e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08846327065247057, ""target_weight"": 0.06949666372073239, ""post_trade_weight"": 0.0695005726498884, ""diff_weight"": -0.018966606931738184, ""gross_amount"": 0.02734204324930374, ""gross_amount_pct_nav"": 0.018966606931738184, ""fee"": 8.202612974791121e-06, ""fee_pct_nav"": 5.689982079521455e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05575023002367622, ""target_weight"": 0.042992662072299154, ""post_trade_weight"": 0.04299508024982411, ""diff_weight"": -0.012757567951377067, ""gross_amount"": 0.01839116379318121, ""gross_amount_pct_nav"": 0.012757567951377067, ""fee"": 5.5173491379543625e-06, ""fee_pct_nav"": 3.827270385413119e-06, ""name"": ""中国银行""}]",,,,
2022-09-02,0.00504720,0.01009439,0.00000000,0.01449549,0.00000435,0.00000000,0.00000435,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03560087412875801, ""target_weight"": 0.025506479770446525, ""post_trade_weight"": 0.02550655701242009, ""diff_weight"": -0.010094394358311488, ""gross_amount"": 0.01449548666470539, ""gross_amount_pct_nav"": 0.010094394358311488, ""fee"": 4.348645999411616e-06, ""fee_pct_nav"": 3.0283183074934457e-06, ""name"": ""中国石油化工股份""}]",2022-09-02,2022-09-02,2022-09-05,risk_off
2022-09-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-09-09,2022-09-09,2022-09-13,risk_off
2022-09-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-09-16,2022-09-16,2022-09-19,risk_off
2022-09-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-09-23,2022-09-23,2022-09-26,risk_off
2022-10-03,0.00795308,0.01590616,0.00000000,0.02212779,0.00000664,0.00000000,0.00000664,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.01590615689727136, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01590615689727136, ""gross_amount"": 0.022127791960194522, ""gross_amount_pct_nav"": 0.01590615689727136, ""fee"": 6.638337588058356e-06, ""fee_pct_nav"": 4.771847069181407e-06, ""name"": ""邮储银行""}]",,,,
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-10-07,2022-10-07,2022-10-10,risk_off
2022-10-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-10-14,2022-10-14,2022-10-17,risk_off
2022-10-21,0.00546182,0.01092364,0.00000000,0.01511841,0.00000454,0.00000000,0.00000454,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.044453608939428756, ""target_weight"": 0.033529972594116685, ""post_trade_weight"": 0.03353008247524496, ""diff_weight"": -0.010923636345312076, ""gross_amount"": 0.01511841245809123, ""gross_amount_pct_nav"": 0.010923636345312076, ""fee"": 4.535523737427368e-06, ""fee_pct_nav"": 3.277090903593622e-06, ""name"": ""汇丰控股""}]",2022-10-21,2022-10-21,2022-10-24,risk_off
2022-10-28,0.01067621,0.02135242,0.02883581,0.00000000,0.00000865,0.00000865,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.02147924518792445, ""target_weight"": 0.031976305047797214, ""post_trade_weight"": 0.0319765098805823, ""diff_weight"": 0.010497059859872763, ""gross_amount"": 0.01417596835966757, ""gross_amount_pct_nav"": 0.010497059859872763, ""fee"": 4.252790507900271e-06, ""fee_pct_nav"": 3.149117957961829e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06371242733033272, ""target_weight"": 0.07456779000938651, ""post_trade_weight"": 0.07456826767333431, ""diff_weight"": 0.010855362679053784, ""gross_amount"": 0.014659845702056223, ""gross_amount_pct_nav"": 0.010855362679053784, ""fee"": 4.397953710616866e-06, ""fee_pct_nav"": 3.2566088037161347e-06, ""name"": ""工商银行""}]",2022-10-28,2022-10-28,2022-10-31,risk_off
2022-11-01,0.02066403,0.04132806,0.01536530,0.04095345,0.00001690,0.00000461,0.00001229,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04886882699483119, ""target_weight"": 0.06014425327404899, ""post_trade_weight"": 0.06014499897689114, ""diff_weight"": 0.011275426279217796, ""gross_amount"": 0.015365296285180505, ""gross_amount_pct_nav"": 0.011275426279217796, ""fee"": 4.609588885554151e-06, ""fee_pct_nav"": 3.382627883765339e-06, ""name"": ""建设银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.01961176264382299, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01961176264382299, ""gross_amount"": 0.02672542361013777, ""gross_amount_pct_nav"": 0.01961176264382299, ""fee"": 8.01762708304133e-06, ""fee_pct_nav"": 5.883528793146895e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.03160162009285194, ""target_weight"": 0.02116074878136522, ""post_trade_weight"": 0.021161011144428178, ""diff_weight"": -0.010440871311486723, ""gross_amount"": 0.014228028032263793, ""gross_amount_pct_nav"": 0.010440871311486723, ""fee"": 4.2684084096791374e-06, ""fee_pct_nav"": 3.1322613934460167e-06, ""name"": ""农夫山泉""}]",,,,
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-11-04,2022-11-04,2022-11-07,risk_off
2022-11-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-11-11,2022-11-11,2022-11-14,risk_off
