date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.20496128,0.40992257,0.41267201,0.49886336,0.00027346,0.00012380,0.00014966,0.00000000,rebalance
2025-06-09,0.05393587,0.10787175,0.11924847,0.13210513,0.00007541,0.00003577,0.00003963,0.00000000,rebalance
2025-06-16,0.11108912,0.22217824,0.27727257,0.24832119,0.00015768,0.00008318,0.00007450,0.00000000,rebalance
2025-06-23,0.06159176,0.12318353,0.16478236,0.12792863,0.00008781,0.00004943,0.00003838,0.00000000,rebalance
2025-06-30,0.10796676,0.21593352,0.25803277,0.25949548,0.00015526,0.00007741,0.00007785,0.00000000,rebalance
2025-07-07,0.11896497,0.23792994,0.28605581,0.28801365,0.00017222,0.00008582,0.00008640,0.00000000,rebalance
2025-07-14,0.12839516,0.25679032,0.32027396,0.30377933,0.00018722,0.00009608,0.00009113,0.00000000,rebalance
2025-07-21,0.06685624,0.13371248,0.16357485,0.16334854,0.00009808,0.00004907,0.00004900,0.00000000,rebalance
2025-07-28,0.07388002,0.14776004,0.20360409,0.16791424,0.00011146,0.00006108,0.00005037,0.00000000,rebalance
2025-08-04,0.07757717,0.15515434,0.16077725,0.21798431,0.00011363,0.00004823,0.00006540,0.00000000,rebalance
2025-08-11,0.18292023,0.36584046,0.44376692,0.44894207,0.00026781,0.00013313,0.00013468,0.00000000,rebalance
2025-08-18,0.15224068,0.30448135,0.36938079,0.40541195,0.00023244,0.00011081,0.00012162,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.16347113,0.14062344,0.00009123,0.00004904,0.00004219,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.31194388,0.32510647,0.00019112,0.00009358,0.00009753,0.00000000,rebalance
2025-09-08,0.08001213,0.16002426,0.18962792,0.22560324,0.00012457,0.00005689,0.00006768,0.00000000,rebalance
2025-09-15,0.06013551,0.12027102,0.15090694,0.16904102,0.00009598,0.00004527,0.00005071,0.00000000,rebalance
2025-09-22,0.12064390,0.24128779,0.33049641,0.29819129,0.00018861,0.00009915,0.00008946,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.19541221,0.17269471,0.00011043,0.00005862,0.00005181,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.22721934,0.18272570,0.00012298,0.00006817,0.00005482,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.16558749,0.18339049,0.00010469,0.00004968,0.00005502,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.23912853,0.18165551,0.00012624,0.00007174,0.00005450,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.34566645,0.33257021,0.00020347,0.00010370,0.00009977,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.41203937,0.50253602,0.00027437,0.00012361,0.00015076,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.70282445,0.66270789,0.00040966,0.00021085,0.00019881,0.00000000,rebalance
2025-11-17,0.11507791,0.23015582,0.29786404,0.33205422,0.00018898,0.00008936,0.00009962,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.27383187,0.27738928,0.00016537,0.00008215,0.00008322,0.00000000,rebalance
2025-12-01,0.18983787,0.37967574,0.50185947,0.51288908,0.00030442,0.00015056,0.00015387,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.47460230,0.44301476,0.00027529,0.00014238,0.00013290,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.20954270,0.16553406,0.00011252,0.00006286,0.00004966,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.31594698,0.34879271,0.00019942,0.00009478,0.00010464,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.18750180,0.14566875,0.00009995,0.00005625,0.00004370,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.15884848,0.15976905,0.00009559,0.00004765,0.00004793,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.34114316,0.36276432,0.00021117,0.00010234,0.00010883,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.29496868,0.34469709,0.00019190,0.00008849,0.00010341,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.32897314,0.36294297,0.00020757,0.00009869,0.00010888,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.17776830,0.14678983,0.00009737,0.00005333,0.00004404,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.31845645,0.31933974,0.00019134,0.00009554,0.00009580,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.72294155,0.72178729,0.00043342,0.00021688,0.00021654,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.03321701,0.00000000,0.00000997,0.00000997,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.08909669,0.03257396,0.00003650,0.00002673,0.00000977,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.10440142,0.00003132,0.00000000,0.00003132,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.10909113,0.10960026,0.00006561,0.00003273,0.00003288,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.54766866,0.45887583,0.00030196,0.00016430,0.00013766,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.35331574,0.35259126,0.00021177,0.00010599,0.00010578,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.25855726,0.31667299,0.00017257,0.00007757,0.00009500,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02978874,0.00000000,0.00000894,0.00000894,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.16936630,0.16621063,0.00010067,0.00005081,0.00004986,0.00000000,rebalance
2026-04-27,0.10853229,0.21706458,0.31224354,0.28405277,0.00017889,0.00009367,0.00008522,0.00000000,rebalance
