date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-20,2025-06-20,2025-06-23,risk_on
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
2025-07-02,0.10570873,0.21141746,0.42092803,0.39031582,0.00024337,0.00012628,0.00011709,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049665821818204926, ""post_trade_weight"": 0.04966897208454333, ""diff_weight"": 0.049665821818204926, ""gross_amount"": 0.19057599596018154, ""gross_amount_pct_nav"": 0.049665821818204926, ""fee"": 5.717279878805446e-05, ""fee_pct_nav"": 1.4899746545461478e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12797928695041538, ""target_weight"": 0.13813407193541408, ""post_trade_weight"": 0.13814283367741437, ""diff_weight"": 0.0101547849849987, ""gross_amount"": 0.038965594274496806, ""gross_amount_pct_nav"": 0.0101547849849987, ""fee"": 1.168967828234904e-05, ""fee_pct_nav"": 3.0464354954996095e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.047087123832584704, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.047087123832584704, ""gross_amount"": 0.18068110408284724, ""gross_amount_pct_nav"": 0.047087123832584704, ""fee"": 5.420433122485417e-05, ""fee_pct_nav"": 1.412613714977541e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1058127015810169, ""target_weight"": 0.09535929645345605, ""post_trade_weight"": 0.0953653450230895, ""diff_weight"": -0.010453405127560848, ""gross_amount"": 0.040111449291068635, ""gross_amount_pct_nav"": 0.010453405127560848, ""fee"": 1.203343478732059e-05, ""fee_pct_nav"": 3.136021538268254e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04987703076613919, ""post_trade_weight"": 0.049880194429304914, ""diff_weight"": 0.04987703076613919, ""gross_amount"": 0.1913864397248213, ""gross_amount_pct_nav"": 0.04987703076613919, ""fee"": 5.741593191744639e-05, ""fee_pct_nav"": 1.4963109229841755e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04417929096867307, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04417929096867307, ""gross_amount"": 0.16952326708673054, ""gross_amount_pct_nav"": 0.04417929096867307, ""fee"": 5.085698012601916e-05, ""fee_pct_nav"": 1.325378729060192e-05, ""name"": ""交通银行""}]",,,,
2025-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.01656533,0.03313067,0.08784329,0.04272015,0.00003917,0.00002635,0.00001282,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1489817613919668, ""target_weight"": 0.13814146064812924, ""post_trade_weight"": 0.13814283367739852, ""diff_weight"": -0.010840300743837565, ""gross_amount"": 0.04272014701371418, ""gross_amount_pct_nav"": 0.010840300743837565, ""fee"": 1.2816044104114253e-05, ""fee_pct_nav"": 3.252090223151269e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07730747329928854, ""target_weight"": 0.08812397111830471, ""post_trade_weight"": 0.0881248470087948, ""diff_weight"": 0.010816497819016169, ""gross_amount"": 0.04262634293283529, ""gross_amount_pct_nav"": 0.010816497819016169, ""fee"": 1.2787902879850587e-05, ""fee_pct_nav"": 3.2449493457048506e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06769444840879241, ""target_weight"": 0.07916831691760327, ""post_trade_weight"": 0.07916910379516934, ""diff_weight"": 0.011473868508810867, ""gross_amount"": 0.0452169511801665, ""gross_amount_pct_nav"": 0.011473868508810867, ""fee"": 1.3565085354049949e-05, ""fee_pct_nav"": 3.44216055264326e-06, ""name"": ""小米集团-W""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.10891501,0.21783002,0.42867270,0.39807239,0.00024802,0.00012860,0.00011942,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1381437645228693, ""target_weight"": 0.14854138615322757, ""post_trade_weight"": 0.14855109381975568, ""diff_weight"": 0.010397621630358261, ""gross_amount"": 0.03946279965896604, ""gross_amount_pct_nav"": 0.010397621630358261, ""fee"": 1.1838839897689811e-05, ""fee_pct_nav"": 3.1192864891074783e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04919242566528048, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04919242566528048, ""gross_amount"": 0.186703354649832, ""gross_amount_pct_nav"": 0.04919242566528048, ""fee"": 5.6011006394949596e-05, ""fee_pct_nav"": 1.4757727699584144e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.05569131653864118, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05569131653864118, ""gross_amount"": 0.2113690366354227, ""gross_amount_pct_nav"": 0.05569131653864118, ""fee"": 6.34107109906268e-05, ""fee_pct_nav"": 1.670739496159235e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.047262358976355466, ""post_trade_weight"": 0.04726544772644833, ""diff_weight"": 0.047262358976355466, ""gross_amount"": 0.1793780414405969, ""gross_amount_pct_nav"": 0.047262358976355466, ""fee"": 5.381341243217907e-05, ""fee_pct_nav"": 1.4178707692906638e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055286301829277344, ""post_trade_weight"": 0.05528991497033944, ""diff_weight"": 0.055286301829277344, ""gross_amount"": 0.20983185679730537, ""gross_amount_pct_nav"": 0.055286301829277344, ""fee"": 6.294955703919161e-05, ""fee_pct_nav"": 1.6585890548783203e-05, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00607789,0.01215578,0.04747982,0.00000000,0.00001424,0.00001424,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07898241724297815, ""target_weight"": 0.09113820217120167, ""post_trade_weight"": 0.09113853452932899, ""diff_weight"": 0.012155784928223504, ""gross_amount"": 0.0474798156739234, ""gross_amount_pct_nav"": 0.012155784928223504, ""fee"": 1.4243944702177018e-05, ""fee_pct_nav"": 3.6467354784670513e-06, ""name"": ""建设银行""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00705200,0.01410400,0.00000000,0.05614948,0.00001684,0.00000000,0.00001684,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16265446476959552, ""target_weight"": 0.1485504652703911, ""post_trade_weight"": 0.14855109381975695, ""diff_weight"": -0.01410399949920445, ""gross_amount"": 0.05614948222166227, ""gross_amount_pct_nav"": 0.01410399949920445, ""fee"": 1.684484466649868e-05, ""fee_pct_nav"": 4.231199849761334e-06, ""name"": ""腾讯控股""}]",2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.18564872,0.37129745,0.74996927,0.69961694,0.00043488,0.00022499,0.00020989,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06536481862119616, ""target_weight"": 0.053951650048490424, ""post_trade_weight"": 0.053957660350944285, ""diff_weight"": -0.011413168572705733, ""gross_amount"": 0.04455826998799228, ""gross_amount_pct_nav"": 0.011413168572705733, ""fee"": 1.3367480996397684e-05, ""fee_pct_nav"": 3.42395057181172e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14913819650030785, ""target_weight"": 0.16101818099025458, ""post_trade_weight"": 0.16103611868015752, ""diff_weight"": 0.011879984489946727, ""gross_amount"": 0.046380770859911435, ""gross_amount_pct_nav"": 0.011879984489946727, ""fee"": 1.391423125797343e-05, ""fee_pct_nav"": 3.563995346984018e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0660922514608441, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0660922514608441, ""gross_amount"": 0.2580314455136804, ""gross_amount_pct_nav"": 0.0660922514608441, ""fee"": 7.740943365410411e-05, ""fee_pct_nav"": 1.982767543825323e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.048462871364620776, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048462871364620776, ""gross_amount"": 0.18920439954092222, ""gross_amount_pct_nav"": 0.048462871364620776, ""fee"": 5.676131986227666e-05, ""fee_pct_nav"": 1.4538861409386232e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.054429582070438194, ""post_trade_weight"": 0.054435645615304507, ""diff_weight"": 0.054429582070438194, ""gross_amount"": 0.2124990967914183, ""gross_amount_pct_nav"": 0.054429582070438194, ""fee"": 6.374972903742548e-05, ""fee_pct_nav"": 1.6328874621131457e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05645551905570664, ""post_trade_weight"": 0.05646180829328158, ""diff_weight"": 0.05645551905570664, ""gross_amount"": 0.22040857842162345, ""gross_amount_pct_nav"": 0.05645551905570664, ""fee"": 6.612257352648703e-05, ""fee_pct_nav"": 1.6936655716711992e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.053231801633545635, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053231801633545635, ""gross_amount"": 0.20782282974485689, ""gross_amount_pct_nav"": 0.053231801633545635, ""fee"": 6.234684892345706e-05, ""fee_pct_nav"": 1.5969540490063688e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05741036984345058, ""target_weight"": 0.07062796804438982, ""post_trade_weight"": 0.07063583611606634, ""diff_weight"": 0.013217598200939231, ""gross_amount"": 0.05160296244451487, ""gross_amount_pct_nav"": 0.013217598200939231, ""fee"": 1.548088873335446e-05, ""fee_pct_nav"": 3.965279460281769e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05611466975231476, ""post_trade_weight"": 0.0561209210187173, ""diff_weight"": 0.05611466975231476, ""gross_amount"": 0.21907786511541016, ""gross_amount_pct_nav"": 0.05611466975231476, ""fee"": 6.572335953462304e-05, ""fee_pct_nav"": 1.6834400925694426e-05, ""name"": ""泡泡玛特""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00506710,0.01013420,0.00000000,0.03943318,0.00001183,0.00000000,0.00001183,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17116982677313577, ""target_weight"": 0.16103562908860036, ""post_trade_weight"": 0.1610361186801587, ""diff_weight"": -0.010134197684535407, ""gross_amount"": 0.039433181738462775, ""gross_amount_pct_nav"": 0.010134197684535407, ""fee"": 1.182995452153883e-05, ""fee_pct_nav"": 3.0402593053606213e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.19221971,0.38443942,0.75221246,0.76908140,0.00045639,0.00022566,0.00023072,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05897682349741165, ""target_weight"": 0.07696402938008144, ""post_trade_weight"": 0.07697290680587329, ""diff_weight"": 0.017987205882669787, ""gross_amount"": 0.07117851266047176, ""gross_amount_pct_nav"": 0.017987205882669787, ""fee"": 2.1353553798141528e-05, ""fee_pct_nav"": 5.3961617648009365e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1671163690503854, ""target_weight"": 0.1799792402715599, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.01286287122117449, ""gross_amount"": 0.05090062614719415, ""gross_amount_pct_nav"": 0.01286287122117449, ""fee"": 1.5270187844158242e-05, ""fee_pct_nav"": 3.8588613663523465e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08634130580835263, ""target_weight"": 0.07118650876170186, ""post_trade_weight"": 0.07119471977864059, ""diff_weight"": -0.01515479704665077, ""gross_amount"": 0.05997017660709647, ""gross_amount_pct_nav"": 0.01515479704665077, ""fee"": 1.799105298212894e-05, ""fee_pct_nav"": 4.54643911399523e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060172664922355276, ""post_trade_weight"": 0.06017960554607065, ""diff_weight"": 0.060172664922355276, ""gross_amount"": 0.2381137359481025, ""gross_amount_pct_nav"": 0.060172664922355276, ""fee"": 7.143412078443075e-05, ""fee_pct_nav"": 1.8051799476706585e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.05868751127756918, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05868751127756918, ""gross_amount"": 0.23223672379859445, ""gross_amount_pct_nav"": 0.05868751127756918, ""fee"": 6.967101713957832e-05, ""fee_pct_nav"": 1.760625338327075e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04877791805090793, ""post_trade_weight"": 0.04878354434609109, ""diff_weight"": 0.04877791805090793, ""gross_amount"": 0.19302273405805226, ""gross_amount_pct_nav"": 0.04877791805090793, ""fee"": 5.790682021741567e-05, ""fee_pct_nav"": 1.4633375415272376e-05, ""name"": ""国泰海通""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05634475664292126, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05634475664292126, ""gross_amount"": 0.2229660348705643, ""gross_amount_pct_nav"": 0.05634475664292126, ""fee"": 6.688981046116929e-05, ""fee_pct_nav"": 1.690342699287638e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06416408065309087, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06416408065309087, ""gross_amount"": 0.2539084645444486, ""gross_amount_pct_nav"": 0.06416408065309087, ""fee"": 7.617253936333457e-05, ""fee_pct_nav"": 1.9249224195927256e-05, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05028760985970551, ""post_trade_weight"": 0.050293410290483044, ""diff_weight"": 0.05028760985970551, ""gross_amount"": 0.19899684800475714, ""gross_amount_pct_nav"": 0.05028760985970551, ""fee"": 5.9699054401427135e-05, ""fee_pct_nav"": 1.5086282957911653e-05, ""name"": ""农夫山泉""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01039157,0.02078313,0.04104201,0.03899220,0.00002401,0.00001231,0.00001170,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.04952151938811126, ""target_weight"": 0.060179230329841196, ""post_trade_weight"": 0.06017960554607067, ""diff_weight"": 0.010657710941729945, ""gross_amount"": 0.04104200562609597, ""gross_amount_pct_nav"": 0.010657710941729945, ""fee"": 1.231260168782879e-05, ""fee_pct_nav"": 3.197313282518983e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09116322672709623, ""target_weight"": 0.08103780435376208, ""post_trade_weight"": 0.08103830962275983, ""diff_weight"": -0.010125422373334147, ""gross_amount"": 0.03899220426272171, ""gross_amount_pct_nav"": 0.010125422373334147, ""fee"": 1.1697661278816512e-05, ""fee_pct_nav"": 3.0376267120002442e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.02281891,0.04563783,0.08996955,0.09196133,0.00005458,0.00002699,0.00002759,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10094270927369504, ""target_weight"": 0.08918078122097155, ""post_trade_weight"": 0.08918200224284407, ""diff_weight"": -0.011761928052723494, ""gross_amount"": 0.046887811660722534, ""gross_amount_pct_nav"": 0.011761928052723494, ""fee"": 1.4066343498216759e-05, ""fee_pct_nav"": 3.5285784158170477e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.05936249543099905, ""target_weight"": 0.04805568788092049, ""post_trade_weight"": 0.048056345837098925, ""diff_weight"": -0.011306807550078556, ""gross_amount"": 0.04507351690264433, ""gross_amount_pct_nav"": 0.011306807550078556, ""fee"": 1.3522055070793297e-05, ""fee_pct_nav"": 3.3920422650235664e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06310714262277745, ""target_weight"": 0.07449834784454532, ""post_trade_weight"": 0.07449936784135337, ""diff_weight"": 0.011391205221767868, ""gross_amount"": 0.04540996022358912, ""gross_amount_pct_nav"": 0.011391205221767868, ""fee"": 1.3622988067076734e-05, ""fee_pct_nav"": 3.41736156653036e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.04159139978586893, ""target_weight"": 0.05276928729043682, ""post_trade_weight"": 0.05277000978303104, ""diff_weight"": 0.011177887504567895, ""gross_amount"": 0.04455958935725385, ""gross_amount_pct_nav"": 0.011177887504567895, ""fee"": 1.3367876807176153e-05, ""fee_pct_nav"": 3.353366251370368e-06, ""name"": ""泡泡玛特""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.20155160,0.40310319,0.81955520,0.75935649,0.00047367,0.00024587,0.00022781,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.04995817583635621, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04995817583635621, ""gross_amount"": 0.19568078184906038, ""gross_amount_pct_nav"": 0.04995817583635621, ""fee"": 5.870423455471811e-05, ""fee_pct_nav"": 1.4987452750906861e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1687943313284493, ""target_weight"": 0.17997823242761377, ""post_trade_weight"": 0.18, ""diff_weight"": 0.011183901099164466, ""gross_amount"": 0.04380613332191452, ""gross_amount_pct_nav"": 0.011183901099164466, ""fee"": 1.3141839996574354e-05, ""fee_pct_nav"": 3.3551703297493395e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0525859202899203, ""post_trade_weight"": 0.052592280324747664, ""diff_weight"": 0.0525859202899203, ""gross_amount"": 0.20597337321302994, ""gross_amount_pct_nav"": 0.0525859202899203, ""fee"": 6.179201196390898e-05, ""fee_pct_nav"": 1.577577608697609e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.05198454190010918, ""target_weight"": 0.06284977628049983, ""post_trade_weight"": 0.06285737768338168, ""diff_weight"": 0.010865234380390647, ""gross_amount"": 0.04255795018401948, ""gross_amount_pct_nav"": 0.010865234380390647, ""fee"": 1.2767385055205841e-05, ""fee_pct_nav"": 3.259570314117194e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055128441318702405, ""post_trade_weight"": 0.055135108860219835, ""diff_weight"": 0.055128441318702405, ""gross_amount"": 0.21593215362185536, ""gross_amount_pct_nav"": 0.055128441318702405, ""fee"": 6.477964608655661e-05, ""fee_pct_nav"": 1.653853239561072e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07403256575678346, ""target_weight"": 0.053279846751482236, ""post_trade_weight"": 0.05328629071365059, ""diff_weight"": -0.020752719005301228, ""gross_amount"": 0.08128616012228257, ""gross_amount_pct_nav"": 0.020752719005301228, ""fee"": 2.4385848036684767e-05, ""fee_pct_nav"": 6.225815701590367e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02611.HK"", ""side"": ""sell"", ""current_weight"": 0.04676967353029942, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04676967353029942, ""gross_amount"": 0.18319176250975394, ""gross_amount_pct_nav"": 0.04676967353029942, ""fee"": 5.495752875292618e-05, ""fee_pct_nav"": 1.4030902059089825e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07401562946042982, ""target_weight"": 0.04977019357182585, ""post_trade_weight"": 0.04977621305694157, ""diff_weight"": -0.024245435888603974, ""gross_amount"": 0.09496675512120406, ""gross_amount_pct_nav"": 0.024245435888603974, ""fee"": 2.8490026536361216e-05, ""fee_pct_nav"": 7.273630766581192e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05766338749362148, ""post_trade_weight"": 0.057670361625683855, ""diff_weight"": 0.05766338749362148, ""gross_amount"": 0.22586126414579216, ""gross_amount_pct_nav"": 0.05766338749362148, ""fee"": 6.775837924373765e-05, ""fee_pct_nav"": 1.7299016248086442e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.04906906952272137, ""target_weight"": 0.07087828069903337, ""post_trade_weight"": 0.07088685311406889, ""diff_weight"": 0.021809211176312, ""gross_amount"": 0.08542432590956, ""gross_amount_pct_nav"": 0.021809211176312, ""fee"": 2.5627297772868e-05, ""fee_pct_nav"": 6.5427633528936e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05214109231895157, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05214109231895157, ""gross_amount"": 0.20423103006918467, ""gross_amount_pct_nav"": 0.05214109231895157, ""fee"": 6.12693090207554e-05, ""fee_pct_nav"": 1.564232769568547e-05, ""name"": ""泡泡玛特""}]",,,,
2025-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00558852,0.01117703,0.00000000,0.04299562,0.00001290,0.00000000,0.00001290,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0812449993323361, ""target_weight"": 0.07006796537086628, ""post_trade_weight"": 0.07006820031726264, ""diff_weight"": -0.011177033961469825, ""gross_amount"": 0.04299562493548764, ""gross_amount_pct_nav"": 0.011177033961469825, ""fee"": 1.2898687480646291e-05, ""fee_pct_nav"": 3.3531101884409474e-06, ""name"": ""建设银行""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
