pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.17394729,0.26811465,-0.16259450,1.37807053,0.18539811,5.66751491,0.01864719
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.16918063,0.26726350,-0.09317042,1.47444560,0.17093422,1.59006043,0.00462812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.00749297,0.23758925,-0.09971123,1.32637671,0.17223864,2.76221118,0.00803627
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.83809908,0.20466360,-0.09971674,1.18657884,0.16920437,2.96791940,0.00794637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.68973831,0.17404826,-0.18891611,0.76906917,0.24920805,15.19696367,0.03560866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.57658471,0.14941864,-0.19897448,0.66837333,0.25855032,15.81518166,0.03763567
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04068592,-0.01262499,-0.47941618,0.16238461,0.36858732,14.37699234,0.02282369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04462624,-0.01386729,-0.42265372,0.17164398,0.38406490,18.07399861,0.03022775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04513253,-0.01402717,-0.42265372,0.17186948,0.38525562,18.38432573,0.03069462
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04660725,-0.01449321,-0.48262946,0.15970619,0.37305228,15.55507509,0.02440785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04660725,-0.01449321,-0.48262946,0.15970619,0.37305228,15.55507509,0.02440785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.07651062,-0.02405301,-0.43649208,0.14294494,0.38142563,17.03758447,0.02793699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.19237998,-0.06326600,-0.48237477,0.07450416,0.43186899,18.97141379,0.02882154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.58279980,0.33905110,-0.14775979,1.69309343,0.18416228,2.89388274,0.00971287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.11627636,0.25943604,-0.06176165,1.82911826,0.13187680,0.93375467,0.00265330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.05749016,0.24856633,-0.07015736,1.68974427,0.13799862,1.47035668,0.00425622
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90418595,0.21917042,-0.07015734,1.52609059,0.13679420,1.68886819,0.00448744
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.44096333,0.31598099,-0.16067219,1.43430194,0.20794874,6.01453897,0.01586057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.33039147,0.29734368,-0.16186616,1.36868205,0.20728268,6.76438771,0.01734390
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90251638,0.21884141,-0.30383188,0.90530181,0.25401975,8.60897627,0.01706564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.88623257,0.21562195,-0.29289729,0.90882111,0.24844994,8.09123143,0.01619268
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72558754,0.18277923,-0.38597223,0.79315382,0.25124656,6.89757900,0.01261016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72558754,0.18277923,-0.38597223,0.79315382,0.25124656,6.89757900,0.01261016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60121926,0.15586720,-0.41177528,0.64979307,0.27979088,9.12219450,0.01561045
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.69670702,0.48948815,-0.13411541,1.70092151,0.25349429,12.98397265,0.01572282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.58267903,0.41340647,-0.11848358,1.91035453,0.19116635,5.41534362,0.00590698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.58267903,0.41340647,-0.11848358,1.91035453,0.19116635,5.41534362,0.00590698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.54860722,0.39041407,-0.10699161,1.97400799,0.17514611,3.12379846,0.00325951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.20963305,0.81755539,-0.17855188,1.85377016,0.35763812,34.63682164,0.04375766
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.18942849,0.80501641,-0.14279055,1.71643748,0.38920763,36.72448704,0.04902846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.18942849,0.80501641,-0.14279055,1.71643748,0.38920763,36.72448704,0.04902846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.18942849,0.80501641,-0.14279055,1.71643748,0.38920763,36.72448704,0.04902846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.18065895,0.79956517,-0.14039094,1.57425472,0.43386137,37.68346817,0.05154278
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.06737453,0.72865050,-0.15297906,1.82089882,0.33158240,33.21322586,0.04092873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.87746665,0.60757179,-0.14389804,1.43064398,0.38395957,33.17484132,0.03740481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.87746665,0.60757179,-0.14389804,1.43064398,0.38395957,33.17484132,0.03740481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.87746665,0.60757179,-0.14389804,1.43064398,0.38395957,33.17484132,0.03740481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.48853072,0.35552929,-0.08548611,2.08228124,0.15223596,2.20246760,0.00214199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43911074,0.32097797,-0.09898711,1.75831009,0.16676172,3.64651285,0.00362602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43911074,0.32097797,-0.09898711,1.75831009,0.16676172,3.64651285,0.00362602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.40547926,0.29730538,-0.16259374,1.29799472,0.21944434,7.56308736,0.00773656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.79050399,0.56117538,-0.16504474,1.37793491,0.37506294,16.87936551,0.02101724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.79050399,0.56117538,-0.16504474,1.37793491,0.37506294,16.87936551,0.02101724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.78807262,0.55955398,-0.16504474,1.37560526,0.37488399,16.88072413,0.02099023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.70269866,0.50228534,-0.15353737,1.53147893,0.29519413,17.49838047,0.01861244
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.54068768,0.39170269,-0.16880206,1.23923638,0.30455639,17.78304182,0.01838920
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.53263477,0.38613665,-0.19253519,1.14620774,0.33415307,20.37243016,0.02230368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.53263477,0.38613665,-0.19253519,1.14620774,0.33415307,20.37243016,0.02230368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.53263477,0.38613665,-0.19253519,1.14620774,0.33415307,20.37243016,0.02230368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.41666780,0.30519543,-0.34745493,0.87216164,0.39330037,21.13153979,0.02344596
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52784279,0.40366326,-0.14775979,1.52590327,0.24315185,3.46502250,0.00356893
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.39393990,0.30435329,-0.07061530,1.75826204,0.15928540,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.39393990,0.30435329,-0.07061530,1.75826204,0.15928540,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.37744941,0.29199408,-0.06075743,1.83632147,0.14625304,1.55641129,0.00137243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.34223125,0.97562183,-0.07231427,2.34714358,0.31657202,9.04785826,0.01059735
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27874708,0.93266642,-0.07721619,2.57503106,0.27599644,8.61710391,0.01003332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27874708,0.93266642,-0.07721619,2.57503106,0.27599644,8.61710391,0.01003332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.19907529,0.87841730,-0.08404503,2.56649712,0.26445990,6.64484936,0.00783828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.19907529,0.87841730,-0.08404503,2.56649712,0.26445990,6.64484936,0.00783828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.99885719,0.74030518,-0.09311679,2.40484848,0.24710197,6.39819093,0.00717410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.99652139,0.73867806,-0.12589780,2.45195383,0.24160032,7.22577062,0.00801586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.07918320,0.26250266,-0.04773572,1.67457208,0.14543995,5.25098956,0.00105299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.01082291,0.03347563,-0.08896121,0.27661404,0.16740629,6.66562821,0.00130152
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.01082291,0.03347563,-0.08896121,0.27661404,0.16740629,6.66562821,0.00130152
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.00076715,0.00234843,-0.09183316,0.10894744,0.20344288,12.77407867,0.00256004
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.23863247,0.92439664,-0.06274215,3.02190064,0.22570832,35.75043594,0.00780872
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.23863247,0.92439664,-0.06274215,3.02190064,0.22570832,35.75043594,0.00780872
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.23863247,0.92439664,-0.06274215,3.02190064,0.22570832,35.75043594,0.00780872
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.13050414,0.45529194,-0.07903069,1.50794992,0.27237098,32.34411659,0.00664238
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.12271860,0.42485237,-0.11316368,1.36756769,0.28817812,35.18519613,0.00734172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.11700697,0.40279584,-0.08597259,1.39595446,0.26657196,31.42404256,0.00640859
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09950622,0.33664618,-0.10156159,1.24457175,0.25892276,33.37792482,0.00681102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09950622,0.33664618,-0.10156159,1.24457175,0.25892276,33.37792482,0.00681102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09950622,0.33664618,-0.10156159,1.24457175,0.25892276,33.37792482,0.00681102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.07027591,0.24698487,-0.01893991,2.64485633,0.08499301,4.87391747,0.00091209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06686053,0.23409860,-0.03145637,1.95271043,0.11088376,4.72517339,0.00088642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06686053,0.23409860,-0.03145637,1.95271043,0.11088376,4.72517339,0.00088642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.02396640,-0.07581165,-0.08135180,-0.39189061,0.16886526,7.22117448,0.00133565
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.10633875,0.38878944,-0.06280455,1.48160301,0.23985771,15.99596957,0.00300302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.04017570,0.13657157,-0.08953423,0.57067739,0.28735825,16.72776622,0.00307126
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00979096,-0.03147156,-0.10664951,-0.02867238,0.24111808,18.91377277,0.00345663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00979096,-0.03147156,-0.10664951,-0.02867238,0.24111808,18.91377277,0.00345663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00979096,-0.03147156,-0.10664951,-0.02867238,0.24111808,18.91377277,0.00345663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04137797,-0.12832604,-0.10428686,-0.52114429,0.22156383,19.83638174,0.00358127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04137797,-0.12832604,-0.10428686,-0.52114429,0.22156383,19.83638174,0.00358127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04137797,-0.12832604,-0.10428686,-0.52114429,0.22156383,19.83638174,0.00358127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.09885040,-0.28699938,-0.20722472,-0.73770947,0.37252902,20.40774358,0.00351096
