pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.17387199,0.26810122,-0.16254892,1.37763487,0.18545638,5.66354575,0.01863562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.16797218,0.26704750,-0.09317042,1.47356855,0.17091722,1.58852373,0.00462187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.00051558,0.23627192,-0.09971323,1.31822573,0.17252793,2.74048694,0.00795733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.83229878,0.20349953,-0.09971874,1.17943102,0.16943915,2.94598057,0.00787550
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.70598462,0.17748964,-0.18891611,0.77934630,0.24991051,15.19622652,0.03575469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.56602134,0.14705745,-0.19897448,0.65907357,0.25941547,15.81348800,0.03762585
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.00801890,-0.00245970,-0.42265372,0.20169353,0.38483995,18.06328655,0.03043011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.00855522,-0.00262470,-0.42265372,0.20181887,0.38602809,18.37361386,0.03089663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04107319,-0.01274693,-0.43649208,0.17329473,0.38221918,17.02687650,0.02813371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06217933,-0.01944504,-0.47941618,0.14446878,0.36992876,14.39856019,0.02262122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06796799,-0.02130036,-0.48262946,0.14201976,0.37437754,15.57664294,0.02420663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06796799,-0.02130036,-0.48262946,0.14201976,0.37437754,15.57664294,0.02420663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.14172851,-0.04567355,-0.48238082,0.11709605,0.43121511,18.96917667,0.02944860
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.57907369,0.33845641,-0.14788328,1.69073509,0.18414846,2.86609291,0.00960018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.11666209,0.25950667,-0.06174217,1.82937730,0.13189029,0.93529826,0.00265943
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.05509326,0.24811860,-0.06857490,1.69053812,0.13769352,1.47479173,0.00427287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90274502,0.21888648,-0.06857488,1.52818313,0.13641948,1.69651822,0.00451318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41838501,0.31222355,-0.16067219,1.41328083,0.20913641,6.01872464,0.01582481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.33083302,0.29741931,-0.16186616,1.36900385,0.20727674,6.76455994,0.01734543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90335152,0.21900601,-0.30383188,0.90566467,0.25408424,8.60930120,0.01706675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.88706056,0.21578612,-0.29289729,0.90918511,0.24851610,8.09155635,0.01619378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60287568,0.15623498,-0.41177528,0.65062924,0.27999836,9.12284450,0.01561374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.70748743,0.49661472,-0.13390430,1.72332700,0.25290454,13.04816954,0.01582538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.58354259,0.41398762,-0.11851321,1.91557641,0.19082704,5.42180196,0.00591720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.58354259,0.41398762,-0.11851321,1.91557641,0.19082704,5.42180196,0.00591720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.54675872,0.38916312,-0.10699218,1.96797598,0.17522981,3.11981091,0.00325436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.31215891,0.88075473,-0.17809450,1.93155574,0.36189681,34.63176913,0.04476932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.24288753,0.83813187,-0.14279055,1.75566193,0.39137204,36.88234908,0.05023246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.24288753,0.83813187,-0.14279055,1.75566193,0.39137204,36.88234908,0.05023246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.24288753,0.83813187,-0.14279055,1.75566193,0.39137204,36.88234908,0.05023246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.24223332,0.83772780,-0.14039094,1.62228278,0.43381204,37.70854269,0.05289001
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.07413189,0.73290691,-0.15228540,1.83219833,0.33074239,33.31288683,0.04094016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.82446866,0.57325258,-0.14485163,1.36537656,0.38705075,33.27350980,0.03693289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.82446866,0.57325258,-0.14485163,1.36537656,0.38705075,33.27350980,0.03693289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.82446866,0.57325258,-0.14485163,1.36537656,0.38705075,33.27350980,0.03693289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.49038546,0.35682071,-0.08548689,2.08878727,0.15222167,2.20891329,0.00214959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43338838,0.31695938,-0.09898911,1.73202828,0.16759540,3.60032921,0.00357172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43338838,0.31695938,-0.09898911,1.73202828,0.16759540,3.60032921,0.00357172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.40520788,0.29711383,-0.16254801,1.29681951,0.21954494,7.56300418,0.00773616
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.75039186,0.53435899,-0.18562436,1.32076081,0.37916759,16.93328583,0.02063938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.75039186,0.53435899,-0.18562436,1.32076081,0.37916759,16.93328583,0.02063938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.74801496,0.53276544,-0.18562436,1.31842918,0.37898871,16.93464445,0.02061288
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.71906958,0.51331832,-0.15340252,1.55131575,0.29642908,17.49653760,0.01875959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.58901773,0.42496545,-0.18469736,1.22753035,0.33478870,20.34666543,0.02259817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.58901773,0.42496545,-0.18469736,1.22753035,0.33478870,20.34666543,0.02259817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.58901773,0.42496545,-0.18469736,1.22753035,0.33478870,20.34666543,0.02259817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.53036482,0.38456645,-0.16861832,1.21624274,0.30654382,17.77880766,0.01837961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.50148733,0.36454280,-0.33305752,0.99274250,0.38935442,21.12127561,0.02447899
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52848334,0.40413404,-0.14788328,1.52710756,0.24319372,3.46471126,0.00356949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.37883036,0.29303021,-0.06007325,1.84371434,0.14609930,1.55600796,0.00137242
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.34465424,0.97725665,-0.07231427,2.34760926,0.31691784,9.04954826,0.01060217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27974738,0.93334509,-0.07721619,2.57551447,0.27609665,8.61794872,0.01003465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27974738,0.93334509,-0.07721619,2.57551447,0.27609665,8.61794872,0.01003465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.99689968,0.73894160,-0.12589780,2.45290082,0.24156914,7.22621840,0.00801717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.98036824,0.72741530,-0.09721248,2.34388471,0.25054197,6.40907367,0.00714482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.08456943,0.28187605,-0.04671338,1.78725722,0.14477910,5.40217224,0.00108595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.01066308,0.03297585,-0.08910118,0.27371137,0.16741577,6.65761705,0.00129993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.01066308,0.03297585,-0.08910118,0.27371137,0.16741577,6.65761705,0.00129993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.00773764,0.02385712,-0.09024027,0.21355042,0.20139121,13.03322908,0.00262470
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.21825344,0.82917951,-0.06284570,2.82908744,0.22271903,36.13273035,0.00776460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.21825344,0.82917951,-0.06284570,2.82908744,0.22271903,36.13273035,0.00776460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.21825344,0.82917951,-0.06284570,2.82908744,0.22271903,36.13273035,0.00776460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.13059925,0.45566651,-0.07903069,1.50904543,0.27234018,32.33722632,0.00664111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.12506263,0.43397141,-0.08597259,1.48982868,0.26423909,31.41667557,0.00644306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.12208994,0.42241331,-0.11364614,1.36151197,0.28819477,35.24002167,0.00735152
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09921882,0.33557776,-0.10197743,1.23373715,0.26095010,33.41708840,0.00681879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09921882,0.33557776,-0.10197743,1.23373715,0.26095010,33.41708840,0.00681879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.09921882,0.33557776,-0.10197743,1.23373715,0.26095010,33.41708840,0.00681879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06962832,0.24453439,-0.01952359,2.60643538,0.08549927,4.86994537,0.00091112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06659332,0.23309432,-0.03175063,1.94094037,0.11114659,4.72083241,0.00088554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06659332,0.23309432,-0.03175063,1.94094037,0.11114659,4.72083241,0.00088554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.02427919,-0.07677385,-0.08162191,-0.39719978,0.16912483,7.22006268,0.00133535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.10614343,0.38799272,-0.06301220,1.47733533,0.24020781,15.99500385,0.00300240
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.03181518,0.10714937,-0.09694123,0.47266362,0.29627650,16.72888019,0.00305336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.09906707,-0.28755639,-0.20741533,-0.73947534,0.37263452,20.35383532,0.00350180
