pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,1.15650645,0.26853895,-0.16259450,1.37274813,0.18650905,5.71172465,0.01855018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,1.11254930,0.26047854,-0.09317042,1.43709672,0.17169072,1.60570747,0.00461459
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.95917262,0.23141221,-0.09971123,1.29181652,0.17304239,2.78030793,0.00797980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.79385605,0.19826618,-0.09971674,1.15049638,0.16995318,2.98846505,0.00789466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.54652800,0.14448668,-0.18891611,0.67166980,0.24606972,15.24352645,0.03520641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.42846703,0.11669873,-0.19897448,0.56142685,0.25430004,15.84862893,0.03720877
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.07451505,-0.02368375,-0.47941618,0.13300447,0.37029931,14.30323823,0.02238336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.08022756,-0.02555302,-0.48262946,0.13066827,0.37479680,15.49534577,0.02397023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.08022756,-0.02555302,-0.48262946,0.13066827,0.37479680,15.49534577,0.02397023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.11573909,-0.03735675,-0.42265372,0.10892891,0.38387522,18.13539948,0.02996341
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.11620770,-0.03751468,-0.42265372,0.10935302,0.38508157,18.44942098,0.03043042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.14525017,-0.04741760,-0.43649208,0.07943830,0.38117422,17.08664708,0.02768147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.26769211,-0.09192968,-0.48237477,0.00168799,0.43068036,18.96537549,0.02849404
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.42222131,0.32230208,-0.14775979,1.61504964,0.18517970,2.92732831,0.00951064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.98156542,0.24105815,-0.06176165,1.72909440,0.13076098,0.89636276,0.00241727
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.92232024,0.22921876,-0.07015736,1.58784231,0.13673504,1.46791135,0.00410403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.77908759,0.19952605,-0.07015734,1.42020078,0.13522664,1.69217317,0.00434659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.28252019,0.29772768,-0.16067219,1.35867845,0.20916609,6.04279285,0.01528125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.18756954,0.28043159,-0.16186616,1.29645545,0.20868649,6.78725164,0.01668467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.81812418,0.20777596,-0.30383188,0.86148710,0.25694892,8.61927125,0.01630078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.80256269,0.20450190,-0.29289729,0.86389566,0.25128093,8.08790154,0.01543437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.67188029,0.17621265,-0.38597223,0.76387496,0.25446171,6.90621931,0.01204961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.67188029,0.17621265,-0.38597223,0.76387496,0.25446171,6.90621931,0.01204961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.51724357,0.14071029,-0.41177528,0.59842319,0.28259663,9.12619001,0.01491008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.69659662,0.49816658,-0.13411541,1.71370291,0.25527466,13.02931839,0.01552894
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.57947099,0.41841406,-0.11848358,1.91658418,0.19253673,5.41198575,0.00580438
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.57947099,0.41841406,-0.11848358,1.91658418,0.19253673,5.41198575,0.00580438
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.54448396,0.39432424,-0.10699161,1.97708071,0.17641300,3.11201361,0.00318958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.16154729,0.80300349,-0.17855188,1.82043161,0.36019860,34.67933321,0.04296725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.12117277,0.77719311,-0.14279055,1.66766566,0.39172595,36.64933974,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.12117277,0.77719311,-0.14279055,1.66766566,0.39172595,36.64933974,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.12117277,0.77719311,-0.14279055,1.66766566,0.39172595,36.64933974,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.10991913,0.76997842,-0.14039094,1.52826924,0.43671235,37.66985459,0.05061374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.02236712,0.71353484,-0.15297906,1.78380784,0.33391417,33.30820554,0.04030740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.81600064,0.57814727,-0.14389804,1.37602065,0.38626208,33.20764556,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.81600064,0.57814727,-0.14389804,1.37602065,0.38626208,33.20764556,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.81600064,0.57814727,-0.14389804,1.37602065,0.38626208,33.20764556,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.45005538,0.34014409,-0.08548611,1.98456090,0.15403848,2.26083062,0.00213267
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.40447135,0.30683956,-0.09898711,1.67356892,0.16890387,3.71937432,0.00358554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.40447135,0.30683956,-0.09898711,1.67356892,0.16890387,3.71937432,0.00358554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.39420358,0.29930630,-0.16259374,1.28840513,0.22283134,7.73306285,0.00767384
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.72736390,0.53825980,-0.16504474,1.32346415,0.38057251,16.76745725,0.02019538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.72736390,0.53825980,-0.16504474,1.32346415,0.38057251,16.76745725,0.02019538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.72501827,0.53661381,-0.16504474,1.32106904,0.38038906,16.76885704,0.02016949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.55838992,0.41842192,-0.15353737,1.34637138,0.29176540,17.68664383,0.01820710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373,0.31715255,-0.19253519,0.99186867,0.33396904,20.59837273,0.02187962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373,0.31715255,-0.19253519,0.99186867,0.33396904,20.59837273,0.02187962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373,0.31715255,-0.19253519,0.99186867,0.33396904,20.59837273,0.02187962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.39594247,0.30058292,-0.16880206,1.02962056,0.29832264,17.92781246,0.01797203
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.28456079,0.21810714,-0.34745493,0.69685158,0.39088514,21.18162794,0.02287147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.43285335,0.36109115,-0.14775979,1.36354902,0.24986614,3.59659902,0.00344931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195252,0.25378887,-0.07061530,1.51148986,0.15845961,2.44020853,0.00206445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195252,0.25378887,-0.07061530,1.51148986,0.15845961,2.44020853,0.00206445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.29102019,0.24475952,-0.06075743,1.58701019,0.14515869,1.49673331,0.00121626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.21939331,0.98048808,-0.07231427,2.27936346,0.32845728,9.05339347,0.00957287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.17766597,0.94852866,-0.07721619,2.52218660,0.28613169,8.64562796,0.00911721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.17766597,0.94852866,-0.07721619,2.52218660,0.28613169,8.64562796,0.00911721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.13063118,0.91239907,-0.08404503,2.55951690,0.27336484,6.65024952,0.00712393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.13063118,0.91239907,-0.08404503,2.55951690,0.27336484,6.65024952,0.00712393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.87416125,0.71330441,-0.12589780,2.31294662,0.25022000,7.32078578,0.00745108
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.86911119,0.70934655,-0.09311679,2.25759722,0.25566535,6.50228375,0.00669970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.07631259,0.26998874,-0.04773572,1.66558184,0.15015987,5.33206460,0.00100390
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.00871497,0.02860237,-0.08896121,0.24531011,0.17288115,6.72961588,0.00123602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.00871497,0.02860237,-0.08896121,0.24531011,0.17288115,6.72961588,0.00123602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.00069426,0.00225810,-0.09183316,0.11095477,0.21011381,12.95368377,0.00244569
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113,0.79920331,-0.06274215,2.67618984,0.22969033,36.05082860,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113,0.79920331,-0.06274215,2.67618984,0.22969033,36.05082860,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113,0.79920331,-0.06274215,2.67618984,0.22969033,36.05082860,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.10590224,0.38700940,-0.07903069,1.30055024,0.27995261,32.38149666,0.00623798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.09268937,0.33387254,-0.08597259,1.17994645,0.27378513,31.71588226,0.00607288
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.08629800,0.30868218,-0.11316368,1.05567798,0.29343316,34.97119642,0.00686340
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.06522897,0.22797534,-0.10156159,0.90516559,0.26272431,32.84938868,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.06522897,0.22797534,-0.10156159,0.90516559,0.26272431,32.84938868,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.06522897,0.22797534,-0.10156159,0.90516559,0.26272431,32.84938868,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.04289926,0.16884611,-0.01893991,1.92000460,0.08302369,5.50072707,0.00090031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.04063868,0.15946330,-0.03145637,1.35286287,0.11373204,5.22061850,0.00085605
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.04063868,0.15946330,-0.03145637,1.35286287,0.11373204,5.22061850,0.00085605
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.03256310,-0.11570249,-0.08135180,-0.60148567,0.18061258,7.97376469,0.00129214
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.01257328,0.04750337,-0.06280455,0.32659345,0.19043366,16.66886673,0.00273964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.05754719,-0.19759643,-0.08953423,-0.88982995,0.22219783,17.25950272,0.00278961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268,-0.25196467,-0.10428686,-1.21009948,0.22124605,19.73124511,0.00314125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268,-0.25196467,-0.10428686,-1.21009948,0.22124605,19.73124511,0.00314125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268,-0.25196467,-0.10428686,-1.21009948,0.22124605,19.73124511,0.00314125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349677,-0.27663938,-0.10664951,-1.62533070,0.18864247,19.77055096,0.00318265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349677,-0.27663938,-0.10664951,-1.62533070,0.18864247,19.77055096,0.00318265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349677,-0.27663938,-0.10664951,-1.62533070,0.18864247,19.77055096,0.00318265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.18288434,-0.52772388,-0.20722472,-2.22113062,0.31338233,20.54047394,0.00314553
