pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.19550913,0.25789835,-0.36755693,1.00493530,0.26377319,6.64464172,0.05150031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.09305133,0.25293214,-0.18000354,1.12022543,0.22504617,6.14491199,0.04339738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.28049728,0.20934538,-0.22095698,0.97718947,0.22022547,6.89858274,0.04098187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.44820040,0.15402579,-0.50898345,0.69333513,0.25099623,8.36490938,0.04154905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.27141449,0.14026928,-0.49667535,0.66102071,0.24130356,7.36231159,0.03461703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.17287777,0.13220651,-0.58759938,0.58202400,0.27603069,8.76871576,0.04186287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.10249591,0.40817581,-0.19556854,1.31556063,0.29339892,29.61712409,0.10441116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.10157422,0.40804932,-0.19556854,1.31517828,0.29341998,29.61563008,0.10439636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.02456869,0.39738751,-0.19161435,1.29919169,0.29049065,28.92235005,0.10060730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.63404136,0.34018567,-0.22247560,1.18081243,0.28253503,28.94794339,0.09238662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.60097152,0.33507637,-0.22235286,1.17131297,0.28124010,28.67810155,0.09081961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.58644555,0.33281778,-0.13390430,1.49069705,0.20747590,10.69307253,0.03937748
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.29803619,0.28601912,-0.11824405,1.52257380,0.17569049,4.24463326,0.01377953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.27608479,0.28229279,-0.10746516,1.55833737,0.16903553,2.66147660,0.00811196
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.11445896,0.25405347,-0.11823303,1.40315671,0.17219099,4.77306720,0.01404777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.80411203,0.19529475,-0.42337719,0.65949964,0.39965283,34.35962601,0.07779978
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.77344938,0.18911618,-0.42337719,0.64795043,0.39732579,33.53379210,0.07539716
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.69063695,0.17204816,-0.42337719,0.61264111,0.39507568,31.91332267,0.07001616
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.56198072,0.14433481,-0.47271638,0.54766993,0.42170005,35.20136711,0.07421362
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.30580486,0.08400920,-0.35289754,0.41095979,0.37120222,29.50389235,0.05448466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.30580486,0.08400920,-0.35289754,0.41095979,0.37120222,29.50389235,0.05448466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,0.26053515,0.07250750,-0.37526313,0.38241618,0.36533644,27.47633275,0.05002907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.17387199,0.26810122,-0.16254892,1.37763487,0.18545638,5.66354575,0.01863562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,1.16797218,0.26704750,-0.09317042,1.47356855,0.17091722,1.58852373,0.00462187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.99940689,0.23606231,-0.09971323,1.31722698,0.17252921,2.74375903,0.00796039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.83069531,0.20317728,-0.09971874,1.17752151,0.16949256,2.94946724,0.00787689
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.70598462,0.17748964,-0.18891611,0.77934630,0.24991051,15.19622652,0.03575469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.56602134,0.14705745,-0.19897448,0.65907357,0.25941547,15.81348800,0.03762585
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.00814360,-0.00249806,-0.42265372,0.20156025,0.38474858,18.06356589,0.03042924
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.00866922,-0.00265978,-0.42265372,0.20169433,0.38593685,18.37389302,0.03089601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.04124554,-0.01280121,-0.43649208,0.17311094,0.38212753,17.02715175,0.02813176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06217933,-0.01944504,-0.47941618,0.14446878,0.36992876,14.39856019,0.02262122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06796799,-0.02130036,-0.48262946,0.14201976,0.37437754,15.57664294,0.02420663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.06796799,-0.02130036,-0.48262946,0.14201976,0.37437754,15.57664294,0.02420663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.14416623,-0.04650347,-0.48237477,0.11492240,0.43096908,18.96725998,0.02940847
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.57907369,0.33845641,-0.14788328,1.69073509,0.18414846,2.86609291,0.00960018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.53905698,0.33203182,-0.14829574,1.67925767,0.18230758,3.22462676,0.01038492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.20905930,0.27617420,-0.05992297,1.82749704,0.13989469,1.30254053,0.00357692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.17003649,0.26919490,-0.06694940,1.70575449,0.14717477,1.94838855,0.00556031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.11666209,0.25950667,-0.06174217,1.82937730,0.13189029,0.93529826,0.00265943
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.05509326,0.24811860,-0.06857490,1.69053812,0.13769352,1.47479173,0.00427287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.00284731,0.23826820,-0.06694825,1.54726126,0.14587495,2.43410821,0.00629377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90274502,0.21888648,-0.06857488,1.52818313,0.13641948,1.69651822,0.00451318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41838501,0.31222355,-0.16067219,1.41328083,0.20913641,6.01872464,0.01582481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.33083302,0.29741931,-0.16186616,1.36900385,0.20727674,6.76455994,0.01734543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90335152,0.21900601,-0.30383188,0.90566467,0.25408424,8.60930120,0.01706675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.88706056,0.21578612,-0.29289729,0.90918511,0.24851610,8.09155635,0.01619378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72708996,0.18309600,-0.38597223,0.79379031,0.25144995,6.89542752,0.01260417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72708996,0.18309600,-0.38597223,0.79379031,0.25144995,6.89542752,0.01260417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60287568,0.15623498,-0.41177528,0.65062924,0.27999836,9.12284450,0.01561374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.17444618,0.78074553,-0.17817505,1.76782699,0.36473890,34.71534404,0.04586383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.17434580,0.78068447,-0.17809450,1.76772951,0.36473952,34.71420836,0.04586280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.17421208,0.78060312,-0.17811176,1.76774792,0.36470235,34.71710207,0.04585577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.12570336,0.75100623,-0.14279055,1.62527790,0.39292452,36.82046143,0.05115048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.12570336,0.75100623,-0.14279055,1.62527790,0.39292452,36.82046143,0.05115048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.12570336,0.75100623,-0.14279055,1.62527790,0.39292452,36.82046143,0.05115048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.11863836,0.74668120,-0.14039094,1.50169627,0.43467834,37.74412377,0.05395522
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.97872083,0.66024187,-0.15235742,1.69587475,0.33207479,33.33361415,0.04178127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.97851426,0.66011311,-0.15228540,1.69557965,0.33208877,33.33110673,0.04178753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.76173086,0.52299319,-0.14485163,1.28286020,0.38614956,33.28315990,0.03766926
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.76173086,0.52299319,-0.14485163,1.28286020,0.38614956,33.28315990,0.03766926
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.76173086,0.52299319,-0.14485163,1.28286020,0.38614956,33.28315990,0.03766926
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.64137214,0.44500084,-0.13390430,1.57611292,0.25432629,13.14000140,0.01620775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.54417421,0.38093867,-0.11851321,1.78585583,0.19142284,5.44049956,0.00603940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.54417421,0.38093867,-0.11851321,1.78585583,0.19142284,5.44049956,0.00603940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.50319993,0.35362434,-0.10699218,1.80715818,0.17652124,3.08684390,0.00326873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.49038546,0.35682071,-0.08548689,2.08878727,0.15222167,2.20891329,0.00214959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43338838,0.31695938,-0.09898911,1.73202828,0.16759540,3.60032921,0.00357172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.43338838,0.31695938,-0.09898911,1.73202828,0.16759540,3.60032921,0.00357172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.40520788,0.29711383,-0.16254801,1.29681951,0.21954494,7.56300418,0.00773616
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.75039186,0.53435899,-0.18562436,1.32076081,0.37916759,16.93328583,0.02063938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.75039186,0.53435899,-0.18562436,1.32076081,0.37916759,16.93328583,0.02063938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.74801496,0.53276544,-0.18562436,1.31842918,0.37898871,16.93464445,0.02061288
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.71906958,0.51331832,-0.15340252,1.55131575,0.29642908,17.49653760,0.01875959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.59127981,0.42651642,-0.18469736,1.23012327,0.33503739,20.34632933,0.02262850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.59127981,0.42651642,-0.18469736,1.23012327,0.33503739,20.34632933,0.02262850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.59127981,0.42651642,-0.18469736,1.23012327,0.33503739,20.34632933,0.02262850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.53036482,0.38456645,-0.16861832,1.21624274,0.30654382,17.77880766,0.01837961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.50158167,0.36460836,-0.33305752,0.99289080,0.38934164,21.12137090,0.02448066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52848334,0.40413404,-0.14788328,1.52710756,0.24319372,3.46471126,0.00356949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
