pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.19500112,0.25787398,-0.36755693,1.00486759,0.26377062,6.64438156,0.05149614
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.09305133,0.25293214,-0.18000354,1.12022543,0.22504617,6.14491199,0.04339738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.28049728,0.20934538,-0.22095698,0.97718947,0.22022547,6.89858274,0.04098187
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.44820040,0.15402579,-0.50898345,0.69333513,0.25099623,8.36490938,0.04154905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.27141449,0.14026928,-0.49667535,0.66102071,0.24130356,7.36231159,0.03461703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.17287777,0.13220651,-0.58759938,0.58202400,0.27603069,8.76871576,0.04186287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.94016455,0.38287277,-0.19556854,1.25020316,0.29437284,29.74645711,0.10627355
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.93929109,0.38274928,-0.19556854,1.24982965,0.29439361,29.74497174,0.10625820
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.86631471,0.37233933,-0.19161435,1.23333713,0.29148107,29.05569911,0.10242291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.54894430,0.32477765,-0.13390430,1.46319412,0.20717539,10.72395558,0.03985649
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.49105440,0.31566126,-0.22247560,1.11176477,0.28367131,29.08057202,0.09396571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.45977973,0.31067440,-0.22235286,1.10204358,0.28238390,28.81228995,0.09237887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.29280683,0.28327149,-0.11824405,1.51387452,0.17522695,4.27920628,0.01405271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.27698958,0.28060408,-0.10746516,1.55438298,0.16856286,2.66404651,0.00819410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.10964716,0.25155619,-0.11823303,1.39478924,0.17173236,4.80458567,0.01429915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.70571539,0.17410252,-0.42337719,0.61447486,0.39969532,34.45878523,0.07882092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.67676066,0.16807593,-0.42337719,0.60275578,0.39737626,33.63758649,0.07640202
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.59857686,0.15143074,-0.42337719,0.56747373,0.39512525,32.02603254,0.07097735
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.45896153,0.12023200,-0.47272950,0.49679895,0.42252426,35.29224187,0.07527259
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.22892868,0.06392191,-0.35289754,0.36045893,0.37166947,29.63543410,0.05526800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.22892868,0.06392191,-0.35289754,0.36045893,0.37166947,29.63543410,0.05526800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.18632410,0.05269824,-0.37526313,0.33131830,0.36583300,27.61959450,0.05078525
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.11469122,0.25409512,-0.09317042,1.41269044,0.17095010,1.58599278,0.00468996
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.96385013,0.22634919,-0.09971323,1.27353404,0.17215495,2.72565995,0.00802471
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.79871641,0.19421286,-0.09971874,1.13565137,0.16904573,2.92876412,0.00793721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.63322830,0.15987057,-0.18891611,0.71854649,0.24996101,15.27536399,0.03663054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.47464346,0.12460084,-0.19897448,0.58132664,0.26034418,15.87948299,0.03841046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06223431,-0.01923851,-0.42265372,0.15680414,0.38387995,18.15508097,0.03103422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06274132,-0.01939885,-0.42265372,0.15706390,0.38505757,18.46179982,0.03150042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09121729,-0.02850312,-0.47941618,0.11803758,0.36819414,14.50766790,0.02315250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09348207,-0.02923570,-0.43649208,0.12837093,0.38126366,17.13072219,0.02871769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.20754719,-0.06791166,-0.48238082,0.06202188,0.43084571,19.05079263,0.02997461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.57907369,0.33845641,-0.14788328,1.69073509,0.18414846,2.86609291,0.00960018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.53905698,0.33203182,-0.14829574,1.67925767,0.18230758,3.22462676,0.01038492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.20905930,0.27617420,-0.05992297,1.82749704,0.13989469,1.30254053,0.00357692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.17003649,0.26919490,-0.06694940,1.70575449,0.14717477,1.94838855,0.00556031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.11666209,0.25950667,-0.06174217,1.82937730,0.13189029,0.93529826,0.00265943
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.05509326,0.24811860,-0.06857490,1.69053812,0.13769352,1.47479173,0.00427287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.00284731,0.23826820,-0.06694825,1.54726126,0.14587495,2.43410821,0.00629377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90274502,0.21888648,-0.06857488,1.52818313,0.13641948,1.69651822,0.00451318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41838501,0.31222355,-0.16067219,1.41328083,0.20913641,6.01872464,0.01582481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.33083302,0.29741931,-0.16186616,1.36900385,0.20727674,6.76455994,0.01734543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90335152,0.21900601,-0.30383188,0.90566467,0.25408424,8.60930120,0.01706675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.88706056,0.21578612,-0.29289729,0.90918511,0.24851610,8.09155635,0.01619378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60287568,0.15623498,-0.41177528,0.65062924,0.27999836,9.12284450,0.01561374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.06067300,0.69815951,-0.17817505,1.63072385,0.36633591,34.95867352,0.04716912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.06057788,0.69810210,-0.17809450,1.63062879,0.36633643,34.95755383,0.04716803
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.06045116,0.69802561,-0.17811176,1.63063305,0.36629981,34.96040680,0.04716092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.00995264,0.66744528,-0.14279055,1.49668903,0.39394571,37.02597789,0.05235901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.00995264,0.66744528,-0.14279055,1.49668903,0.39394571,37.02597789,0.05235901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.00995264,0.66744528,-0.14279055,1.49668903,0.39394571,37.02597789,0.05235901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.97330721,0.64512513,-0.14039094,1.35729992,0.43714188,37.93519803,0.05522215
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.87130745,0.58240473,-0.15235742,1.54160761,0.33437042,33.59500967,0.04296749
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.87111210,0.58228374,-0.15228540,1.54132641,0.33438390,33.59253756,0.04297363
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.65801310,0.44818813,-0.14485163,1.14815045,0.38782442,33.55044800,0.03872610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.65801310,0.44818813,-0.14485163,1.14815045,0.38782442,33.55044800,0.03872610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.65801310,0.44818813,-0.14485163,1.14815045,0.38782442,33.55044800,0.03872610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.61757365,0.42223337,-0.13390430,1.51878252,0.25321738,13.18078787,0.01651173
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.54064738,0.37237502,-0.11851321,1.76321198,0.19020174,5.50775112,0.00622280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.54064738,0.37237502,-0.11851321,1.76321198,0.19020174,5.50775112,0.00622280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.50379748,0.34825638,-0.10699218,1.79552647,0.17532460,3.08711470,0.00332297
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.45375893,0.32040949,-0.08548689,1.89593913,0.15328460,2.18496899,0.00219640
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.40711723,0.28880796,-0.09898911,1.60645891,0.16705760,3.53933026,0.00362000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.40711723,0.28880796,-0.09898911,1.60645891,0.16705760,3.53933026,0.00362000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36120042,0.25743333,-0.16254801,1.15488576,0.21933877,7.63980386,0.00806717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69619406,0.48070159,-0.18562436,1.23249681,0.37604978,17.12895835,0.02163098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69619406,0.48070159,-0.18562436,1.23249681,0.37604978,17.12895835,0.02163098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69389076,0.47920768,-0.18562436,1.23019044,0.37587044,17.13027815,0.02160314
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.64575522,0.44786631,-0.15340252,1.39916328,0.29663102,17.62526651,0.01964215
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.50217208,0.35293671,-0.18469736,1.06932239,0.33537277,20.50697803,0.02356588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.50217208,0.35293671,-0.18469736,1.06932239,0.33537277,20.50697803,0.02356588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.50217208,0.35293671,-0.18469736,1.06932239,0.33537277,20.50697803,0.02356588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.44106751,0.31183673,-0.16861832,1.03372262,0.30843225,17.88481478,0.01914635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.38634205,0.27464556,-0.33305752,0.81333583,0.39161826,21.26032915,0.02539921
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52848334,0.40413404,-0.14788328,1.52710756,0.24319372,3.46471126,0.00356949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
