pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,2.083317909931674,0.41117888601865893,-0.19556854446917304,1.3339965652989163,0.2902830619281386,29.54169675011502,0.1002660203023786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.692423676297886,0.35385849882982323,-0.22247559657478144,1.215588749109835,0.28294406154272317,28.887216288775328,0.09041608282465458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.8001006380088715,0.1969907148084593,-0.42337718847964967,0.6635866167224781,0.39933508528977985,34.26282656604414,0.07513006129365185
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.7695437030846404,0.19073849910799123,-0.42337718847964945,0.6519351823475114,0.39697842128349314,33.42713608248239,0.07277380588553517
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.6870336257513456,0.17347311391039244,-0.42337718847964967,0.6162574790740168,0.3946996375957204,31.787142945012633,0.06751831475441325
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.5599653314702062,0.14569878966381022,-0.47272949988983637,0.5508402840177372,0.42258326878411345,35.13946408830668,0.07186536939296254
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.3460299328855325,0.09515492545147941,-0.35289754360279,0.43890904964802774,0.3713011070227034,29.429224639409842,0.05380556221568628
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.3460299328855325,0.09515492545147941,-0.35289754360279,0.43890904964802774,0.3713011070227034,29.429224639409842,0.05380556221568628
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.29936568851696554,0.08339899039833365,-0.37526313263091415,0.4104772811266019,0.3653740657112205,27.377811399369826,0.04937351496839203
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,1.1565064516317665,0.2685389517691059,-0.1625945036022669,1.3727481288258094,0.18650905163021536,5.711724654580562,0.018550175659221173
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,1.1125493023081297,0.26047853559023504,-0.0931704212354828,1.4370967177801848,0.17169071692456975,1.6057074683703894,0.004614589240219524
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.9602589995153699,0.2316235218998104,-0.09971123399540993,1.2928228749457102,0.17304124113342972,2.7769968930545987,0.007976755870987827
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.7954272519411838,0.1985909375056678,-0.09971674186874135,1.1524121846085977,0.16989950962925698,2.984936870105014,0.007893292314557657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.5465279968972181,0.14448668233749662,-0.18891611106828055,0.6716698029337589,0.24606972199751867,15.243526453028263,0.03520640535370552
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.42846702501182743,0.11669872511137314,-0.19897448155670672,0.5614268519041941,0.25430003631600373,15.848628933884322,0.037208769721221266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.07451504574910883,-0.023683751822768384,-0.4794161777173136,0.13300446706562474,0.3702993127099873,14.303238227342217,0.022383357944972128
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.08022756451485724,-0.025553015489067632,-0.4826294604835818,0.1306682687424738,0.3747968026533185,15.49534577036394,0.023970234291191946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.08022756451485724,-0.025553015489067632,-0.4826294604835818,0.1306682687424738,0.3747968026533185,15.49534577036394,0.023970234291191946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.1157868682356562,-0.037372849045241074,-0.42265371846105004,0.1088855474254272,0.3838756007309542,18.135395345314596,0.029962280699530084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.11626492888138462,-0.03753397269218273,-0.42265371846105004,0.10930126240123092,0.3850821032731743,18.449417026028353,0.030429058598818975
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.14525017480768299,-0.04741759818893909,-0.4364920787659421,0.07943830349618218,0.38117422412678936,17.086647075033376,0.02768147218688084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.2677006612601066,-0.09193295882120045,-0.48238081594165927,0.0016775418827135065,0.4306782067689629,18.964851822378463,0.028493116625931517
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.4222213093305318,0.32230207715600434,-0.14775979267110328,1.61504963975906,0.18517969942143578,2.9273283116578677,0.009510643794518653
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.9815654176209487,0.2410581497591675,-0.06176165346432527,1.7290944032212143,0.1307609827359928,0.8963627629596318,0.002417270554707304
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.9223202439926159,0.2292187633573166,-0.07015736278442886,1.5878423136922664,0.1367350441827051,1.4679113482405572,0.004104027132771025
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.7790875886062356,0.1995260477806433,-0.07015734333036872,1.4202007814645699,0.13522663584656555,1.6921731667272355,0.004346590789621127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.2825201875483843,0.2977276753982274,-0.16067218817677853,1.3586784503626932,0.2091660945632959,6.0427928537018865,0.015281253316364062
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.187569543847483,0.2804315877327406,-0.1618661555608124,1.296455452521369,0.20868648538882356,6.78725164296686,0.016684674910775427
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.8181241796654999,0.20777596244298202,-0.303831880628345,0.8614870978543065,0.25694892064250674,8.619271249838775,0.016300784059316065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.8025626892079187,0.20450189507628824,-0.2928972898510327,0.8638956623624868,0.25128093355142206,8.087901537108838,0.0154343686859571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.6716778460067825,0.17616767127234234,-0.38597223049342766,0.7637352730256352,0.25445541317874826,6.905705836257772,0.012047964072001021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.6716778460067825,0.17616767127234234,-0.38597223049342766,0.7637352730256352,0.25445541317874826,6.905705836257772,0.012047964072001021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.5172435704546425,0.1407102913566678,-0.41177528404826624,0.5984231925487088,0.2825966308135981,9.126190008468118,0.014910079777181439
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.6965966239575545,0.49816657927569663,-0.13411540629387075,1.7137029108712944,0.255274660129442,13.02931838812582,0.015528937827944414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.5794709863964218,0.41841406316129515,-0.11848358282564109,1.9165841813066322,0.19253672661458143,5.411985748887212,0.005804381615953415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.5794709863964218,0.41841406316129515,-0.11848358282564109,1.9165841813066322,0.19253672661458143,5.411985748887212,0.005804381615953415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.5444839628265514,0.39432424431321955,-0.10699161444565641,1.977080706451714,0.17641299505766353,3.1120136130925435,0.0031895782727119197
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.1615472888064597,0.8030034875155907,-0.1785518787731324,1.8204316092300423,0.36019860395325076,34.67933320557408,0.04296724546765932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.121172766195857,0.7771931097000524,-0.14279055472654667,1.6676656572913842,0.3917259478900508,36.649339741949156,0.048009837652580746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.121172766195857,0.7771931097000524,-0.14279055472654667,1.6676656572913842,0.3917259478900508,36.649339741949156,0.048009837652580746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.121172766195857,0.7771931097000524,-0.14279055472654667,1.6676656572913842,0.3917259478900508,36.649339741949156,0.048009837652580746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.1099191321558384,0.7699784246577477,-0.14039093763539112,1.528269236917364,0.43671235231851757,37.66985459039512,0.05061373588160377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.0223671192328534,0.7135348353519704,-0.15297905863851713,1.7838078353271292,0.3339141670757334,33.30820554207123,0.04030739536760231
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.816000640675399,0.5781472665236231,-0.1438980353581546,1.3760206481484587,0.38626208373763743,33.20764555741819,0.03675305407711142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.816000640675399,0.5781472665236231,-0.1438980353581546,1.3760206481484587,0.38626208373763743,33.20764555741819,0.03675305407711142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.816000640675399,0.5781472665236231,-0.1438980353581546,1.3760206481484587,0.38626208373763743,33.20764555741819,0.03675305407711142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.45005538439032566,0.3401440897000585,-0.08548610505885701,1.9845608974719318,0.1540384834399405,2.2608306225511265,0.0021326734070302848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.40447135305081083,0.3068395616493771,-0.09898711153375972,1.673568918805491,0.16890387342525529,3.7193743180872225,0.0035855400287646048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.40447135305081083,0.3068395616493771,-0.09898711153375972,1.673568918805491,0.16890387342525529,3.7193743180872225,0.0035855400287646048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.3942035755449982,0.29930630335440056,-0.16259374185598463,1.2884051328565778,0.22283133504347347,7.733062850405445,0.007673838505615134
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.7273638979268517,0.5382598014129814,-0.16504473757226912,1.3234641529219873,0.3805725098957068,16.76745724900537,0.020195384007171604
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.7273638979268517,0.5382598014129814,-0.16504473757226912,1.3234641529219873,0.3805725098957068,16.76745724900537,0.020195384007171604
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.725018267530994,0.5366138105531024,-0.16504473757226878,1.3210690409163623,0.380389057257897,16.7688570407487,0.02016948794227092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.5583899152321432,0.4184219229733679,-0.15353736567189546,1.3463713762725398,0.29176540052652855,17.686643830557045,0.018207096363767338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373164880505,0.31715255121483077,-0.19253519092526605,0.9918686716478012,0.33396903939433825,20.598372729849885,0.021879617483612123
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373164880505,0.31715255121483077,-0.19253519092526605,0.9918686716478012,0.33396903939433825,20.598372729849885,0.021879617483612123
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373164880505,0.31715255121483077,-0.19253519092526605,0.9918686716478012,0.33396903939433825,20.598372729849885,0.021879617483612123
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.3959424654145671,0.3005829168009364,-0.1688020588561454,1.029620563454494,0.2983226404482159,17.92781245533185,0.017972025277717216
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.284560785626774,0.21810714234095996,-0.3474549331521637,0.6968515809495281,0.39088513709361933,21.181627935194822,0.022871474354238232
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.4328533539974615,0.36109114848148627,-0.14775979126858751,1.3635490245364235,0.24986614345762967,3.5965990239080576,0.0034493083483040053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195251586985816,0.2537888696812791,-0.07061530234450653,1.51148985856666,0.15845960569635495,2.4402085323574187,0.002064449960790895
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195251586985816,0.2537888696812791,-0.07061530234450653,1.51148985856666,0.15845960569635495,2.4402085323574187,0.002064449960790895
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.29102018698321097,0.24475952146502689,-0.06075742647741578,1.5870101945447583,0.1451586879255859,1.4967333095904847,0.0012162550893838795
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.2193933114790116,0.9804880847675843,-0.07231426652822615,2.279363462550185,0.328457281514638,9.053393472970903,0.009572865077315864
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.1776659677321635,0.9485286589804072,-0.07721618851290579,2.5221865999541864,0.28613168621313123,8.64562795893912,0.009117208310473985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.1776659677321635,0.9485286589804072,-0.07721618851290579,2.5221865999541864,0.28613168621313123,8.64562795893912,0.009117208310473985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.13063118282163,0.9123990739440884,-0.08404502858679608,2.559516896960784,0.2733648436867616,6.650249515746907,0.0071239261746177136
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.13063118282163,0.9123990739440884,-0.08404502858679608,2.559516896960784,0.2733648436867616,6.650249515746907,0.0071239261746177136
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.8741612503267873,0.7133044079796222,-0.125897799380573,2.3129466155786274,0.25022000313416365,7.320785775310388,0.007451078593832233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.8691111932824356,0.7093465451511449,-0.09311678553365799,2.257597215116278,0.25566534807840546,6.502283745041506,0.0066997045495698765
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.07631259442907479,0.26998874490892866,-0.04773572423215755,1.6655818381667093,0.15015986546247334,5.332064603531248,0.0010038997404453755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.008714972942834187,0.028602365931469143,-0.08896121066095497,0.24531011098863786,0.17288114902198884,6.72961587779184,0.0012360214201168345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.008714972942834187,0.028602365931469143,-0.08896121066095497,0.24531011098863786,0.17288114902198884,6.72961587779184,0.0012360214201168345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.000694256916765168,0.0022580977749786513,-0.09183315880852483,0.11095476541943741,0.2101138075384879,12.953683769114386,0.0024456871455056685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113125794602,0.7992033145016129,-0.06274215192383825,2.676189836430951,0.22969032945572468,36.05082860026198,0.00737872902155112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113125794602,0.7992033145016129,-0.06274215192383825,2.676189836430951,0.22969032945572468,36.05082860026198,0.00737872902155112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113125794602,0.7992033145016129,-0.06274215192383825,2.676189836430951,0.22969032945572468,36.05082860026198,0.00737872902155112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.1059022449792415,0.3870093986760612,-0.07903069463475354,1.3005502390316335,0.279952606538972,32.38149666033647,0.006237980367843068
