date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.00509992,0.01019984,0.00000000,0.02104586,0.00000631,0.00000000,0.00000631,0.00000000,rebalance
2025-05-19,0.03776622,0.07553243,0.05674304,0.10145446,0.00004746,0.00001702,0.00003044,0.00000000,rebalance
2025-05-26,0.05158285,0.10316570,0.13123567,0.07756274,0.00006264,0.00003937,0.00002327,0.00000000,rebalance
2025-06-02,0.13983703,0.27967405,0.26674173,0.35140508,0.00018544,0.00008002,0.00010542,0.00000000,rebalance
2025-06-09,0.03842179,0.07684357,0.10948487,0.06739663,0.00005306,0.00003285,0.00002022,0.00000000,rebalance
2025-06-16,0.00837204,0.01674408,0.00000000,0.03917660,0.00001175,0.00000000,0.00001175,0.00000000,rebalance
2025-06-23,0.01860284,0.03720567,0.06245145,0.02448528,0.00002608,0.00001874,0.00000735,0.00000000,rebalance
2025-06-30,0.03856888,0.07713776,0.07760784,0.10396491,0.00005447,0.00002328,0.00003119,0.00000000,rebalance
2025-07-07,0.07081229,0.14162457,0.14913995,0.18565080,0.00010044,0.00004474,0.00005570,0.00000000,rebalance
2025-07-14,0.05528527,0.11057053,0.14802674,0.11584312,0.00007916,0.00004441,0.00003475,0.00000000,rebalance
2025-07-21,0.01853584,0.03707168,0.05262446,0.03634686,0.00002669,0.00001579,0.00001090,0.00000000,rebalance
2025-07-28,0.01164761,0.02329522,0.05693867,0.00000000,0.00001708,0.00001708,0.00000000,0.00000000,rebalance
2025-08-04,0.05420280,0.10840560,0.11328680,0.14489356,0.00007745,0.00003399,0.00004347,0.00000000,rebalance
2025-08-11,0.04007723,0.08015447,0.07501121,0.11688085,0.00005757,0.00002250,0.00003506,0.00000000,rebalance
2025-08-18,0.09922976,0.19845951,0.25914788,0.22003130,0.00014375,0.00007774,0.00006601,0.00000000,rebalance
2025-08-25,0.05970970,0.11941939,0.11073640,0.18430446,0.00008851,0.00003322,0.00005529,0.00000000,rebalance
2025-09-01,0.07518897,0.15037795,0.24039611,0.12227957,0.00010880,0.00007212,0.00003668,0.00000000,rebalance
2025-09-08,0.06498718,0.12997436,0.10858614,0.20760871,0.00009486,0.00003258,0.00006228,0.00000000,rebalance
2025-09-15,0.02587464,0.05174927,0.09451637,0.03536647,0.00003896,0.00002835,0.00001061,0.00000000,rebalance
2025-09-22,0.02389405,0.04778809,0.06889568,0.04810539,0.00003510,0.00002067,0.00001443,0.00000000,rebalance
2025-09-29,0.10569030,0.21138059,0.19514771,0.32787682,0.00015691,0.00005854,0.00009836,0.00000000,rebalance
2025-10-06,0.05164960,0.10329920,0.13033900,0.12811874,0.00007754,0.00003910,0.00003844,0.00000000,rebalance
2025-10-13,0.05262985,0.10525970,0.15584662,0.09939741,0.00007657,0.00004675,0.00002982,0.00000000,rebalance
2025-10-20,0.28340702,0.56681405,0.72063326,0.66954359,0.00041705,0.00021619,0.00020086,0.00000000,rebalance
2025-10-27,0.01734612,0.03469223,0.04832549,0.03938210,0.00002631,0.00001450,0.00001181,0.00000000,rebalance
2025-11-03,0.03576568,0.07153135,0.09097237,0.08963940,0.00005418,0.00002729,0.00002689,0.00000000,rebalance
2025-11-10,0.06628205,0.13256409,0.17455392,0.17187885,0.00010393,0.00005237,0.00005156,0.00000000,rebalance
2025-11-17,0.07625050,0.15250099,0.21356777,0.18261529,0.00011885,0.00006407,0.00005478,0.00000000,rebalance
2025-11-24,0.05937828,0.11875656,0.15805893,0.14317806,0.00009037,0.00004742,0.00004295,0.00000000,rebalance
2025-12-01,0.04134637,0.08269275,0.04290134,0.16825004,0.00006335,0.00001287,0.00005048,0.00000000,rebalance
2025-12-08,0.07844988,0.15689976,0.20158917,0.18956671,0.00011735,0.00006048,0.00005687,0.00000000,rebalance
2025-12-15,0.05575891,0.11151782,0.14552638,0.12977394,0.00008259,0.00004366,0.00003893,0.00000000,rebalance
2025-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-12-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-01-05,0.01371766,0.02743532,0.03261902,0.03702887,0.00002089,0.00000979,0.00001111,0.00000000,rebalance
2026-01-12,0.12480512,0.24961023,0.32284021,0.31210407,0.00019048,0.00009685,0.00009363,0.00000000,rebalance
2026-01-19,0.05112699,0.10225398,0.14396698,0.11598269,0.00007798,0.00004319,0.00003479,0.00000000,rebalance
2026-01-26,0.09323420,0.18646841,0.23858031,0.23771277,0.00014289,0.00007157,0.00007131,0.00000000,rebalance
2026-02-02,0.01435923,0.02871847,0.03631273,0.03807127,0.00002232,0.00001089,0.00001142,0.00000000,rebalance
2026-02-09,0.05859788,0.11719576,0.17782356,0.12844257,0.00009188,0.00005335,0.00003853,0.00000000,rebalance
2026-02-16,0.00905591,0.01811181,0.00000000,0.04651416,0.00001395,0.00000000,0.00001395,0.00000000,rebalance
2026-02-23,0.15646991,0.31293982,0.37125922,0.45189605,0.00024695,0.00011138,0.00013557,0.00000000,rebalance
2026-03-02,0.06971046,0.13942092,0.19988798,0.16134125,0.00010837,0.00005997,0.00004840,0.00000000,rebalance
2026-03-09,0.02782816,0.05565633,0.08539235,0.05602261,0.00004242,0.00002562,0.00001681,0.00000000,rebalance
2026-03-16,0.04998989,0.09997978,0.13648660,0.11880239,0.00007659,0.00004095,0.00003564,0.00000000,rebalance
2026-03-23,0.03981773,0.07963546,0.07986063,0.11909185,0.00005969,0.00002396,0.00003573,0.00000000,rebalance
2026-03-30,0.06091700,0.12183400,0.19325833,0.11913058,0.00009372,0.00005798,0.00003574,0.00000000,rebalance
2026-04-08,0.14172310,0.28344620,0.34826508,0.38531590,0.00022007,0.00010448,0.00011559,0.00000000,rebalance
2026-04-13,0.01088464,0.02176928,0.02765328,0.02926712,0.00001708,0.00000830,0.00000878,0.00000000,rebalance
2026-04-20,0.01133890,0.02267779,0.03272657,0.02752325,0.00001807,0.00000982,0.00000826,0.00000000,rebalance
2026-04-27,0.07548399,0.15096799,0.20203259,0.20591647,0.00012238,0.00006061,0.00006177,0.00000000,rebalance
