date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.13983703,0.27967405,0.27221367,0.35861381,0.00018925,0.00008166,0.00010758,0.00000000,rebalance
2025-06-09,0.03842179,0.07684357,0.11173085,0.06877920,0.00005415,0.00003352,0.00002063,0.00000000,rebalance
2025-06-16,0.00837204,0.01674408,0.00000000,0.03998027,0.00001199,0.00000000,0.00001199,0.00000000,rebalance
2025-06-23,0.01860284,0.03720567,0.06373258,0.02498757,0.00002662,0.00001912,0.00000750,0.00000000,rebalance
2025-06-30,0.03856888,0.07713776,0.07919989,0.10609764,0.00005559,0.00002376,0.00003183,0.00000000,rebalance
2025-07-07,0.07081229,0.14162457,0.15219940,0.18945924,0.00010250,0.00004566,0.00005684,0.00000000,rebalance
2025-07-14,0.05528527,0.11057053,0.15106336,0.11821953,0.00008078,0.00004532,0.00003547,0.00000000,rebalance
2025-07-21,0.01853584,0.03707168,0.05370399,0.03709248,0.00002724,0.00001611,0.00001113,0.00000000,rebalance
2025-07-28,0.01164761,0.02329522,0.05810671,0.00000000,0.00001743,0.00001743,0.00000000,0.00000000,rebalance
2025-08-04,0.05420280,0.10840560,0.11561076,0.14786591,0.00007904,0.00003468,0.00004436,0.00000000,rebalance
2025-08-11,0.04007723,0.08015447,0.07654999,0.11927854,0.00005875,0.00002296,0.00003578,0.00000000,rebalance
2025-08-18,0.09922976,0.19845951,0.26446405,0.22454503,0.00014670,0.00007934,0.00006736,0.00000000,rebalance
2025-08-25,0.05970970,0.11941939,0.11300805,0.18808528,0.00009033,0.00003390,0.00005643,0.00000000,rebalance
2025-09-01,0.07518897,0.15037795,0.24532760,0.12478801,0.00011103,0.00007360,0.00003744,0.00000000,rebalance
2025-09-08,0.06498718,0.12997436,0.11081368,0.21186760,0.00009680,0.00003324,0.00006356,0.00000000,rebalance
2025-09-15,0.02587464,0.05174927,0.09645528,0.03609197,0.00003976,0.00002894,0.00001083,0.00000000,rebalance
2025-09-22,0.02389405,0.04778809,0.07030901,0.04909222,0.00003582,0.00002109,0.00001473,0.00000000,rebalance
2025-09-29,0.10569030,0.21138059,0.19915097,0.33460289,0.00016013,0.00005975,0.00010038,0.00000000,rebalance
2025-10-06,0.05164960,0.10329920,0.13301277,0.13074696,0.00007913,0.00003990,0.00003922,0.00000000,rebalance
2025-10-13,0.05262985,0.10525970,0.15904366,0.10143644,0.00007814,0.00004771,0.00003043,0.00000000,rebalance
2025-10-20,0.28340702,0.56681405,0.73541634,0.68327861,0.00042561,0.00022062,0.00020498,0.00000000,rebalance
2025-10-27,0.01734612,0.03469223,0.04931683,0.04018998,0.00002685,0.00001480,0.00001206,0.00000000,rebalance
2025-11-03,0.03576568,0.07153135,0.09283858,0.09147827,0.00005530,0.00002785,0.00002744,0.00000000,rebalance
2025-11-10,0.06628205,0.13256409,0.17813473,0.17540478,0.00010606,0.00005344,0.00005262,0.00000000,rebalance
2025-11-17,0.07625050,0.15250099,0.21794890,0.18636146,0.00012129,0.00006538,0.00005591,0.00000000,rebalance
2025-11-24,0.05937828,0.11875656,0.16130136,0.14611522,0.00009222,0.00004839,0.00004383,0.00000000,rebalance
2025-12-01,0.04134637,0.08269275,0.04378142,0.17170152,0.00006464,0.00001313,0.00005151,0.00000000,rebalance
2025-12-08,0.07844988,0.15689976,0.20572457,0.19345549,0.00011975,0.00006172,0.00005804,0.00000000,rebalance
2025-12-15,0.05575891,0.11151782,0.14851171,0.13243612,0.00008428,0.00004455,0.00003973,0.00000000,rebalance
2025-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-12-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-01-05,0.01371766,0.02743532,0.03328817,0.03778848,0.00002132,0.00000999,0.00001134,0.00000000,rebalance
2026-01-12,0.12480512,0.24961023,0.32946296,0.31850658,0.00019439,0.00009884,0.00009555,0.00000000,rebalance
2026-01-19,0.05112699,0.10225398,0.14692032,0.11836196,0.00007958,0.00004408,0.00003551,0.00000000,rebalance
2026-01-26,0.09323420,0.18646841,0.24347455,0.24258921,0.00014582,0.00007304,0.00007278,0.00000000,rebalance
2026-02-02,0.01435923,0.02871847,0.03705765,0.03885227,0.00002277,0.00001112,0.00001166,0.00000000,rebalance
2026-02-09,0.05859788,0.11719576,0.18147144,0.13107744,0.00009376,0.00005444,0.00003932,0.00000000,rebalance
2026-02-16,0.00905591,0.01811181,0.00000000,0.04746835,0.00001424,0.00000000,0.00001424,0.00000000,rebalance
2026-02-23,0.15646991,0.31293982,0.37887523,0.46116625,0.00025201,0.00011366,0.00013835,0.00000000,rebalance
2026-03-02,0.06971046,0.13942092,0.20398849,0.16465101,0.00011059,0.00006120,0.00004940,0.00000000,rebalance
2026-03-09,0.02782816,0.05565633,0.08714409,0.05717185,0.00004329,0.00002614,0.00001715,0.00000000,rebalance
2026-03-16,0.04998989,0.09997978,0.13928649,0.12123950,0.00007816,0.00004179,0.00003637,0.00000000,rebalance
2026-03-23,0.03981773,0.07963546,0.08149890,0.12153490,0.00006091,0.00002445,0.00003646,0.00000000,rebalance
2026-03-30,0.06091700,0.12183400,0.19722283,0.12157443,0.00009564,0.00005917,0.00003647,0.00000000,rebalance
2026-04-08,0.14172310,0.28344620,0.35540940,0.39322027,0.00022459,0.00010662,0.00011797,0.00000000,rebalance
2026-04-13,0.01088464,0.02176928,0.02822056,0.02986750,0.00001743,0.00000847,0.00000896,0.00000000,rebalance
2026-04-20,0.01133890,0.02267779,0.03339792,0.02808786,0.00001845,0.00001002,0.00000843,0.00000000,rebalance
2026-04-27,0.07548399,0.15096799,0.20617709,0.21014064,0.00012490,0.00006185,0.00006304,0.00000000,rebalance
