date,portfolio_return,nav,drawdown,trading_cost
2025-04-17,0.07860462,0.88576963,-0.50894032,0.00031040
2025-04-25,0.03033011,0.91263512,-0.49404642,0.00034697
2025-05-02,0.01698726,0.92813829,-0.48545166,0.00043706
2025-05-09,-0.03309825,0.89741854,-0.50248231,0.00055137
2025-05-16,0.01545683,0.91128978,-0.49479226,0.00052476
2025-05-23,0.03145041,0.93995022,-0.47890327,0.00032069
2025-05-30,0.14555186,1.07676173,-0.40305667,0.00034312
2025-06-06,0.09890718,1.18326120,-0.34401469,0.00054167
2025-06-13,0.11813691,1.32304802,-0.26651861,0.00057324
2025-06-20,-0.06933309,1.23131701,-0.31737314,0.00046831
2025-06-27,0.03881749,1.27911364,-0.29087528,0.00074420
2025-07-04,-0.01493025,1.26001615,-0.30146269,0.00075501
2025-07-11,0.04948337,1.32236600,-0.26689672,0.00073900
2025-07-18,0.07555058,1.42227151,-0.21151034,0.00048460
2025-07-25,-0.03149613,1.37747547,-0.23634471,0.00067696
2025-08-01,0.02893089,1.41732706,-0.21425148,0.00070061
2025-08-08,0.03281752,1.46384022,-0.18846516,0.00023430
2025-08-15,0.03838506,1.52002982,-0.15731435,0.00087829
2025-08-22,-0.01824445,1.49229771,-0.17268868,0.00075285
2025-08-29,-0.00905070,1.47879137,-0.18017643,0.00069300
2025-09-05,-0.01169950,1.46149026,-0.18976795,0.00072176
2025-09-12,0.00424220,1.46769019,-0.18633079,0.00071185
2025-09-19,-0.02657161,1.42869131,-0.20795128,0.00069000
2025-09-26,-0.08523511,1.30691665,-0.27546164,0.00068912
2025-10-03,0.13717649,1.48619489,-0.17607201,0.00079483
2025-10-10,-0.02936841,1.44254772,-0.20026946,0.00035484
2025-10-17,-0.06985865,1.34177329,-0.25613756,0.00061562
2025-10-24,0.03123029,1.38367725,-0.23290652,0.00058173
2025-10-31,0.02877528,1.42349296,-0.21083318,0.00085567
2025-11-07,0.03795493,1.47752154,-0.18088041,0.00046335
2025-11-14,0.03268558,1.52581519,-0.15410701,0.00050065
2025-11-21,-0.08585627,1.39481438,-0.22673223,0.00060217
2025-11-28,0.03038604,1.43719727,-0.20323568,0.00023839
2025-12-05,0.06043766,1.52405811,-0.15508111,0.00054195
2025-12-12,-0.05756007,1.43633322,-0.20371471,0.00070887
2025-12-19,-0.02356749,1.40248244,-0.22248115,0.00049763
2025-12-24,0.03351645,1.44948868,-0.19642148,0.00068917
2026-01-02,0.03068624,1.49396804,-0.17176268,0.00053751
2026-01-09,0.05645007,1.57830264,-0.12500862,0.00071727
2026-01-16,0.01068714,1.59517018,-0.11565746,0.00037744
2026-01-23,0.02600301,1.63664941,-0.09266190,0.00056720
2026-01-30,-0.05070513,1.55366289,-0.13866859,0.00064801
2026-02-06,0.00651959,1.56379214,-0.13305306,0.00089567
2026-02-13,0.05421154,1.64856772,-0.08605453,0.00061825
2026-02-20,-0.00527684,1.63986849,-0.09087727,0.00057086
2026-02-27,-0.00093311,1.63833831,-0.09172559,0.00058702
2026-03-06,-0.05526751,1.54779144,-0.14192365,0.00076774
2026-03-13,-0.00223857,1.54432660,-0.14384452,0.00091173
2026-03-20,0.00114069,1.54608819,-0.14286791,0.00055511
2026-03-27,-0.03207769,1.49649325,-0.17036273,0.00019662
2026-04-02,-0.00366156,1.49101375,-0.17340049,0.00069171
2026-04-10,0.02005624,1.52091789,-0.15682201,0.00056104
2026-04-17,-0.02660688,1.48045101,-0.17925635,0.00034997
2026-04-24,0.07923473,1.59775415,-0.11422495,0.00071477
2026-04-30,0.03217827,1.64916711,-0.08572224,0.00076727
2026-05-08,-0.05333888,1.56120238,-0.13448879,0.00062854
