date,portfolio_return,nav,drawdown,trading_cost
2025-04-25,0.03033011,0.86931548,-0.47940241,0.00033050
2025-05-02,0.01698726,0.88408277,-0.47055888,0.00041631
2025-05-09,-0.03309825,0.85482117,-0.48808246,0.00052520
2025-05-16,0.01545683,0.86803400,-0.48016983,0.00049985
2025-05-23,0.03145041,0.89533403,-0.46382096,0.00030546
2025-05-30,0.14555186,1.02565156,-0.38577910,0.00032684
2025-06-06,0.09890718,1.12709587,-0.32502824,0.00051596
2025-06-13,0.11813691,1.26024749,-0.24528916,0.00054603
2025-06-20,-0.06933309,1.17287064,-0.29761560,0.00044608
2025-06-27,0.03881749,1.21839853,-0.27035080,0.00070887
2025-07-04,-0.01493025,1.20020753,-0.28124465,0.00071917
2025-07-11,0.04948337,1.25959784,-0.24567821,0.00070392
2025-07-18,0.07555058,1.35476119,-0.18868877,0.00046159
2025-07-25,-0.03149613,1.31209146,-0.21424193,0.00064482
2025-08-01,0.02893089,1.35005143,-0.19150925,0.00066736
2025-08-08,0.03281752,1.39435678,-0.16497658,0.00022318
2025-08-15,0.03838506,1.44787924,-0.13292416,0.00083660
2025-08-22,-0.01824445,1.42146349,-0.14874348,0.00071712
2025-08-29,-0.00905070,1.40859825,-0.15644795,0.00066011
2025-09-05,-0.01169950,1.39211835,-0.16631708,0.00068751
2025-09-12,0.00424220,1.39802400,-0.16278043,0.00067806
2025-09-19,-0.02657161,1.36087626,-0.18502670,0.00065725
2025-09-26,-0.08523511,1.24488183,-0.25449104,0.00065641
2025-10-03,0.13717649,1.41565035,-0.15222473,0.00075710
2025-10-10,-0.02936841,1.37407495,-0.17712254,0.00033799
2025-10-17,-0.06985865,1.27808394,-0.23460765,0.00058640
2025-10-24,0.03123029,1.31799887,-0.21070422,0.00055411
2025-10-31,0.02877528,1.35592466,-0.18799201,0.00081505
2025-11-07,0.03795493,1.40738869,-0.15717230,0.00044136
2025-11-14,0.03268558,1.45339000,-0.12962399,0.00047688
2025-11-21,-0.08585627,1.32860735,-0.20435123,0.00057358
2025-11-28,0.03038604,1.36897847,-0.18017462,0.00022707
2025-12-05,0.06043766,1.45171633,-0.13062629,0.00051622
2025-12-12,-0.05756007,1.36815543,-0.18066750,0.00067522
2025-12-19,-0.02356749,1.33591144,-0.19997712,0.00047401
2025-12-24,0.03351645,1.38068645,-0.17316319,0.00065646
2026-01-02,0.03068624,1.42305453,-0.14779067,0.00051200
2026-01-09,0.05645007,1.50338606,-0.09968339,0.00068323
2026-01-16,0.01068714,1.51945296,-0.09006158,0.00035953
2026-01-23,0.02600301,1.55896331,-0.06640045,0.00054028
2026-01-30,-0.05070513,1.47991587,-0.11373873,0.00061725
2026-02-06,0.00651959,1.48956432,-0.10796067,0.00085315
2026-02-13,0.05421154,1.57031589,-0.05960184,0.00058890
2026-02-20,-0.00527684,1.56202959,-0.06456417,0.00054376
2026-02-27,-0.00093311,1.56057204,-0.06543704,0.00055915
2026-03-06,-0.05526751,1.47432312,-0.11708800,0.00073130
2026-03-13,-0.00223857,1.47102274,-0.11906447,0.00086846
2026-03-20,0.00114069,1.47270071,-0.11805960,0.00052876
2026-03-27,-0.03207769,1.42545988,-0.14635021,0.00018728
2026-04-02,-0.00366156,1.42024047,-0.14947589,0.00065888
2026-04-10,0.02005624,1.44872516,-0.13241758,0.00053441
2026-04-17,-0.02660688,1.41017911,-0.15550123,0.00033336
2026-04-24,0.07923473,1.52191427,-0.08858761,0.00068085
2026-04-30,0.03217827,1.57088683,-0.05925993,0.00073085
2026-05-08,-0.05333888,1.48709749,-0.10943796,0.00059871
