date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.78257417,1.56514834,0.69163561,0.68860525,0.00041407,0.00020749,0.00020658,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.87177309,0.86947642,0.00052237,0.00026153,0.00026084,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.82837806,0.82887524,0.00049718,0.00024851,0.00024866,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50925963,0.50351407,0.00030383,0.00015278,0.00015105,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.53863163,0.54500611,0.00032509,0.00016159,0.00016350,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.85508416,0.85559736,0.00051320,0.00025653,0.00025668,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.90491286,0.90545597,0.00054311,0.00027147,0.00027164,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.73927145,0.73971515,0.00044370,0.00022178,0.00022191,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.17479080,1.17549588,0.00070509,0.00035244,0.00035265,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.19186111,1.19257644,0.00071533,0.00035756,0.00035777,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.16649801,1.16719811,0.00070011,0.00034995,0.00035016,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.76492847,0.76538756,0.00045909,0.00022948,0.00022962,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.06381620,1.07395957,0.00064133,0.00031914,0.00032219,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.11065422,1.10181593,0.00066374,0.00033320,0.00033054,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.37398364,0.36592277,0.00022197,0.00011220,0.00010978,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.38222125,1.39133616,0.00083207,0.00041467,0.00041740,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.18836395,1.18907718,0.00071323,0.00035651,0.00035672,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.10024681,1.08820039,0.00065653,0.00033007,0.00032646,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.13294341,1.14633015,0.00068378,0.00033988,0.00034390,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.12364193,1.12431632,0.00067439,0.00033709,0.00033729,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.08915412,1.08980781,0.00065369,0.00032675,0.00032694,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.08705337,1.08770580,0.00065243,0.00032612,0.00032631,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.25079832,1.25154903,0.00075070,0.00037524,0.00037546,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.55498592,0.56553832,0.00033616,0.00016650,0.00016966,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.97137049,0.96173418,0.00057993,0.00029141,0.00028852,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.91498846,0.91553762,0.00054916,0.00027450,0.00027466,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.34586912,1.34667688,0.00080776,0.00040376,0.00040400,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.72880204,0.72923946,0.00043741,0.00021864,0.00021877,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.78746058,0.78793319,0.00047262,0.00023624,0.00023638,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.94714205,0.94771051,0.00056846,0.00028414,0.00028431,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.37671459,0.37342745,0.00022504,0.00011301,0.00011203,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.85066356,0.85468735,0.00051161,0.00025520,0.00025641,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.11501059,1.11567980,0.00066921,0.00033450,0.00033470,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.77603094,0.78966194,0.00046971,0.00023281,0.00023690,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.09071084,1.07820022,0.00065067,0.00032721,0.00032346,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.84546616,0.84597359,0.00050743,0.00025364,0.00025379,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.12821281,1.12888994,0.00067713,0.00033846,0.00033867,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.59184417,0.59588505,0.00035632,0.00017755,0.00017877,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.89400050,0.89085140,0.00053546,0.00026820,0.00026726,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.01926363,1.01987537,0.00061174,0.00030578,0.00030596,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.40881003,1.40965557,0.00084554,0.00042264,0.00042290,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.97121926,0.97180217,0.00058291,0.00029137,0.00029154,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.89191898,0.90413788,0.00053882,0.00026758,0.00027124,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.92901017,0.91788415,0.00055407,0.00027870,0.00027537,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.20913371,1.20636040,0.00072465,0.00036274,0.00036191,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.43208590,1.43644441,0.00086056,0.00042963,0.00043093,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.87560738,0.87090494,0.00052395,0.00026268,0.00026127,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.29299931,0.28895501,0.00017459,0.00008790,0.00008669,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.08231640,1.09241411,0.00065242,0.00032469,0.00032772,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.88444684,0.88380482,0.00053048,0.00026533,0.00026514,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.56331925,0.54323803,0.00033197,0.00016900,0.00016297,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.11651939,1.13032491,0.00067405,0.00033496,0.00033910,0.00000000,rebalance
