date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.78257417,1.56514834,0.68882074,0.68580272,0.00041239,0.00020665,0.00020574,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.86822509,0.86593777,0.00052025,0.00026047,0.00025978,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.82500667,0.82550182,0.00049515,0.00024750,0.00024765,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50718701,0.50146484,0.00030260,0.00015216,0.00015044,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.53643946,0.54278800,0.00032377,0.00016093,0.00016284,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.85160407,0.85211519,0.00051112,0.00025548,0.00025563,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.90122998,0.90177088,0.00054090,0.00027037,0.00027053,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.73626271,0.73670460,0.00044189,0.00022088,0.00022101,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.17000955,1.17071177,0.00070222,0.00035100,0.00035121,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.18701039,1.18772281,0.00071242,0.00035610,0.00035632,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.16175051,1.16244777,0.00069726,0.00034853,0.00034873,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.76181531,0.76227254,0.00045723,0.00022854,0.00022868,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.05948661,1.06958869,0.00063872,0.00031785,0.00032088,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.10613400,1.09733168,0.00066104,0.00033184,0.00032920,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.37246158,0.36443351,0.00022107,0.00011174,0.00010933,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.37659579,1.38567360,0.00082868,0.00041298,0.00041570,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.18352746,1.18423779,0.00071033,0.00035506,0.00035527,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.09576895,1.08377155,0.00065386,0.00032873,0.00032513,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.12833248,1.14166474,0.00068100,0.00033850,0.00034250,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.11906886,1.11974050,0.00067164,0.00033572,0.00033592,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.08472141,1.08537244,0.00065103,0.00032542,0.00032561,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.08262921,1.08327898,0.00064977,0.00032479,0.00032498,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.24570774,1.24645539,0.00074765,0.00037371,0.00037394,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.55272720,0.56323665,0.00033479,0.00016582,0.00016897,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.96741714,0.95782005,0.00057757,0.00029023,0.00028735,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.91126458,0.91181150,0.00054692,0.00027338,0.00027354,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.34039161,1.34119608,0.00080448,0.00040212,0.00040236,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.72583591,0.72627154,0.00043563,0.00021775,0.00021788,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.78425571,0.78472641,0.00047069,0.00023528,0.00023542,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.94328731,0.94385345,0.00056614,0.00028299,0.00028316,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.37518141,0.37190765,0.00022413,0.00011255,0.00011157,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.84720147,0.85120889,0.00050952,0.00025416,0.00025536,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.11047264,1.11113912,0.00066648,0.00033314,0.00033334,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.77287260,0.78644812,0.00046780,0.00023186,0.00023593,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.08627179,1.07381208,0.00064803,0.00032588,0.00032214,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.84202522,0.84253058,0.00050537,0.00025261,0.00025276,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.12362113,1.12429550,0.00067437,0.00033709,0.00033729,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.58943544,0.59345987,0.00035487,0.00017683,0.00017804,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.89036204,0.88722575,0.00053328,0.00026711,0.00026617,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.01511536,1.01572461,0.00060925,0.00030453,0.00030472,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.40307636,1.40391845,0.00084210,0.00042092,0.00042118,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.96726653,0.96784706,0.00058053,0.00029018,0.00029035,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.88828898,0.90045816,0.00053662,0.00026649,0.00027014,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.92522922,0.91414848,0.00055181,0.00027757,0.00027424,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.20421269,1.20145067,0.00072170,0.00036126,0.00036044,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.42625750,1.43059827,0.00085706,0.00042788,0.00042918,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.87204377,0.86736047,0.00052182,0.00026161,0.00026021,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.29180685,0.28777900,0.00017388,0.00008754,0.00008633,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.07791151,1.08796813,0.00064976,0.00032337,0.00032639,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.88084726,0.88020785,0.00052832,0.00026425,0.00026406,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.56102661,0.54102712,0.00033062,0.00016831,0.00016231,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.11197530,1.12572463,0.00067131,0.00033359,0.00033772,0.00000000,rebalance
