date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.99808470,1.99616939,0.85623805,0.85398230,0.00051307,0.00025687,0.00025619,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.81361632,0.81410464,0.00048832,0.00024408,0.00024423,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50018460,0.49454143,0.00029842,0.00015006,0.00014836,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.52903318,0.53529407,0.00031930,0.00015871,0.00016059,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.83984651,0.84035057,0.00050406,0.00025195,0.00025211,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.88878726,0.88932070,0.00053343,0.00026664,0.00026680,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.72609759,0.72653338,0.00043579,0.00021783,0.00021796,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.15385596,1.15454848,0.00069252,0.00034616,0.00034636,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.17062208,1.17132466,0.00070258,0.00035119,0.00035140,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.14571095,1.14639858,0.00068763,0.00034371,0.00034392,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.75129740,0.75174832,0.00045091,0.00022539,0.00022552,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.04485894,1.05482155,0.00062990,0.00031346,0.00031645,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.09086231,1.08218151,0.00065191,0.00032726,0.00032465,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.36731923,0.35940201,0.00021802,0.00011020,0.00010782,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.35758999,1.36654247,0.00081724,0.00040728,0.00040996,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.16718724,1.16788776,0.00070052,0.00035016,0.00035037,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.08064035,1.06880860,0.00064483,0.00032419,0.00032064,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.11275430,1.12590249,0.00067160,0.00033383,0.00033777,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.10361857,1.10428094,0.00066237,0.00033109,0.00033128,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.06974534,1.07038738,0.00064204,0.00032092,0.00032112,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.06768202,1.06832283,0.00064080,0.00032030,0.00032050,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.22850903,1.22924636,0.00073733,0.00036855,0.00036877,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.54509604,0.55546040,0.00033017,0.00016353,0.00016664,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.95406062,0.94459603,0.00056960,0.00028622,0.00028338,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.89868332,0.89922269,0.00053937,0.00026960,0.00026977,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.32188566,1.32267903,0.00079337,0.00039657,0.00039680,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.71581475,0.71624437,0.00042962,0.00021474,0.00021487,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.77342799,0.77389218,0.00046420,0.00023203,0.00023217,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.93026393,0.93082226,0.00055833,0.00027908,0.00027925,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.37000152,0.36677295,0.00022103,0.00011100,0.00011003,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.83550469,0.83945678,0.00050249,0.00025065,0.00025184,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.09514104,1.09579832,0.00065728,0.00032854,0.00032874,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.76220203,0.77559012,0.00046134,0.00022866,0.00023268,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.07127431,1.05898663,0.00063908,0.00032138,0.00031770,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.83039990,0.83089829,0.00049839,0.00024912,0.00024927,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.10810799,1.10877306,0.00066506,0.00033243,0.00033263,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.58129747,0.58526634,0.00034997,0.00017439,0.00017558,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.87806937,0.87497638,0.00052591,0.00026342,0.00026249,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.00110030,1.00170114,0.00060084,0.00030033,0.00030051,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.38370496,1.38453543,0.00083047,0.00041511,0.00041536,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.95391208,0.95448460,0.00057252,0.00028617,0.00028635,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.87602493,0.88802610,0.00052922,0.00026281,0.00026641,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.91245516,0.90152740,0.00054419,0.00027374,0.00027046,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.18758688,1.18486300,0.00071173,0.00035628,0.00035546,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.40656605,1.41084689,0.00084522,0.00042197,0.00042325,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.86000401,0.85538536,0.00051462,0.00025800,0.00025662,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.28777805,0.28380582,0.00017148,0.00008633,0.00008514,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.06302947,1.07294723,0.00064079,0.00031891,0.00032188,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.86868595,0.86805537,0.00052102,0.00026061,0.00026042,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.55328087,0.53355750,0.00032605,0.00016598,0.00016007,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.09662295,1.11018245,0.00066204,0.00032899,0.00033305,0.00000000,rebalance
