date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.06367050,0.12734101,0.10314190,0.12949542,0.00006979,0.00003094,0.00003885,0.00000000,rebalance
2025-05-12,0.05435735,0.10871469,0.10743537,0.09764979,0.00006153,0.00003223,0.00002929,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09808745,0.19617490,0.20375290,0.15417538,0.00010738,0.00006113,0.00004625,0.00000000,rebalance
2025-06-02,0.20496128,0.40992257,0.37955918,0.45883453,0.00025152,0.00011387,0.00013765,0.00000000,rebalance
2025-06-09,0.05393587,0.10787175,0.10967996,0.12150500,0.00006936,0.00003290,0.00003645,0.00000000,rebalance
2025-06-16,0.11108912,0.22217824,0.25502420,0.22839588,0.00014503,0.00007651,0.00006852,0.00000000,rebalance
2025-06-23,0.06159176,0.12318353,0.15156021,0.11766363,0.00008077,0.00004547,0.00003530,0.00000000,rebalance
2025-06-30,0.10796676,0.21593352,0.23732820,0.23867354,0.00014280,0.00007120,0.00007160,0.00000000,rebalance
2025-07-07,0.11896497,0.23792994,0.26310267,0.26490341,0.00015840,0.00007893,0.00007947,0.00000000,rebalance
2025-07-14,0.12839516,0.25679032,0.29457515,0.27940405,0.00017219,0.00008837,0.00008382,0.00000000,rebalance
2025-07-21,0.06685624,0.13371248,0.15044959,0.15024144,0.00009021,0.00004513,0.00004507,0.00000000,rebalance
2025-07-28,0.07388002,0.14776004,0.18726689,0.15444079,0.00010251,0.00005618,0.00004633,0.00000000,rebalance
2025-08-04,0.07757717,0.15515434,0.14787647,0.20049324,0.00010451,0.00004436,0.00006015,0.00000000,rebalance
2025-08-11,0.18292023,0.36584046,0.40815903,0.41291892,0.00024632,0.00012245,0.00012388,0.00000000,rebalance
2025-08-18,0.15224068,0.30448135,0.33974165,0.37288167,0.00021379,0.00010192,0.00011186,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.15035420,0.12933980,0.00008391,0.00004511,0.00003880,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.28691348,0.29901990,0.00017578,0.00008607,0.00008971,0.00000000,rebalance
2025-09-08,0.08001213,0.16002426,0.17441216,0.20750082,0.00011457,0.00005232,0.00006225,0.00000000,rebalance
2025-09-15,0.06013551,0.12027102,0.13879816,0.15547716,0.00008828,0.00004164,0.00004664,0.00000000,rebalance
2025-09-22,0.12064390,0.24128779,0.30397735,0.27426440,0.00017347,0.00009119,0.00008228,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.17973232,0.15883767,0.00010157,0.00005392,0.00004765,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.20898724,0.16806378,0.00011312,0.00006270,0.00005042,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.15230074,0.16867522,0.00009629,0.00004569,0.00005060,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.21994084,0.16707946,0.00011611,0.00006598,0.00005012,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.31793015,0.30588475,0.00018714,0.00009538,0.00009177,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.37897730,0.46221250,0.00025236,0.00011369,0.00013866,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.64642977,0.60953216,0.00037679,0.00019393,0.00018286,0.00000000,rebalance
2025-11-17,0.11507791,0.23015582,0.27396341,0.30541016,0.00017381,0.00008219,0.00009162,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.25185958,0.25513155,0.00015210,0.00007556,0.00007654,0.00000000,rebalance
2025-12-01,0.18983787,0.37967574,0.46159023,0.47173482,0.00028000,0.00013848,0.00014152,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.43652018,0.40746723,0.00025320,0.00013096,0.00012224,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.19272898,0.15225159,0.00010349,0.00005782,0.00004568,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.29059537,0.32080556,0.00018342,0.00008718,0.00009624,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.17245664,0.13398027,0.00009193,0.00005174,0.00004019,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.14610247,0.14694917,0.00008792,0.00004383,0.00004408,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.31376981,0.33365608,0.00019423,0.00009413,0.00010010,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.27130037,0.31703857,0.00017650,0.00008139,0.00009511,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.30257631,0.33382040,0.00019092,0.00009077,0.00010015,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.16350416,0.13501140,0.00008955,0.00004905,0.00004050,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.29290348,0.29371589,0.00017599,0.00008787,0.00008811,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.66493267,0.66387102,0.00039864,0.00019948,0.00019916,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.03055168,0.00000000,0.00000917,0.00000917,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.08194757,0.02996022,0.00003357,0.00002458,0.00000899,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.09602425,0.00002881,0.00000000,0.00002881,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.10033765,0.10080592,0.00006034,0.00003010,0.00003024,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.50372368,0.42205560,0.00027773,0.00015112,0.00012662,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.32496566,0.32429931,0.00019478,0.00009749,0.00009729,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.23781061,0.29126312,0.00015872,0.00007134,0.00008738,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02739849,0.00000000,0.00000822,0.00000822,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.15577633,0.15287388,0.00009260,0.00004673,0.00004586,0.00000000,rebalance
2026-04-27,0.10853229,0.21706458,0.28718910,0.26126035,0.00016453,0.00008616,0.00007838,0.00000000,rebalance
