date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-06-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-26,2020-06-26,2020-06-29,caution
2020-07-02,0.31365166,0.62730332,0.43350299,0.53979693,0.00029199,0.00013005,0.00016194,0.00000000,rebalance,"[{""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.07857065256625717, ""target_weight"": 0.06490561465677736, ""post_trade_weight"": 0.06491783160817248, ""diff_weight"": -0.01366503790947981, ""gross_amount"": 0.02120215181690009, ""gross_amount_pct_nav"": 0.01366503790947981, ""fee"": 6.360645545070027e-06, ""fee_pct_nav"": 4.099511372843943e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06679193124873065, ""post_trade_weight"": 0.06680450325474224, ""diff_weight"": 0.06679193124873065, ""gross_amount"": 0.10363181396643842, ""gross_amount_pct_nav"": 0.06679193124873065, ""fee"": 3.108954418993152e-05, ""fee_pct_nav"": 2.0037579374619188e-05, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.08871968851767498, ""target_weight"": 0.07374772368155842, ""post_trade_weight"": 0.07376160495146832, ""diff_weight"": -0.014971964836116554, ""gross_amount"": 0.02322992980739684, ""gross_amount_pct_nav"": 0.014971964836116554, ""fee"": 6.968978942219052e-06, ""fee_pct_nav"": 4.491589450834966e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09216365452461953, ""target_weight"": 0.06926772177566932, ""post_trade_weight"": 0.06928075979086507, ""diff_weight"": -0.022895932748950198, ""gross_amount"": 0.03552445630582639, ""gross_amount_pct_nav"": 0.022895932748950198, ""fee"": 1.0657336891747915e-05, ""fee_pct_nav"": 6.868779824685058e-06, ""name"": ""建设银行""}, {""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.06538758761255424, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06538758761255424, ""gross_amount"": 0.10145288792360221, ""gross_amount_pct_nav"": 0.06538758761255424, ""fee"": 3.0435866377080662e-05, ""fee_pct_nav"": 1.961627628376627e-05, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08139417066336008, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08139417066336008, ""gross_amount"": 0.1262880919062836, ""gross_amount_pct_nav"": 0.08139417066336008, ""fee"": 3.788642757188507e-05, ""fee_pct_nav"": 2.4418251199008018e-05, ""name"": ""农业银行""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.06400561073588569, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06400561073588569, ""gross_amount"": 0.0993086652920466, ""gross_amount_pct_nav"": 0.06400561073588569, ""fee"": 2.9792599587613976e-05, ""fee_pct_nav"": 1.9201683220765703e-05, ""name"": ""华润建材科技""}, {""ts_code"": ""01579.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06325508763881821, ""post_trade_weight"": 0.06326699391742391, ""diff_weight"": 0.06325508763881821, ""gross_amount"": 0.09814418226964125, ""gross_amount_pct_nav"": 0.06325508763881821, ""fee"": 2.9443254680892372e-05, ""fee_pct_nav"": 1.897652629164546e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.08558520809331652, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08558520809331652, ""gross_amount"": 0.13279074579197853, ""gross_amount_pct_nav"": 0.08558520809331652, ""fee"": 3.9837223737593554e-05, ""fee_pct_nav"": 2.5675562427994955e-05, ""name"": ""民生银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06667403646173356, ""post_trade_weight"": 0.06668658627683163, ""diff_weight"": 0.06667403646173356, ""gross_amount"": 0.10344889290987852, ""gross_amount_pct_nav"": 0.06667403646173356, ""fee"": 3.103466787296355e-05, ""fee_pct_nav"": 2.0002210938520068e-05, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07256877581158759, ""post_trade_weight"": 0.07258243517236218, ""diff_weight"": 0.07256877581158759, ""gross_amount"": 0.11259494573787376, ""gross_amount_pct_nav"": 0.07256877581158759, ""fee"": 3.377848372136213e-05, ""fee_pct_nav"": 2.1770632743476277e-05, ""name"": ""翰森制药""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0622250096584399, ""target_weight"": 0.07233298623759343, ""post_trade_weight"": 0.07234660121654096, ""diff_weight"": 0.010107976579153532, ""gross_amount"": 0.015683151075944715, ""gross_amount_pct_nav"": 0.010107976579153532, ""fee"": 4.704945322783414e-06, ""fee_pct_nav"": 3.032392973746059e-06, ""name"": ""碧桂园服务""}]",,,,
2020-07-03,0.06116612,0.12233223,0.19317259,0.00000000,0.00005795,0.00005795,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.07343479725620437, ""target_weight"": 0.08996575162830729, ""post_trade_weight"": 0.08996905346281077, ""diff_weight"": 0.016530954372102915, ""gross_amount"": 0.02610372730346512, ""gross_amount_pct_nav"": 0.016530954372102915, ""fee"": 7.831118191039536e-06, ""fee_pct_nav"": 4.9592863116308745e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.06602020650676321, ""target_weight"": 0.076371116641418, ""post_trade_weight"": 0.07637391953900328, ""diff_weight"": 0.010350910134654797, ""gross_amount"": 0.016344932628552786, ""gross_amount_pct_nav"": 0.010350910134654797, ""fee"": 4.9034797885658355e-06, ""fee_pct_nav"": 3.105273040396439e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.08523971730585649, ""target_weight"": 0.09620818606106255, ""post_trade_weight"": 0.09621171699925297, ""diff_weight"": 0.01096846875520606, ""gross_amount"": 0.01732010813638546, ""gross_amount_pct_nav"": 0.01096846875520606, ""fee"": 5.196032440915637e-06, ""fee_pct_nav"": 3.2905406265618173e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.07487561783110448, ""target_weight"": 0.0867751740293435, ""post_trade_weight"": 0.086778358766407, ""diff_weight"": 0.011899556198239005, ""gross_amount"": 0.018790371265877168, ""gross_amount_pct_nav"": 0.011899556198239005, ""fee"": 5.63711137976315e-06, ""fee_pct_nav"": 3.5698668594717017e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.060265343019572336, ""target_weight"": 0.08413947949106902, ""post_trade_weight"": 0.0841425674954647, ""diff_weight"": 0.023874136471496683, ""gross_amount"": 0.03769921167463619, ""gross_amount_pct_nav"": 0.023874136471496683, ""fee"": 1.1309763502390855e-05, ""fee_pct_nav"": 7.162240941449004e-06, ""name"": ""药明生物""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.07061258393728015, ""target_weight"": 0.08538796637762007, ""post_trade_weight"": 0.08539110020275315, ""diff_weight"": 0.014775382440339924, ""gross_amount"": 0.023331535817310234, ""gross_amount_pct_nav"": 0.014775382440339924, ""fee"": 6.999460745193069e-06, ""fee_pct_nav"": 4.432614732101976e-06, ""name"": ""翰森制药""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0685778505909969, ""target_weight"": 0.0851105248472754, ""post_trade_weight"": 0.08511364849002238, ""diff_weight"": 0.016532674256278503, ""gross_amount"": 0.02610644314106908, ""gross_amount_pct_nav"": 0.016532674256278503, ""fee"": 7.831932942320723e-06, ""fee_pct_nav"": 4.95980227688355e-06, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.06562956521400862, ""target_weight"": 0.0830297133696903, ""post_trade_weight"": 0.08303276064454164, ""diff_weight"": 0.017400148155681673, ""gross_amount"": 0.027476255288824303, ""gross_amount_pct_nav"": 0.017400148155681673, ""fee"": 8.24287658664729e-06, ""fee_pct_nav"": 5.2200444467045015e-06, ""name"": ""高鑫零售""}]",2020-07-03,2020-07-03,2020-07-06,risk_on
2020-07-10,0.01788891,0.03577781,0.04130255,0.01796813,0.00001778,0.00001239,0.00000539,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0678252193763088, ""target_weight"": 0.07859268966946992, ""post_trade_weight"": 0.07859353324084985, ""diff_weight"": 0.01076747029316112, ""gross_amount"": 0.017837739968572436, ""gross_amount_pct_nav"": 0.01076747029316112, ""fee"": 5.3513219905717306e-06, ""fee_pct_nav"": 3.2302410879483356e-06, ""name"": ""中升控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06734173694504429, ""target_weight"": 0.08150590138430566, ""post_trade_weight"": 0.08150677622452289, ""diff_weight"": 0.014164164439261372, ""gross_amount"": 0.023464813485496033, ""gross_amount_pct_nav"": 0.014164164439261372, ""fee"": 7.03944404564881e-06, ""fee_pct_nav"": 4.249249331778412e-06, ""name"": ""建设银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.09595891147921909, ""target_weight"": 0.08511273493600707, ""post_trade_weight"": 0.08511364849002287, ""diff_weight"": -0.010846176543212011, ""gross_amount"": 0.017968127291136116, ""gross_amount_pct_nav"": 0.010846176543212011, ""fee"": 5.390438187340834e-06, ""fee_pct_nav"": 3.253852962963603e-06, ""name"": ""碧桂园服务""}]",2020-07-10,2020-07-10,2020-07-13,risk_on
2020-07-17,0.00551252,0.01102505,0.01776294,0.00000000,0.00000533,0.00000533,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.06742950120673587, ""target_weight"": 0.07845454789410991, ""post_trade_weight"": 0.0784548073844842, ""diff_weight"": 0.011025046687374045, ""gross_amount"": 0.017762937886975444, ""gross_amount_pct_nav"": 0.011025046687374045, ""fee"": 5.328881366092633e-06, ""fee_pct_nav"": 3.3075140062122134e-06, ""name"": ""美团-W""}]",2020-07-17,2020-07-17,2020-07-20,risk_on
2020-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-07-24,2020-07-24,2020-07-27,risk_on
2020-08-03,0.32806181,0.65612362,0.54102949,0.53612250,0.00032315,0.00016231,0.00016084,0.00000000,rebalance,"[{""ts_code"": ""00291.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0787963325894405, ""post_trade_weight"": 0.07881184568341684, ""diff_weight"": 0.0787963325894405, ""gross_amount"": 0.12935920008584148, ""gross_amount_pct_nav"": 0.0787963325894405, ""fee"": 3.880776002575244e-05, ""fee_pct_nav"": 2.3638899776832146e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.09089335938731624, ""target_weight"": 0.079832078113872, ""post_trade_weight"": 0.07984779512111596, ""diff_weight"": -0.01106128127344425, ""gross_amount"": 0.018159201709458728, ""gross_amount_pct_nav"": 0.01106128127344425, ""fee"": 5.447760512837618e-06, ""fee_pct_nav"": 3.318384382033275e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.07180018348816093, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07180018348816093, ""gross_amount"": 0.11787368773162711, ""gross_amount_pct_nav"": 0.07180018348816093, ""fee"": 3.536210631948813e-05, ""fee_pct_nav"": 2.154005504644828e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07814899163667086, ""post_trade_weight"": 0.07816437728485492, ""diff_weight"": 0.07814899163667086, ""gross_amount"": 0.12829646651587442, ""gross_amount_pct_nav"": 0.07814899163667086, ""fee"": 3.848893995476232e-05, ""fee_pct_nav"": 2.3444697491001253e-05, ""name"": ""创科实业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09591928790560324, ""target_weight"": 0.08293931468716641, ""post_trade_weight"": 0.08295564343421329, ""diff_weight"": -0.012979973218436839, ""gross_amount"": 0.02130910027781735, ""gross_amount_pct_nav"": 0.012979973218436839, ""fee"": 6.392730083345205e-06, ""fee_pct_nav"": 3.893991965531051e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.07873610868111576, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07873610868111576, ""gross_amount"": 0.12926033106045773, ""gross_amount_pct_nav"": 0.07873610868111576, ""fee"": 3.877809931813731e-05, ""fee_pct_nav"": 2.362083260433472e-05, ""name"": ""中升控股""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08863591507153949, ""post_trade_weight"": 0.08865336534155838, ""diff_weight"": 0.08863591507153949, ""gross_amount"": 0.1455127503493414, ""gross_amount_pct_nav"": 0.08863591507153949, ""fee"": 4.365382510480242e-05, ""fee_pct_nav"": 2.6590774521461846e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01579.HK"", ""side"": ""sell"", ""current_weight"": 0.07000915104196864, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07000915104196864, ""gross_amount"": 0.11493336656497588, ""gross_amount_pct_nav"": 0.07000915104196864, ""fee"": 3.448000996949276e-05, ""fee_pct_nav"": 2.1002745312590592e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08397506021159788, ""post_trade_weight"": 0.08399159287191241, ""diff_weight"": 0.08397506021159788, ""gross_amount"": 0.13786106864557832, ""gross_amount_pct_nav"": 0.08397506021159788, ""fee"": 4.135832059367349e-05, ""fee_pct_nav"": 2.5192518063479362e-05, ""name"": ""平安好医生""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.08198061981597285, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08198061981597285, ""gross_amount"": 0.13458681455635288, ""gross_amount_pct_nav"": 0.08198061981597285, ""fee"": 4.037604436690586e-05, ""fee_pct_nav"": 2.4594185944791854e-05, ""name"": ""美团-W""}]",,,,
2020-08-07,0.01237704,0.02475408,0.01822867,0.02186939,0.00001203,0.00000547,0.00000656,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.07338516851852418, ""target_weight"": 0.08463843272181926, ""post_trade_weight"": 0.0846390612704326, ""diff_weight"": 0.011253264203295078, ""gross_amount"": 0.01822867490450608, ""gross_amount_pct_nav"": 0.011253264203295078, ""fee"": 5.468602471351824e-06, ""fee_pct_nav"": 3.375979260988523e-06, ""name"": ""翰森制药""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.1028009857857946, ""target_weight"": 0.08930017057209719, ""post_trade_weight"": 0.0893008337400763, ""diff_weight"": -0.013500815213697408, ""gross_amount"": 0.02186938536502489, ""gross_amount_pct_nav"": 0.013500815213697408, ""fee"": 6.560815609507467e-06, ""fee_pct_nav"": 4.0502445641092224e-06, ""name"": ""碧桂园服务""}]",2020-08-07,2020-08-07,2020-08-10,risk_on
2020-08-14,0.01739477,0.03478954,0.03629691,0.02117756,0.00001724,0.00001089,0.00000635,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.09098242496637818, ""target_weight"": 0.07816356149410363, ""post_trade_weight"": 0.07816437728481689, ""diff_weight"": -0.012818863472274554, ""gross_amount"": 0.02117755843031971, ""gross_amount_pct_nav"": 0.012818863472274554, ""fee"": 6.353267529095912e-06, ""fee_pct_nav"": 3.845659041682366e-06, ""name"": ""创科实业""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.07290708948626444, ""target_weight"": 0.08399071626332123, ""post_trade_weight"": 0.08399159287187154, ""diff_weight"": 0.011083626777056795, ""gross_amount"": 0.01831083966208491, ""gross_amount_pct_nav"": 0.011083626777056795, ""fee"": 5.493251898625472e-06, ""fee_pct_nav"": 3.3250880331170378e-06, ""name"": ""平安好医生""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.06714702392593756, ""target_weight"": 0.07803406916589878, ""post_trade_weight"": 0.07803488360510455, ""diff_weight"": 0.010887045239961217, ""gross_amount"": 0.017986074756274978, ""gross_amount_pct_nav"": 0.010887045239961217, ""fee"": 5.395822426882493e-06, ""fee_pct_nav"": 3.266113571988365e-06, ""name"": ""高鑫零售""}]",2020-08-14,2020-08-14,2020-08-17,risk_on
2020-08-21,0.00734911,0.01469821,0.00000000,0.02473347,0.00000742,0.00000000,0.00000742,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.1046461157091334, ""target_weight"": 0.08994790551492277, ""post_trade_weight"": 0.08994830213863819, ""diff_weight"": -0.014698210194210639, ""gross_amount"": 0.024733465637368474, ""gross_amount_pct_nav"": 0.014698210194210639, ""fee"": 7.420039691210541e-06, ""fee_pct_nav"": 4.409463058263191e-06, ""name"": ""药明生物""}]",2020-08-21,2020-08-21,2020-08-24,risk_on
2020-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-08-28,2020-08-28,2020-08-31,risk_on
2020-09-01,0.24419281,0.48838561,0.43964802,0.39214443,0.00024954,0.00013189,0.00011764,0.00000000,rebalance,"[{""ts_code"": ""00291.HK"", ""side"": ""sell"", ""current_weight"": 0.07094318882763283, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07094318882763283, ""gross_amount"": 0.12082667334284135, ""gross_amount_pct_nav"": 0.07094318882763283, ""fee"": 3.62480020028524e-05, ""fee_pct_nav"": 2.1282956648289845e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.08329027170646812, ""target_weight"": 0.09983439811137908, ""post_trade_weight"": 0.09984902755987095, ""diff_weight"": 0.016544126404910958, ""gross_amount"": 0.028177077883060148, ""gross_amount_pct_nav"": 0.016544126404910958, ""fee"": 8.453123364918043e-06, ""fee_pct_nav"": 4.963237921473287e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07944130582002414, ""post_trade_weight"": 0.07945294692282644, ""diff_weight"": 0.07944130582002414, ""gross_amount"": 0.1353002150998052, ""gross_amount_pct_nav"": 0.07944130582002414, ""fee"": 4.059006452994155e-05, ""fee_pct_nav"": 2.3832391746007237e-05, ""name"": ""中升控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06885732609728532, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06885732609728532, ""gross_amount"": 0.11727414266410283, ""gross_amount_pct_nav"": 0.06885732609728532, ""fee"": 3.5182242799230844e-05, ""fee_pct_nav"": 2.065719782918559e-05, ""name"": ""建设银行""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07655549087313428, ""post_trade_weight"": 0.07656670909682957, ""diff_weight"": 0.07655549087313428, ""gross_amount"": 0.13038524826961478, ""gross_amount_pct_nav"": 0.07655549087313428, ""fee"": 3.9115574480884434e-05, ""fee_pct_nav"": 2.2966647261940284e-05, ""name"": ""长城汽车""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08559771104005581, ""post_trade_weight"": 0.08561025428495307, ""diff_weight"": 0.08559771104005581, ""gross_amount"": 0.14578547767087802, ""gross_amount_pct_nav"": 0.08559771104005581, ""fee"": 4.37356433012634e-05, ""fee_pct_nav"": 2.567931331201674e-05, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""sell"", ""current_weight"": 0.09207057714709181, ""target_weight"": 0.07443922657874841, ""post_trade_weight"": 0.07445013469109855, ""diff_weight"": -0.017631350568343408, ""gross_amount"": 0.03002878036523457, ""gross_amount_pct_nav"": 0.017631350568343408, ""fee"": 9.00863410957037e-06, ""fee_pct_nav"": 5.289405170503021e-06, ""name"": ""翰森制药""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.07281511110455839, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07281511110455839, ""gross_amount"": 0.12401483199788584, ""gross_amount_pct_nav"": 0.07281511110455839, ""fee"": 3.7204449599365745e-05, ""fee_pct_nav"": 2.1844533331367513e-05, ""name"": ""高鑫零售""}]",,,,
2020-09-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-09-04,2020-09-04,2020-09-07,risk_on
2020-09-11,0.00636792,0.01273583,0.00000000,0.02135500,0.00000641,0.00000000,0.00000641,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.08352979367527406, ""target_weight"": 0.0707939629578241, ""post_trade_weight"": 0.07079423344483599, ""diff_weight"": -0.012735830717449959, ""gross_amount"": 0.021355000633451485, ""gross_amount_pct_nav"": 0.012735830717449959, ""fee"": 6.4065001900354446e-06, ""fee_pct_nav"": 3.820749215234987e-06, ""name"": ""创科实业""}]",2020-09-11,2020-09-11,2020-09-14,risk_on
2020-09-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-09-18,2020-09-18,2020-09-21,risk_on
2020-09-25,0.00531285,0.01062570,0.00000000,0.01742766,0.00000523,0.00000000,0.00000523,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.10143089515689796, ""target_weight"": 0.09080519291014223, ""post_trade_weight"": 0.09080548237174765, ""diff_weight"": -0.010625702246755728, ""gross_amount"": 0.01742766023452061, ""gross_amount_pct_nav"": 0.010625702246755728, ""fee"": 5.228298070356182e-06, ""fee_pct_nav"": 3.187710674026718e-06, ""name"": ""龙湖集团""}]",2020-09-25,2020-09-25,2020-09-28,risk_on
2020-10-05,0.15928371,0.31856742,0.26369490,0.26546885,0.00015875,0.00007911,0.00007964,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07350059238366452, ""post_trade_weight"": 0.07350761752330405, ""diff_weight"": 0.07350059238366452, ""gross_amount"": 0.12208985131388977, ""gross_amount_pct_nav"": 0.07350059238366452, ""fee"": 3.662695539416693e-05, ""fee_pct_nav"": 2.205017771509935e-05, ""name"": ""阿里健康""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.07593899024253827, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07593899024253827, ""gross_amount"": 0.1261402082209474, ""gross_amount_pct_nav"": 0.07593899024253827, ""fee"": 3.7842062466284215e-05, ""fee_pct_nav"": 2.2781697072761476e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07247316474819393, ""post_trade_weight"": 0.07248009168695678, ""diff_weight"": 0.07247316474819393, ""gross_amount"": 0.1203832189836956, ""gross_amount_pct_nav"": 0.07247316474819393, ""fee"": 3.611496569510868e-05, ""fee_pct_nav"": 2.1741949424458178e-05, ""name"": ""信义光能""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.0838786968854763, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0838786968854763, ""gross_amount"": 0.13932864075020207, ""gross_amount_pct_nav"": 0.0838786968854763, ""fee"": 4.179859222506062e-05, ""fee_pct_nav"": 2.516360906564289e-05, ""name"": ""长城汽车""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.08153002534980158, ""target_weight"": 0.09430600200194372, ""post_trade_weight"": 0.09431501570933606, ""diff_weight"": 0.012775976652142152, ""gross_amount"": 0.02122183018209839, ""gross_amount_pct_nav"": 0.012775976652142152, ""fee"": 6.366549054629516e-06, ""fee_pct_nav"": 3.832792995642645e-06, ""name"": ""美团-W""}]",,,,
2020-10-09,0.01153228,0.02306455,0.01966738,0.02072050,0.00001212,0.00000590,0.00000622,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.07152320789274798, ""target_weight"": 0.08275477743581974, ""post_trade_weight"": 0.0827553500503883, ""diff_weight"": 0.011231569543071767, ""gross_amount"": 0.01966737584257125, ""gross_amount_pct_nav"": 0.011231569543071767, ""fee"": 5.900212752771375e-06, ""fee_pct_nav"": 3.36947086292153e-06, ""name"": ""创科实业""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.10023911474944704, ""target_weight"": 0.08840613043167565, ""post_trade_weight"": 0.08840674215029544, ""diff_weight"": -0.011832984317771387, ""gross_amount"": 0.02072050117522692, ""gross_amount_pct_nav"": 0.011832984317771387, ""fee"": 6.216150352568075e-06, ""fee_pct_nav"": 3.5498952953314153e-06, ""name"": ""药明生物""}]",2020-10-09,2020-10-09,2020-10-12,risk_on
2020-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-10-16,2020-10-16,2020-10-19,risk_on
2020-10-23,0.01411472,0.02822943,0.02642336,0.02200004,0.00001453,0.00000793,0.00000660,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.09069932445883697, ""target_weight"": 0.07787394282097584, ""post_trade_weight"": 0.07787460232774124, ""diff_weight"": -0.01282538163786112, ""gross_amount"": 0.022000038475025935, ""gross_amount_pct_nav"": 0.01282538163786112, ""fee"": 6.60001154250778e-06, ""fee_pct_nav"": 3.847614491358336e-06, ""name"": ""中升控股""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.07685513113682922, ""target_weight"": 0.0922591827026481, ""post_trade_weight"": 0.09225996403659574, ""diff_weight"": 0.015404051565818876, ""gross_amount"": 0.026423363973737873, ""gross_amount_pct_nav"": 0.015404051565818876, ""fee"": 7.927009192121362e-06, ""fee_pct_nav"": 4.621215469745663e-06, ""name"": ""碧桂园服务""}]",2020-10-23,2020-10-23,2020-10-27,risk_on
