date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.25192425,0.50384849,0.36910586,0.36953389,0.00022159,0.00011073,0.00011086,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08525914365773847, ""post_trade_weight"": 0.0852720329133074, ""diff_weight"": 0.08525914365773847, ""gross_amount"": 0.12498954335754611, ""gross_amount_pct_nav"": 0.08525914365773847, ""fee"": 3.749686300726383e-05, ""fee_pct_nav"": 2.557774309732154e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.10411870701757461, ""target_weight"": 0.08429993217565226, ""post_trade_weight"": 0.08431267642012436, ""diff_weight"": -0.019818774841922352, ""gross_amount"": 0.029054239945712407, ""gross_amount_pct_nav"": 0.019818774841922352, ""fee"": 8.716271983713721e-06, ""fee_pct_nav"": 5.945632452576705e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07630650315826729, ""post_trade_weight"": 0.0763180389769324, ""diff_weight"": 0.07630650315826729, ""gross_amount"": 0.11186501031783838, ""gross_amount_pct_nav"": 0.07630650315826729, ""fee"": 3.355950309535151e-05, ""fee_pct_nav"": 2.2891950947480186e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.08123699001345056, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08123699001345056, ""gross_amount"": 0.11909308315696554, ""gross_amount_pct_nav"": 0.08123699001345056, ""fee"": 3.5727924947089656e-05, ""fee_pct_nav"": 2.4371097004035163e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.08174449177045348, ""target_weight"": 0.09485125847860043, ""post_trade_weight"": 0.09486559784513775, ""diff_weight"": 0.013106766708146953, ""gross_amount"": 0.019214464460510505, ""gross_amount_pct_nav"": 0.013106766708146953, ""fee"": 5.764339338153151e-06, ""fee_pct_nav"": 3.932030012444086e-06, ""name"": ""中国神华""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.06468432788870145, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06468432788870145, ""gross_amount"": 0.09482695061604413, ""gross_amount_pct_nav"": 0.06468432788870145, ""fee"": 2.8448085184813236e-05, ""fee_pct_nav"": 1.9405298366610432e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07710584606000577, ""post_trade_weight"": 0.07711750272125158, ""diff_weight"": 0.07710584606000577, ""gross_amount"": 0.11303684362495511, ""gross_amount_pct_nav"": 0.07710584606000577, ""fee"": 3.391105308748653e-05, ""fee_pct_nav"": 2.313175381800173e-05, ""name"": ""工商银行""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.08633014010090503, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08633014010090503, ""gross_amount"": 0.1265596196053949, ""gross_amount_pct_nav"": 0.08633014010090503, ""fee"": 3.796788588161847e-05, ""fee_pct_nav"": 2.589904203027151e-05, ""name"": ""中远海控""}]",,,,
2024-07-05,0.00511262,0.01022523,0.01522747,0.00000000,0.00000457,0.00000457,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07360750896793913, ""target_weight"": 0.08383274100997527, ""post_trade_weight"": 0.08383299817353301, ""diff_weight"": 0.01022523204203613, ""gross_amount"": 0.015227468191213345, ""gross_amount_pct_nav"": 0.01022523204203613, ""fee"": 4.568240457364003e-06, ""fee_pct_nav"": 3.0675696126108395e-06, ""name"": ""农业银行""}]",2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.01196193,0.02392386,0.01693903,0.01718923,0.00001024,0.00000508,0.00000516,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.08708798214020423, ""target_weight"": 0.07503835841995095, ""post_trade_weight"": 0.07503889698602172, ""diff_weight"": -0.012049623720253285, ""gross_amount"": 0.017189225539794142, ""gross_amount_pct_nav"": 0.012049623720253285, ""fee"": 5.156767661938242e-06, ""fee_pct_nav"": 3.614887116075985e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07931317160738309, ""target_weight"": 0.09118741015006004, ""post_trade_weight"": 0.09118806462126945, ""diff_weight"": 0.011874238542676949, ""gross_amount"": 0.016939032218933073, ""gross_amount_pct_nav"": 0.011874238542676949, ""fee"": 5.081709665679922e-06, ""fee_pct_nav"": 3.5622715628030844e-06, ""name"": ""中国石油股份""}]",2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.08998892,0.17997784,0.10223594,0.15151769,0.00007613,0.00003067,0.00004546,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08616678091139306, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08616678091139306, ""gross_amount"": 0.12148792112638453, ""gross_amount_pct_nav"": 0.08616678091139306, ""fee"": 3.6446376337915356e-05, ""fee_pct_nav"": 2.5850034273417917e-05, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0848500161005013, ""target_weight"": 0.07434026548958354, ""post_trade_weight"": 0.07434427958652881, ""diff_weight"": -0.01050975061091776, ""gross_amount"": 0.01481786530461332, ""gross_amount_pct_nav"": 0.01050975061091776, ""fee"": 4.445359591383996e-06, ""fee_pct_nav"": 3.152925183275328e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.08010199148474326, ""target_weight"": 0.06931276113157434, ""post_trade_weight"": 0.06931650376204376, ""diff_weight"": -0.010789230353168918, ""gross_amount"": 0.015211908258567303, ""gross_amount_pct_nav"": 0.010789230353168918, ""fee"": 4.56357247757019e-06, ""fee_pct_nav"": 3.236769105950675e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07251208208667108, ""post_trade_weight"": 0.07251599746853422, ""diff_weight"": 0.07251208208667108, ""gross_amount"": 0.1022359430870956, ""gross_amount_pct_nav"": 0.07251208208667108, ""fee"": 3.0670782926128676e-05, ""fee_pct_nav"": 2.175362462600132e-05, ""name"": ""重庆农村商业银行""}]",,,,
2024-08-02,0.01202729,0.02405458,0.01845446,0.01391536,0.00000971,0.00000554,0.00000417,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0839403383455048, ""target_weight"": 0.09765417187686232, ""post_trade_weight"": 0.09765487659095705, ""diff_weight"": 0.013713833531357526, ""gross_amount"": 0.01845446359323427, ""gross_amount_pct_nav"": 0.013713833531357526, ""fee"": 5.536339077970281e-06, ""fee_pct_nav"": 4.114150059407257e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09359729996233115, ""target_weight"": 0.08325655409699728, ""post_trade_weight"": 0.08325715491175023, ""diff_weight"": -0.010340745865333876, ""gross_amount"": 0.013915359090683185, ""gross_amount_pct_nav"": 0.010340745865333876, ""fee"": 4.174607727204955e-06, ""fee_pct_nav"": 3.1022237596001627e-06, ""name"": ""农业银行""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00635110,0.01270220,0.01724699,0.00000000,0.00000517,0.00000517,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.07466825441216263, ""target_weight"": 0.08737045673680378, ""post_trade_weight"": 0.0873707896772381, ""diff_weight"": 0.012702202324641164, ""gross_amount"": 0.017246986589223662, ""gross_amount_pct_nav"": 0.012702202324641164, ""fee"": 5.174095976767098e-06, ""fee_pct_nav"": 3.810660697392349e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.39211515,0.78423029,0.55765379,0.55858137,0.00033487,0.00016730,0.00016757,0.00000000,rebalance,"[{""ts_code"": ""00006.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07438745294620608, ""post_trade_weight"": 0.07440495813278827, ""diff_weight"": 0.07438745294620608, ""gross_amount"": 0.10587947338350415, ""gross_amount_pct_nav"": 0.07438745294620608, ""fee"": 3.1763842015051244e-05, ""fee_pct_nav"": 2.2316235883861825e-05, ""name"": ""电能实业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08324231737902871, ""post_trade_weight"": 0.08326190633172893, ""diff_weight"": 0.08324231737902871, ""gross_amount"": 0.11848305565305137, ""gross_amount_pct_nav"": 0.08324231737902871, ""fee"": 3.554491669591541e-05, ""fee_pct_nav"": 2.4972695213708613e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.073655627950107, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.073655627950107, ""gross_amount"": 0.10483782936792142, ""gross_amount_pct_nav"": 0.073655627950107, ""fee"": 3.1451348810376424e-05, ""fee_pct_nav"": 2.2096688385032096e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.09311898305648997, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09311898305648997, ""gross_amount"": 0.13254101999107973, ""gross_amount_pct_nav"": 0.09311898305648997, ""fee"": 3.976230599732392e-05, ""fee_pct_nav"": 2.793569491694699e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09087439516640522, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09087439516640522, ""gross_amount"": 0.1293461830346776, ""gross_amount_pct_nav"": 0.09087439516640522, ""fee"": 3.8803854910403274e-05, ""fee_pct_nav"": 2.7262318549921563e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08367077856126205, ""post_trade_weight"": 0.08369046834135509, ""diff_weight"": 0.08367077856126205, ""gross_amount"": 0.11909290640802944, ""gross_amount_pct_nav"": 0.08367077856126205, ""fee"": 3.572787192240883e-05, ""fee_pct_nav"": 2.5101233568378616e-05, ""name"": ""建设银行""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.075101554916595, ""post_trade_weight"": 0.07511922814883186, ""diff_weight"": 0.075101554916595, ""gross_amount"": 0.10689589130846762, ""gross_amount_pct_nav"": 0.075101554916595, ""fee"": 3.2068767392540286e-05, ""fee_pct_nav"": 2.25304664749785e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0669839080948676, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0669839080948676, ""gross_amount"": 0.09534162863974413, ""gross_amount_pct_nav"": 0.0669839080948676, ""fee"": 2.8602488591923235e-05, ""fee_pct_nav"": 2.0095172428460273e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07538719570475055, ""post_trade_weight"": 0.07540493615524929, ""diff_weight"": 0.07538719570475055, ""gross_amount"": 0.107302458478453, ""gross_amount_pct_nav"": 0.07538719570475055, ""fee"": 3.21907375435359e-05, ""fee_pct_nav"": 2.2616158711425165e-05, ""name"": ""中银香港""}, {""ts_code"": ""03618.HK"", ""side"": ""sell"", ""current_weight"": 0.0678080768521266, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0678080768521266, ""gross_amount"": 0.09651471026227026, ""gross_amount_pct_nav"": 0.0678080768521266, ""fee"": 2.8954413078681078e-05, ""fee_pct_nav"": 2.0342423055637982e-05, ""name"": ""重庆农村商业银行""}]",,,,
2024-09-05,0.00559115,0.01118229,0.01539781,0.00000000,0.00000462,0.00000462,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07279360383243115, ""target_weight"": 0.08397589463396547, ""post_trade_weight"": 0.08397617634777277, ""diff_weight"": 0.011182290801534323, ""gross_amount"": 0.015397810654397243, ""gross_amount_pct_nav"": 0.011182290801534323, ""fee"": 4.6193431963191726e-06, ""fee_pct_nav"": 3.3546872404602965e-06, ""name"": ""工商银行""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00583116,0.01166232,0.00000000,0.01713061,0.00000514,0.00000000,0.00000514,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09492393147065371, ""target_weight"": 0.08326161502371926, ""post_trade_weight"": 0.08326190633172914, ""diff_weight"": -0.011662316446934454, ""gross_amount"": 0.01713061107271223, ""gross_amount_pct_nav"": 0.011662316446934454, ""fee"": 5.139183321813668e-06, ""fee_pct_nav"": 3.4986949340803357e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.24839356,0.49678713,0.39640870,0.35293398,0.00022480,0.00011892,0.00010588,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09922890463491627, ""target_weight"": 0.08726224968201497, ""post_trade_weight"": 0.08727525684931506, ""diff_weight"": -0.011966654952901296, ""gross_amount"": 0.01805023668541844, ""gross_amount_pct_nav"": 0.011966654952901296, ""fee"": 5.415071005625532e-06, ""fee_pct_nav"": 3.5899964858703884e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00006.HK"", ""side"": ""sell"", ""current_weight"": 0.06466520466930015, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06466520466930015, ""gross_amount"": 0.09753955923237365, ""gross_amount_pct_nav"": 0.06466520466930015, ""fee"": 2.9261867769712092e-05, ""fee_pct_nav"": 1.9399561400790044e-05, ""name"": ""电能实业""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07990950516120403, ""post_trade_weight"": 0.07992141634050878, ""diff_weight"": 0.07990950516120403, ""gross_amount"": 0.12053372368898253, ""gross_amount_pct_nav"": 0.07990950516120403, ""fee"": 3.6160117106694756e-05, ""fee_pct_nav"": 2.3972851548361203e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07436144395004218, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07436144395004218, ""gross_amount"": 0.11216515131844043, ""gross_amount_pct_nav"": 0.07436144395004218, ""fee"": 3.3649545395532125e-05, ""fee_pct_nav"": 2.230843318501265e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.06478228301281413, ""target_weight"": 0.07891589103677013, ""post_trade_weight"": 0.07892765410958903, ""diff_weight"": 0.014133608023955989, ""gross_amount"": 0.021318820594010912, ""gross_amount_pct_nav"": 0.014133608023955989, ""fee"": 6.395646178203273e-06, ""fee_pct_nav"": 4.240082407186797e-06, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0829891753813663, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0829891753813663, ""gross_amount"": 0.12517902988405138, ""gross_amount_pct_nav"": 0.0829891753813663, ""fee"": 3.755370896521541e-05, ""fee_pct_nav"": 2.4896752614409884e-05, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08616927414513767, ""post_trade_weight"": 0.08618211839530332, ""diff_weight"": 0.08616927414513767, ""gross_amount"": 0.12997582026490573, ""gross_amount_pct_nav"": 0.08616927414513767, ""fee"": 3.899274607947172e-05, ""fee_pct_nav"": 2.5850782243541302e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08259226329717559, ""post_trade_weight"": 0.08260457436399216, ""diff_weight"": 0.08259226329717559, ""gross_amount"": 0.12458033650723534, ""gross_amount_pct_nav"": 0.08259226329717559, ""fee"": 3.73741009521706e-05, ""fee_pct_nav"": 2.4777678989152677e-05, ""name"": ""中煤能源""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16479974,0.32959949,0.24716143,0.24795075,0.00014853,0.00007415,0.00007439,0.00000000,rebalance,"[{""ts_code"": ""00006.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07507054807115526, ""post_trade_weight"": 0.07507797176941453, ""diff_weight"": 0.07507054807115526, ""gross_amount"": 0.11276820619000966, ""gross_amount_pct_nav"": 0.07507054807115526, ""fee"": 3.383046185700289e-05, ""fee_pct_nav"": 2.2521164421346574e-05, ""name"": ""电能实业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07676576714687021, ""target_weight"": 0.08948988032379473, ""post_trade_weight"": 0.08949872994439631, ""diff_weight"": 0.012724113176924519, ""gross_amount"": 0.01911369312184058, ""gross_amount_pct_nav"": 0.012724113176924519, ""fee"": 5.734107936552174e-06, ""fee_pct_nav"": 3.817233953077356e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07620591918710283, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07620591918710283, ""gross_amount"": 0.11447371876977663, ""gross_amount_pct_nav"": 0.07620591918710283, ""fee"": 3.434211563093299e-05, ""fee_pct_nav"": 2.286177575613085e-05, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08789537541010342, ""target_weight"": 0.07695133053889086, ""post_trade_weight"": 0.07695894022702086, ""diff_weight"": -0.010944044871212569, ""gross_amount"": 0.016439740221689106, ""gross_amount_pct_nav"": 0.010944044871212569, ""fee"": 4.931922066506731e-06, ""fee_pct_nav"": 3.2832134613637704e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.0779125054398163, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0779125054398163, ""gross_amount"": 0.11703728964239925, ""gross_amount_pct_nav"": 0.0779125054398163, ""fee"": 3.511118689271977e-05, ""fee_pct_nav"": 2.3373751631944887e-05, ""name"": ""中银香港""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07674235470914245, ""post_trade_weight"": 0.07674994373173126, ""diff_weight"": 0.07674235470914245, ""gross_amount"": 0.11527953240923043, ""gross_amount_pct_nav"": 0.07674235470914245, ""fee"": 3.458385972276913e-05, ""fee_pct_nav"": 2.302270641274273e-05, ""name"": ""泡泡玛特""}]",,,,
2024-11-08,0.00717420,0.01434839,0.00000000,0.02136550,0.00000641,0.00000000,0.00000641,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.10656368132630016, ""target_weight"": 0.0922152874390505, ""post_trade_weight"": 0.09221568438313914, ""diff_weight"": -0.014348393887249667, ""gross_amount"": 0.02136549803045859, ""gross_amount_pct_nav"": 0.014348393887249667, ""fee"": 6.409649409137576e-06, ""fee_pct_nav"": 4.3045181661749e-06, ""name"": ""小米集团-W""}]",2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00908063,0.01816126,0.00000000,0.02705678,0.00000812,0.00000000,0.00000812,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09491078342330694, ""target_weight"": 0.0767495255690575, ""post_trade_weight"": 0.07674994373171302, ""diff_weight"": -0.01816125785424944, ""gross_amount"": 0.027056780859899918, ""gross_amount_pct_nav"": 0.01816125785424944, ""fee"": 8.117034257969974e-06, ""fee_pct_nav"": 5.448377356274831e-06, ""name"": ""泡泡玛特""}]",2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.17807083,0.35614165,0.28567895,0.24833128,0.00016020,0.00008570,0.00007450,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08550386075652211, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08550386075652211, ""gross_amount"": 0.12820723342879145, ""gross_amount_pct_nav"": 0.08550386075652211, ""fee"": 3.846217002863743e-05, ""fee_pct_nav"": 2.5651158226956628e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08025504314266052, ""post_trade_weight"": 0.08026361870801361, ""diff_weight"": 0.08025504314266052, ""gross_amount"": 0.12033698781541809, ""gross_amount_pct_nav"": 0.08025504314266052, ""fee"": 3.6101096344625426e-05, ""fee_pct_nav"": 2.4076512942798155e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.08011302543172795, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08011302543172795, ""gross_amount"": 0.12012404190098269, ""gross_amount_pct_nav"": 0.08011302543172795, ""fee"": 3.60372125702948e-05, ""fee_pct_nav"": 2.4033907629518382e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08480739188101849, ""post_trade_weight"": 0.08481645388264508, ""diff_weight"": 0.08480739188101849, ""gross_amount"": 0.1271629256407274, ""gross_amount_pct_nav"": 0.08480739188101849, ""fee"": 3.8148877692218215e-05, ""fee_pct_nav"": 2.544221756430554e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07481931556187942, ""target_weight"": 0.08811819096346063, ""post_trade_weight"": 0.0881276067369225, ""diff_weight"": 0.01329887540158122, ""gross_amount"": 0.01994076066115974, ""gross_amount_pct_nav"": 0.01329887540158122, ""fee"": 5.982228198347921e-06, ""fee_pct_nav"": 3.989662620474365e-06, ""name"": ""工商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.08030015835712177, ""target_weight"": 0.092463614759166, ""post_trade_weight"": 0.09247349485816166, ""diff_weight"": 0.012163456402044217, ""gross_amount"": 0.018238276967146874, ""gross_amount_pct_nav"": 0.012163456402044217, ""fee"": 5.471483090144062e-06, ""fee_pct_nav"": 3.6490369206132648e-06, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00569953,0.01139906,0.00000000,0.01782883,0.00000535,0.00000000,0.00000535,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.07924561873079693, ""target_weight"": 0.06784656348766233, ""post_trade_weight"": 0.06784679550447334, ""diff_weight"": -0.011399055243134594, ""gross_amount"": 0.01782882836034856, ""gross_amount_pct_nav"": 0.011399055243134594, ""fee"": 5.348648508104568e-06, ""fee_pct_nav"": 3.419716572940378e-06, ""name"": ""中国铁塔""}]",2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00624741,0.01249482,0.02019396,0.00000000,0.00000606,0.00000606,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.07997832869676207, ""target_weight"": 0.09247314822627307, ""post_trade_weight"": 0.09247349485816193, ""diff_weight"": 0.012494819529511012, ""gross_amount"": 0.020193964405929438, ""gross_amount_pct_nav"": 0.012494819529511012, ""fee"": 6.058189321778831e-06, ""fee_pct_nav"": 3.748445858853303e-06, ""name"": ""泡泡玛特""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
