date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-12-12,-0.00451439,-0.00444571,-0.00451439,0.00019753,499,biweekly_cashoff,False,risk_on,0.74292762,0.00000000,0.03270206,14,21,104,0,0.00000000,0.00000000
2025-12-24,0.00488134,0.00498212,0.00488134,0.00028857,502,biweekly_cashoff,False,risk_on,0.73223953,0.00000000,-0.06616010,14,36,108,0,0.00000000,0.00000000
2026-01-09,0.03038305,0.03042176,0.03038305,0.00011139,504,biweekly_cashoff,False,risk_on,0.67590946,0.00000000,-0.03855268,14,38,109,0,0.00000000,0.00000000
2026-01-23,0.00291263,0.00301553,0.00291263,0.00030507,509,biweekly_cashoff,False,risk_on,0.75584338,0.00000000,-0.03605723,14,58,110,0,0.00000000,0.00000000
2026-02-06,-0.01475687,-0.01465841,-0.01475687,0.00029278,510,biweekly_cashoff,False,risk_on,0.66632677,0.00000000,0.00461343,14,60,111,0,0.00000000,0.00000000
2026-02-20,0.01721610,0.01730875,0.01721610,0.00027141,510,biweekly_cashoff,False,risk_on,0.67924345,0.00000000,-0.04636518,14,62,112,0,0.00000000,0.00000000
2026-03-06,-0.00846285,-0.00837268,-0.00846285,0.00026870,511,biweekly_cashoff,False,risk_on,0.59892686,0.00000000,-0.00985725,14,70,117,0,0.00000000,0.00000000
2026-03-20,-0.01491439,-0.01487940,-0.01491439,0.00010337,512,biweekly_cashoff,False,risk_on,1.13813751,0.00000000,-0.03691430,14,41,112,0,0.00000000,0.00000000
2026-04-02,-0.00294419,-0.00289436,-0.00294419,0.00014504,513,biweekly_cashoff,False,risk_on,1.15927890,0.00000000,-0.06159804,14,40,118,0,0.00000000,0.00000000
2026-04-17,0.02983337,0.02993237,0.02983337,0.00028732,514,biweekly_cashoff,False,risk_on,1.11386156,0.00000000,-0.03823045,14,36,113,0,0.00000000,0.00000000
2026-04-30,0.02454957,0.02457843,0.02454957,0.00008623,516,biweekly_cashoff,False,risk_on,1.53469108,0.00000000,-0.01784157,14,43,115,0,0.00000000,0.00000000
