date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.38685795,0.77371590,0.83353684,0.83023622,0.00049913,0.00025006,0.00024907,0.00000000,rebalance
2025-05-12,0.47275156,0.94550313,1.02959591,1.01360588,0.00061296,0.00030888,0.00030408,0.00000000,rebalance
2025-05-19,0.10208251,0.20416501,0.21742723,0.23234994,0.00013493,0.00006523,0.00006970,0.00000000,rebalance
2025-05-26,0.19934498,0.39868996,0.42848780,0.44862772,0.00026313,0.00012855,0.00013459,0.00000000,rebalance
2025-06-02,0.38519552,0.77039104,1.00153091,0.97398552,0.00059265,0.00030046,0.00029220,0.00000000,rebalance
2025-06-09,0.18885418,0.37770836,0.52660132,0.49417163,0.00030623,0.00015798,0.00014825,0.00000000,rebalance
2025-06-16,0.09765611,0.19531223,0.28055271,0.26850118,0.00016472,0.00008417,0.00008055,0.00000000,rebalance
2025-06-23,0.19082021,0.38164042,0.55528469,0.51889036,0.00032225,0.00016659,0.00015567,0.00000000,rebalance
2025-06-30,0.18824864,0.37649729,0.53681939,0.53825021,0.00032252,0.00016105,0.00016148,0.00000000,rebalance
2025-07-07,0.40241508,0.80483016,1.13542800,1.17586366,0.00069339,0.00034063,0.00035276,0.00000000,rebalance
2025-07-14,0.30389631,0.60779262,0.88924782,0.89888489,0.00053644,0.00026677,0.00026967,0.00000000,rebalance
2025-07-21,0.18761586,0.37523171,0.56392316,0.54188256,0.00033174,0.00016918,0.00016256,0.00000000,rebalance
2025-07-28,0.49275816,0.98551631,1.47729843,1.52491453,0.00090066,0.00044319,0.00045747,0.00000000,rebalance
2025-08-04,0.20744219,0.41488439,0.62188417,0.61252140,0.00037032,0.00018657,0.00018376,0.00000000,rebalance
2025-08-11,0.29398897,0.58797794,0.86307530,0.88619882,0.00052478,0.00025892,0.00026586,0.00000000,rebalance
2025-08-18,0.19232523,0.38465045,0.60604599,0.63896304,0.00037350,0.00018181,0.00019169,0.00000000,rebalance
2025-08-25,0.28224672,0.56449344,0.93306087,0.92394763,0.00055710,0.00027992,0.00027718,0.00000000,rebalance
2025-09-01,0.29468587,0.58937173,1.00185567,0.93903551,0.00058227,0.00030056,0.00028171,0.00000000,rebalance
2025-09-08,0.29574427,0.59148854,0.96423246,0.95109647,0.00057460,0.00028927,0.00028533,0.00000000,rebalance
2025-09-15,0.19305216,0.38610432,0.61236883,0.64691737,0.00037779,0.00018371,0.00019408,0.00000000,rebalance
2025-09-22,0.19223839,0.38447677,0.61300621,0.60630015,0.00036579,0.00018390,0.00018189,0.00000000,rebalance
2025-09-29,0.18993976,0.37987951,0.60367594,0.60412744,0.00036234,0.00018110,0.00018124,0.00000000,rebalance
2025-10-06,0.50157112,1.00314224,1.63871940,1.66013952,0.00098966,0.00049162,0.00049804,0.00000000,rebalance
2025-10-13,0.18509185,0.37018369,0.57049357,0.57811631,0.00034458,0.00017115,0.00017343,0.00000000,rebalance
2025-10-20,0.29826933,0.59653865,0.91475403,0.87819551,0.00053788,0.00027443,0.00026346,0.00000000,rebalance
2025-10-27,0.28771478,0.57542956,0.89272357,0.85922159,0.00052558,0.00026782,0.00025777,0.00000000,rebalance
2025-11-03,0.42576359,0.85152717,1.24048442,1.27610193,0.00075498,0.00037215,0.00038283,0.00000000,rebalance
2025-11-10,0.42413270,0.84826540,1.27619881,1.29513281,0.00077140,0.00038286,0.00038854,0.00000000,rebalance
2025-11-17,0.20019629,0.40039258,0.61592969,0.60026238,0.00036486,0.00018478,0.00018008,0.00000000,rebalance
2025-11-24,0.18758015,0.37516029,0.53820806,0.53378409,0.00032160,0.00016146,0.00016014,0.00000000,rebalance
2025-12-01,0.48644551,0.97289101,1.39572283,1.45630481,0.00085561,0.00041872,0.00043689,0.00000000,rebalance
2025-12-08,0.48319956,0.96639912,1.43013145,1.40813064,0.00085148,0.00042904,0.00042244,0.00000000,rebalance
2025-12-15,0.19946619,0.39893238,0.58517429,0.56018492,0.00034361,0.00017555,0.00016806,0.00000000,rebalance
2025-12-22,0.20885141,0.41770282,0.61002634,0.61197715,0.00036660,0.00018301,0.00018359,0.00000000,rebalance
2025-12-29,0.09989352,0.19978703,0.28011857,0.30479571,0.00017547,0.00008404,0.00009144,0.00000000,rebalance
2026-01-05,0.10303216,0.20606432,0.32336006,0.31059856,0.00019019,0.00009701,0.00009318,0.00000000,rebalance
2026-01-12,0.28594990,0.57189980,0.91509039,0.91107352,0.00054785,0.00027453,0.00027332,0.00000000,rebalance
2026-01-19,0.39161207,0.78322415,1.28329359,1.25201826,0.00076059,0.00038499,0.00037561,0.00000000,rebalance
2026-01-26,0.39459311,0.78918621,1.28796928,1.30727143,0.00077857,0.00038639,0.00039218,0.00000000,rebalance
2026-02-02,0.39613867,0.79227734,1.27843877,1.20028010,0.00074362,0.00038353,0.00036008,0.00000000,rebalance
2026-02-09,0.40448766,0.80897533,1.27866936,1.28736153,0.00076981,0.00038360,0.00038621,0.00000000,rebalance
2026-02-16,0.10040502,0.20081005,0.29145073,0.35257225,0.00019321,0.00008744,0.00010577,0.00000000,rebalance
2026-02-23,0.19390181,0.38780362,0.62406240,0.64266101,0.00038002,0.00018722,0.00019280,0.00000000,rebalance
2026-03-02,0.20952860,0.41905721,0.68667782,0.69026329,0.00041308,0.00020600,0.00020708,0.00000000,rebalance
2026-03-09,0.19628064,0.39256128,0.61265722,0.60761943,0.00036608,0.00018380,0.00018229,0.00000000,rebalance
2026-03-16,0.20499516,0.40999033,0.61215483,0.65423642,0.00037992,0.00018365,0.00019627,0.00000000,rebalance
2026-03-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-03-30,0.09670853,0.19341706,0.30305521,0.27868392,0.00017452,0.00009092,0.00008361,0.00000000,rebalance
2026-04-08,0.29592929,0.59185858,0.90199138,0.87473411,0.00053302,0.00027060,0.00026242,0.00000000,rebalance
2026-04-13,0.10969886,0.21939772,0.35144696,0.31180757,0.00019898,0.00010543,0.00009354,0.00000000,rebalance
2026-04-20,0.20710742,0.41421484,0.58823349,0.65672425,0.00037349,0.00017647,0.00019702,0.00000000,rebalance
2026-04-27,0.19039351,0.38078702,0.60357074,0.57138092,0.00035249,0.00018107,0.00017141,0.00000000,rebalance
