date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-11-07,0.01131477,0.01178689,0.01131477,0.00184932,496,weekly_high_growth_theme,False,risk_on,0.72621188,0.00000000,-0.02331643,5,8,64,0,0.00000000,0.00000000
2025-11-14,0.02956537,0.02991512,0.02956537,0.00138551,497,weekly_high_growth_theme,False,risk_on,0.62882272,0.00000000,0.01505162,5,14,65,0,0.00000000,0.00000000
2025-11-21,-0.09190835,-0.09153239,-0.09190835,0.00153340,497,weekly_high_growth_theme,False,risk_on,0.67325666,0.00000000,-0.03492978,5,16,59,0,0.00000000,0.00000000
2025-11-28,0.04824748,0.04864272,0.04824748,0.00146384,498,weekly_high_growth_theme,False,risk_on,0.79383418,0.00000000,0.00000000,5,9,59,0,0.00000000,0.00000000
2025-12-05,0.04620181,0.04658308,0.04620181,0.00148026,499,weekly_high_growth_theme,False,risk_on,0.74292762,0.00000000,0.00000000,5,10,58,0,0.00000000,0.00000000
2025-12-12,-0.04465942,-0.04420404,-0.04465942,0.00184967,499,weekly_high_growth_theme,False,risk_on,0.69224540,0.00000000,-0.00487637,5,20,59,0,0.00000000,0.00000000
2025-12-19,0.04325029,0.04348711,0.04325029,0.00091893,502,weekly_high_growth_theme,False,risk_on,0.73223953,0.00000000,0.01998018,5,23,61,0,0.00000000,0.00000000
2025-12-24,0.05146771,0.05184927,0.05146771,0.00154463,502,weekly_high_growth_theme,False,risk_on,0.65702501,0.00000000,0.02388900,5,25,60,0,0.00000000,0.00000000
2026-01-02,0.02603221,0.02639977,0.02603221,0.00156454,504,weekly_high_growth_theme,False,risk_on,0.67590946,0.00000000,-0.00476332,5,23,60,0,0.00000000,0.00000000
2026-01-09,0.04739274,0.04775307,0.04739274,0.00157369,508,weekly_high_growth_theme,False,risk_on,0.73629801,0.00000000,0.00000000,5,29,60,0,0.00000000,0.00000000
2026-01-16,0.04517184,0.04552533,0.04517184,0.00161700,509,weekly_high_growth_theme,False,risk_on,0.75584338,0.00000000,0.01324289,5,30,63,0,0.00000000,0.00000000
2026-01-23,0.00118395,0.00153352,0.00118395,0.00167128,510,weekly_high_growth_theme,False,risk_on,0.69519838,0.00000000,0.01221252,5,28,59,0,0.00000000,0.00000000
2026-01-30,-0.02679008,-0.02642917,-0.02679008,0.00172757,510,weekly_high_growth_theme,False,risk_on,0.66632677,0.00000000,0.00380165,5,29,58,0,0.00000000,0.00000000
2026-02-06,-0.03508097,-0.03451828,-0.03508097,0.00262122,510,weekly_high_growth_theme,False,risk_on,0.67713862,0.00000000,0.00000000,5,29,60,0,0.00000000,0.00000000
2026-02-13,0.05639265,0.05689841,0.05639265,0.00227338,510,weekly_high_growth_theme,False,risk_on,0.67924345,0.00000000,0.00000000,5,26,63,0,0.00000000,0.00000000
2026-02-20,-0.00845863,-0.00811721,-0.00845863,0.00162122,511,weekly_high_growth_theme,False,risk_on,0.63291468,0.00000000,0.02054086,5,29,62,0,0.00000000,0.00000000
2026-02-27,0.01767784,0.01803085,0.01767784,0.00166205,511,weekly_high_growth_theme,False,risk_on,0.59892686,0.00000000,-0.00000000,5,31,64,0,0.00000000,0.00000000
2026-03-06,-0.04723985,-0.04687685,-0.04723985,0.00173930,511,weekly_high_growth_theme,False,risk_on,0.62534374,0.00000000,0.00000000,5,24,64,0,0.00000000,0.00000000
2026-03-13,0.00686174,0.00733493,0.00686174,0.00216021,512,weekly_high_growth_theme,False,risk_on,1.13813751,0.00000000,0.00197811,5,18,64,0,0.00000000,0.00000000
2026-03-20,0.00297166,0.00330865,0.00297166,0.00154896,513,weekly_high_growth_theme,False,risk_on,1.15427048,0.00000000,-0.04066651,5,20,65,0,0.00000000,0.00000000
2026-03-27,-0.03032869,-0.03021022,-0.03032869,0.00054615,513,weekly_high_growth_theme,False,risk_on,1.15927890,0.00000000,0.00746151,5,19,66,0,0.00000000,0.00000000
2026-04-02,-0.01286051,-0.01251351,-0.01286051,0.00155122,514,weekly_high_growth_theme,False,risk_on,1.17196958,0.00000000,-0.03809424,5,20,66,0,0.00000000,0.00000000
2026-04-10,0.02728499,0.02764223,0.02728499,0.00157644,514,weekly_high_growth_theme,False,risk_on,1.11386156,0.00000000,0.00000000,5,23,67,0,0.00000000,0.00000000
2026-04-17,-0.02375048,-0.02350912,-0.02375048,0.00109413,514,weekly_high_growth_theme,False,risk_on,1.23371941,0.00000000,-0.00169944,5,23,67,0,0.00000000,0.00000000
2026-04-24,0.09675468,0.09735212,0.09675468,0.00264399,516,weekly_high_growth_theme,False,risk_on,1.53469108,0.00000000,0.00000000,5,19,64,0,0.00000000,0.00000000
2026-04-30,0.02224599,0.02261166,0.02224599,0.00177489,516,weekly_high_growth_theme,False,risk_on,1.42193422,0.00000000,0.00268883,5,23,64,0,0.00000000,0.00000000
2026-05-08,-0.05960365,-0.05913072,-0.05960365,0.00234654,516,weekly_high_growth_theme,False,risk_on,1.36815659,0.00000000,-0.00131716,5,25,70,0,0.00000000,0.00000000
2026-05-15,-0.05232283,-0.05172254,-0.05232283,0.00280095,520,weekly_high_growth_theme,False,risk_on,1.41800533,0.00000000,0.00000000,5,30,66,0,0.00000000,0.00000000
