date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.78257417,1.56514834,0.68875714,0.68573940,0.00041235,0.00020663,0.00020572,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.86814493,0.86585782,0.00052020,0.00026044,0.00025976,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.82493050,0.82542561,0.00049511,0.00024748,0.00024763,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50714018,0.50141854,0.00030257,0.00015214,0.00015043,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.53638994,0.54273789,0.00032374,0.00016092,0.00016282,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.85152545,0.85203652,0.00051107,0.00025546,0.00025561,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.90114677,0.90168762,0.00054085,0.00027034,0.00027051,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.73619474,0.73663658,0.00044185,0.00022086,0.00022099,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.16990153,1.17060368,0.00070215,0.00035097,0.00035118,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.18690080,1.18761315,0.00071235,0.00035607,0.00035628,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.16164325,1.16234044,0.00069720,0.00034849,0.00034870,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.76174497,0.76220216,0.00045718,0.00022852,0.00022866,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.05938879,1.06948994,0.00063866,0.00031782,0.00032085,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.10603188,1.09723037,0.00066098,0.00033181,0.00032917,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.37242719,0.36439987,0.00022105,0.00011173,0.00010932,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.37646869,1.38554567,0.00082860,0.00041294,0.00041566,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.18341819,1.18412845,0.00071026,0.00035503,0.00035524,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.09566778,1.08367149,0.00065380,0.00032870,0.00032510,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.12822831,1.14155933,0.00068094,0.00033847,0.00034247,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.11896554,1.11963712,0.00067158,0.00033569,0.00033589,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.08462126,1.08527223,0.00065097,0.00032539,0.00032558,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.08252925,1.08317897,0.00064971,0.00032476,0.00032495,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.24559273,1.24634031,0.00074758,0.00037368,0.00037390,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.55267617,0.56318465,0.00033476,0.00016580,0.00016896,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.96732782,0.95773161,0.00057752,0.00029020,0.00028732,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.91118045,0.91172732,0.00054687,0.00027335,0.00027352,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.34026785,1.34107226,0.00080440,0.00040208,0.00040232,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.72576890,0.72620449,0.00043559,0.00021773,0.00021786,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.78418331,0.78465396,0.00047065,0.00023525,0.00023540,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.94320022,0.94376631,0.00056609,0.00028296,0.00028313,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.37514677,0.37187331,0.00022411,0.00011254,0.00011156,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.84712325,0.85113030,0.00050948,0.00025414,0.00025534,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.11037011,1.11103654,0.00066642,0.00033311,0.00033331,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.77280124,0.78637551,0.00046775,0.00023184,0.00023591,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.08617149,1.07371294,0.00064797,0.00032585,0.00032211,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.84194748,0.84245280,0.00050532,0.00025258,0.00025274,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.12351739,1.12419170,0.00067431,0.00033706,0.00033726,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.58938102,0.59340508,0.00035484,0.00017681,0.00017802,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.89027983,0.88714383,0.00053323,0.00026708,0.00026614,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.01502164,1.01563083,0.00060920,0.00030451,0.00030469,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.40294681,1.40378884,0.00084202,0.00042088,0.00042114,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.96717722,0.96775770,0.00058048,0.00029015,0.00029033,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.88820697,0.90037502,0.00053657,0.00026646,0.00027011,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.92514379,0.91406408,0.00055176,0.00027754,0.00027422,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.20410151,1.20133975,0.00072163,0.00036123,0.00036040,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.42612581,1.43046618,0.00085698,0.00042784,0.00042914,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.87196326,0.86728039,0.00052177,0.00026159,0.00026018,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.29177990,0.28775243,0.00017386,0.00008753,0.00008633,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.07781200,1.08786768,0.00064970,0.00032334,0.00032636,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.88076593,0.88012658,0.00052827,0.00026423,0.00026404,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.56097482,0.54097717,0.00033059,0.00016829,0.00016229,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.11187263,1.12562070,0.00067125,0.00033356,0.00033769,0.00000000,rebalance
