date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.78257417,1.56514834,0.67375204,0.67080004,0.00040337,0.00020213,0.00020124,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.84923173,0.84699444,0.00050887,0.00025477,0.00025410,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.80695876,0.80744308,0.00048432,0.00024209,0.00024223,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.49609175,0.49049475,0.00029598,0.00014883,0.00014715,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.52470427,0.53091393,0.00031669,0.00015741,0.00015927,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.83297432,0.83347425,0.00049993,0.00024989,0.00025004,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.88151460,0.88204367,0.00052907,0.00026445,0.00026461,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.72015617,0.72058839,0.00043222,0.00021605,0.00021618,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.14441433,1.14510118,0.00068685,0.00034332,0.00034353,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.16104325,1.16174009,0.00069684,0.00034831,0.00034852,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.13633596,1.13701797,0.00068201,0.00034090,0.00034111,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.74514978,0.74559700,0.00044722,0.00022354,0.00022368,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.03630919,1.04619028,0.00062475,0.00031089,0.00031386,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.08193613,1.07332637,0.00064658,0.00032458,0.00032200,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.36431358,0.35646114,0.00021623,0.00010929,0.00010694,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.34648127,1.35536049,0.00081055,0.00040394,0.00040661,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.15763652,1.15833131,0.00069479,0.00034729,0.00034750,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.07179782,1.06006288,0.00063956,0.00032154,0.00031802,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.10364899,1.11668959,0.00066610,0.00033109,0.00033501,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.09458802,1.09524497,0.00065695,0.00032838,0.00032857,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.06099195,1.06162874,0.00063679,0.00031830,0.00031849,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.05894552,1.05958108,0.00063556,0.00031768,0.00031787,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.21845653,1.21918783,0.00073129,0.00036554,0.00036576,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.54063570,0.55091524,0.00032747,0.00016219,0.00016527,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.94625384,0.93686670,0.00056494,0.00028388,0.00028106,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.89132968,0.89186464,0.00053496,0.00026740,0.00026756,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.31106909,1.31185597,0.00078688,0.00039332,0.00039356,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.70995747,0.71038357,0.00042610,0.00021299,0.00021312,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.76709927,0.76755967,0.00046040,0.00023013,0.00023027,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.92265188,0.92320564,0.00055376,0.00027680,0.00027696,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.36697391,0.36377176,0.00021922,0.00011009,0.00010913,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.82866802,0.83258777,0.00049838,0.00024860,0.00024978,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.08617985,1.08683175,0.00065190,0.00032585,0.00032605,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.75596517,0.76924372,0.00045756,0.00022679,0.00023077,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.06250842,1.05032128,0.00063385,0.00031875,0.00031510,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.82360501,0.82409932,0.00049431,0.00024708,0.00024723,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.09904070,1.09970032,0.00065962,0.00032971,0.00032991,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.57654090,0.58047730,0.00034711,0.00017296,0.00017414,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.87088440,0.86781673,0.00052161,0.00026127,0.00026035,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,0.99290861,0.99350454,0.00059592,0.00029787,0.00029805,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.37238254,1.37320622,0.00082368,0.00041171,0.00041196,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.94610652,0.94667436,0.00056783,0.00028383,0.00028400,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.86885670,0.88075966,0.00052488,0.00026066,0.00026423,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.90498883,0.89415049,0.00053974,0.00027150,0.00026825,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.17786924,1.17516764,0.00070591,0.00035336,0.00035255,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.39505657,1.39930238,0.00083831,0.00041852,0.00041979,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.85296687,0.84838602,0.00051041,0.00025589,0.00025452,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.28542326,0.28148353,0.00017007,0.00008563,0.00008445,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.05433104,1.06416765,0.00063555,0.00031630,0.00031925,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.86157777,0.86095235,0.00051676,0.00025847,0.00025829,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.54875355,0.52919157,0.00032338,0.00016463,0.00015876,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.08764964,1.10109819,0.00065662,0.00032629,0.00033033,0.00000000,rebalance
