date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.99970009,1.99940018,0.93469782,0.93525881,0.00056099,0.00028041,0.00028058,0.00000000,rebalance
2025-06-09,0.79242533,1.58485065,0.78036430,0.78083266,0.00046836,0.00023411,0.00023425,0.00000000,rebalance
2025-06-16,0.58851214,1.17702427,0.63193263,0.62803353,0.00037799,0.00018958,0.00018841,0.00000000,rebalance
2025-06-23,1.00182734,2.00365468,1.00440184,1.00928303,0.00060411,0.00030132,0.00030278,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.01388068,1.01448919,0.00060851,0.00030416,0.00030435,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.00505958,1.00566280,0.00060322,0.00030152,0.00030170,0.00000000,rebalance
2025-07-14,0.59855155,1.19710310,0.68681982,0.68723204,0.00041222,0.00020605,0.00020617,0.00000000,rebalance
2025-07-21,0.79271563,1.58543127,0.93691476,0.94178832,0.00056361,0.00028107,0.00028254,0.00000000,rebalance
2025-07-28,0.80155304,1.60310608,1.00090793,0.99719742,0.00059943,0.00030027,0.00029916,0.00000000,rebalance
2025-08-04,0.31086730,0.62173460,0.38029543,0.38052367,0.00022825,0.00011409,0.00011416,0.00000000,rebalance
2025-08-11,0.83813248,1.67626496,1.09236952,1.09302514,0.00065562,0.00032771,0.00032791,0.00000000,rebalance
2025-08-18,0.81076493,1.62152986,1.09800855,1.09866755,0.00065900,0.00032940,0.00032960,0.00000000,rebalance
2025-08-25,0.77192460,1.54384919,1.01246385,1.00063728,0.00060393,0.00030374,0.00030019,0.00000000,rebalance
2025-09-01,0.80332171,1.60664343,1.04257695,1.05563692,0.00062946,0.00031277,0.00031669,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.03401738,1.03463798,0.00062060,0.00031021,0.00031039,0.00000000,rebalance
2025-09-15,0.59300683,1.18601367,0.74864187,0.75807667,0.00045202,0.00022459,0.00022742,0.00000000,rebalance
2025-09-22,0.80202980,1.60405960,0.99961643,0.99123090,0.00059725,0.00029988,0.00029737,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.16228388,1.16298146,0.00069758,0.00034869,0.00034889,0.00000000,rebalance
2025-10-06,0.58362706,1.16725412,0.76831753,0.77189520,0.00046206,0.00023050,0.00023157,0.00000000,rebalance
2025-10-13,0.71327009,1.42654017,0.87671704,0.87412669,0.00052525,0.00026302,0.00026224,0.00000000,rebalance
2025-10-20,0.55756103,1.11512206,0.63845516,0.63883835,0.00038319,0.00019154,0.00019165,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.20375550,1.20447797,0.00072247,0.00036113,0.00036134,0.00000000,rebalance
2025-11-03,0.53436841,1.06873683,0.65030717,0.65069747,0.00039030,0.00019509,0.00019521,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.70442625,0.70484903,0.00042278,0.00021133,0.00021145,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.84727000,0.84777852,0.00050851,0.00025418,0.00025433,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.33699166,0.33405113,0.00020131,0.00010110,0.00010022,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.76096475,0.76456425,0.00045766,0.00022829,0.00022937,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,0.99743752,0.99803617,0.00059864,0.00029923,0.00029941,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.69420182,0.70639549,0.00042018,0.00020826,0.00021192,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,0.97570008,0.96450865,0.00058206,0.00029271,0.00028935,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.75631539,0.75676932,0.00045393,0.00022689,0.00022703,0.00000000,rebalance
