date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.78257417,1.56514834,0.67381425,0.67086198,0.00040340,0.00020214,0.00020126,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.84931014,0.84707265,0.00050891,0.00025479,0.00025412,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.80703327,0.80751763,0.00048437,0.00024211,0.00024226,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.49613755,0.49054004,0.00029600,0.00014884,0.00014716,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.52475272,0.53096295,0.00031671,0.00015743,0.00015929,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.83305123,0.83355121,0.00049998,0.00024992,0.00025007,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.88159600,0.88212511,0.00052912,0.00026448,0.00026464,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.72022267,0.72065493,0.00043226,0.00021607,0.00021620,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.14452000,1.14520692,0.00068692,0.00034336,0.00034356,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.16115046,1.16184736,0.00069690,0.00034835,0.00034855,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.13644089,1.13712295,0.00068207,0.00034093,0.00034114,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.74521858,0.74566585,0.00044727,0.00022357,0.00022370,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.03640488,1.04628688,0.00062481,0.00031092,0.00031389,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.08203603,1.07342547,0.00064664,0.00032461,0.00032203,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.36434721,0.35649405,0.00021625,0.00010930,0.00010695,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.34660560,1.35548564,0.00081063,0.00040398,0.00040665,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.15774341,1.15843826,0.00069485,0.00034732,0.00034753,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.07189678,1.06016076,0.00063962,0.00032157,0.00031805,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.10375089,1.11679270,0.00066616,0.00033113,0.00033504,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.09468909,1.09534610,0.00065701,0.00032841,0.00032860,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.06108992,1.06172677,0.00063685,0.00031833,0.00031852,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.05904330,1.05967892,0.00063562,0.00031771,0.00031790,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.21856904,1.21930040,0.00073136,0.00036557,0.00036579,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.54068562,0.55096611,0.00032750,0.00016221,0.00016529,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.94634122,0.93695320,0.00056499,0.00028390,0.00028109,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.89141198,0.89194699,0.00053501,0.00026742,0.00026758,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.31119015,1.31197710,0.00078695,0.00039336,0.00039359,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.71002302,0.71044916,0.00042614,0.00021301,0.00021313,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.76717010,0.76763054,0.00046044,0.00023015,0.00023029,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.92273707,0.92329088,0.00055381,0.00027682,0.00027699,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.36700780,0.36380535,0.00021924,0.00011010,0.00010914,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.82874454,0.83266465,0.00049842,0.00024862,0.00024980,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.08628014,1.08693211,0.00065196,0.00032588,0.00032608,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.75603498,0.76931475,0.00045760,0.00022681,0.00023079,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.06260652,1.05041827,0.00063391,0.00031878,0.00031513,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.82368105,0.82417541,0.00049436,0.00024710,0.00024725,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.09914218,1.09980186,0.00065968,0.00032974,0.00032994,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.57659414,0.58053089,0.00034714,0.00017298,0.00017416,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.87096482,0.86789686,0.00052166,0.00026129,0.00026037,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,0.99300029,0.99359627,0.00059598,0.00029790,0.00029808,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.37250926,1.37333302,0.00082375,0.00041175,0.00041200,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.94619388,0.94676177,0.00056789,0.00028386,0.00028403,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.86893693,0.88084099,0.00052493,0.00026068,0.00026425,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.90507239,0.89423305,0.00053979,0.00027152,0.00026827,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.17797799,1.17527615,0.00070598,0.00035339,0.00035258,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.39518538,1.39943159,0.00083839,0.00041856,0.00041983,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.85304563,0.84846435,0.00051045,0.00025591,0.00025454,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.28544961,0.28150952,0.00017009,0.00008563,0.00008445,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.05442839,1.06426591,0.00063561,0.00031633,0.00031928,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.86165733,0.86103185,0.00051681,0.00025850,0.00025831,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.54880422,0.52924043,0.00032341,0.00016464,0.00015877,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.08775007,1.10119986,0.00065668,0.00032633,0.00033036,0.00000000,rebalance
