date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.83884446,1.67768892,0.71946661,0.71989842,0.00043181,0.00021584,0.00021597,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.76139241,0.76184938,0.00045697,0.00022842,0.00022855,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.62202196,0.62239529,0.00037333,0.00018661,0.00018672,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,0.98846733,0.98906059,0.00059326,0.00029654,0.00029672,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.00283027,1.00343215,0.00060188,0.00030085,0.00030103,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,0.98148979,0.98207886,0.00058907,0.00029445,0.00029462,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.64360974,0.64399602,0.00038628,0.00019308,0.00019320,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,0.89509346,0.90362807,0.00053962,0.00026853,0.00027109,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,0.93450291,0.92706638,0.00055847,0.00028035,0.00027812,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.31466931,0.30788691,0.00018677,0.00009440,0.00009237,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.16299902,1.17066829,0.00070010,0.00034890,0.00035120,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,0.99988776,1.00048787,0.00060011,0.00029997,0.00030015,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,0.92574612,0.91561028,0.00055241,0.00027772,0.00027468,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,0.95325700,0.96452058,0.00057533,0.00028598,0.00028936,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,0.94543075,0.94599818,0.00056743,0.00028363,0.00028380,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,0.91641275,0.91696277,0.00055001,0.00027492,0.00027509,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,0.91464519,0.91519414,0.00054895,0.00027439,0.00027456,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.05241996,1.05305160,0.00063164,0.00031573,0.00031592,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.46696438,0.47584315,0.00028284,0.00014009,0.00014275,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.81730977,0.80920179,0.00048795,0.00024519,0.00024276,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.76987001,0.77033207,0.00046206,0.00023096,0.00023110,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.13241239,1.13309204,0.00067965,0.00033972,0.00033993,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.61321302,0.61358106,0.00036804,0.00018396,0.00018407,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.66256823,0.66296589,0.00039766,0.00019877,0.00019889,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.79692400,0.79740229,0.00047830,0.00023908,0.00023922,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.31696713,0.31420133,0.00018935,0.00009509,0.00009426,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.71574713,0.71913274,0.00043046,0.00021472,0.00021574,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,0.93816835,0.93873142,0.00056307,0.00028145,0.00028162,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.65295135,0.66442045,0.00039521,0.00019589,0.00019933,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,0.91772257,0.90719615,0.00054748,0.00027532,0.00027216,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.71137404,0.71180099,0.00042695,0.00021341,0.00021354,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,0.94927667,0.94984641,0.00056974,0.00028478,0.00028495,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.49797685,0.50137684,0.00029981,0.00014939,0.00015041,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.75221077,0.74956112,0.00045053,0.00022566,0.00022487,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,0.85760699,0.85812171,0.00051472,0.00025728,0.00025744,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.18537078,1.18608222,0.00071144,0.00035561,0.00035582,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.81718253,0.81767298,0.00049046,0.00024515,0.00024530,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.75045938,0.76074035,0.00045336,0.00022514,0.00022822,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.78166785,0.77230643,0.00046619,0.00023450,0.00023169,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.01736341,1.01502995,0.00060972,0.00030521,0.00030451,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.20495507,1.20862231,0.00072407,0.00036149,0.00036259,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.73673482,0.73277819,0.00044085,0.00022102,0.00021983,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.24652921,0.24312634,0.00014690,0.00007396,0.00007294,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,0.91065950,0.91915570,0.00054894,0.00027320,0.00027575,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.74417233,0.74363214,0.00044634,0.00022325,0.00022309,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.47397603,0.45707972,0.00027932,0.00014219,0.00013712,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,0.93943785,0.95105379,0.00056715,0.00028183,0.00028532,0.00000000,rebalance
2026-04-27,0.80450968,1.60901935,1.01215051,1.01987349,0.00060961,0.00030365,0.00030596,0.00000000,rebalance
