date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,1.00449281,2.00898561,0.92042091,0.92980658,0.00055507,0.00027613,0.00027894,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.88842590,0.88895912,0.00053322,0.00026653,0.00026669,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.45982540,0.46010137,0.00027598,0.00013795,0.00013803,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.68665257,0.68706469,0.00041212,0.00020600,0.00020612,0.00000000,rebalance
2025-06-02,0.80691838,1.61383676,0.89460853,0.89514546,0.00053693,0.00026838,0.00026854,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,0.93683641,0.93739868,0.00056227,0.00028105,0.00028122,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.65961751,0.66001340,0.00039589,0.00019789,0.00019800,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.23839489,1.23913815,0.00074326,0.00037152,0.00037174,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.26493540,1.26569459,0.00075919,0.00037948,0.00037971,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.23645169,1.23719378,0.00074209,0.00037094,0.00037116,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,0.96534287,0.96260014,0.00057838,0.00028960,0.00028878,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.06030405,1.06291170,0.00063696,0.00031809,0.00031887,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,1.49426370,1.49651136,0.00089723,0.00044828,0.00044895,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.50385489,0.49833223,0.00030066,0.00015116,0.00014950,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,1.48803793,1.49475609,0.00089484,0.00044641,0.00044843,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,1.58555438,1.58650600,0.00095162,0.00047567,0.00047595,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.09518454,1.09584185,0.00065731,0.00032856,0.00032875,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.13622621,1.12718200,0.00067902,0.00034087,0.00033815,0.00000000,rebalance
2025-09-08,1.00294129,2.00588258,1.49858920,1.50921476,0.00090234,0.00044958,0.00045276,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.10125698,1.10191793,0.00066095,0.00033038,0.00033058,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.43089921,1.43175800,0.00085880,0.00042927,0.00042953,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.35002699,1.35083725,0.00081026,0.00040501,0.00040525,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,0.77225816,0.75720569,0.00045884,0.00023168,0.00022716,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.25116012,1.26742700,0.00075558,0.00037535,0.00038023,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.17780237,1.17850926,0.00070689,0.00035334,0.00035355,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.42805473,1.42891182,0.00085709,0.00042842,0.00042867,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.64943830,0.64220259,0.00038749,0.00019483,0.00019266,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.67540284,0.68343370,0.00040765,0.00020262,0.00020503,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.19971850,1.20043855,0.00072005,0.00035992,0.00036013,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.44488539,0.72571326,0.00035118,0.00013347,0.00021771,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.10341104,0.82351243,0.00057808,0.00033102,0.00024705,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.06933699,1.06997878,0.00064179,0.00032080,0.00032099,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,1.00140980,1.01124006,0.00060379,0.00030042,0.00030337,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,1.05624202,1.04764673,0.00063117,0.00031687,0.00031429,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,1.04336864,1.04399484,0.00062621,0.00031301,0.00031320,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.07125059,1.07189354,0.00064294,0.00032138,0.00032157,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.73436513,0.74240789,0.00044303,0.00022031,0.00022272,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,0.80895827,0.80184178,0.00048324,0.00024269,0.00024055,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.28366073,1.28443116,0.00077043,0.00038510,0.00038533,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.44363088,1.44449732,0.00086644,0.00043309,0.00043335,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.28656296,1.28733513,0.00077217,0.00038597,0.00038620,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.18164017,1.18234937,0.00070920,0.00035449,0.00035470,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.19652464,1.19724277,0.00071813,0.00035896,0.00035917,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.17701982,1.19053458,0.00071027,0.00035311,0.00035716,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.47866551,1.46674465,0.00088362,0.00044360,0.00044002,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.09811307,1.09877213,0.00065907,0.00032943,0.00032963,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.36853742,0.36418986,0.00021982,0.00011056,0.00010926,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,1.04026996,1.04546306,0.00062572,0.00031208,0.00031364,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.09599941,1.09665720,0.00065780,0.00032880,0.00032900,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.38670948,0.38694158,0.00023210,0.00011601,0.00011608,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.07457915,1.08924081,0.00064915,0.00032237,0.00032677,0.00000000,rebalance
