date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2022-04-08,0.14627678,0.29255356,0.00000000,0.50526192,0.00015158,0.00000000,0.00015158,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06860676364141571, ""target_weight"": 0.04465965046870914, ""post_trade_weight"": 0.04466357041471477, ""diff_weight"": -0.02394711317270657, ""gross_amount"": 0.04135845856854174, ""gross_amount_pct_nav"": 0.02394711317270657, ""fee"": 1.2407537570562522e-05, ""fee_pct_nav"": 7.18413395181197e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04256951641630208, ""target_weight"": 0.02278784811871881, ""post_trade_weight"": 0.02278984829411813, ""diff_weight"": -0.019781668297583266, ""gross_amount"": 0.03416442319380265, ""gross_amount_pct_nav"": 0.019781668297583266, ""fee"": 1.0249326958140793e-05, ""fee_pct_nav"": 5.934500489274979e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04548809746628205, ""target_weight"": 0.02584574495002644, ""post_trade_weight"": 0.025848013528566933, ""diff_weight"": -0.019642352516255613, ""gross_amount"": 0.03392381440190238, ""gross_amount_pct_nav"": 0.019642352516255613, ""fee"": 1.0177144320570713e-05, ""fee_pct_nav"": 5.892705754876682e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05752295352330611, ""target_weight"": 0.04103306967767074, ""post_trade_weight"": 0.04103667130499861, ""diff_weight"": -0.016489883845635368, ""gross_amount"": 0.02847926482458324, ""gross_amount_pct_nav"": 0.016489883845635368, ""fee"": 8.543779447374971e-06, ""fee_pct_nav"": 4.94696515369061e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05663669359326371, ""target_weight"": 0.03346982359842845, ""post_trade_weight"": 0.03347276137111468, ""diff_weight"": -0.02316686999483527, ""gross_amount"": 0.040010920144488336, ""gross_amount_pct_nav"": 0.02316686999483527, ""fee"": 1.20032760433465e-05, ""fee_pct_nav"": 6.950060998450579e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06725660733095107, ""target_weight"": 0.04373921369169421, ""post_trade_weight"": 0.04374305284749145, ""diff_weight"": -0.023517393639256857, ""gross_amount"": 0.040616300739658676, ""gross_amount_pct_nav"": 0.023517393639256857, ""fee"": 1.21848902218976e-05, ""fee_pct_nav"": 7.0552180917770565e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06389894805142012, ""target_weight"": 0.04313805531955148, ""post_trade_weight"": 0.043141841709410454, ""diff_weight"": -0.020760892731868638, ""gross_amount"": 0.03585561715537183, ""gross_amount_pct_nav"": 0.020760892731868638, ""fee"": 1.075668514661155e-05, ""fee_pct_nav"": 6.228267819560591e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04860484189956869, ""target_weight"": 0.03091520688586828, ""post_trade_weight"": 0.030917920430208044, ""diff_weight"": -0.017689635013700414, ""gross_amount"": 0.030551324977267175, ""gross_amount_pct_nav"": 0.017689635013700414, ""fee"": 9.165397493180152e-06, ""fee_pct_nav"": 5.306890504110125e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06637074269902411, ""target_weight"": 0.039526700474482895, ""post_trade_weight"": 0.039530169882102846, ""diff_weight"": -0.026844042224541224, ""gross_amount"": 0.0463616720791733, ""gross_amount_pct_nav"": 0.026844042224541224, ""fee"": 1.390850162375199e-05, ""fee_pct_nav"": 8.053212667362367e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.06545771922874805, ""target_weight"": 0.04062930866933846, ""post_trade_weight"": 0.0406328748570394, ""diff_weight"": -0.024828410559409587, ""gross_amount"": 0.042880525182235424, ""gross_amount_pct_nav"": 0.024828410559409587, ""fee"": 1.2864157554670625e-05, ""fee_pct_nav"": 7.4485231678228745e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.04319199826676093, ""target_weight"": 0.03079443516408131, ""post_trade_weight"": 0.03079713810783143, ""diff_weight"": -0.012397563102679617, ""gross_amount"": 0.021411520304562247, ""gross_amount_pct_nav"": 0.012397563102679617, ""fee"": 6.423456091368673e-06, ""fee_pct_nav"": 3.7192689308038845e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04567532510506744, ""target_weight"": 0.027103354241439198, ""post_trade_weight"": 0.027105733205091683, ""diff_weight"": -0.01857197086362824, ""gross_amount"": 0.03207518509475183, ""gross_amount_pct_nav"": 0.01857197086362824, ""fee"": 9.622555528425548e-06, ""fee_pct_nav"": 5.571591259088472e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05455307393869463, ""target_weight"": 0.03302011439956001, ""post_trade_weight"": 0.03302301269957327, ""diff_weight"": -0.02153295953913462, ""gross_amount"": 0.03718903437481563, ""gross_amount_pct_nav"": 0.02153295953913462, ""fee"": 1.115671031244469e-05, ""fee_pct_nav"": 6.459887861740385e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06667639934856158, ""target_weight"": 0.04329359130589921, ""post_trade_weight"": 0.04329739134773849, ""diff_weight"": -0.02338280804266238, ""gross_amount"": 0.040383861331178356, ""gross_amount_pct_nav"": 0.02338280804266238, ""fee"": 1.2115158399353506e-05, ""fee_pct_nav"": 7.014842412798713e-06, ""name"": ""中国银行""}]",2022-04-08,2022-04-08,2022-04-11,risk_off
2022-04-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-04-14,2022-04-14,2022-04-19,risk_off
2022-04-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-04-22,2022-04-22,2022-04-25,risk_off
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-05-06,2022-05-06,2022-05-10,risk_off
2022-05-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-05-13,2022-05-13,2022-05-16,risk_off
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-05-20,2022-05-20,2022-05-23,risk_off
2022-05-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-05-27,2022-05-27,2022-05-30,risk_off
2022-06-01,0.03065553,0.06131106,0.05755838,0.04804686,0.00003168,0.00001727,0.00001441,0.00000000,rebalance,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.03998597552385071, ""target_weight"": 0.05020424663454069, ""post_trade_weight"": 0.05020517007418731, ""diff_weight"": 0.010218271110689979, ""gross_amount"": 0.017600461901439615, ""gross_amount_pct_nav"": 0.010218271110689979, ""fee"": 5.280138570431884e-06, ""fee_pct_nav"": 3.0654813332069933e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023198302485383588, ""post_trade_weight"": 0.02319872918698127, ""diff_weight"": 0.023198302485383588, ""gross_amount"": 0.03995791799308559, ""gross_amount_pct_nav"": 0.023198302485383588, ""fee"": 1.1987375397925675e-05, ""fee_pct_nav"": 6.959490745615076e-06, ""name"": ""中银香港""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.027894485620551326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027894485620551326, ""gross_amount"": 0.048046859014256225, ""gross_amount_pct_nav"": 0.027894485620551326, ""fee"": 1.4414057704276866e-05, ""fee_pct_nav"": 8.368345686165397e-06, ""name"": ""招商银行""}]",,,,
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-06-02,2022-06-02,2022-06-06,risk_off
2022-06-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-06-10,2022-06-10,2022-06-13,risk_off
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2022-06-17,2022-06-17,2022-06-20,risk_off
2022-06-24,0.15041112,0.30082223,0.51283793,0.00000000,0.00015385,0.00015385,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.043359181913229336, ""target_weight"": 0.06024285007491208, ""post_trade_weight"": 0.06024828728220443, ""diff_weight"": 0.016883668161682745, ""gross_amount"": 0.028783063228239286, ""gross_amount_pct_nav"": 0.016883668161682745, ""fee"": 8.634918968471785e-06, ""fee_pct_nav"": 5.065100448504822e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.024569724119982678, ""target_weight"": 0.0454110452540591, ""post_trade_weight"": 0.0454151438195503, ""diff_weight"": 0.020841321134076416, ""gross_amount"": 0.03553001979294844, ""gross_amount_pct_nav"": 0.020841321134076416, ""fee"": 1.065900593788453e-05, ""fee_pct_nav"": 6.252396340222924e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.02599638005721416, ""target_weight"": 0.04514518369643733, ""post_trade_weight"": 0.04514925826664282, ""diff_weight"": 0.01914880363922317, ""gross_amount"": 0.03264463744577449, ""gross_amount_pct_nav"": 0.01914880363922317, ""fee"": 9.793391233732347e-06, ""fee_pct_nav"": 5.744641091766951e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.040813170230230414, ""target_weight"": 0.0657864446867201, ""post_trade_weight"": 0.06579238223011892, ""diff_weight"": 0.02497327445648968, ""gross_amount"": 0.04257412138249904, ""gross_amount_pct_nav"": 0.02497327445648968, ""fee"": 1.2772236414749711e-05, ""fee_pct_nav"": 7.491982336946903e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03757717353486513, ""target_weight"": 0.05365292357459805, ""post_trade_weight"": 0.05365776600929284, ""diff_weight"": 0.016075750039732918, ""gross_amount"": 0.027405734666422515, ""gross_amount_pct_nav"": 0.016075750039732918, ""fee"": 8.221720399926754e-06, ""fee_pct_nav"": 4.822725011919876e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.042384473214897855, ""target_weight"": 0.07683651989493503, ""post_trade_weight"": 0.0768434547608282, ""diff_weight"": 0.03445204668003718, ""gross_amount"": 0.05873341198355608, ""gross_amount_pct_nav"": 0.03445204668003718, ""fee"": 1.7620023595066822e-05, ""fee_pct_nav"": 1.0335614004011153e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.04295505320681801, ""target_weight"": 0.0665368809599102, ""post_trade_weight"": 0.06654288623379608, ""diff_weight"": 0.02358182775309219, ""gross_amount"": 0.04020200070000966, ""gross_amount_pct_nav"": 0.02358182775309219, ""fee"": 1.2060600210002898e-05, ""fee_pct_nav"": 7.0745483259276566e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03161860789773261, ""target_weight"": 0.0543900628671402, ""post_trade_weight"": 0.05439497183220551, ""diff_weight"": 0.022771454969407592, ""gross_amount"": 0.03882048746201711, ""gross_amount_pct_nav"": 0.022771454969407592, ""fee"": 1.1646146238605133e-05, ""fee_pct_nav"": 6.831436490822278e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.03935895099410116, ""target_weight"": 0.06589253971607172, ""post_trade_weight"": 0.06589848683505779, ""diff_weight"": 0.026533588721970557, ""gross_amount"": 0.04523412534189833, ""gross_amount_pct_nav"": 0.026533588721970557, ""fee"": 1.3570237602569498e-05, ""fee_pct_nav"": 7.960076616591166e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0492244822428231, ""target_weight"": 0.08032102275964405, ""post_trade_weight"": 0.08032827211869886, ""diff_weight"": 0.031096540516820953, ""gross_amount"": 0.05301298765788791, ""gross_amount_pct_nav"": 0.031096540516820953, ""fee"": 1.590389629736637e-05, ""fee_pct_nav"": 9.328962155046285e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.027942661352322644, ""target_weight"": 0.04553526075222409, ""post_trade_weight"": 0.045539370528762106, ""diff_weight"": 0.017592599399901442, ""gross_amount"": 0.02999164020681508, ""gross_amount_pct_nav"": 0.017592599399901442, ""fee"": 8.997492062044523e-06, ""fee_pct_nav"": 5.277779819970432e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.024291783923423953, ""target_weight"": 0.03711461692628285, ""post_trade_weight"": 0.03711796669916965, ""diff_weight"": 0.012822833002858898, ""gross_amount"": 0.02186020298148622, ""gross_amount_pct_nav"": 0.012822833002858898, ""fee"": 6.558060894445866e-06, ""fee_pct_nav"": 3.8468499008576695e-06, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.02550947355562286, ""target_weight"": 0.04092899552569065, ""post_trade_weight"": 0.04093268956461252, ""diff_weight"": 0.015419521970067789, ""gross_amount"": 0.02628700538079349, ""gross_amount_pct_nav"": 0.015419521970067789, ""fee"": 7.886101614238046e-06, ""fee_pct_nav"": 4.625856591020336e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04350445353383468, ""target_weight"": 0.06213345597548063, ""post_trade_weight"": 0.0621390638190589, ""diff_weight"": 0.018629002441645948, ""gross_amount"": 0.031758486960423535, ""gross_amount_pct_nav"": 0.018629002441645948, ""fee"": 9.52754608812706e-06, ""fee_pct_nav"": 5.588700732493785e-06, ""name"": ""中国银行""}]",2022-06-24,2022-06-24,2022-06-27,caution
2022-07-04,0.10260444,0.20520888,0.15329775,0.20730700,0.00010818,0.00004599,0.00006219,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04379719761572272, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04379719761572272, ""gross_amount"": 0.07696293627317562, ""gross_amount_pct_nav"": 0.04379719761572272, ""fee"": 2.3088880881952684e-05, ""fee_pct_nav"": 1.3139159284716816e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.052871101723792564, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052871101723792564, ""gross_amount"": 0.09290811865095369, ""gross_amount_pct_nav"": 0.052871101723792564, ""fee"": 2.7872435595286105e-05, ""fee_pct_nav"": 1.5861330517137767e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05908881485327015, ""target_weight"": 0.04793708531069947, ""post_trade_weight"": 0.04794003662700355, ""diff_weight"": -0.011151729542570684, ""gross_amount"": 0.01959645586576178, ""gross_amount_pct_nav"": 0.011151729542570684, ""fee"": 5.878936759728534e-06, ""fee_pct_nav"": 3.3455188627712045e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04297862464139783, ""post_trade_weight"": 0.04298127068286675, ""diff_weight"": 0.04297862464139783, ""gross_amount"": 0.07552449310585996, ""gross_amount_pct_nav"": 0.04297862464139783, ""fee"": 2.2657347931757986e-05, ""fee_pct_nav"": 1.2893587392419349e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044258324708148396, ""post_trade_weight"": 0.04426104953621118, ""diff_weight"": 0.044258324708148396, ""gross_amount"": 0.0777732551282672, ""gross_amount_pct_nav"": 0.044258324708148396, ""fee"": 2.333197653848016e-05, ""fee_pct_nav"": 1.327749741244452e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08645475622030935, ""target_weight"": 0.07630285882748811, ""post_trade_weight"": 0.07630755652385088, ""diff_weight"": -0.010151897392821232, ""gross_amount"": 0.01783949372630711, ""gross_amount_pct_nav"": 0.010151897392821232, ""fee"": 5.3518481178921325e-06, ""fee_pct_nav"": 3.0455692178463694e-06, ""name"": ""工商银行""}]",,,,
2022-07-08,0.00550471,0.01100941,0.01923000,0.00000000,0.00000577,0.00000577,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.055616966647143724, ""target_weight"": 0.06662637907697123, ""post_trade_weight"": 0.06662659913288382, ""diff_weight"": 0.011009412429827501, ""gross_amount"": 0.019229996989545875, ""gross_amount_pct_nav"": 0.011009412429827501, ""fee"": 5.768999096863762e-06, ""fee_pct_nav"": 3.30282372894825e-06, ""name"": ""汇丰控股""}]",2022-07-08,2022-07-08,2022-07-11,caution
2022-07-15,0.13742720,0.27485440,0.00000000,0.47462972,0.00014239,0.00000000,0.00014239,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06760175279044542, ""target_weight"": 0.041638190842921356, ""post_trade_weight"": 0.04164162445805234, ""diff_weight"": -0.02596356194752406, ""gross_amount"": 0.04483493100517422, ""gross_amount_pct_nav"": 0.02596356194752406, ""fee"": 1.3450479301552264e-05, ""fee_pct_nav"": 7.789068584257217e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.045585840165092574, ""target_weight"": 0.03139136662529574, ""post_trade_weight"": 0.03139395525533093, ""diff_weight"": -0.014194473539796833, ""gross_amount"": 0.02451159217282401, ""gross_amount_pct_nav"": 0.014194473539796833, ""fee"": 7.353477651847203e-06, ""fee_pct_nav"": 4.25834206193905e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0628646839700804, ""target_weight"": 0.03818867573508659, ""post_trade_weight"": 0.038191824892439045, ""diff_weight"": -0.024676008234993805, ""gross_amount"": 0.042611531073245584, ""gross_amount_pct_nav"": 0.024676008234993805, ""fee"": 1.2783459321973674e-05, ""fee_pct_nav"": 7.402802470498141e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07975205940394063, ""target_weight"": 0.045595236233770285, ""post_trade_weight"": 0.04559899615921045, ""diff_weight"": -0.034156823170170346, ""gross_amount"": 0.05898338653555056, ""gross_amount_pct_nav"": 0.034156823170170346, ""fee"": 1.7695015960665165e-05, ""fee_pct_nav"": 1.0247046951051102e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0671039607522954, ""target_weight"": 0.04371268706753725, ""post_trade_weight"": 0.043716291752099484, ""diff_weight"": -0.023391273684758147, ""gross_amount"": 0.04039299938502042, ""gross_amount_pct_nav"": 0.023391273684758147, ""fee"": 1.2117899815506124e-05, ""fee_pct_nav"": 7.017382105427443e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04942704795656461, ""target_weight"": 0.0299600522924875, ""post_trade_weight"": 0.029962522891877005, ""diff_weight"": -0.019466995664077103, ""gross_amount"": 0.03361639705834564, ""gross_amount_pct_nav"": 0.019466995664077103, ""fee"": 1.0084919117503691e-05, ""fee_pct_nav"": 5.84009869922313e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.04068905565872326, ""target_weight"": 0.026861079128398146, ""post_trade_weight"": 0.026863294176791522, ""diff_weight"": -0.013827976530325112, ""gross_amount"": 0.023878710283718102, ""gross_amount_pct_nav"": 0.013827976530325112, ""fee"": 7.16361308511543e-06, ""fee_pct_nav"": 4.148392959097533e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06723133922410304, ""target_weight"": 0.040614467774833435, ""post_trade_weight"": 0.040617816970566135, ""diff_weight"": -0.02661687144926961, ""gross_amount"": 0.04596309232968693, ""gross_amount_pct_nav"": 0.02661687144926961, ""fee"": 1.3788927698906077e-05, ""fee_pct_nav"": 7.985061434780883e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04421952275761831, ""target_weight"": 0.02766087495807887, ""post_trade_weight"": 0.027663155960131785, ""diff_weight"": -0.01655864779953944, ""gross_amount"": 0.028594144098249515, ""gross_amount_pct_nav"": 0.01655864779953944, ""fee"": 8.578243229474854e-06, ""fee_pct_nav"": 4.967594339861832e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07387962437255434, ""target_weight"": 0.047688290302197324, ""post_trade_weight"": 0.047692222827406455, ""diff_weight"": -0.026191334070357012, ""gross_amount"": 0.045228257137881187, ""gross_amount_pct_nav"": 0.026191334070357012, ""fee"": 1.3568477141364355e-05, ""fee_pct_nav"": 7.857400221107102e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.04355059929291356, ""target_weight"": 0.0324669157462208, ""post_trade_weight"": 0.03246959306939229, ""diff_weight"": -0.011083683546692756, ""gross_amount"": 0.019139753940677746, ""gross_amount_pct_nav"": 0.011083683546692756, ""fee"": 5.741926182203324e-06, ""fee_pct_nav"": 3.325105064007827e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04167332400429065, ""target_weight"": 0.02875238769907059, ""post_trade_weight"": 0.028754758710669723, ""diff_weight"": -0.01292093630522006, ""gross_amount"": 0.022312396463076062, ""gross_amount_pct_nav"": 0.01292093630522006, ""fee"": 6.693718938922818e-06, ""fee_pct_nav"": 3.876280891566018e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0649970840044428, ""target_weight"": 0.03919126839836162, ""post_trade_weight"": 0.03919450023263326, ""diff_weight"": -0.025805815606081174, ""gross_amount"": 0.0445625282297305, ""gross_amount_pct_nav"": 0.025805815606081174, ""fee"": 1.3368758468919149e-05, ""fee_pct_nav"": 7.74174468182435e-06, ""name"": ""中国银行""}]",2022-07-15,2022-07-15,2022-07-18,risk_off
